0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.086714982986450195e-01,8.670707345008850098e-01,8.247711658477783203e-01,4.979626238346099854e-01,3.040486276149749756e-01,2.450230568647384644e-01,2.498271614313125610e-01,2.739065587520599365e-01,3.526116609573364258e-01,4.859731495380401611e-01,6.102786660194396973e-01,6.665542721748352051e-01,7.169741988182067871e-01,7.794720530509948730e-01,8.288810253143310547e-01
8.568583726882934570e-01,8.014715313911437988e-01,7.319048643112182617e-01,4.779826402664184570e-01,3.843046724796295166e-01,3.916997313499450684e-01,4.678714275360107422e-01,5.017008185386657715e-01,5.121170878410339355e-01,5.255975723266601562e-01,5.782904028892517090e-01,6.296441555023193359e-01,6.873709559440612793e-01,7.369080781936645508e-01,7.774676084518432617e-01
8.479846715927124023e-01,7.885507941246032715e-01,7.069820761680603027e-01,4.379979074001312256e-01,3.135075271129608154e-01,3.218192458152770996e-01,3.788872659206390381e-01,4.102630019187927246e-01,4.558910429477691650e-01,5.284387469291687012e-01,6.009907722473144531e-01,6.427326798439025879e-01,6.928286552429199219e-01,7.363005280494689941e-01,7.796440124511718750e-01
8.394399881362915039e-01,7.788466215133666992e-01,6.972032189369201660e-01,4.053549468517303467e-01,2.553593814373016357e-01,2.306132167577743530e-01,2.695538401603698730e-01,2.828716933727264404e-01,3.261948227882385254e-01,4.255401492118835449e-01,5.218421816825866699e-01,5.589439868927001953e-01,6.089217066764831543e-01,6.816210150718688965e-01,7.501987218856811523e-01
8.205428719520568848e-01,7.568724751472473145e-01,6.847848892211914062e-01,5.266170501708984375e-01,4.283813238143920898e-01,4.083866477012634277e-01,4.396381080150604248e-01,4.518951475620269775e-01,4.701220393180847168e-01,5.081591010093688965e-01,5.414167046546936035e-01,5.624173879623413086e-01,6.042591333389282227e-01,6.649544835090637207e-01,7.247164845466613770e-01
8.124057054519653320e-01,7.480273246765136719e-01,6.818376183509826660e-01,5.179108381271362305e-01,4.143932461738586426e-01,4.291755259037017822e-01,5.004996061325073242e-01,5.185194611549377441e-01,5.175856351852416992e-01,5.641283392906188965e-01,6.091232299804687500e-01,6.267544627189636230e-01,6.548573374748229980e-01,6.826944947242736816e-01,7.250796556472778320e-01
8.206840157508850098e-01,7.687752246856689453e-01,7.005262970924377441e-01,4.697539210319519043e-01,3.666417002677917480e-01,3.629282414913177490e-01,4.150713980197906494e-01,4.294950366020202637e-01,4.538030326366424561e-01,5.255092978477478027e-01,5.869295001029968262e-01,6.108251810073852539e-01,6.373264789581298828e-01,6.752699017524719238e-01,7.318667173385620117e-01
8.300707340240478516e-01,7.837585806846618652e-01,7.107176184654235840e-01,5.128558278083801270e-01,4.147566854953765869e-01,4.163176715373992920e-01,4.655652046203613281e-01,4.864909350872039795e-01,5.032321214675903320e-01,5.339458584785461426e-01,5.656573772430419922e-01,5.986886024475097656e-01,6.338761448860168457e-01,6.835185289382934570e-01,7.453682422637939453e-01
