0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.926638364791870117e-01,5.325698256492614746e-01,2.134227305650711060e-01,7.038622349500656128e-02,1.754247099161148071e-01,3.457430005073547363e-01,5.937649011611938477e-01,7.236583828926086426e-01,6.951825618743896484e-01,6.949640512466430664e-01,7.092843055725097656e-01,7.481737136840820312e-01,8.424740433692932129e-01,9.338346123695373535e-01,9.509202837944030762e-01
8.581969141960144043e-01,5.041217207908630371e-01,2.452927231788635254e-01,1.592561006546020508e-01,2.847903668880462646e-01,3.777317404747009277e-01,5.395116209983825684e-01,6.575136184692382812e-01,6.754837632179260254e-01,6.964277625083923340e-01,7.196721434593200684e-01,7.493742704391479492e-01,7.796097993850708008e-01,8.300517797470092773e-01,8.897786140441894531e-01
8.481789827346801758e-01,5.839059948921203613e-01,3.793942332267761230e-01,3.313645720481872559e-01,4.616968631744384766e-01,5.570251941680908203e-01,6.913871169090270996e-01,7.677950263023376465e-01,7.529429793357849121e-01,7.539692521095275879e-01,7.637217044830322266e-01,7.868697643280029297e-01,8.322392702102661133e-01,8.707665205001831055e-01,8.830052614212036133e-01
8.604286909103393555e-01,5.796281099319458008e-01,3.835407197475433350e-01,3.458984196186065674e-01,4.529909193515777588e-01,4.763395488262176514e-01,5.945367813110351562e-01,6.672002673149108887e-01,6.428012847900390625e-01,6.436357498168945312e-01,6.709799766540527344e-01,7.100574374198913574e-01,7.467256784439086914e-01,8.016666769981384277e-01,8.501095771789550781e-01
8.592147827148437500e-01,5.977715253829956055e-01,3.950023651123046875e-01,3.221086263656616211e-01,3.982203900814056396e-01,4.365584850311279297e-01,5.917075872421264648e-01,7.127482891082763672e-01,6.849136948585510254e-01,6.807218790054321289e-01,7.053702473640441895e-01,7.375409007072448730e-01,7.661310434341430664e-01,8.077776432037353516e-01,8.465857505798339844e-01
8.401048183441162109e-01,5.936165452003479004e-01,4.366417229175567627e-01,4.249097406864166260e-01,5.461744070053100586e-01,5.626617074012756348e-01,6.378930211067199707e-01,7.112553119659423828e-01,7.069532871246337891e-01,7.063750624656677246e-01,7.263973355293273926e-01,7.539198398590087891e-01,7.735471129417419434e-01,8.042296767234802246e-01,8.399228453636169434e-01
8.071403503417968750e-01,5.818219780921936035e-01,3.898357450962066650e-01,3.246843516826629639e-01,4.274360537528991699e-01,4.762717485427856445e-01,6.192307472229003906e-01,6.972960233688354492e-01,6.569068431854248047e-01,6.393376588821411133e-01,6.665568947792053223e-01,6.952992081642150879e-01,7.253872156143188477e-01,7.753170132637023926e-01,8.239778876304626465e-01
7.920784354209899902e-01,5.807104110717773438e-01,4.299510419368743896e-01,4.055743217468261719e-01,5.193309783935546875e-01,5.442013740539550781e-01,6.295607089996337891e-01,6.629137396812438965e-01,6.379370689392089844e-01,6.288370490074157715e-01,6.458035707473754883e-01,6.800706982612609863e-01,7.317748069763183594e-01,7.934945821762084961e-01,8.359125256538391113e-01
