0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.854858279228210449e-01,6.300383806228637695e-01,3.971833884716033936e-01,3.010005652904510498e-01,3.784768283367156982e-01,5.228905081748962402e-01,7.146219611167907715e-01,7.414112091064453125e-01,7.064837217330932617e-01,7.072634696960449219e-01,7.385017871856689453e-01,7.896419763565063477e-01,8.374180197715759277e-01,8.900647163391113281e-01,9.273847341537475586e-01,9.450930356979370117e-01
8.514948487281799316e-01,5.486896038055419922e-01,3.010511994361877441e-01,1.849870830774307251e-01,2.977553904056549072e-01,4.760001599788665771e-01,6.565409302711486816e-01,7.076777815818786621e-01,7.048845887184143066e-01,7.124490737915039062e-01,7.346307039260864258e-01,7.776228785514831543e-01,8.235921859741210938e-01,8.649253249168395996e-01,9.104535579681396484e-01,9.429641962051391602e-01
8.477986454963684082e-01,6.127093434333801270e-01,4.492733776569366455e-01,4.085791110992431641e-01,4.893107116222381592e-01,5.869854092597961426e-01,7.300195693969726562e-01,7.548810243606567383e-01,7.613318562507629395e-01,7.602706551551818848e-01,7.815341353416442871e-01,8.168908953666687012e-01,8.349173069000244141e-01,8.560367822647094727e-01,8.824166059494018555e-01,9.116696119308471680e-01
8.488203287124633789e-01,6.316995620727539062e-01,4.808149933815002441e-01,4.434968829154968262e-01,5.317466855049133301e-01,5.983005762100219727e-01,6.830670833587646484e-01,7.104125022888183594e-01,6.757278442382812500e-01,6.557173132896423340e-01,6.950109601020812988e-01,7.460082769393920898e-01,7.814458012580871582e-01,8.337051868438720703e-01,8.787788152694702148e-01,9.116961359977722168e-01
8.505091071128845215e-01,6.174530982971191406e-01,4.100341796875000000e-01,3.595664203166961670e-01,4.468985497951507568e-01,5.428154468536376953e-01,6.894149780273437500e-01,7.159508466720581055e-01,6.982304453849792480e-01,7.012432217597961426e-01,7.216592431068420410e-01,7.559636831283569336e-01,7.906709909439086914e-01,8.234517574310302734e-01,8.664608001708984375e-01,8.927216529846191406e-01
8.235368132591247559e-01,6.362373232841491699e-01,5.009629726409912109e-01,4.668119847774505615e-01,5.228967070579528809e-01,5.758974552154541016e-01,7.060285806655883789e-01,7.383674979209899902e-01,7.203046083450317383e-01,7.162721157073974609e-01,7.325227260589599609e-01,7.613661289215087891e-01,7.920594811439514160e-01,8.216540217399597168e-01,8.686758279800415039e-01,8.982380032539367676e-01
8.087610602378845215e-01,6.185386180877685547e-01,4.466594457626342773e-01,4.215846955776214600e-01,5.260290503501892090e-01,5.954411625862121582e-01,6.840745806694030762e-01,6.932466030120849609e-01,6.729840636253356934e-01,6.730055212974548340e-01,7.009875178337097168e-01,7.364455461502075195e-01,7.615553736686706543e-01,8.052687048912048340e-01,8.594001531600952148e-01,9.010556340217590332e-01
7.795107364654541016e-01,6.008281111717224121e-01,4.760761260986328125e-01,4.507727026939392090e-01,5.504949688911437988e-01,6.244794130325317383e-01,6.974790692329406738e-01,6.994888186454772949e-01,6.704057455062866211e-01,6.671952605247497559e-01,6.916418075561523438e-01,7.317956089973449707e-01,7.623330950736999512e-01,8.047155141830444336e-01,8.472737073898315430e-01,8.849704861640930176e-01
7.774069309234619141e-01,6.038286089897155762e-01,4.554768800735473633e-01,4.174129664897918701e-01,4.881530702114105225e-01,5.691511631011962891e-01,7.129187583923339844e-01,7.353477478027343750e-01,7.144694328308105469e-01,7.020294666290283203e-01,7.213238477706909180e-01,7.502056956291198730e-01,7.748460173606872559e-01,8.057672381401062012e-01,8.464137911796569824e-01,8.758954405784606934e-01
8.050937652587890625e-01,6.224247217178344727e-01,4.552715420722961426e-01,3.982734382152557373e-01,4.751645326614379883e-01,5.620818734169006348e-01,6.633685231208801270e-01,6.869878768920898438e-01,6.785119175910949707e-01,6.731972098350524902e-01,7.014426589012145996e-01,7.280098795890808105e-01,7.519742846488952637e-01,7.951811552047729492e-01,8.522944450378417969e-01,8.877994418144226074e-01
8.058663606643676758e-01,5.941717028617858887e-01,4.437281489372253418e-01,4.115055799484252930e-01,4.944661557674407959e-01,5.750707387924194336e-01,6.535518765449523926e-01,6.799263954162597656e-01,6.769471168518066406e-01,6.726836562156677246e-01,6.948741674423217773e-01,7.175979614257812500e-01,7.363677024841308594e-01,7.844119071960449219e-01,8.423875570297241211e-01,8.814177513122558594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
7.914619520306587219e-03,7.914619520306587219e-03,7.914619520306587219e-03,7.914619520306587219e-03,7.914619520306587219e-03,4.089612886309623718e-02,5.764327943325042725e-02,5.658746883273124695e-02,4.416051879525184631e-02,3.275940939784049988e-02,2.735431119799613953e-02,3.236581757664680481e-02,3.236581757664680481e-02,3.236581757664680481e-02,3.236581757664680481e-02,3.236581757664680481e-02
1.487526763230562210e-02,1.487526763230562210e-02,1.487526763230562210e-02,1.487526763230562210e-02,1.487526763230562210e-02,5.451174825429916382e-02,7.271067053079605103e-02,7.004017382860183716e-02,5.281943455338478088e-02,3.710817918181419373e-02,2.983303554356098175e-02,3.252944350242614746e-02,3.252944350242614746e-02,3.252944350242614746e-02,3.252944350242614746e-02,3.252944350242614746e-02
1.367577631026506424e-02,1.367577631026506424e-02,1.367577631026506424e-02,1.367577631026506424e-02,1.367577631026506424e-02,4.099555686116218567e-02,5.160092562437057495e-02,4.813000187277793884e-02,3.634269163012504578e-02,2.558534592390060425e-02,1.861410960555076599e-02,2.058873325586318970e-02,2.058873325586318970e-02,2.058873325586318970e-02,2.058873325586318970e-02,2.058873325586318970e-02
1.717945910058915615e-03,1.717945910058915615e-03,1.717945910058915615e-03,1.717945910058915615e-03,1.717945910058915615e-03,2.276602014899253845e-02,3.155865520238876343e-02,3.012221120297908783e-02,2.351853623986244202e-02,2.212048694491386414e-02,2.424086444079875946e-02,3.094496764242649078e-02,3.094496764242649078e-02,3.094496764242649078e-02,3.094496764242649078e-02,3.094496764242649078e-02
7.139820139855146408e-03,7.139820139855146408e-03,7.139820139855146408e-03,7.139820139855146408e-03,7.139820139855146408e-03,3.591724112629890442e-02,4.912216588854789734e-02,4.559236764907836914e-02,3.440525755286216736e-02,2.549612894654273987e-02,2.117145992815494537e-02,2.542005106806755066e-02,2.542005106806755066e-02,2.542005106806755066e-02,2.542005106806755066e-02,2.542005106806755066e-02
6.877973210066556931e-03,6.877973210066556931e-03,6.877973210066556931e-03,6.877973210066556931e-03,6.877973210066556931e-03,2.840678207576274872e-02,3.719842061400413513e-02,3.503533452749252319e-02,2.773250080645084381e-02,2.165557257831096649e-02,1.815087161958217621e-02,2.258160337805747986e-02,2.258160337805747986e-02,2.258160337805747986e-02,2.258160337805747986e-02,2.258160337805747986e-02
5.495044868439435959e-03,5.495044868439435959e-03,5.495044868439435959e-03,5.495044868439435959e-03,5.495044868439435959e-03,2.663684636354446411e-02,3.605483844876289368e-02,3.213928267359733582e-02,2.297838777303695679e-02,1.976923085749149323e-02,2.129918709397315979e-02,2.859297767281532288e-02,2.859297767281532288e-02,2.859297767281532288e-02,2.859297767281532288e-02,2.859297767281532288e-02
7.934579625725746155e-03,7.934579625725746155e-03,7.934579625725746155e-03,7.934579625725746155e-03,7.934579625725746155e-03,2.488123066723346710e-02,3.043935634195804596e-02,2.676484175026416779e-02,1.875554956495761871e-02,1.668926887214183807e-02,1.938856206834316254e-02,2.697103843092918396e-02,2.697103843092918396e-02,2.697103843092918396e-02,2.697103843092918396e-02,2.697103843092918396e-02
1.349048968404531479e-02,1.349048968404531479e-02,1.349048968404531479e-02,1.349048968404531479e-02,1.349048968404531479e-02,3.384027257561683655e-02,4.226777702569961548e-02,3.829984366893768311e-02,2.789045497775077820e-02,1.948027312755584717e-02,1.523613370954990387e-02,2.031702548265457153e-02,2.031702548265457153e-02,2.031702548265457153e-02,2.031702548265457153e-02,2.031702548265457153e-02
4.456074442714452744e-03,4.456074442714452744e-03,4.456074442714452744e-03,4.456074442714452744e-03,4.456074442714452744e-03,2.730739861726760864e-02,3.901761025190353394e-02,3.725257143378257751e-02,2.778967656195163727e-02,2.171981893479824066e-02,2.136701531708240509e-02,2.698488906025886536e-02,2.698488906025886536e-02,2.698488906025886536e-02,2.698488906025886536e-02,2.698488906025886536e-02
5.413328763097524643e-03,5.413328763097524643e-03,5.413328763097524643e-03,5.413328763097524643e-03,5.413328763097524643e-03,2.849386818706989288e-02,3.763226419687271118e-02,3.407024219632148743e-02,2.450982853770256042e-02,1.965137198567390442e-02,2.054257877171039581e-02,2.612061239778995514e-02,2.612061239778995514e-02,2.612061239778995514e-02,2.612061239778995514e-02,2.612061239778995514e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.130988359451293945e-02,5.130988359451293945e-02,5.130988359451293945e-02,5.130988359451293945e-02,5.130988359451293945e-02,1.686220243573188782e-02,-1.213900372385978699e-02,-2.266539260745048523e-02,-1.547478511929512024e-02,-1.150264870375394821e-03,1.044994965195655823e-02,7.136572152376174927e-03,7.136572152376174927e-03,7.136572152376174927e-03,7.136572152376174927e-03,7.136572152376174927e-03
5.956833064556121826e-02,5.956833064556121826e-02,5.956833064556121826e-02,5.956833064556121826e-02,5.956833064556121826e-02,2.049583010375499725e-02,-1.297254767268896103e-02,-2.732814289629459381e-02,-1.990503817796707153e-02,-5.836150143295526505e-03,5.697870161384344101e-03,6.199351977556943893e-03,6.199351977556943893e-03,6.199351977556943893e-03,6.199351977556943893e-03,6.199351977556943893e-03
4.000786319375038147e-02,4.000786319375038147e-02,4.000786319375038147e-02,4.000786319375038147e-02,4.000786319375038147e-02,1.112916134297847748e-02,-1.033052522689104080e-02,-1.735837385058403015e-02,-1.335741672664880753e-02,-5.734049249440431595e-03,2.623842330649495125e-03,3.077283734455704689e-03,3.077283734455704689e-03,3.077283734455704689e-03,3.077283734455704689e-03,3.077283734455704689e-03
3.122421167790889740e-02,3.122421167790889740e-02,3.122421167790889740e-02,3.122421167790889740e-02,3.122421167790889740e-02,4.966129083186388016e-03,-1.071782317012548447e-02,-1.178887207061052322e-02,-3.428217489272356033e-03,4.933937918394804001e-03,1.115490403026342392e-02,9.448654018342494965e-03,9.448654018342494965e-03,9.448654018342494965e-03,9.448654018342494965e-03,9.448654018342494965e-03
4.247722774744033813e-02,4.247722774744033813e-02,4.247722774744033813e-02,4.247722774744033813e-02,4.247722774744033813e-02,1.277829520404338837e-02,-1.133176404982805252e-02,-1.828292384743690491e-02,-1.212575938552618027e-02,-2.861952176317572594e-03,6.977112963795661926e-03,6.426885724067687988e-03,6.426885724067687988e-03,6.426885724067687988e-03,6.426885724067687988e-03,6.426885724067687988e-03
3.248888999223709106e-02,3.248888999223709106e-02,3.248888999223709106e-02,3.248888999223709106e-02,3.248888999223709106e-02,9.454593993723392487e-03,-7.769476156681776047e-03,-1.336676906794309616e-02,-9.661813266575336456e-03,-3.037485294044017792e-03,6.802287418395280838e-03,7.573999930173158646e-03,7.573999930173158646e-03,7.573999930173158646e-03,7.573999930173158646e-03,7.573999930173158646e-03
2.990360930562019348e-02,2.990360930562019348e-02,2.990360930562019348e-02,2.990360930562019348e-02,2.990360930562019348e-02,5.630963481962680817e-03,-1.165593508630990982e-02,-1.313536707311868668e-02,-5.175093654543161392e-03,2.346583176404237747e-03,9.199492633342742920e-03,8.547225967049598694e-03,8.547225967049598694e-03,8.547225967049598694e-03,8.547225967049598694e-03,8.547225967049598694e-03
2.385769039392471313e-02,2.385769039392471313e-02,2.385769039392471313e-02,2.385769039392471313e-02,2.385769039392471313e-02,1.348026911728084087e-03,-1.234279014170169830e-02,-1.248992513865232468e-02,-3.250217065215110779e-03,4.950549919158220291e-03,1.018380187451839447e-02,8.354642428457736969e-03,8.354642428457736969e-03,8.354642428457736969e-03,8.354642428457736969e-03,8.354642428457736969e-03
3.304103016853332520e-02,3.304103016853332520e-02,3.304103016853332520e-02,3.304103016853332520e-02,3.304103016853332520e-02,8.074286393821239471e-03,-1.140545308589935303e-02,-1.727778837084770203e-02,-1.211963128298521042e-02,-3.076697001233696938e-03,7.402852643281221390e-03,7.661507930606603622e-03,7.661507930606603622e-03,7.661507930606603622e-03,7.661507930606603622e-03,7.661507930606603622e-03
3.447704762220382690e-02,3.447704762220382690e-02,3.447704762220382690e-02,3.447704762220382690e-02,3.447704762220382690e-02,1.068205293267965317e-02,-8.317479863762855530e-03,-1.441942527890205383e-02,-9.137110784649848938e-03,-7.194579811766743660e-04,7.620092947036027908e-03,8.212937042117118835e-03,8.212937042117118835e-03,8.212937042117118835e-03,8.212937042117118835e-03,8.212937042117118835e-03
3.246342763304710388e-02,3.246342763304710388e-02,3.246342763304710388e-02,3.246342763304710388e-02,3.246342763304710388e-02,7.721860893070697784e-03,-9.322739206254482269e-03,-1.354710943996906281e-02,-8.243923075497150421e-03,-3.460577281657606363e-04,7.138274610042572021e-03,8.686457760632038116e-03,8.686457760632038116e-03,8.686457760632038116e-03,8.686457760632038116e-03,8.686457760632038116e-03
