0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.966623902320861816e-01,5.770569443702697754e-01,4.517050683498382568e-01,3.065652847290039062e-01,2.318331003189086914e-01,2.562217116355895996e-01,3.490681350231170654e-01,4.168542325496673584e-01,4.550502598285675049e-01,4.813643991947174072e-01,4.788762629032135010e-01,4.857697486877441406e-01,5.379084944725036621e-01,6.021801233291625977e-01,6.487749218940734863e-01,6.979641914367675781e-01,7.759544849395751953e-01,8.361062407493591309e-01,8.753114342689514160e-01
7.938381433486938477e-01,6.110769510269165039e-01,4.876695871353149414e-01,3.798158466815948486e-01,3.357522189617156982e-01,3.651112318038940430e-01,4.532054662704467773e-01,4.921622872352600098e-01,5.251154303550720215e-01,5.528636574745178223e-01,5.516104698181152344e-01,5.486057400703430176e-01,5.935851931571960449e-01,6.451313495635986328e-01,6.741625666618347168e-01,6.983510255813598633e-01,7.596562504768371582e-01,8.223901391029357910e-01,8.613380789756774902e-01
8.436883091926574707e-01,7.243150472640991211e-01,6.446657180786132812e-01,5.543243288993835449e-01,5.207983255386352539e-01,5.406760573387145996e-01,6.169046163558959961e-01,6.721498966217041016e-01,7.041732072830200195e-01,7.097543478012084961e-01,7.254655361175537109e-01,7.319660782814025879e-01,7.533510923385620117e-01,7.728340625762939453e-01,7.800923585891723633e-01,7.779949903488159180e-01,8.125662803649902344e-01,8.541163802146911621e-01,8.704313635826110840e-01
8.149630427360534668e-01,6.438211202621459961e-01,5.540086627006530762e-01,4.260423183441162109e-01,3.933126628398895264e-01,4.816327393054962158e-01,5.703970193862915039e-01,6.056323647499084473e-01,6.270611882209777832e-01,6.433712840080261230e-01,6.496821045875549316e-01,6.533555984497070312e-01,6.670936346054077148e-01,6.941512227058410645e-01,7.190927863121032715e-01,7.407133579254150391e-01,8.024766445159912109e-01,8.495833277702331543e-01,8.707897663116455078e-01
7.925818562507629395e-01,6.293977499008178711e-01,5.359281301498413086e-01,4.444892108440399170e-01,4.102127254009246826e-01,4.560442566871643066e-01,5.310151576995849609e-01,5.716261863708496094e-01,5.944560766220092773e-01,6.122786402702331543e-01,6.126006245613098145e-01,6.095254421234130859e-01,6.296662092208862305e-01,6.650915145874023438e-01,6.779618263244628906e-01,7.004331946372985840e-01,7.613268494606018066e-01,8.268257975578308105e-01,8.541095256805419922e-01
8.166411519050598145e-01,6.830738782882690430e-01,6.124142408370971680e-01,5.156245827674865723e-01,4.761318564414978027e-01,5.470292568206787109e-01,6.375916004180908203e-01,6.817991137504577637e-01,6.981174945831298828e-01,7.162485718727111816e-01,7.101166248321533203e-01,7.028999924659729004e-01,7.228318452835083008e-01,7.456035614013671875e-01,7.519736886024475098e-01,7.540088295936584473e-01,7.932558655738830566e-01,8.458443880081176758e-01,8.625920414924621582e-01
8.358775377273559570e-01,6.918752789497375488e-01,6.115836501121520996e-01,5.064932107925415039e-01,4.565998017787933350e-01,5.207327604293823242e-01,6.071112155914306641e-01,6.568567752838134766e-01,6.843037009239196777e-01,6.929985284805297852e-01,6.946873068809509277e-01,6.918864250183105469e-01,7.205541133880615234e-01,7.443960309028625488e-01,7.511584758758544922e-01,7.549350857734680176e-01,8.095495700836181641e-01,8.586343526840209961e-01,8.776636123657226562e-01
8.238127231597900391e-01,6.955087780952453613e-01,6.194373965263366699e-01,5.351888537406921387e-01,4.973603188991546631e-01,5.451866984367370605e-01,6.164084672927856445e-01,6.447653770446777344e-01,6.752873659133911133e-01,6.964395642280578613e-01,6.896851062774658203e-01,6.927369832992553711e-01,7.233797311782836914e-01,7.426747083663940430e-01,7.395512461662292480e-01,7.382436394691467285e-01,8.010832071304321289e-01,8.642709851264953613e-01,8.745253682136535645e-01
8.174714446067810059e-01,6.810002923011779785e-01,6.101962327957153320e-01,5.139204859733581543e-01,4.725143611431121826e-01,5.235253572463989258e-01,5.921822190284729004e-01,6.348307728767395020e-01,6.563467979431152344e-01,6.729790568351745605e-01,6.743515729904174805e-01,6.789761781692504883e-01,7.034590244293212891e-01,7.230893373489379883e-01,7.258031368255615234e-01,7.332242131233215332e-01,7.745355963706970215e-01,8.320982456207275391e-01,8.532993793487548828e-01
8.062983751296997070e-01,6.561824083328247070e-01,5.521683096885681152e-01,4.444270730018615723e-01,3.989467322826385498e-01,4.355735778808593750e-01,5.020149946212768555e-01,5.479836463928222656e-01,5.773637294769287109e-01,5.949792861938476562e-01,5.901576876640319824e-01,5.947419404983520508e-01,6.228212714195251465e-01,6.499028205871582031e-01,6.653093099594116211e-01,6.916291117668151855e-01,7.468937039375305176e-01,8.100866079330444336e-01,8.408589363098144531e-01
7.901680469512939453e-01,6.527932286262512207e-01,5.673585534095764160e-01,4.694486260414123535e-01,4.483538269996643066e-01,4.942473471164703369e-01,5.594975352287292480e-01,6.070189476013183594e-01,6.275014877319335938e-01,6.375997662544250488e-01,6.381965279579162598e-01,6.435361504554748535e-01,6.668800711631774902e-01,6.822589039802551270e-01,6.850091814994812012e-01,6.996161341667175293e-01,7.475831508636474609e-01,7.969148755073547363e-01,8.335285186767578125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.504456952214241028e-02,-3.504456952214241028e-02,-3.504456952214241028e-02,-3.504456952214241028e-02,-3.504456952214241028e-02,-5.820279475301504135e-04,2.066914923489093781e-02,3.357024863362312317e-02,3.728453442454338074e-02,3.520019724965095520e-02,3.208211064338684082e-02,3.343795984983444214e-02,3.982706740498542786e-02,4.742429032921791077e-02,5.347710475325584412e-02,5.347710475325584412e-02,5.347710475325584412e-02,5.347710475325584412e-02,5.347710475325584412e-02
-2.525446191430091858e-02,-2.525446191430091858e-02,-2.525446191430091858e-02,-2.525446191430091858e-02,-2.525446191430091858e-02,3.693841397762298584e-03,2.134473994374275208e-02,2.950248494744300842e-02,3.065544739365577698e-02,2.801002748310565948e-02,2.459028735756874084e-02,2.497344091534614563e-02,2.860425226390361786e-02,3.470518812537193298e-02,4.076042398810386658e-02,4.076042398810386658e-02,4.076042398810386658e-02,4.076042398810386658e-02,4.076042398810386658e-02
-1.306210551410913467e-02,-1.306210551410913467e-02,-1.306210551410913467e-02,-1.306210551410913467e-02,-1.306210551410913467e-02,7.533951662480831146e-03,2.146188169717788696e-02,2.916656248271465302e-02,2.931345626711845398e-02,2.464826963841915131e-02,1.792285032570362091e-02,1.341971382498741150e-02,1.314026396721601486e-02,1.595915667712688446e-02,1.783175952732563019e-02,1.783175952732563019e-02,1.783175952732563019e-02,1.783175952732563019e-02,1.783175952732563019e-02
-1.296344213187694550e-02,-1.296344213187694550e-02,-1.296344213187694550e-02,-1.296344213187694550e-02,-1.296344213187694550e-02,1.256037782877683640e-02,2.710295654833316803e-02,3.430837765336036682e-02,3.011002577841281891e-02,2.097051963210105896e-02,1.583981327712535858e-02,1.558983605355024338e-02,1.955508440732955933e-02,2.516577392816543579e-02,2.984070032835006714e-02,2.984070032835006714e-02,2.984070032835006714e-02,2.984070032835006714e-02,2.984070032835006714e-02
-1.606814563274383545e-02,-1.606814563274383545e-02,-1.606814563274383545e-02,-1.606814563274383545e-02,-1.606814563274383545e-02,8.036396466195583344e-03,2.156878076493740082e-02,2.738697268068790436e-02,2.570134773850440979e-02,2.043475396931171417e-02,1.559749525040388107e-02,1.480727735906839371e-02,1.863725297152996063e-02,2.557464130222797394e-02,3.194332867860794067e-02,3.194332867860794067e-02,3.194332867860794067e-02,3.194332867860794067e-02,3.194332867860794067e-02
-6.602658890187740326e-03,-6.602658890187740326e-03,-6.602658890187740326e-03,-6.602658890187740326e-03,-6.602658890187740326e-03,1.472695544362068176e-02,2.619037777185440063e-02,3.083367459475994110e-02,2.723186090588569641e-02,1.840364746749401093e-02,1.141703035682439804e-02,8.697210811078548431e-03,1.033753249794244766e-02,1.498600840568542480e-02,1.979980245232582092e-02,1.979980245232582092e-02,1.979980245232582092e-02,1.979980245232582092e-02,1.979980245232582092e-02
-1.176760252565145493e-02,-1.176760252565145493e-02,-1.176760252565145493e-02,-1.176760252565145493e-02,-1.176760252565145493e-02,1.123152859508991241e-02,2.472437359392642975e-02,3.129265829920768738e-02,2.967620268464088440e-02,2.192374505102634430e-02,1.516992505639791489e-02,1.202565617859363556e-02,1.420408487319946289e-02,1.939719542860984802e-02,2.367798238992691040e-02,2.367798238992691040e-02,2.367798238992691040e-02,2.367798238992691040e-02,2.367798238992691040e-02
