0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.328225851058959961e-01,8.566260337829589844e-01,7.469515204429626465e-01,6.782143712043762207e-01,4.816548824310302734e-01,3.392346799373626709e-01,2.896970808506011963e-01,4.012936949729919434e-01,5.131954550743103027e-01,4.138749539852142334e-01,4.299941360950469971e-01,5.662168860435485840e-01,7.183632254600524902e-01,8.356626629829406738e-01,9.042648673057556152e-01,8.989039659500122070e-01
9.224894046783447266e-01,8.394109010696411133e-01,7.751397490501403809e-01,7.594424486160278320e-01,6.624165773391723633e-01,6.237518787384033203e-01,6.957609057426452637e-01,8.512691855430603027e-01,9.426413774490356445e-01,8.283017277717590332e-01,7.468132376670837402e-01,7.412149906158447266e-01,7.674769759178161621e-01,8.788650035858154297e-01,9.576704502105712891e-01,9.142737984657287598e-01
9.101657271385192871e-01,7.962163090705871582e-01,7.183089256286621094e-01,7.037920951843261719e-01,6.390541195869445801e-01,6.219082474708557129e-01,6.964338421821594238e-01,8.220703601837158203e-01,9.093760848045349121e-01,8.393415212631225586e-01,7.554163336753845215e-01,7.421794533729553223e-01,7.731196284294128418e-01,8.470439314842224121e-01,9.117174148559570312e-01,8.798195719718933105e-01
8.916131258010864258e-01,7.876213192939758301e-01,7.132635712623596191e-01,7.001028060913085938e-01,5.181446075439453125e-01,3.680504560470581055e-01,3.356767892837524414e-01,3.888973295688629150e-01,4.503694474697113037e-01,3.499783277511596680e-01,3.723507225513458252e-01,5.301601290702819824e-01,6.679492592811584473e-01,7.520559430122375488e-01,8.118631243705749512e-01,8.240917325019836426e-01
8.736658096313476562e-01,7.699815630912780762e-01,7.207617759704589844e-01,7.033034563064575195e-01,5.329568982124328613e-01,4.280892312526702881e-01,4.807752966880798340e-01,5.971271991729736328e-01,6.893022060394287109e-01,6.318508982658386230e-01,5.988798737525939941e-01,6.533195376396179199e-01,7.071571350097656250e-01,7.813448309898376465e-01,8.336729407310485840e-01,8.273082375526428223e-01
8.733727335929870605e-01,7.422795891761779785e-01,6.501156687736511230e-01,6.041920781135559082e-01,4.897435903549194336e-01,4.452557265758514404e-01,5.174192190170288086e-01,6.473125815391540527e-01,7.121278047561645508e-01,6.038788557052612305e-01,5.559735894203186035e-01,6.321803331375122070e-01,7.288728356361389160e-01,7.967032790184020996e-01,8.583526015281677246e-01,8.518034219741821289e-01
8.714394569396972656e-01,7.513602972030639648e-01,6.717249155044555664e-01,6.414585709571838379e-01,5.252005457878112793e-01,4.545096158981323242e-01,5.171996355056762695e-01,6.261600852012634277e-01,7.025821208953857422e-01,6.040019392967224121e-01,5.534757375717163086e-01,6.153960227966308594e-01,6.608920693397521973e-01,7.318630814552307129e-01,8.180519342422485352e-01,8.472610712051391602e-01
8.667079210281372070e-01,7.609433531761169434e-01,7.152498960494995117e-01,7.136043906211853027e-01,6.028197407722473145e-01,5.455950498580932617e-01,6.200515627861022949e-01,7.229937911033630371e-01,7.906953096389770508e-01,6.635701656341552734e-01,5.876353979110717773e-01,6.174508929252624512e-01,6.415901184082031250e-01,7.260407805442810059e-01,8.193791508674621582e-01,8.397175669670104980e-01
8.557825088500976562e-01,7.438019514083862305e-01,6.660373806953430176e-01,6.306447982788085938e-01,5.109385251998901367e-01,4.500051438808441162e-01,5.033465623855590820e-01,5.814894437789916992e-01,6.362363696098327637e-01,5.080415606498718262e-01,4.643843472003936768e-01,5.571724176406860352e-01,6.691961288452148438e-01,7.601796984672546387e-01,8.366128802299499512e-01,8.390894532203674316e-01
8.548003435134887695e-01,7.503216862678527832e-01,6.834499239921569824e-01,6.644451618194580078e-01,5.732254981994628906e-01,5.184236764907836914e-01,5.779341459274291992e-01,6.883283853530883789e-01,7.671125531196594238e-01,6.794334650039672852e-01,6.278080940246582031e-01,6.721309423446655273e-01,7.148047089576721191e-01,7.726593017578125000e-01,8.270431160926818848e-01,8.503873348236083984e-01
8.597163558006286621e-01,7.460885643959045410e-01,6.741285920143127441e-01,6.405970454216003418e-01,5.597835183143615723e-01,5.331513881683349609e-01,6.067465543746948242e-01,7.073156237602233887e-01,7.466608881950378418e-01,6.097095012664794922e-01,5.694378614425659180e-01,6.324368715286254883e-01,7.107477784156799316e-01,7.996470928192138672e-01,8.488645553588867188e-01,8.520094752311706543e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.163323462009429932e-02,-7.163323462009429932e-02,-7.163323462009429932e-02,-7.163323462009429932e-02,-7.163323462009429932e-02,-5.363452807068824768e-02,-3.226179257035255432e-02,-3.836554242298007011e-03,3.201592341065406799e-02,5.863925814628601074e-02,7.206758856773376465e-02,7.159323245286941528e-02,7.159323245286941528e-02,7.159323245286941528e-02,7.159323245286941528e-02,7.159323245286941528e-02
-2.971091773360967636e-03,-2.971091773360967636e-03,-2.971091773360967636e-03,-2.971091773360967636e-03,-2.971091773360967636e-03,1.125110033899545670e-02,1.468731183558702469e-02,1.393767166882753372e-02,1.419613603502511978e-02,1.366106979548931122e-02,1.155016850680112839e-02,6.981599144637584686e-03,6.981599144637584686e-03,6.981599144637584686e-03,6.981599144637584686e-03,6.981599144637584686e-03
-8.538404945284128189e-04,-8.538404945284128189e-04,-8.538404945284128189e-04,-8.538404945284128189e-04,-8.538404945284128189e-04,1.732731051743030548e-02,2.159806527197360992e-02,1.917408034205436707e-02,1.720519736409187317e-02,1.361430902034044266e-02,9.439666755497455597e-03,4.518815781921148300e-03,4.518815781921148300e-03,4.518815781921148300e-03,4.518815781921148300e-03,4.518815781921148300e-03
-6.747287511825561523e-02,-6.747287511825561523e-02,-6.747287511825561523e-02,-6.747287511825561523e-02,-6.747287511825561523e-02,-5.573555082082748413e-02,-4.214547201991081238e-02,-1.731006614863872528e-02,1.866627484560012817e-02,4.562243819236755371e-02,6.015937775373458862e-02,6.541687250137329102e-02,6.541687250137329102e-02,6.541687250137329102e-02,6.541687250137329102e-02,6.541687250137329102e-02
-3.352007642388343811e-02,-3.352007642388343811e-02,-3.352007642388343811e-02,-3.352007642388343811e-02,-3.352007642388343811e-02,-1.519059110432863235e-02,-3.669278230518102646e-03,1.023139152675867081e-02,2.739041112363338470e-02,3.523550555109977722e-02,3.369036689400672913e-02,2.935169078409671783e-02,2.935169078409671783e-02,2.935169078409671783e-02,2.935169078409671783e-02,2.935169078409671783e-02
-2.257016673684120178e-02,-2.257016673684120178e-02,-2.257016673684120178e-02,-2.257016673684120178e-02,-2.257016673684120178e-02,-4.227498080581426620e-03,4.488621838390827179e-03,1.370996423065662384e-02,2.584942989051342010e-02,3.089553862810134888e-02,3.122828528285026550e-02,3.025309741497039795e-02,3.025309741497039795e-02,3.025309741497039795e-02,3.025309741497039795e-02,3.025309741497039795e-02
-2.578382566571235657e-02,-2.578382566571235657e-02,-2.578382566571235657e-02,-2.578382566571235657e-02,-2.578382566571235657e-02,-8.924328722059726715e-03,-9.825497400015592575e-04,7.749042008072137833e-03,1.793032325804233551e-02,2.283094450831413269e-02,2.414220198988914490e-02,2.656586654484272003e-02,2.656586654484272003e-02,2.656586654484272003e-02,2.656586654484272003e-02,2.656586654484272003e-02
-1.293841935694217682e-02,-1.293841935694217682e-02,-1.293841935694217682e-02,-1.293841935694217682e-02,-1.293841935694217682e-02,-2.119098091498017311e-03,-1.790179754607379436e-03,-3.928840160369873047e-04,4.106551408767700195e-03,6.204214878380298615e-03,7.702027913182973862e-03,1.219737622886896133e-02,1.219737622886896133e-02,1.219737622886896133e-02,1.219737622886896133e-02,1.219737622886896133e-02
-3.118572197854518890e-02,-3.118572197854518890e-02,-3.118572197854518890e-02,-3.118572197854518890e-02,-3.118572197854518890e-02,-1.897245459258556366e-02,-1.320569775998592377e-02,-3.076490247622132301e-03,1.338599901646375656e-02,2.529601380228996277e-02,3.306977450847625732e-02,3.901029378175735474e-02,3.901029378175735474e-02,3.901029378175735474e-02,3.901029378175735474e-02,3.901029378175735474e-02
-1.489640213549137115e-02,-1.489640213549137115e-02,-1.489640213549137115e-02,-1.489640213549137115e-02,-1.489640213549137115e-02,3.318349481560289860e-04,6.334607023745775223e-03,1.176148187369108200e-02,1.863819360733032227e-02,2.093091420829296112e-02,1.895850710570812225e-02,1.835792884230613708e-02,1.835792884230613708e-02,1.835792884230613708e-02,1.835792884230613708e-02,1.835792884230613708e-02
-1.351250708103179932e-02,-1.351250708103179932e-02,-1.351250708103179932e-02,-1.351250708103179932e-02,-1.351250708103179932e-02,-2.458652947098016739e-03,6.082236650399863720e-04,4.822548013180494308e-03,1.215816661715507507e-02,1.751676574349403381e-02,1.993945986032485962e-02,2.344285883009433746e-02,2.344285883009433746e-02,2.344285883009433746e-02,2.344285883009433746e-02,2.344285883009433746e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.045675903558731079e-02,3.045675903558731079e-02,3.045675903558731079e-02,3.045675903558731079e-02,3.045675903558731079e-02,3.433185070753097534e-02,3.086012415587902069e-02,2.927639521658420563e-02,2.177351154386997223e-02,1.710333488881587982e-02,1.509895175695419312e-02,1.187238749116659164e-02,1.187238749116659164e-02,1.187238749116659164e-02,1.187238749116659164e-02,1.187238749116659164e-02
3.361165151000022888e-02,3.361165151000022888e-02,3.361165151000022888e-02,3.361165151000022888e-02,3.361165151000022888e-02,2.223089523613452911e-02,4.107906948775053024e-03,-9.981893002986907959e-03,-2.024748548865318298e-02,-1.236081961542367935e-02,6.727319210767745972e-03,1.842601597309112549e-02,1.842601597309112549e-02,1.842601597309112549e-02,1.842601597309112549e-02,1.842601597309112549e-02
3.385118395090103149e-02,3.385118395090103149e-02,3.385118395090103149e-02,3.385118395090103149e-02,3.385118395090103149e-02,2.130098268389701843e-02,2.602787455543875694e-03,-1.121575199067592621e-02,-1.938711293041706085e-02,-1.338693685829639435e-02,2.722697565332055092e-03,1.316187996417284012e-02,1.316187996417284012e-02,1.316187996417284012e-02,1.316187996417284012e-02,1.316187996417284012e-02
1.926000416278839111e-02,1.926000416278839111e-02,1.926000416278839111e-02,1.926000416278839111e-02,1.926000416278839111e-02,2.036850154399871826e-02,2.254980057477951050e-02,2.986118383705615997e-02,2.654893323779106140e-02,2.175344713032245636e-02,1.896509155631065369e-02,1.232628896832466125e-02,1.232628896832466125e-02,1.232628896832466125e-02,1.232628896832466125e-02,1.232628896832466125e-02
2.993020601570606232e-02,2.993020601570606232e-02,2.993020601570606232e-02,2.993020601570606232e-02,2.993020601570606232e-02,2.797203324735164642e-02,2.050603553652763367e-02,1.211021374911069870e-02,-2.213980071246623993e-03,-5.108239129185676575e-03,3.152998397126793861e-03,8.594010025262832642e-03,8.594010025262832642e-03,8.594010025262832642e-03,8.594010025262832642e-03,8.594010025262832642e-03
3.711124882102012634e-02,3.711124882102012634e-02,3.711124882102012634e-02,3.711124882102012634e-02,3.711124882102012634e-02,2.421909384429454803e-02,7.986967451870441437e-03,-6.562335765920579433e-04,-5.274113733321428299e-03,-8.059471729211509228e-04,1.075592823326587677e-02,1.575315557420253754e-02,1.575315557420253754e-02,1.575315557420253754e-02,1.575315557420253754e-02,1.575315557420253754e-02
3.261554241180419922e-02,3.261554241180419922e-02,3.261554241180419922e-02,3.261554241180419922e-02,3.261554241180419922e-02,2.298343554139137268e-02,9.710395708680152893e-03,2.197139896452426910e-03,-6.125253625214099884e-03,-4.113406408578157425e-03,9.060893207788467407e-03,1.788125000894069672e-02,1.788125000894069672e-02,1.788125000894069672e-02,1.788125000894069672e-02,1.788125000894069672e-02
2.738020196557044983e-02,2.738020196557044983e-02,2.738020196557044983e-02,2.738020196557044983e-02,2.738020196557044983e-02,1.565908268094062805e-02,2.177160466089844704e-03,-5.439741071313619614e-03,-1.312162633985280991e-02,-6.470319814980030060e-03,1.181591488420963287e-02,2.308160252869129181e-02,2.308160252869129181e-02,2.308160252869129181e-02,2.308160252869129181e-02,2.308160252869129181e-02
2.837376110255718231e-02,2.837376110255718231e-02,2.837376110255718231e-02,2.837376110255718231e-02,2.837376110255718231e-02,1.780846528708934784e-02,6.153407972306013107e-03,3.071579616516828537e-03,2.392665483057498932e-03,8.901073597371578217e-03,1.963368803262710571e-02,2.061919309198856354e-02,2.061919309198856354e-02,2.061919309198856354e-02,2.061919309198856354e-02,2.061919309198856354e-02
2.991289831697940826e-02,2.991289831697940826e-02,2.991289831697940826e-02,2.991289831697940826e-02,2.991289831697940826e-02,2.040412463247776031e-02,7.199572399258613586e-03,-8.308499236591160297e-04,-8.314745500683784485e-03,-6.464284844696521759e-03,4.714680369943380356e-03,1.376482937484979630e-02,1.376482937484979630e-02,1.376482937484979630e-02,1.376482937484979630e-02,1.376482937484979630e-02
2.977488562464714050e-02,2.977488562464714050e-02,2.977488562464714050e-02,2.977488562464714050e-02,2.977488562464714050e-02,1.435180008411407471e-02,-2.216861903434619308e-04,-5.947243887931108475e-03,-6.489450577646493912e-03,2.716296585276722908e-03,1.545743551105260849e-02,1.979011856019496918e-02,1.979011856019496918e-02,1.979011856019496918e-02,1.979011856019496918e-02,1.979011856019496918e-02
