0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.724680840969085693e-02,7.306303828954696655e-02,9.616404026746749878e-02,4.707955569028854370e-02,4.399181529879570007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.700921297073364258e-01,5.374407768249511719e-01,3.056553304195404053e-01,1.179459914565086365e-01,1.649433374404907227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.766604699194431305e-03,5.267462134361267090e-02,1.085747852921485901e-01,1.674917638301849365e-01,3.296615481376647949e-01,5.416635274887084961e-01,6.996012926101684570e-01,7.439957261085510254e-01,7.966499328613281250e-01
8.104828596115112305e-01,6.755188703536987305e-01,5.701403617858886719e-01,4.739846885204315186e-01,3.995497524738311768e-01,3.788634836673736572e-01,3.846072256565093994e-01,4.191140532493591309e-01,4.547096192836761475e-01,4.558092057704925537e-01,4.871039688587188721e-01,5.208427906036376953e-01,5.732903480529785156e-01,5.873373746871948242e-01,6.393405795097351074e-01,7.208209633827209473e-01,8.116825222969055176e-01,8.260903358459472656e-01,8.459154367446899414e-01
8.624801039695739746e-01,7.260239124298095703e-01,5.672765374183654785e-01,4.571777582168579102e-01,3.836598098278045654e-01,3.644804656505584717e-01,3.995944261550903320e-01,4.465178847312927246e-01,4.829089045524597168e-01,4.894779622554779053e-01,4.983439743518829346e-01,5.316181182861328125e-01,5.560134649276733398e-01,5.455719828605651855e-01,5.848789811134338379e-01,6.890986561775207520e-01,8.221371769905090332e-01,8.444169163703918457e-01,8.530351519584655762e-01
8.383132815361022949e-01,6.687928438186645508e-01,5.282522439956665039e-01,4.462355971336364746e-01,3.926922976970672607e-01,3.679762780666351318e-01,4.034058451652526855e-01,4.302961230278015137e-01,4.469860792160034180e-01,4.433719217777252197e-01,4.617418944835662842e-01,4.769759476184844971e-01,5.097454190254211426e-01,5.258483886718750000e-01,5.812354683876037598e-01,6.892845630645751953e-01,8.082705736160278320e-01,8.269080519676208496e-01,8.344618082046508789e-01
8.173343539237976074e-01,6.903318762779235840e-01,5.843761563301086426e-01,5.106748938560485840e-01,4.565667212009429932e-01,4.340838193893432617e-01,4.463382661342620850e-01,4.768794178962707520e-01,5.127387046813964844e-01,5.111371874809265137e-01,5.154570937156677246e-01,5.471668243408203125e-01,5.655901432037353516e-01,5.640139579772949219e-01,5.943928360939025879e-01,6.762956380844116211e-01,8.056571483612060547e-01,8.175237774848937988e-01,8.231676816940307617e-01
8.054036498069763184e-01,6.512188315391540527e-01,5.075212717056274414e-01,4.278751015663146973e-01,3.713630139827728271e-01,3.513753414154052734e-01,3.789305388927459717e-01,4.152646064758300781e-01,4.415013194084167480e-01,4.251836836338043213e-01,4.344103932380676270e-01,4.476645886898040771e-01,4.725638329982757568e-01,4.747543931007385254e-01,5.313020944595336914e-01,6.636761426925659180e-01,7.978250384330749512e-01,8.080778717994689941e-01,8.161422610282897949e-01
7.959415316581726074e-01,6.817592382431030273e-01,5.548689961433410645e-01,4.630515873432159424e-01,4.123212397098541260e-01,3.868629932403564453e-01,4.226163923740386963e-01,4.590392708778381348e-01,4.900038540363311768e-01,4.970369637012481689e-01,5.157183408737182617e-01,5.443751811981201172e-01,5.735002756118774414e-01,5.836322903633117676e-01,6.142451763153076172e-01,6.884190440177917480e-01,7.819271683692932129e-01,8.104172348976135254e-01,8.249686956405639648e-01
8.206351399421691895e-01,6.746007204055786133e-01,5.522320866584777832e-01,4.816372990608215332e-01,4.381749927997589111e-01,4.266668558120727539e-01,4.467745125293731689e-01,4.760489761829376221e-01,5.185142755508422852e-01,5.168108940124511719e-01,5.273010730743408203e-01,5.470001697540283203e-01,5.671621561050415039e-01,5.678418278694152832e-01,6.096955537796020508e-01,7.085657119750976562e-01,8.290089964866638184e-01,8.579435944557189941e-01,8.432896733283996582e-01
8.194896578788757324e-01,7.035503983497619629e-01,5.695421099662780762e-01,4.860143959522247314e-01,4.417117536067962646e-01,4.118858575820922852e-01,4.456614851951599121e-01,4.841527938842773438e-01,5.171889662742614746e-01,5.127044320106506348e-01,5.274688005447387695e-01,5.504239797592163086e-01,5.911454558372497559e-01,5.992665886878967285e-01,6.284182667732238770e-01,7.230628728866577148e-01,8.218553066253662109e-01,8.373451828956604004e-01,8.257946968078613281e-01
7.869266867637634277e-01,6.369000077247619629e-01,5.020151734352111816e-01,4.263407588005065918e-01,3.868773281574249268e-01,3.840229213237762451e-01,4.051103889942169189e-01,4.298672974109649658e-01,4.558434784412384033e-01,4.616252481937408447e-01,4.754695892333984375e-01,5.091820955276489258e-01,5.428102612495422363e-01,5.432940125465393066e-01,5.647940039634704590e-01,6.452101469039916992e-01,7.565690279006958008e-01,7.943764328956604004e-01,8.005694746971130371e-01
7.856066226959228516e-01,6.690239310264587402e-01,5.481336116790771484e-01,4.765459895133972168e-01,4.239818155765533447e-01,3.841750323772430420e-01,4.101481735706329346e-01,4.585903584957122803e-01,4.981067478656768799e-01,4.849001169204711914e-01,4.754727780818939209e-01,4.792110323905944824e-01,5.044807195663452148e-01,5.116328001022338867e-01,5.493634939193725586e-01,6.536637544631958008e-01,7.688705921173095703e-01,7.977399826049804688e-01,8.040056824684143066e-01
1.100305374711751938e-02,1.100305374711751938e-02,1.100305374711751938e-02,1.100305374711751938e-02,1.100305374711751938e-02,9.709950536489486694e-03,4.750863183289766312e-03,-2.082244755001738667e-04,-5.167311988770961761e-03,-1.012639980763196945e-02,-1.198158692568540573e-02,-1.023130770772695541e-02,-5.338227842003107071e-03,-2.932787640020251274e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.036578983068466187e-02,-9.036578983068466187e-02,-9.036578983068466187e-02,-9.036578983068466187e-02,-9.036578983068466187e-02,-5.531859025359153748e-02,-2.657302655279636383e-02,-4.987811204046010971e-03,8.897981606423854828e-03,1.841345429420471191e-02,3.484909608960151672e-02,5.992384254932403564e-02,8.650004863739013672e-02,1.043758615851402283e-01,1.133620217442512512e-01,1.133620217442512512e-01,1.133620217442512512e-01,1.133620217442512512e-01,1.133620217442512512e-01
-4.430824890732765198e-02,-4.430824890732765198e-02,-4.430824890732765198e-02,-4.430824890732765198e-02,-4.430824890732765198e-02,-2.249691076576709747e-02,-3.935028798878192902e-03,1.123481523245573044e-02,2.270981483161449432e-02,2.726328000426292419e-02,3.042997419834136963e-02,3.516605496406555176e-02,4.323157668113708496e-02,4.868111386895179749e-02,4.935427382588386536e-02,4.935427382588386536e-02,4.935427382588386536e-02,4.935427382588386536e-02,4.935427382588386536e-02
-4.641440510749816895e-02,-4.641440510749816895e-02,-4.641440510749816895e-02,-4.641440510749816895e-02,-4.641440510749816895e-02,-2.007786370813846588e-02,1.695099519565701485e-03,1.625205762684345245e-02,2.385477907955646515e-02,2.298764511942863464e-02,2.044416405260562897e-02,2.410151436924934387e-02,3.571331873536109924e-02,4.558270052075386047e-02,5.054891854524612427e-02,5.054891854524612427e-02,5.054891854524612427e-02,5.054891854524612427e-02,5.054891854524612427e-02
