0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.553351759910583496e-01,8.426280617713928223e-01,7.127024531364440918e-01,5.735834240913391113e-01,5.286850333213806152e-01,5.020993947982788086e-01,5.381395220756530762e-01,5.719610452651977539e-01,5.912011265754699707e-01,5.912061929702758789e-01,6.667941808700561523e-01,7.415241003036499023e-01,7.589604258537292480e-01,7.956032156944274902e-01,8.391453623771667480e-01,8.797628283500671387e-01,9.132857918739318848e-01,9.209266304969787598e-01,9.195258617401123047e-01
8.337064981460571289e-01,8.515072464942932129e-01,7.907585501670837402e-01,6.872954964637756348e-01,6.346394419670104980e-01,6.520798206329345703e-01,7.429157495498657227e-01,7.800873517990112305e-01,8.107309937477111816e-01,7.658664584159851074e-01,7.599883675575256348e-01,7.842465043067932129e-01,8.085507154464721680e-01,8.450416922569274902e-01,8.794639110565185547e-01,8.937886953353881836e-01,8.910795450210571289e-01,8.951128125190734863e-01,8.906269669532775879e-01
8.170440196990966797e-01,7.830352187156677246e-01,7.226519584655761719e-01,6.632744073867797852e-01,6.668143868446350098e-01,7.332899570465087891e-01,8.149240612983703613e-01,8.350577354431152344e-01,8.471222519874572754e-01,7.979769706726074219e-01,7.848168015480041504e-01,8.078961968421936035e-01,8.157228827476501465e-01,8.299291133880615234e-01,8.561851382255554199e-01,8.789421916007995605e-01,8.774327039718627930e-01,8.786667585372924805e-01,8.795055150985717773e-01
8.283044695854187012e-01,8.135131597518920898e-01,6.918464899063110352e-01,5.485116839408874512e-01,4.856866300106048584e-01,4.608707726001739502e-01,4.869264960289001465e-01,4.896257817745208740e-01,4.926729202270507812e-01,5.122296214103698730e-01,6.289077401161193848e-01,7.342989444732666016e-01,7.609376907348632812e-01,7.773959040641784668e-01,7.991060614585876465e-01,8.429409861564636230e-01,8.724732398986816406e-01,8.753522634506225586e-01,8.839736580848693848e-01
8.344362378120422363e-01,8.190191984176635742e-01,6.994345188140869141e-01,5.748900771141052246e-01,5.422108173370361328e-01,5.581576824188232422e-01,6.189429163932800293e-01,6.441095471382141113e-01,6.726753711700439453e-01,6.487479805946350098e-01,6.785056591033935547e-01,7.461109757423400879e-01,7.613671422004699707e-01,7.861745953559875488e-01,8.087781071662902832e-01,8.425768613815307617e-01,8.649349212646484375e-01,8.649150133132934570e-01,8.647128343582153320e-01
8.219879269599914551e-01,7.754406929016113281e-01,6.343303322792053223e-01,5.403602719306945801e-01,5.270335674285888672e-01,5.744506120681762695e-01,6.375229954719543457e-01,6.563223600387573242e-01,6.371347308158874512e-01,6.098462939262390137e-01,6.667688488960266113e-01,7.575654387474060059e-01,7.805870175361633301e-01,8.088495135307312012e-01,8.321629166603088379e-01,8.554137945175170898e-01,8.759014606475830078e-01,8.730934262275695801e-01,8.630948662757873535e-01
8.180163502693176270e-01,7.801813483238220215e-01,6.898790597915649414e-01,5.918393731117248535e-01,5.724067687988281250e-01,5.922055840492248535e-01,6.323775053024291992e-01,6.562082171440124512e-01,6.619732975959777832e-01,6.393820047378540039e-01,6.820934414863586426e-01,7.268877029418945312e-01,7.337272167205810547e-01,7.599157691001892090e-01,7.909225821495056152e-01,8.229915499687194824e-01,8.609025478363037109e-01,8.613925576210021973e-01,8.551134467124938965e-01
8.155055046081542969e-01,7.932265400886535645e-01,7.245891094207763672e-01,6.398829221725463867e-01,6.060395240783691406e-01,6.288848519325256348e-01,6.820467710494995117e-01,6.982054710388183594e-01,7.000190019607543945e-01,6.514135003089904785e-01,6.633840203285217285e-01,6.993092298507690430e-01,7.246085405349731445e-01,7.503973841667175293e-01,7.787160873413085938e-01,8.167269825935363770e-01,8.525343537330627441e-01,8.559814095497131348e-01,8.564172387123107910e-01
8.076284527778625488e-01,7.691725492477416992e-01,6.285142302513122559e-01,5.099714994430541992e-01,4.903180003166198730e-01,5.284496545791625977e-01,5.685026049613952637e-01,5.808345079421997070e-01,5.504194498062133789e-01,5.213904976844787598e-01,6.060951948165893555e-01,7.182401418685913086e-01,7.486178874969482422e-01,7.719457149505615234e-01,8.024493455886840820e-01,8.239222764968872070e-01,8.400898575782775879e-01,8.436193466186523438e-01,8.466078639030456543e-01
8.017274737358093262e-01,7.728956341743469238e-01,6.788198947906494141e-01,5.863885283470153809e-01,5.739617347717285156e-01,6.031681299209594727e-01,6.552035808563232422e-01,6.893781423568725586e-01,6.978971362113952637e-01,6.576624512672424316e-01,6.887314319610595703e-01,7.430244684219360352e-01,7.554080486297607422e-01,7.761214971542358398e-01,7.998236417770385742e-01,8.215783834457397461e-01,8.424528241157531738e-01,8.486571311950683594e-01,8.551940917968750000e-01
7.961499094963073730e-01,7.658788561820983887e-01,6.701298356056213379e-01,5.807978510856628418e-01,5.653526782989501953e-01,6.138429045677185059e-01,6.631538271903991699e-01,6.784344315528869629e-01,6.513431072235107422e-01,6.198863983154296875e-01,6.648424267768859863e-01,7.011569142341613770e-01,7.104948759078979492e-01,7.307881116867065430e-01,7.577860355377197266e-01,7.957015037536621094e-01,8.315982222557067871e-01,8.394213914871215820e-01,8.575353622436523438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.815245255827903748e-02,-3.815245255827903748e-02,-3.815245255827903748e-02,-3.815245255827903748e-02,-3.815245255827903748e-02,-2.273302897810935974e-02,1.068817568011581898e-03,2.195608988404273987e-02,3.193216770887374878e-02,3.751995414495468140e-02,3.934643790125846863e-02,4.126666858792304993e-02,4.254649952054023743e-02,4.025031626224517822e-02,3.236574307084083557e-02,3.236574307084083557e-02,3.236574307084083557e-02,3.236574307084083557e-02,3.236574307084083557e-02
-7.284382823854684830e-03,-7.284382823854684830e-03,-7.284382823854684830e-03,-7.284382823854684830e-03,-7.284382823854684830e-03,1.869032712420448661e-04,9.880379773676395416e-03,1.765398867428302765e-02,1.853449083864688873e-02,1.543880067765712738e-02,1.258458569645881653e-02,1.446528267115354538e-02,1.674845255911350250e-02,2.000427618622779846e-02,1.781596615910530090e-02,1.781596615910530090e-02,1.781596615910530090e-02,1.781596615910530090e-02,1.781596615910530090e-02
8.849004283547401428e-03,8.849004283547401428e-03,8.849004283547401428e-03,8.849004283547401428e-03,8.849004283547401428e-03,1.541423704475164413e-02,1.858584210276603699e-02,1.823444291949272156e-02,1.203595660626888275e-02,4.538742825388908386e-03,1.612982130609452724e-03,4.958947654813528061e-03,8.815118111670017242e-03,1.305268518626689911e-02,1.272498723119497299e-02,1.272498723119497299e-02,1.272498723119497299e-02,1.272498723119497299e-02,1.272498723119497299e-02
-4.686115309596061707e-02,-4.686115309596061707e-02,-4.686115309596061707e-02,-4.686115309596061707e-02,-4.686115309596061707e-02,-3.198644518852233887e-02,-5.297893192619085312e-03,2.135460823774337769e-02,3.713091835379600525e-02,4.522858932614326477e-02,4.784379154443740845e-02,4.991538077592849731e-02,4.824715107679367065e-02,4.064399376511573792e-02,2.886733040213584900e-02,2.886733040213584900e-02,2.886733040213584900e-02,2.886733040213584900e-02,2.886733040213584900e-02
-2.249146625399589539e-02,-2.249146625399589539e-02,-2.249146625399589539e-02,-2.249146625399589539e-02,-2.249146625399589539e-02,-9.103188291192054749e-03,8.078987710177898407e-03,2.214468643069267273e-02,2.607081830501556396e-02,2.581955865025520325e-02,2.433804050087928772e-02,2.599820308387279510e-02,2.751888893544673920e-02,2.773831039667129517e-02,2.274631150066852570e-02,2.274631150066852570e-02,2.274631150066852570e-02,2.274631150066852570e-02,2.274631150066852570e-02
-1.760486885905265808e-02,-1.760486885905265808e-02,-1.760486885905265808e-02,-1.760486885905265808e-02,-1.760486885905265808e-02,-5.192513111978769302e-03,1.067143678665161133e-02,2.264049276709556580e-02,2.625956572592258453e-02,2.664846554398536682e-02,2.784608118236064911e-02,3.155458346009254456e-02,3.456402570009231567e-02,3.212764859199523926e-02,2.281801961362361908e-02,2.281801961362361908e-02,2.281801961362361908e-02,2.281801961362361908e-02,2.281801961362361908e-02
-1.851214095950126648e-02,-1.851214095950126648e-02,-1.851214095950126648e-02,-1.851214095950126648e-02,-1.851214095950126648e-02,-7.636770606040954590e-03,5.910351872444152832e-03,1.655336655676364899e-02,1.886556297540664673e-02,1.893948391079902649e-02,1.960527524352073669e-02,2.244470827281475067e-02,2.662053331732749939e-02,2.789787575602531433e-02,2.355035021901130676e-02,2.355035021901130676e-02,2.355035021901130676e-02,2.355035021901130676e-02,2.355035021901130676e-02
