0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.086796939373016357e-02,8.494932949542999268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.130443692207336426e-01,7.766990661621093750e-01,4.914880096912384033e-01,2.061804682016372681e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.370126336812973022e-02,2.934535443782806396e-01,5.720223784446716309e-01,5.310778617858886719e-01,4.839167594909667969e-01,5.454353690147399902e-01,6.750592589378356934e-01,7.740888595581054688e-01,8.107157349586486816e-01
8.211769461631774902e-01,8.106669187545776367e-01,5.857205390930175781e-01,4.254845082759857178e-01,3.957468271255493164e-01,4.773461520671844482e-01,5.270118713378906250e-01,6.168884634971618652e-01,7.676522135734558105e-01,7.436414361000061035e-01,7.431456446647644043e-01,7.669347524642944336e-01,7.919390201568603516e-01,8.435907959938049316e-01,8.441361784934997559e-01
8.060472607612609863e-01,7.901231646537780762e-01,4.862198531627655029e-01,2.503006458282470703e-01,1.646005213260650635e-01,2.568619251251220703e-01,3.278813362121582031e-01,5.174949169158935547e-01,6.846770644187927246e-01,6.473941802978515625e-01,6.342620849609375000e-01,6.737405061721801758e-01,7.476226091384887695e-01,8.193184733390808105e-01,8.343199491500854492e-01
7.946943640708923340e-01,7.630864977836608887e-01,5.235667228698730469e-01,3.240750432014465332e-01,2.713145911693572998e-01,3.719404041767120361e-01,3.708702623844146729e-01,4.836888313293457031e-01,6.678682565689086914e-01,6.236506104469299316e-01,5.949045419692993164e-01,6.224853992462158203e-01,6.845526099205017090e-01,7.699355483055114746e-01,8.086308240890502930e-01
7.855092287063598633e-01,7.645341753959655762e-01,6.043813824653625488e-01,4.852408170700073242e-01,4.469401836395263672e-01,4.878991544246673584e-01,4.622766673564910889e-01,5.384389162063598633e-01,6.070409417152404785e-01,5.749925971031188965e-01,5.589843988418579102e-01,5.965763926506042480e-01,6.757491230964660645e-01,7.751545310020446777e-01,8.070944547653198242e-01
7.833601832389831543e-01,7.626000642776489258e-01,5.405847430229187012e-01,3.185578584671020508e-01,1.921981573104858398e-01,2.526828348636627197e-01,2.832581400871276855e-01,4.504187703132629395e-01,5.976292490959167480e-01,5.765481591224670410e-01,5.625395178794860840e-01,5.973292589187622070e-01,6.826782822608947754e-01,7.763539552688598633e-01,8.063019514083862305e-01
7.762928605079650879e-01,7.536514401435852051e-01,5.582915544509887695e-01,4.157061576843261719e-01,4.064082503318786621e-01,4.882120490074157715e-01,4.821522533893585205e-01,5.339360237121582031e-01,6.670297384262084961e-01,6.413357257843017578e-01,6.267831921577453613e-01,6.504586935043334961e-01,6.929065585136413574e-01,7.585911750793457031e-01,7.958821654319763184e-01
7.714810967445373535e-01,7.298740148544311523e-01,5.188750028610229492e-01,3.304802179336547852e-01,2.893269956111907959e-01,3.884962499141693115e-01,3.997844457626342773e-01,5.136372447013854980e-01,6.092876791954040527e-01,5.755185484886169434e-01,5.546990633010864258e-01,5.919414758682250977e-01,6.752380132675170898e-01,7.604802846908569336e-01,7.963972091674804688e-01
