9.880098104476928711e-01,9.391794204711914062e-01,9.136159420013427734e-01,9.055246114730834961e-01,8.933504819869995117e-01,8.983628749847412109e-01,8.392855525016784668e-01,7.460620999336242676e-01,6.162825226783752441e-01,4.560356140136718750e-01,4.060941040515899658e-01,4.646319150924682617e-01,4.689805805683135986e-01,4.397885799407958984e-01,3.937111794948577881e-01,3.918596208095550537e-01,4.589333534240722656e-01,4.767564237117767334e-01,5.035730004310607910e-01,5.793457031250000000e-01,6.409413218498229980e-01,6.676191091537475586e-01,6.901636123657226562e-01,6.973606944084167480e-01,7.189217209815979004e-01,7.408915162086486816e-01,7.758533954620361328e-01
9.902107715606689453e-01,9.725878834724426270e-01,9.621626138687133789e-01,9.643720984458923340e-01,9.522672295570373535e-01,9.484128355979919434e-01,9.040849208831787109e-01,8.366243839263916016e-01,6.928764581680297852e-01,5.339763164520263672e-01,5.007469058036804199e-01,5.363171696662902832e-01,5.629208087921142578e-01,5.839987397193908691e-01,5.836243033409118652e-01,5.575008988380432129e-01,5.382047295570373535e-01,5.437022447586059570e-01,5.579652190208435059e-01,6.097732186317443848e-01,6.506181955337524414e-01,6.858946681022644043e-01,7.089037895202636719e-01,7.235763072967529297e-01,7.508190274238586426e-01,7.778344154357910156e-01,8.146718740463256836e-01
9.928057193756103516e-01,9.843476414680480957e-01,9.666445851325988770e-01,9.704619646072387695e-01,9.700651764869689941e-01,9.662099480628967285e-01,9.256216287612915039e-01,8.576173186302185059e-01,7.129263281822204590e-01,5.743919610977172852e-01,5.445411801338195801e-01,5.942164063453674316e-01,6.496239900588989258e-01,6.456087231636047363e-01,6.225765943527221680e-01,5.865076184272766113e-01,5.850695967674255371e-01,5.973884463310241699e-01,6.295004487037658691e-01,6.687764525413513184e-01,6.710640192031860352e-01,6.875193715095520020e-01,7.070218324661254883e-01,7.192320823669433594e-01,7.500109672546386719e-01,7.771276235580444336e-01,8.204945921897888184e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.014125559478998184e-03,4.014125559478998184e-03,4.014125559478998184e-03,4.014125559478998184e-03,4.014125559478998184e-03,1.721069030463695526e-02,2.764771133661270142e-02,2.991993352770805359e-02,2.532573230564594269e-02,1.616314798593521118e-02,4.266734700649976730e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.397431246936321259e-02,-2.397431246936321259e-02,-2.397431246936321259e-02,-2.397431246936321259e-02,-2.397431246936321259e-02,-3.618446737527847290e-02,-4.790681600570678711e-02,-5.235980078577995300e-02,-5.021320655941963196e-02,-4.484576359391212463e-02,-3.976426646113395691e-02,-3.101645782589912415e-02,-2.107716538012027740e-02,-1.174408849328756332e-02,-5.392534658312797546e-03,2.830171491950750351e-03,1.080211997032165527e-02,1.771407946944236755e-02,2.252534404397010803e-02,2.229305356740951538e-02,1.806998625397682190e-02,1.272210292518138885e-02,1.027642469853162766e-02,1.027642469853162766e-02,1.027642469853162766e-02,1.027642469853162766e-02,1.027642469853162766e-02
-2.358945645391941071e-02,-2.358945645391941071e-02,-2.358945645391941071e-02,-2.358945645391941071e-02,-2.358945645391941071e-02,-4.368058219552040100e-02,-5.760565772652626038e-02,-6.027972325682640076e-02,-5.544260889291763306e-02,-4.672847315669059753e-02,-3.407814726233482361e-02,-1.693999208509922028e-02,-6.634801393374800682e-04,7.961803115904331207e-03,9.463503956794738770e-03,1.227789465337991714e-02,1.839462667703628540e-02,2.361373975872993469e-02,2.688069455325603485e-02,2.630597352981567383e-02,2.093746140599250793e-02,1.625023782253265381e-02,1.397684309631586075e-02,1.397684309631586075e-02,1.397684309631586075e-02,1.397684309631586075e-02,1.397684309631586075e-02
-2.133947052061557770e-02,-2.133947052061557770e-02,-2.133947052061557770e-02,-2.133947052061557770e-02,-2.133947052061557770e-02,-3.843379020690917969e-02,-5.337835103273391724e-02,-6.139161065220832825e-02,-6.253057718276977539e-02,-5.796384438872337341e-02,-4.484817013144493103e-02,-2.446799166500568390e-02,-1.634766696952283382e-03,1.515428256243467331e-02,2.314696088433265686e-02,2.868781238794326782e-02,3.274552896618843079e-02,3.444454073905944824e-02,3.415170684456825256e-02,3.164992481470108032e-02,2.735709026455879211e-02,2.442019432783126831e-02,2.257618680596351624e-02,2.257618680596351624e-02,2.257618680596351624e-02,2.257618680596351624e-02,2.257618680596351624e-02
-2.206322178244590759e-02,-2.206322178244590759e-02,-2.206322178244590759e-02,-2.206322178244590759e-02,-2.206322178244590759e-02,-4.283958673477172852e-02,-6.232819333672523499e-02,-7.209224998950958252e-02,-7.054091989994049072e-02,-6.274712085723876953e-02,-4.827495664358139038e-02,-2.619702927768230438e-02,-1.829776214435696602e-03,1.260550972074270248e-02,1.796276867389678955e-02,2.107429131865501404e-02,2.331128716468811035e-02,2.669618092477321625e-02,2.783283218741416931e-02,2.705283649265766144e-02,2.464744076132774353e-02,2.257131412625312805e-02,2.102063037455081940e-02,2.102063037455081940e-02,2.102063037455081940e-02,2.102063037455081940e-02,2.102063037455081940e-02
-2.761987410485744476e-02,-2.761987410485744476e-02,-2.761987410485744476e-02,-2.761987410485744476e-02,-2.761987410485744476e-02,-4.117009788751602173e-02,-5.372750014066696167e-02,-5.861707404255867004e-02,-5.379800125956535339e-02,-4.555526375770568848e-02,-3.413948416709899902e-02,-2.001203410327434540e-02,-5.442266818135976791e-03,1.990018179640173912e-03,3.033441258594393730e-03,5.169855430722236633e-03,9.017417207360267639e-03,1.632122881710529327e-02,2.245080098509788513e-02,2.576954662799835205e-02,2.588231489062309265e-02,2.219458296895027161e-02,1.867854595184326172e-02,1.867854595184326172e-02,1.867854595184326172e-02,1.867854595184326172e-02,1.867854595184326172e-02
-3.951717913150787354e-02,-3.951717913150787354e-02,-3.951717913150787354e-02,-3.951717913150787354e-02,-3.951717913150787354e-02,-5.498132482171058655e-02,-6.746907532215118408e-02,-6.963922083377838135e-02,-6.228446587920188904e-02,-4.896874725818634033e-02,-3.424333781003952026e-02,-2.143079787492752075e-02,-8.375279605388641357e-03,-1.278648705920204520e-04,1.403493690304458141e-03,4.688273184001445770e-03,1.223467197269201279e-02,2.379638887941837311e-02,3.529121726751327515e-02,4.301075637340545654e-02,4.509598761796951294e-02,4.113425686955451965e-02,3.427962958812713623e-02,3.427962958812713623e-02,3.427962958812713623e-02,3.427962958812713623e-02,3.427962958812713623e-02
-3.672676905989646912e-02,-3.672676905989646912e-02,-3.672676905989646912e-02,-3.672676905989646912e-02,-3.672676905989646912e-02,-5.794645100831985474e-02,-7.343643903732299805e-02,-7.699251174926757812e-02,-7.064594328403472900e-02,-5.564263090491294861e-02,-3.552572056651115417e-02,-1.820979267358779907e-02,-3.872404573485255241e-03,2.879201434552669525e-03,2.534698462113738060e-03,3.558574011549353600e-03,7.050715852528810501e-03,1.456402800977230072e-02,2.295613475143909454e-02,2.908929996192455292e-02,3.007678687572479248e-02,2.888141386210918427e-02,2.662468887865543365e-02,2.662468887865543365e-02,2.662468887865543365e-02,2.662468887865543365e-02,2.662468887865543365e-02
-3.685999661684036255e-02,-3.685999661684036255e-02,-3.685999661684036255e-02,-3.685999661684036255e-02,-3.685999661684036255e-02,-5.625011771917343140e-02,-7.197798043489456177e-02,-7.632354646921157837e-02,-7.086618244647979736e-02,-5.861771851778030396e-02,-3.980759531259536743e-02,-2.183118276298046112e-02,-7.045163307338953018e-03,3.221399616450071335e-03,4.571934696286916733e-03,4.564676899462938309e-03,9.797235019505023956e-03,1.836597733199596405e-02,2.617620490491390228e-02,2.972907759249210358e-02,2.922966890037059784e-02,2.745801582932472229e-02,2.730832248926162720e-02,2.730832248926162720e-02,2.730832248926162720e-02,2.730832248926162720e-02,2.730832248926162720e-02
-3.703472763299942017e-02,-3.703472763299942017e-02,-3.703472763299942017e-02,-3.703472763299942017e-02,-3.703472763299942017e-02,-5.329275876283645630e-02,-6.808318197727203369e-02,-7.221662253141403198e-02,-6.925136595964431763e-02,-6.197101622819900513e-02,-4.978542774915695190e-02,-3.423552587628364563e-02,-1.452556438744068146e-02,3.431166114751249552e-04,5.971095059067010880e-03,1.169650442898273468e-02,2.351891249418258667e-02,3.454373776912689209e-02,4.132822528481483459e-02,4.057981446385383606e-02,3.605368360877037048e-02,3.313064575195312500e-02,2.932435646653175354e-02,2.932435646653175354e-02,2.932435646653175354e-02,2.932435646653175354e-02,2.932435646653175354e-02
-2.882237359881401062e-02,-2.882237359881401062e-02,-2.882237359881401062e-02,-2.882237359881401062e-02,-2.882237359881401062e-02,-4.776637628674507141e-02,-6.279033422470092773e-02,-6.844770163297653198e-02,-6.504994630813598633e-02,-5.456487834453582764e-02,-3.828816488385200500e-02,-2.136719413101673126e-02,-5.577946547418832779e-03,3.572468878701329231e-03,2.918307902291417122e-03,2.549081109464168549e-03,6.049936171621084213e-03,1.221450883895158768e-02,1.961995288729667664e-02,2.589061111211776733e-02,2.946796640753746033e-02,3.001636452972888947e-02,2.948489226400852203e-02,2.948489226400852203e-02,2.948489226400852203e-02,2.948489226400852203e-02,2.948489226400852203e-02
-2.643344178795814514e-02,-2.643344178795814514e-02,-2.643344178795814514e-02,-2.643344178795814514e-02,-2.643344178795814514e-02,-4.451850429177284241e-02,-5.832489952445030212e-02,-6.296475976705551147e-02,-5.738552659749984741e-02,-4.675974696874618530e-02,-3.258310258388519287e-02,-1.846619509160518646e-02,-4.460280295461416245e-03,2.851770259439945221e-03,2.685721730813384056e-03,1.732033444568514824e-03,2.999864052981138229e-03,8.701222948729991913e-03,1.473655086010694504e-02,1.864299923181533813e-02,1.998470164835453033e-02,2.028928883373737335e-02,2.131061069667339325e-02,2.131061069667339325e-02,2.131061069667339325e-02,2.131061069667339325e-02,2.131061069667339325e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.518686093389987946e-02,2.518686093389987946e-02,2.518686093389987946e-02,2.518686093389987946e-02,2.518686093389987946e-02,1.726666279137134552e-02,2.935791853815317154e-03,-8.493110537528991699e-03,-1.408340781927108765e-02,-1.275434531271457672e-02,-3.878850024193525314e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-1.203042641282081604e-02,-1.203042641282081604e-02,-1.203042641282081604e-02,-1.203042641282081604e-02,-1.203042641282081604e-02,-1.852602697908878326e-02,-1.379847992211580276e-02,-2.663309453055262566e-03,6.851180456578731537e-03,1.155867800116539001e-02,1.313400361686944962e-02,8.946774527430534363e-03,3.144517308101058006e-03,2.581074368208646774e-03,7.961457595229148865e-03,1.424608379602432251e-02,1.265317574143409729e-02,6.374979857355356216e-03,-2.122405276168137789e-04,-5.581007339060306549e-03,-7.819408550858497620e-03,-5.106225144118070602e-03,-5.324676167219877243e-04,-5.324676167219877243e-04,-5.324676167219877243e-04,-5.324676167219877243e-04,-5.324676167219877243e-04
-1.852765679359436035e-02,-1.852765679359436035e-02,-1.852765679359436035e-02,-1.852765679359436035e-02,-1.852765679359436035e-02,-2.629380673170089722e-02,-2.203517779707908630e-02,-5.307975690811872482e-03,1.355433370918035507e-02,2.610665559768676758e-02,2.727731317281723022e-02,1.509231142699718475e-02,9.759583044797182083e-04,-3.086611162871122360e-03,1.528906286694109440e-03,1.104007568210363388e-02,1.254328060895204544e-02,5.651009734719991684e-03,-1.905306708067655563e-03,-6.946497131139039993e-03,-8.040662854909896851e-03,-4.728751257061958313e-03,-6.342642591334879398e-04,-6.342642591334879398e-04,-6.342642591334879398e-04,-6.342642591334879398e-04,-6.342642591334879398e-04
-1.274007838219404221e-02,-1.274007838219404221e-02,-1.274007838219404221e-02,-1.274007838219404221e-02,-1.274007838219404221e-02,-2.394656650722026825e-02,-2.567166090011596680e-02,-1.313828490674495697e-02,5.362211260944604874e-03,2.053829282522201538e-02,2.746723778545856476e-02,2.304644510149955750e-02,1.384070329368114471e-02,8.341912180185317993e-03,6.646942347288131714e-03,9.385281242430210114e-03,5.921189207583665848e-03,-1.615048618987202644e-03,-5.104156211018562317e-03,-6.026757881045341492e-03,-3.727791598066687584e-03,-9.222141816280782223e-04,-3.267347346991300583e-04,-3.267347346991300583e-04,-3.267347346991300583e-04,-3.267347346991300583e-04,-3.267347346991300583e-04
-1.679677143692970276e-02,-1.679677143692970276e-02,-1.679677143692970276e-02,-1.679677143692970276e-02,-1.679677143692970276e-02,-2.790588513016700745e-02,-2.801731973886489868e-02,-1.434858888387680054e-02,6.950331386178731918e-03,2.386698685586452484e-02,3.224611282348632812e-02,2.723713591694831848e-02,1.370751671493053436e-02,3.471558447927236557e-03,-2.179678704123944044e-04,5.220523104071617126e-03,7.264760788530111313e-03,2.886144677177071571e-03,-1.010062522254884243e-03,-3.288834821432828903e-03,-3.884934354573488235e-03,-3.856394905596971512e-03,-1.129524200223386288e-03,-1.129524200223386288e-03,-1.129524200223386288e-03,-1.129524200223386288e-03,-1.129524200223386288e-03
-1.080698613077402115e-02,-1.080698613077402115e-02,-1.080698613077402115e-02,-1.080698613077402115e-02,-1.080698613077402115e-02,-1.874985545873641968e-02,-1.802532933652400970e-02,-6.792391184717416763e-03,9.060524404048919678e-03,1.947029866278171539e-02,2.308923564851284027e-02,1.792571134865283966e-02,5.855942610651254654e-03,-3.051555948331952095e-03,-4.052488133311271667e-03,4.643384832888841629e-03,1.066841185092926025e-02,9.510669857263565063e-03,6.755395792424678802e-03,1.624796655960381031e-03,-3.717941930517554283e-03,-8.260385133326053619e-03,-6.127884611487388611e-03,-6.127884611487388611e-03,-6.127884611487388611e-03,-6.127884611487388611e-03,-6.127884611487388611e-03
-1.168473437428474426e-02,-1.168473437428474426e-02,-1.168473437428474426e-02,-1.168473437428474426e-02,-1.168473437428474426e-02,-1.987473107874393463e-02,-1.790415309369564056e-02,-2.518273890018463135e-03,1.451147068291902542e-02,2.411511354148387909e-02,2.489493042230606079e-02,1.755551807582378387e-02,3.608408849686384201e-03,-7.247757166624069214e-03,-3.735380712896585464e-03,9.478759951889514923e-03,1.630873791873455048e-02,1.682295277714729309e-02,1.197190396487712860e-02,3.252353752031922340e-03,-4.025531932711601257e-03,-9.059512056410312653e-03,-8.100006729364395142e-03,-8.100006729364395142e-03,-8.100006729364395142e-03,-8.100006729364395142e-03,-8.100006729364395142e-03
-2.202004753053188324e-02,-2.202004753053188324e-02,-2.202004753053188324e-02,-2.202004753053188324e-02,-2.202004753053188324e-02,-2.657847292721271515e-02,-2.035914920270442963e-02,-2.462896984070539474e-03,1.702861487865447998e-02,2.993701957166194916e-02,2.985714003443717957e-02,1.828862912952899933e-02,4.288478754460811615e-03,-6.817722693085670471e-03,-5.924157332628965378e-03,4.558314569294452667e-03,1.012409012764692307e-02,1.301359105855226517e-02,9.771364741027355194e-03,2.344296779483556747e-03,-2.658999525010585785e-03,-6.285764742642641068e-03,-3.495428478345274925e-03,-3.495428478345274925e-03,-3.495428478345274925e-03,-3.495428478345274925e-03,-3.495428478345274925e-03
-2.070195600390434265e-02,-2.070195600390434265e-02,-2.070195600390434265e-02,-2.070195600390434265e-02,-2.070195600390434265e-02,-2.748680301010608673e-02,-2.282166294753551483e-02,-3.474433207884430885e-03,1.717001758515834808e-02,3.012763150036334991e-02,2.748703770339488983e-02,1.585518382489681244e-02,5.109942983835935593e-03,-2.202935749664902687e-03,-1.580067211762070656e-03,6.470512598752975464e-03,1.015746500343084335e-02,9.834704920649528503e-03,6.149433087557554245e-03,1.148007577285170555e-03,-1.457486185245215893e-03,-3.747950308024883270e-03,-3.357501234859228134e-03,-3.357501234859228134e-03,-3.357501234859228134e-03,-3.357501234859228134e-03,-3.357501234859228134e-03
-1.263946481049060822e-02,-1.263946481049060822e-02,-1.263946481049060822e-02,-1.263946481049060822e-02,-1.263946481049060822e-02,-2.350531145930290222e-02,-2.237055636942386627e-02,-6.581368856132030487e-03,1.074001006782054901e-02,2.259618230164051056e-02,2.244486659765243530e-02,1.644212752580642700e-02,1.058032270520925522e-02,4.025769419968128204e-03,5.681477952748537064e-03,1.379813626408576965e-02,1.534272730350494385e-02,9.919055737555027008e-03,2.036042744293808937e-03,-3.586177946999669075e-03,-5.126318894326686859e-03,-7.669289596378803253e-03,-6.106566172093153000e-03,-6.106566172093153000e-03,-6.106566172093153000e-03,-6.106566172093153000e-03,-6.106566172093153000e-03
-1.450593210756778717e-02,-1.450593210756778717e-02,-1.450593210756778717e-02,-1.450593210756778717e-02,-1.450593210756778717e-02,-2.416697889566421509e-02,-2.194496802985668182e-02,-7.682999595999717712e-03,9.571383707225322723e-03,2.428984455764293671e-02,2.888293191790580750e-02,2.211800403892993927e-02,6.778912153095006943e-03,-5.355249159038066864e-03,-5.807161796838045120e-03,1.502194092608988285e-03,8.048119954764842987e-03,1.157919038087129593e-02,9.990443475544452667e-03,4.376112017780542374e-03,-4.546644922811537981e-04,-2.883218927308917046e-03,-2.604952547699213028e-03,-2.604952547699213028e-03,-2.604952547699213028e-03,-2.604952547699213028e-03,-2.604952547699213028e-03
-1.473723724484443665e-02,-1.473723724484443665e-02,-1.473723724484443665e-02,-1.473723724484443665e-02,-1.473723724484443665e-02,-2.331992052495479584e-02,-2.132954448461532593e-02,-6.318697240203619003e-03,1.279284525662660599e-02,2.527745813131332397e-02,2.643845044076442719e-02,1.696726679801940918e-02,2.302454086020588875e-03,-7.074133493006229401e-03,-4.460300318896770477e-03,4.574796650558710098e-03,9.384673088788986206e-03,8.106793276965618134e-03,4.292345605790615082e-03,-3.442335873842239380e-04,-1.237853080965578556e-03,-3.006175684276968241e-04,2.808178309351205826e-03,2.808178309351205826e-03,2.808178309351205826e-03,2.808178309351205826e-03,2.808178309351205826e-03
