0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.788559257984161377e-02,3.393541872501373291e-01,4.383763074874877930e-01,3.585849106311798096e-01,5.902331322431564331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.980210423469543457e-01,8.948410749435424805e-01,8.622664213180541992e-01,6.273972988128662109e-01,2.598412334918975830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.538382351398468018e-01,4.904949963092803955e-01,4.983430802822113037e-01,5.421463847160339355e-01,6.152556538581848145e-01,7.038456797599792480e-01,7.791791558265686035e-01,8.436638116836547852e-01,8.608462214469909668e-01
8.797548413276672363e-01,8.766384124755859375e-01,8.416599631309509277e-01,6.571017503738403320e-01,4.151495397090911865e-01,2.361672967672348022e-01,3.074117600917816162e-01,3.298884332180023193e-01,3.730293512344360352e-01,3.740842938423156738e-01,5.943607091903686523e-01,7.751235365867614746e-01,7.928862571716308594e-01,7.990585565567016602e-01,7.830601930618286133e-01,8.135042190551757812e-01,8.521150946617126465e-01,8.827372193336486816e-01,8.935022950172424316e-01
8.778249621391296387e-01,8.670306801795959473e-01,8.250664472579956055e-01,5.929294228553771973e-01,2.679649293422698975e-01,6.311304401606321335e-03,9.154922515153884888e-02,1.648764163255691528e-01,2.255942821502685547e-01,2.243573963642120361e-01,5.125594735145568848e-01,7.196702957153320312e-01,7.476323246955871582e-01,7.821888923645019531e-01,7.949689626693725586e-01,8.068819046020507812e-01,8.533189296722412109e-01,8.871124386787414551e-01,9.062220454216003418e-01
8.641881942749023438e-01,8.476882576942443848e-01,7.897214293479919434e-01,5.800148248672485352e-01,2.935559153556823730e-01,1.119632944464683533e-01,3.154303431510925293e-01,3.946097493171691895e-01,4.171021878719329834e-01,3.245542347431182861e-01,5.007544159889221191e-01,6.318443417549133301e-01,6.405992507934570312e-01,6.707769036293029785e-01,7.105057835578918457e-01,7.427996993064880371e-01,7.855266332626342773e-01,8.357501626014709473e-01,8.625167012214660645e-01
8.633239269256591797e-01,8.526651859283447266e-01,7.869133949279785156e-01,6.226685047149658203e-01,3.789008259773254395e-01,2.208931744098663330e-01,3.781085610389709473e-01,4.396246075630187988e-01,4.485912322998046875e-01,3.782837390899658203e-01,5.546955466270446777e-01,6.363124251365661621e-01,6.470705270767211914e-01,6.664584279060363770e-01,6.764865517616271973e-01,7.107161879539489746e-01,7.668357491493225098e-01,8.333309292793273926e-01,8.642919659614562988e-01
8.555763959884643555e-01,8.407384157180786133e-01,7.876607179641723633e-01,6.251502037048339844e-01,3.759385347366333008e-01,2.358067035675048828e-01,3.792990446090698242e-01,4.306191802024841309e-01,4.266452491283416748e-01,3.115143477916717529e-01,4.785379767417907715e-01,5.958659052848815918e-01,5.993974208831787109e-01,6.321511864662170410e-01,6.614609956741333008e-01,7.023193240165710449e-01,7.709797620773315430e-01,8.315262198448181152e-01,8.620292544364929199e-01
8.446834087371826172e-01,8.161882162094116211e-01,7.746356725692749023e-01,6.400755047798156738e-01,3.905658721923828125e-01,2.002948522567749023e-01,3.120857477188110352e-01,3.498432040214538574e-01,3.876666724681854248e-01,3.061374723911285400e-01,5.205359458923339844e-01,6.764473319053649902e-01,6.932767033576965332e-01,6.985664963722229004e-01,7.013382315635681152e-01,7.277613282203674316e-01,7.723089456558227539e-01,8.129448890686035156e-01,8.469994664192199707e-01
8.521941900253295898e-01,8.216565847396850586e-01,7.586022019386291504e-01,6.170057058334350586e-01,3.547899723052978516e-01,2.112147212028503418e-01,3.929111063480377197e-01,4.535250365734100342e-01,5.174112915992736816e-01,4.442318677902221680e-01,5.545188784599304199e-01,6.442683339118957520e-01,6.641730070114135742e-01,6.799742579460144043e-01,6.759614348411560059e-01,7.024302482604980469e-01,7.593363523483276367e-01,8.261407017707824707e-01,8.665686845779418945e-01
8.545479178428649902e-01,8.251329064369201660e-01,7.504383921623229980e-01,5.739924311637878418e-01,3.097803890705108643e-01,1.486682146787643433e-01,3.465242683887481689e-01,4.019253849983215332e-01,4.379626810550689697e-01,3.497209846973419189e-01,5.316205620765686035e-01,6.212045550346374512e-01,6.314070224761962891e-01,6.580382585525512695e-01,6.861101984977722168e-01,7.318996191024780273e-01,7.822725772857666016e-01,8.400371074676513672e-01,8.662269115447998047e-01
8.431966304779052734e-01,8.112947940826416016e-01,7.615607976913452148e-01,6.061657071113586426e-01,3.977453112602233887e-01,2.732355594635009766e-01,3.729727864265441895e-01,3.698121905326843262e-01,4.221354722976684570e-01,3.593475520610809326e-01,5.571218729019165039e-01,6.743574738502502441e-01,6.916970610618591309e-01,7.157395482063293457e-01,7.283151745796203613e-01,7.528876066207885742e-01,7.833934426307678223e-01,8.100466132164001465e-01,8.359681963920593262e-01
8.444572091102600098e-01,8.127954602241516113e-01,7.773668169975280762e-01,6.460734605789184570e-01,4.266175925731658936e-01,2.627517879009246826e-01,3.438028097152709961e-01,3.614686727523803711e-01,3.947046697139739990e-01,3.206968605518341064e-01,4.987263977527618408e-01,6.508765816688537598e-01,6.676343083381652832e-01,6.914649605751037598e-01,6.978259086608886719e-01,7.123213410377502441e-01,7.500063180923461914e-01,7.983312606811523438e-01,8.401854038238525391e-01
5.826770886778831482e-02,5.826770886778831482e-02,5.826770886778831482e-02,5.826770886778831482e-02,5.826770886778831482e-02,4.213257879018783569e-02,2.107884176075458527e-02,2.510274498490616679e-05,-2.102863602340221405e-02,-4.208237305283546448e-02,-5.747897922992706299e-02,-4.912177473306655884e-02,-2.685682661831378937e-02,-3.934887703508138657e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.438089609146118164e-01,-1.438089609146118164e-01,-1.438089609146118164e-01,-1.438089609146118164e-01,-1.438089609146118164e-01,-1.280133277177810669e-01,-7.392644882202148438e-02,-4.426970146596431732e-03,5.221948027610778809e-02,8.330738544464111328e-02,9.291071444749832153e-02,9.816578775644302368e-02,9.671232849359512329e-02,8.657152950763702393e-02,6.351516395807266235e-02,6.351516395807266235e-02,6.351516395807266235e-02,6.351516395807266235e-02,6.351516395807266235e-02
-8.594304323196411133e-02,-8.594304323196411133e-02,-8.594304323196411133e-02,-8.594304323196411133e-02,-8.594304323196411133e-02,-6.963787972927093506e-02,-3.047947771847248077e-02,2.251953817903995514e-02,6.243182346224784851e-02,8.032983541488647461e-02,7.584761828184127808e-02,7.021716237068176270e-02,6.059894710779190063e-02,4.791350290179252625e-02,2.753851190209388733e-02,2.753851190209388733e-02,2.753851190209388733e-02,2.753851190209388733e-02,2.753851190209388733e-02
