0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.708172500133514404e-02,8.772584050893783569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.557991385459899902e-01,8.330223560333251953e-01,4.340590238571166992e-01,8.552286028861999512e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.457859978079795837e-03,2.697219550609588623e-01,5.619814991950988770e-01,5.638135671615600586e-01,5.414500236511230469e-01,5.719469189643859863e-01,6.137670278549194336e-01,6.943449974060058594e-01,8.082507848739624023e-01,8.180525302886962891e-01
8.118630051612854004e-01,7.911361455917358398e-01,5.167225003242492676e-01,2.481644749641418457e-01,2.724668681621551514e-01,3.085667788982391357e-01,2.878074645996093750e-01,4.350431859493255615e-01,6.581574082374572754e-01,7.014884948730468750e-01,7.007246613502502441e-01,6.928367614746093750e-01,7.010294198989868164e-01,7.459083795547485352e-01,8.227303028106689453e-01,8.292455673217773438e-01
8.020098209381103516e-01,7.760930061340332031e-01,4.087710976600646973e-01,6.505669653415679932e-02,2.286045812070369720e-02,9.979473799467086792e-02,1.603550165891647339e-01,3.800574839115142822e-01,6.276659965515136719e-01,6.788501143455505371e-01,6.887690424919128418e-01,6.856039166450500488e-01,7.109112143516540527e-01,7.749324440956115723e-01,8.303964734077453613e-01,8.218902945518493652e-01
7.805460691452026367e-01,7.498787641525268555e-01,4.259589612483978271e-01,1.600639671087265015e-01,2.167394757270812988e-01,2.876428067684173584e-01,2.252414822578430176e-01,3.610863983631134033e-01,5.874734520912170410e-01,6.205427646636962891e-01,6.076713204383850098e-01,6.085655689239501953e-01,6.337538957595825195e-01,6.952502727508544922e-01,7.776337862014770508e-01,8.010987639427185059e-01
7.762354016304016113e-01,7.533212304115295410e-01,4.552031159400939941e-01,2.064621001482009888e-01,2.328576296567916870e-01,2.905446588993072510e-01,2.466064393520355225e-01,3.709930777549743652e-01,5.708853006362915039e-01,5.650459527969360352e-01,5.501004457473754883e-01,5.531278252601623535e-01,5.758206844329833984e-01,6.483867764472961426e-01,7.739012241363525391e-01,8.036424517631530762e-01
7.681684494018554688e-01,7.465505003929138184e-01,4.725880920886993408e-01,2.047973573207855225e-01,1.972414851188659668e-01,2.457520663738250732e-01,2.003289610147476196e-01,3.629025816917419434e-01,5.559782385826110840e-01,5.707013010978698730e-01,5.656726956367492676e-01,5.655687451362609863e-01,5.981115102767944336e-01,6.761175394058227539e-01,7.810863256454467773e-01,7.908395528793334961e-01
7.455382347106933594e-01,7.211676239967346191e-01,4.776055216789245605e-01,2.453154176473617554e-01,2.749920785427093506e-01,3.282008469104766846e-01,3.131443262100219727e-01,4.334563016891479492e-01,6.041244268417358398e-01,6.214233040809631348e-01,6.228496432304382324e-01,6.259313225746154785e-01,6.489443778991699219e-01,7.000545859336853027e-01,7.587844729423522949e-01,7.825723290443420410e-01
7.340437173843383789e-01,7.047857642173767090e-01,4.668696522712707520e-01,2.296328991651535034e-01,2.820186018943786621e-01,3.407880365848541260e-01,2.738792300224304199e-01,4.191680550575256348e-01,5.838331580162048340e-01,5.856420397758483887e-01,5.853675007820129395e-01,5.912293195724487305e-01,6.226035952568054199e-01,6.813122034072875977e-01,7.610660791397094727e-01,7.832680940628051758e-01
7.308519482612609863e-01,6.935629844665527344e-01,5.127674937248229980e-01,2.600904107093811035e-01,2.587319910526275635e-01,3.083486258983612061e-01,3.370634913444519043e-01,4.782318472862243652e-01,6.094286441802978516e-01,6.258330345153808594e-01,6.231723427772521973e-01,6.227238774299621582e-01,6.571376919746398926e-01,7.155441045761108398e-01,7.849107384681701660e-01,7.860030531883239746e-01
7.290028333663940430e-01,7.006859779357910156e-01,5.050303339958190918e-01,2.728929519653320312e-01,2.372854650020599365e-01,2.294779419898986816e-01,2.309767752885818481e-01,4.150841534137725830e-01,6.253919005393981934e-01,6.245192289352416992e-01,6.195346713066101074e-01,6.347532272338867188e-01,6.607838273048400879e-01,7.051911354064941406e-01,7.620118260383605957e-01,7.706243991851806641e-01
7.334815263748168945e-01,7.185078859329223633e-01,4.607079923152923584e-01,2.063933461904525757e-01,2.279322445392608643e-01,2.726541161537170410e-01,2.572651803493499756e-01,3.942648470401763916e-01,5.676777958869934082e-01,5.674069523811340332e-01,5.626952648162841797e-01,5.619601011276245117e-01,5.806487798690795898e-01,6.378194093704223633e-01,7.355756759643554688e-01,7.675834894180297852e-01
1.462097396142780781e-03,1.462097396142780781e-03,1.462097396142780781e-03,1.462097396142780781e-03,1.462097396142780781e-03,-1.284695463255047798e-03,-4.031488206237554550e-03,-6.778280716389417648e-03,-9.525073692202568054e-03,-5.848389584571123123e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
