0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.501957058906555176e-01,6.517477631568908691e-01,5.491119027137756348e-01,5.075246095657348633e-01,5.705596208572387695e-01,8.175713419914245605e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.023235440254211426e-01,8.987684249877929688e-01,9.428802728652954102e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.977708458900451660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.229752421379089355e-01,8.621628284454345703e-01,8.480525016784667969e-01,8.402618169784545898e-01,8.405026197433471680e-01,8.283032178878784180e-01,8.022759556770324707e-01,8.003289103507995605e-01,8.143923282623291016e-01,8.375933170318603516e-01,8.378378748893737793e-01,8.634674549102783203e-01,8.595184683799743652e-01,8.326716423034667969e-01,8.481404185295104980e-01,8.644582033157348633e-01,8.762409687042236328e-01,8.804391622543334961e-01
9.252824187278747559e-01,9.151584506034851074e-01,9.409773945808410645e-01,9.522179365158081055e-01,9.453529715538024902e-01,9.340049028396606445e-01,9.555368423461914062e-01,9.677581191062927246e-01,9.584179520606994629e-01,8.358083963394165039e-01,7.555946111679077148e-01,7.473500967025756836e-01,7.487888932228088379e-01,7.640310525894165039e-01,7.363315224647521973e-01,7.000765204429626465e-01,6.824394464492797852e-01,6.884844899177551270e-01,7.380974888801574707e-01,7.746171355247497559e-01,8.170655965805053711e-01,8.306950926780700684e-01,8.206297755241394043e-01,8.461332917213439941e-01,8.557613492012023926e-01,8.751042485237121582e-01,8.781867027282714844e-01
8.914158344268798828e-01,8.771243095397949219e-01,8.813239336013793945e-01,8.351348638534545898e-01,7.721226811408996582e-01,7.425933480262756348e-01,7.736939787864685059e-01,8.212932944297790527e-01,8.626408576965332031e-01,7.234526276588439941e-01,6.712486147880554199e-01,6.703181862831115723e-01,6.630881428718566895e-01,6.844224929809570312e-01,6.696546673774719238e-01,6.125918626785278320e-01,6.163501739501953125e-01,6.745105385780334473e-01,7.069983482360839844e-01,7.192340493202209473e-01,7.623147368431091309e-01,7.723044753074645996e-01,7.822137475013732910e-01,8.154767751693725586e-01,8.323808312416076660e-01,8.485494852066040039e-01,8.464940190315246582e-01
8.733059167861938477e-01,8.679776787757873535e-01,9.282714128494262695e-01,9.720711112022399902e-01,9.732599258422851562e-01,1.000000000000000000e+00,9.986314177513122559e-01,9.683093428611755371e-01,9.615735411643981934e-01,8.265906572341918945e-01,7.398427724838256836e-01,7.107740044593811035e-01,6.933333277702331543e-01,7.037898302078247070e-01,6.958156228065490723e-01,7.006980776786804199e-01,6.960166096687316895e-01,6.871453523635864258e-01,6.951919198036193848e-01,7.205404043197631836e-01,7.579656839370727539e-01,7.693749070167541504e-01,7.848907709121704102e-01,8.240239620208740234e-01,8.394590020179748535e-01,8.537242412567138672e-01,8.632761240005493164e-01
8.298777937889099121e-01,8.181670308113098145e-01,8.052182197570800781e-01,7.715279459953308105e-01,7.323932051658630371e-01,7.234202027320861816e-01,7.354971170425415039e-01,7.688233256340026855e-01,8.211012482643127441e-01,7.386353611946105957e-01,6.645398139953613281e-01,6.455510854721069336e-01,6.388667821884155273e-01,6.492037773132324219e-01,6.592057943344116211e-01,6.548589468002319336e-01,6.597697734832763672e-01,6.887980103492736816e-01,6.884973049163818359e-01,7.001676559448242188e-01,7.381454706192016602e-01,7.408642768859863281e-01,7.419266104698181152e-01,7.571426630020141602e-01,7.687839269638061523e-01,7.949257493019104004e-01,8.173842430114746094e-01
8.362436294555664062e-01,8.157059550285339355e-01,8.299180269241333008e-01,7.981582283973693848e-01,7.320682406425476074e-01,7.119362950325012207e-01,6.956743001937866211e-01,7.076756954193115234e-01,7.063764333724975586e-01,6.515085697174072266e-01,6.316436529159545898e-01,6.226673722267150879e-01,6.158564686775207520e-01,6.383078694343566895e-01,6.537668108940124512e-01,6.478405594825744629e-01,6.335328817367553711e-01,6.381268501281738281e-01,6.374532580375671387e-01,6.211841106414794922e-01,6.347647309303283691e-01,6.766511797904968262e-01,7.235445380210876465e-01,7.478211522102355957e-01,7.573818564414978027e-01,7.812426090240478516e-01,8.162717223167419434e-01
8.639404177665710449e-01,8.358803391456604004e-01,8.876386880874633789e-01,9.301563501358032227e-01,8.973532915115356445e-01,9.255934357643127441e-01,9.402207732200622559e-01,9.686981439590454102e-01,9.010762572288513184e-01,7.503160238265991211e-01,6.954367160797119141e-01,6.669028997421264648e-01,6.522321105003356934e-01,6.696584224700927734e-01,6.664140820503234863e-01,6.467928290367126465e-01,6.403836011886596680e-01,6.627154946327209473e-01,6.469752192497253418e-01,6.415929198265075684e-01,6.867423057556152344e-01,7.171596288681030273e-01,7.275515198707580566e-01,7.571494579315185547e-01,7.682431340217590332e-01,7.967174053192138672e-01,8.312150239944458008e-01
8.875575661659240723e-01,8.717769980430603027e-01,8.866915106773376465e-01,8.678785562515258789e-01,8.537314534187316895e-01,8.935781717300415039e-01,9.117062687873840332e-01,9.465078115463256836e-01,8.882861733436584473e-01,7.262246608734130859e-01,6.579893231391906738e-01,6.695960164070129395e-01,6.726245880126953125e-01,6.789150834083557129e-01,6.704762578010559082e-01,6.370822787284851074e-01,6.046195030212402344e-01,6.330061554908752441e-01,6.493051648139953613e-01,6.559578776359558105e-01,6.833302378654479980e-01,7.137515544891357422e-01,7.374141216278076172e-01,7.822586894035339355e-01,8.090068101882934570e-01,8.378648161888122559e-01,8.531115651130676270e-01
8.687376379966735840e-01,8.674231767654418945e-01,8.936936855316162109e-01,8.552577495574951172e-01,7.861036658287048340e-01,7.681648731231689453e-01,7.501862645149230957e-01,7.577837705612182617e-01,7.366802096366882324e-01,6.161119937896728516e-01,5.778189301490783691e-01,6.148837208747863770e-01,6.346940994262695312e-01,6.604931950569152832e-01,6.456750035285949707e-01,6.110512018203735352e-01,6.087590456008911133e-01,6.365872025489807129e-01,6.506956815719604492e-01,6.264582872390747070e-01,6.528111100196838379e-01,7.079083919525146484e-01,7.440195083618164062e-01,7.818523645401000977e-01,8.028411269187927246e-01,8.221356868743896484e-01,8.350031971931457520e-01
8.609980940818786621e-01,8.520469665527343750e-01,8.900845050811767578e-01,9.058254957199096680e-01,9.047065377235412598e-01,9.514357447624206543e-01,9.441833496093750000e-01,9.298517704010009766e-01,8.892347812652587891e-01,7.098395824432373047e-01,6.218141913414001465e-01,6.395518779754638672e-01,6.498114466667175293e-01,6.648326516151428223e-01,6.448867321014404297e-01,6.203960776329040527e-01,6.340610384941101074e-01,6.683552265167236328e-01,6.596363782882690430e-01,6.670244336128234863e-01,7.087705731391906738e-01,7.270627617835998535e-01,7.361080050468444824e-01,7.728509306907653809e-01,7.878903150558471680e-01,8.033794164657592773e-01,8.196767568588256836e-01
8.670184612274169922e-01,8.589733242988586426e-01,8.753431439399719238e-01,8.581895828247070312e-01,8.134493231773376465e-01,8.241505622863769531e-01,8.157543540000915527e-01,8.253261446952819824e-01,8.267015218734741211e-01,6.813194751739501953e-01,6.010941267013549805e-01,6.041331887245178223e-01,6.136334538459777832e-01,6.489409804344177246e-01,6.544832587242126465e-01,6.560745835304260254e-01,6.738150119781494141e-01,6.970368623733520508e-01,6.802031397819519043e-01,6.670337915420532227e-01,6.984347105026245117e-01,7.225436568260192871e-01,7.317913174629211426e-01,7.622198462486267090e-01,7.810615301132202148e-01,8.059398531913757324e-01,8.167945742607116699e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.506784096360206604e-02,-5.506784096360206604e-02,-5.506784096360206604e-02,-5.506784096360206604e-02,-5.506784096360206604e-02,-2.084635570645332336e-02,1.337512955069541931e-02,4.759661480784416199e-02,6.933441013097763062e-02,7.203813642263412476e-02,6.038466840982437134e-02,3.775079175829887390e-02,1.216191053390502930e-02,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.344018056988716125e-02,1.344018056988716125e-02,1.344018056988716125e-02,1.344018056988716125e-02,1.344018056988716125e-02,4.469774197787046432e-03,-9.195248596370220184e-03,-1.951487921178340912e-02,-2.401344850659370422e-02,-2.583366073668003082e-02,-2.599463984370231628e-02,-2.488054707646369934e-02,-2.060085535049438477e-02,-1.205575186759233475e-02,-5.289183929562568665e-03,-2.150981687009334564e-03,1.925414777360856533e-03,4.832406062632799149e-03,5.648731254041194916e-03,6.610207725316286087e-03,6.159977987408638000e-03,5.296641495078802109e-03,4.619935061782598495e-03,4.619935061782598495e-03,4.619935061782598495e-03,4.619935061782598495e-03,4.619935061782598495e-03
5.020783282816410065e-03,5.020783282816410065e-03,5.020783282816410065e-03,5.020783282816410065e-03,5.020783282816410065e-03,-3.730238415300846100e-03,-1.718127541244029999e-02,-2.637097239494323730e-02,-3.130091354250907898e-02,-3.239630907773971558e-02,-3.326198086142539978e-02,-3.145576640963554382e-02,-2.554924786090850830e-02,-1.526276115328073502e-02,-7.387312129139900208e-03,-2.133187605068087578e-03,4.946749191731214523e-03,1.189329382032155991e-02,1.807389408349990845e-02,2.270312234759330750e-02,2.312294207513332367e-02,2.076778560876846313e-02,1.591079868376255035e-02,1.591079868376255035e-02,1.591079868376255035e-02,1.591079868376255035e-02,1.591079868376255035e-02
-9.839906357228755951e-03,-9.839906357228755951e-03,-9.839906357228755951e-03,-9.839906357228755951e-03,-9.839906357228755951e-03,-1.161412987858057022e-02,-1.526019442826509476e-02,-1.518705766648054123e-02,-1.592824980616569519e-02,-1.763072237372398376e-02,-2.131682448089122772e-02,-2.499975077807903290e-02,-2.178047783672809601e-02,-7.822496816515922546e-03,-1.621762930881232023e-04,4.237761255353689194e-03,1.063245162367820740e-02,1.555734500288963318e-02,2.110044658184051514e-02,2.600057795643806458e-02,2.484204247593879700e-02,2.141146175563335419e-02,1.882055774331092834e-02,1.882055774331092834e-02,1.882055774331092834e-02,1.882055774331092834e-02,1.882055774331092834e-02
1.371190603822469711e-02,1.371190603822469711e-02,1.371190603822469711e-02,1.371190603822469711e-02,1.371190603822469711e-02,-7.965624099597334862e-04,-2.075365558266639709e-02,-3.548860922455787659e-02,-4.411133751273155212e-02,-4.729227349162101746e-02,-4.428531229496002197e-02,-3.599716350436210632e-02,-2.558239921927452087e-02,-1.178215444087982178e-02,-4.120242781937122345e-03,1.925567776197567582e-04,4.899683408439159393e-03,8.127507753670215607e-03,1.199373789131641388e-02,1.645264774560928345e-02,2.021062746644020081e-02,2.221681736409664154e-02,2.149206772446632385e-02,2.149206772446632385e-02,2.149206772446632385e-02,2.149206772446632385e-02,2.149206772446632385e-02
-6.178120616823434830e-03,-6.178120616823434830e-03,-6.178120616823434830e-03,-6.178120616823434830e-03,-6.178120616823434830e-03,-4.546381998807191849e-03,-7.309535983949899673e-03,-9.857219643890857697e-03,-1.299692690372467041e-02,-1.649771071970462799e-02,-1.869295164942741394e-02,-1.910133473575115204e-02,-1.506117451936006546e-02,-2.911746501922607422e-03,4.550531506538391113e-03,7.451838348060846329e-03,1.070880796760320663e-02,1.204676646739244461e-02,1.261700503528118134e-02,1.348976790904998779e-02,1.314409635961055756e-02,1.305169984698295593e-02,1.462295558303594589e-02,1.462295558303594589e-02,1.462295558303594589e-02,1.462295558303594589e-02,1.462295558303594589e-02
-1.997114904224872589e-02,-1.997114904224872589e-02,-1.997114904224872589e-02,-1.997114904224872589e-02,-1.997114904224872589e-02,-2.074622176587581635e-02,-2.147817797958850861e-02,-1.855650916695594788e-02,-1.528137084096670151e-02,-1.297861058264970779e-02,-9.760242886841297150e-03,-7.322633173316717148e-03,-4.041523672640323639e-03,6.732920883223414421e-04,1.908372854813933372e-03,6.376892561092972755e-04,-3.013173700310289860e-04,7.829079986549913883e-04,5.851062014698982239e-03,1.240529119968414307e-02,1.753547415137290955e-02,2.123837918043136597e-02,2.519755996763706207e-02,2.519755996763706207e-02,2.519755996763706207e-02,2.519755996763706207e-02,2.519755996763706207e-02
1.079330034554004669e-02,1.079330034554004669e-02,1.079330034554004669e-02,1.079330034554004669e-02,1.079330034554004669e-02,-3.033224726095795631e-03,-2.096297033131122589e-02,-3.414104878902435303e-02,-4.107511043548583984e-02,-4.494893550872802734e-02,-4.289079084992408752e-02,-3.660212829709053040e-02,-2.347716502845287323e-02,-9.026660583913326263e-03,-4.216180182993412018e-03,-2.615448785945773125e-03,5.148202180862426758e-04,4.119688179343938828e-03,8.787416853010654449e-03,1.419309340417385101e-02,1.719098910689353943e-02,1.952889375388622284e-02,2.342206984758377075e-02,2.342206984758377075e-02,2.342206984758377075e-02,2.342206984758377075e-02,2.342206984758377075e-02
5.047266837209463120e-03,5.047266837209463120e-03,5.047266837209463120e-03,5.047266837209463120e-03,5.047266837209463120e-03,-6.036533974111080170e-03,-2.029552310705184937e-02,-2.897472865879535675e-02,-3.540151566267013550e-02,-3.933363035321235657e-02,-3.759416565299034119e-02,-3.285193070769309998e-02,-2.279668115079402924e-02,-1.000265497714281082e-02,-5.372486542910337448e-03,-4.703090526163578033e-03,-1.207788824103772640e-03,4.339077975600957870e-03,1.130220759660005569e-02,1.957675628364086151e-02,2.498864009976387024e-02,2.675375156104564667e-02,2.801344543695449829e-02,2.801344543695449829e-02,2.801344543695449829e-02,2.801344543695449829e-02,2.801344543695449829e-02
-2.052092738449573517e-02,-2.052092738449573517e-02,-2.052092738449573517e-02,-2.052092738449573517e-02,-2.052092738449573517e-02,-2.845250815153121948e-02,-3.483607247471809387e-02,-3.173270076513290405e-02,-2.586480230093002319e-02,-2.036374248564243317e-02,-1.525195408612489700e-02,-1.190513838082551956e-02,-5.759090185165405273e-03,2.967284061014652252e-03,4.255088977515697479e-03,1.595844805706292391e-04,9.901126031763851643e-05,4.730331711471080780e-03,1.269874628633260727e-02,2.056239731609821320e-02,2.467035874724388123e-02,2.667711302638053894e-02,2.830443717539310455e-02,2.830443717539310455e-02,2.830443717539310455e-02,2.830443717539310455e-02,2.830443717539310455e-02
8.336151950061321259e-03,8.336151950061321259e-03,8.336151950061321259e-03,8.336151950061321259e-03,8.336151950061321259e-03,-8.064155466854572296e-03,-2.855944074690341949e-02,-4.086520522832870483e-02,-4.699970781803131104e-02,-4.795914143323898315e-02,-4.235630482435226440e-02,-3.388139232993125916e-02,-2.029332704842090607e-02,-2.873886609449982643e-03,2.696023322641849518e-03,2.259741304442286491e-03,5.331171676516532898e-03,9.323400445282459259e-03,1.388289034366607666e-02,1.804182678461074829e-02,1.902976259589195251e-02,1.939748413860797882e-02,2.088756859302520752e-02,2.088756859302520752e-02,2.088756859302520752e-02,2.088756859302520752e-02,2.088756859302520752e-02
-6.923764944076538086e-03,-6.923764944076538086e-03,-6.923764944076538086e-03,-6.923764944076538086e-03,-6.923764944076538086e-03,-1.533270161598920822e-02,-2.666543982923030853e-02,-3.213343769311904907e-02,-3.387738019227981567e-02,-3.291990607976913452e-02,-2.795937098562717438e-02,-2.076464518904685974e-02,-8.928244002163410187e-03,7.096080109477043152e-03,1.204406283795833588e-02,9.447249583899974823e-03,8.098091930150985718e-03,7.576193194836378098e-03,8.797929622232913971e-03,1.112925168126821518e-02,1.305368728935718536e-02,1.603193022310733795e-02,1.946689561009407043e-02,1.946689561009407043e-02,1.946689561009407043e-02,1.946689561009407043e-02,1.946689561009407043e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.814401127398014069e-02,2.814401127398014069e-02,2.814401127398014069e-02,2.814401127398014069e-02,2.814401127398014069e-02,5.772097036242485046e-02,6.063183769583702087e-02,3.687661141157150269e-02,4.289141390472650528e-03,-2.063935995101928711e-02,-3.319472819566726685e-02,-2.879076078534126282e-02,-1.105628255754709244e-02,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-6.382485385984182358e-03,-6.382485385984182358e-03,-6.382485385984182358e-03,-6.382485385984182358e-03,-6.382485385984182358e-03,-1.157236471772193909e-02,-1.290058623999357224e-02,-9.925018996000289917e-03,-6.796076893806457520e-03,-1.184422522783279419e-03,4.335899837315082550e-03,7.038435898721218109e-03,7.470922078937292099e-03,4.124347586184740067e-03,3.489740192890167236e-03,4.282449372112751007e-03,5.704960320144891739e-03,4.739285912364721298e-03,-2.228065568488091230e-05,-3.080984111875295639e-03,-2.672636881470680237e-03,-5.637822905555367470e-04,1.290956977754831314e-03,1.290956977754831314e-03,1.290956977754831314e-03,1.290956977754831314e-03,1.290956977754831314e-03
-4.782147880177944899e-04,-4.782147880177944899e-04,-4.782147880177944899e-04,-4.782147880177944899e-04,-4.782147880177944899e-04,-8.727692998945713043e-03,-1.439540088176727295e-02,-1.419126056134700775e-02,-9.334597736597061157e-03,-2.163643512176349759e-04,8.250210434198379517e-03,1.134714111685752869e-02,8.853971958160400391e-03,1.383892144076526165e-03,1.748777111060917377e-03,7.105034310370683670e-03,1.204481534659862518e-02,1.257520541548728943e-02,5.799999926239252090e-03,-5.805033142678439617e-04,-4.955608397722244263e-03,-5.374956876039505005e-03,-3.240880090743303299e-03,-3.240880090743303299e-03,-3.240880090743303299e-03,-3.240880090743303299e-03,-3.240880090743303299e-03
1.190158911049365997e-02,1.190158911049365997e-02,1.190158911049365997e-02,1.190158911049365997e-02,1.190158911049365997e-02,5.718035157769918442e-03,-1.636184053495526314e-03,-8.042514324188232422e-03,-1.081548631191253662e-02,-5.333651788532733917e-03,3.525680629536509514e-03,7.622864563018083572e-03,8.104934357106685638e-03,3.350221086293458939e-03,5.036519840359687805e-03,7.603212725371122360e-03,9.774692356586456299e-03,9.026835672557353973e-03,3.211354371160268784e-03,-2.514403080567717552e-03,-3.293868154287338257e-03,-1.210877555422484875e-03,-1.995345810428261757e-03,-1.995345810428261757e-03,-1.995345810428261757e-03,-1.995345810428261757e-03,-1.995345810428261757e-03
-9.036787785589694977e-03,-9.036787785589694977e-03,-9.036787785589694977e-03,-9.036787785589694977e-03,-9.036787785589694977e-03,-1.811335235834121704e-02,-2.081109397113323212e-02,-1.772946864366531372e-02,-1.084964349865913391e-02,1.431409502401947975e-03,1.077467855066061020e-02,1.625847257673740387e-02,1.667538285255432129e-02,7.472984027117490768e-03,2.292208839207887650e-03,2.151275286450982094e-03,4.253145307302474976e-03,5.761303007602691650e-03,4.943582694977521896e-03,4.960864316672086716e-03,2.690404420718550682e-03,-1.854279835242778063e-04,-1.965445699170231819e-03,-1.965445699170231819e-03,-1.965445699170231819e-03,-1.965445699170231819e-03,-1.965445699170231819e-03
