0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.301860690116882324e-01,7.784950137138366699e-01,6.197233200073242188e-01,5.395348072052001953e-01,5.373333096504211426e-01,5.645399689674377441e-01,5.893335342407226562e-01,6.142143607139587402e-01,6.220333576202392578e-01,6.491385698318481445e-01,6.996145248413085938e-01,7.491179108619689941e-01,7.990098595619201660e-01,8.551638722419738770e-01,8.858524560928344727e-01
7.617385387420654297e-01,6.662117242813110352e-01,6.096953749656677246e-01,6.096533536911010742e-01,6.367187500000000000e-01,6.741135716438293457e-01,7.075400948524475098e-01,7.148237228393554688e-01,6.995204687118530273e-01,7.136921882629394531e-01,7.447406649589538574e-01,7.557216286659240723e-01,7.526172399520874023e-01,7.869219779968261719e-01,8.191921114921569824e-01
7.411847114562988281e-01,6.332031488418579102e-01,5.348690748214721680e-01,4.922178089618682861e-01,4.941607713699340820e-01,5.130620598793029785e-01,5.334501266479492188e-01,5.586580634117126465e-01,5.854662656784057617e-01,6.173369288444519043e-01,6.409009695053100586e-01,6.606695055961608887e-01,6.862522363662719727e-01,7.340364456176757812e-01,7.827566266059875488e-01
7.177891731262207031e-01,6.219615936279296875e-01,4.653382897377014160e-01,3.911611437797546387e-01,3.773471117019653320e-01,3.846680521965026855e-01,4.084846973419189453e-01,4.342399835586547852e-01,4.568616747856140137e-01,4.887462258338928223e-01,5.164717435836791992e-01,5.436791777610778809e-01,5.872082710266113281e-01,6.684374213218688965e-01,7.447796463966369629e-01
7.120163440704345703e-01,6.096189022064208984e-01,5.221049189567565918e-01,4.927473366260528564e-01,4.987022876739501953e-01,5.280975103378295898e-01,5.588197708129882812e-01,5.572611689567565918e-01,5.547510981559753418e-01,5.754458308219909668e-01,5.955438017845153809e-01,5.916323065757751465e-01,5.982955694198608398e-01,6.607490181922912598e-01,7.271110415458679199e-01
7.194370627403259277e-01,5.940997600555419922e-01,4.924656748771667480e-01,4.663608372211456299e-01,4.980243742465972900e-01,5.387613773345947266e-01,5.761609077453613281e-01,5.837238430976867676e-01,5.969635844230651855e-01,6.264562606811523438e-01,6.473021507263183594e-01,6.377643346786499023e-01,6.445572376251220703e-01,6.895401477813720703e-01,7.345825433731079102e-01
7.299405336380004883e-01,6.146920919418334961e-01,4.949053823947906494e-01,4.774704277515411377e-01,4.974386096000671387e-01,5.142031908035278320e-01,5.358656644821166992e-01,5.326137542724609375e-01,5.321251153945922852e-01,5.602973103523254395e-01,5.926178693771362305e-01,6.058096885681152344e-01,6.256306171417236328e-01,6.890720725059509277e-01,7.434685826301574707e-01
7.405143380165100098e-01,6.518191695213317871e-01,5.743358135223388672e-01,5.494998693466186523e-01,5.496000647544860840e-01,5.660917758941650391e-01,5.928473472595214844e-01,5.920272469520568848e-01,5.781958699226379395e-01,5.756929516792297363e-01,5.919113159179687500e-01,5.975975990295410156e-01,6.192802786827087402e-01,6.884091496467590332e-01,7.479375004768371582e-01
