0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.015611886978149414e-01,3.573757112026214600e-01,2.636272907257080078e-01,3.005379140377044678e-01,3.540847301483154297e-01,4.142945706844329834e-01,4.461482465267181396e-01,4.754746854305267334e-01,5.402553677558898926e-01,5.578289031982421875e-01,5.680033564567565918e-01,5.746802687644958496e-01,6.087717413902282715e-01,6.939473152160644531e-01,7.793728709220886230e-01
6.740768551826477051e-01,6.560142636299133301e-01,7.147252559661865234e-01,7.990173101425170898e-01,8.770151734352111816e-01,9.435991048812866211e-01,9.420494437217712402e-01,9.287500381469726562e-01,9.624346494674682617e-01,9.641293287277221680e-01,9.544659256935119629e-01,9.066456556320190430e-01,8.520886898040771484e-01,8.634020686149597168e-01,8.418589234352111816e-01
6.745589971542358398e-01,5.671800971031188965e-01,5.392298102378845215e-01,5.731581449508666992e-01,6.359650492668151855e-01,6.704155802726745605e-01,6.698114275932312012e-01,6.493299007415771484e-01,6.710205078125000000e-01,6.689329147338867188e-01,6.800134181976318359e-01,6.834656000137329102e-01,6.926645040512084961e-01,7.620732188224792480e-01,8.206555843353271484e-01
6.213262081146240234e-01,4.413761198520660400e-01,3.666322231292724609e-01,3.671013414859771729e-01,3.974393904209136963e-01,4.197278916835784912e-01,4.145088791847229004e-01,4.058827757835388184e-01,4.668549001216888428e-01,4.798603057861328125e-01,4.664687216281890869e-01,4.794467687606811523e-01,5.199936032295227051e-01,6.184562444686889648e-01,7.458612322807312012e-01
5.766516923904418945e-01,4.264786541461944580e-01,3.534590303897857666e-01,3.985012471675872803e-01,4.523722231388092041e-01,4.928116798400878906e-01,5.179476141929626465e-01,5.306351780891418457e-01,5.692566037178039551e-01,5.831963419914245605e-01,5.936424136161804199e-01,6.124379038810729980e-01,6.198844909667968750e-01,6.954898834228515625e-01,7.792631983757019043e-01
5.112367272377014160e-01,3.073539733886718750e-01,2.534215748310089111e-01,3.382856845855712891e-01,4.266742169857025146e-01,5.048470497131347656e-01,5.099886655807495117e-01,4.790797233581542969e-01,5.005943179130554199e-01,4.921354949474334717e-01,5.103326439857482910e-01,5.843738913536071777e-01,6.625819206237792969e-01,7.533191442489624023e-01,8.060704469680786133e-01
5.584913492202758789e-01,4.616010189056396484e-01,4.818240404129028320e-01,5.839099287986755371e-01,6.303417086601257324e-01,6.619952917098999023e-01,6.471943259239196777e-01,6.139712333679199219e-01,6.372953653335571289e-01,6.098355650901794434e-01,5.925444960594177246e-01,6.276920437812805176e-01,6.488856673240661621e-01,7.131634354591369629e-01,7.758969068527221680e-01
5.962552428245544434e-01,5.106324553489685059e-01,4.707500934600830078e-01,4.912598729133605957e-01,5.256325602531433105e-01,5.574563145637512207e-01,5.592234134674072266e-01,5.553211569786071777e-01,5.938678383827209473e-01,5.618982911109924316e-01,5.385039448738098145e-01,5.601302981376647949e-01,5.844349861145019531e-01,6.716402173042297363e-01,7.651718258857727051e-01
