0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615275442600250244e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.253299951553344727e-01,6.486296057701110840e-01,5.694520473480224609e-01,3.679715394973754883e-01,1.391035616397857666e-01,4.456875380128622055e-03,0.000000000000000000e+00,7.675582170486450195e-02,2.966134846210479736e-01,4.765859842300415039e-01,6.333943009376525879e-01,7.452642321586608887e-01,7.714409828186035156e-01,7.850787043571472168e-01,8.173884153366088867e-01
8.038698434829711914e-01,7.937496304512023926e-01,7.903498411178588867e-01,6.852560639381408691e-01,4.928308725357055664e-01,3.779846429824829102e-01,3.782515525817871094e-01,4.732657074928283691e-01,6.929814815521240234e-01,8.123133778572082520e-01,9.194970726966857910e-01,9.543122053146362305e-01,9.225236773490905762e-01,8.868950605392456055e-01,8.484385609626770020e-01
7.523763179779052734e-01,7.074902653694152832e-01,6.139809489250183105e-01,4.984657168388366699e-01,3.649978935718536377e-01,2.593435049057006836e-01,2.338865101337432861e-01,2.582367658615112305e-01,4.119317829608917236e-01,5.833737254142761230e-01,6.945515275001525879e-01,7.446385025978088379e-01,7.853226661682128906e-01,8.083327412605285645e-01,8.228628635406494141e-01
7.387484312057495117e-01,6.792842149734497070e-01,5.797157287597656250e-01,4.518753886222839355e-01,3.201459646224975586e-01,2.423360645771026611e-01,1.951807439327239990e-01,1.733051389455795288e-01,2.609743773937225342e-01,3.961208164691925049e-01,5.574460625648498535e-01,6.451637148857116699e-01,6.910089254379272461e-01,7.274091839790344238e-01,7.922530174255371094e-01
7.021681070327758789e-01,6.810588240623474121e-01,6.378871798515319824e-01,4.911418259143829346e-01,3.636848628520965576e-01,3.162935674190521240e-01,3.051234483718872070e-01,2.900429666042327881e-01,3.775786459445953369e-01,5.031979084014892578e-01,6.452400088310241699e-01,7.403529882431030273e-01,7.913846969604492188e-01,8.130050897598266602e-01,8.154684901237487793e-01
6.843519210815429688e-01,6.195089817047119141e-01,5.389778017997741699e-01,3.947882354259490967e-01,2.378964424133300781e-01,1.537937074899673462e-01,1.631269901990890503e-01,1.868264377117156982e-01,3.420847058296203613e-01,5.171434879302978516e-01,6.406560540199279785e-01,7.021694183349609375e-01,7.418438196182250977e-01,7.905470132827758789e-01,8.022131919860839844e-01
7.150248885154724121e-01,6.720411181449890137e-01,6.111032366752624512e-01,5.205431580543518066e-01,4.179985821247100830e-01,3.440529704093933105e-01,3.133237063884735107e-01,3.267110586166381836e-01,4.405204355716705322e-01,5.443925857543945312e-01,6.336281299591064453e-01,6.858766674995422363e-01,7.105120420455932617e-01,7.485732436180114746e-01,7.823367118835449219e-01
7.009881734848022461e-01,6.603066921234130859e-01,6.015634536743164062e-01,5.397337079048156738e-01,4.756868183612823486e-01,4.397690892219543457e-01,4.034796655178070068e-01,3.853088319301605225e-01,4.625424146652221680e-01,5.290192365646362305e-01,6.279442906379699707e-01,7.081705927848815918e-01,7.565465569496154785e-01,7.908862829208374023e-01,7.948852777481079102e-01
6.877831816673278809e-01,6.364820599555969238e-01,5.842113494873046875e-01,4.729345440864562988e-01,3.480108678340911865e-01,2.846257984638214111e-01,2.909617424011230469e-01,3.072897791862487793e-01,4.213469922542572021e-01,5.355367660522460938e-01,6.458231806755065918e-01,7.218229174613952637e-01,7.622785568237304688e-01,8.059923052787780762e-01,8.035879731178283691e-01
7.313271760940551758e-01,6.985985636711120605e-01,6.239557266235351562e-01,5.173011422157287598e-01,4.097742140293121338e-01,3.325359523296356201e-01,3.122331500053405762e-01,3.495499789714813232e-01,4.726135432720184326e-01,5.730128288269042969e-01,6.686033606529235840e-01,7.130099534988403320e-01,7.413529157638549805e-01,7.853661775588989258e-01,7.843411564826965332e-01
7.024128437042236328e-01,6.588041782379150391e-01,6.191217303276062012e-01,5.358394980430603027e-01,4.179920852184295654e-01,3.306263983249664307e-01,2.834997177124023438e-01,2.973371744155883789e-01,4.516935050487518311e-01,5.803961157798767090e-01,6.554309129714965820e-01,7.098541259765625000e-01,7.449381947517395020e-01,7.869929075241088867e-01,7.905807495117187500e-01
5.384251708164811134e-04,5.384251708164811134e-04,5.384251708164811134e-04,5.384251708164811134e-04,5.384251708164811134e-04,2.692125854082405567e-04,-5.604112460894963302e-20,-2.692125854082405567e-04,-5.384251708164811134e-04,-8.076376980170607567e-04,-1.076850341632962227e-03,-1.076850341632962227e-03,-1.076850341632962227e-03,-1.076850341632962227e-03,-1.076850341632962227e-03
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.221510052680969238e-02,-8.221510052680969238e-02,-8.221510052680969238e-02,-8.221510052680969238e-02,-8.221510052680969238e-02,-3.713708743453025818e-02,1.614885218441486359e-02,7.054857909679412842e-02,1.069731786847114563e-01,1.185101345181465149e-01,1.102142557501792908e-01,1.102142557501792908e-01,1.102142557501792908e-01,1.102142557501792908e-01,1.102142557501792908e-01
-4.227455332875251770e-02,-4.227455332875251770e-02,-4.227455332875251770e-02,-4.227455332875251770e-02,-4.227455332875251770e-02,-1.260683499276638031e-02,2.322238497436046600e-02,5.899351090192794800e-02,8.115487545728683472e-02,8.095110952854156494e-02,6.204532086849212646e-02,6.204532086849212646e-02,6.204532086849212646e-02,6.204532086849212646e-02,6.204532086849212646e-02
-6.181416288018226624e-02,-6.181416288018226624e-02,-6.181416288018226624e-02,-6.181416288018226624e-02,-6.181416288018226624e-02,-2.856971509754657745e-02,1.116278953850269318e-02,4.665762931108474731e-02,7.306084781885147095e-02,8.509480953216552734e-02,8.190400153398513794e-02,8.190400153398513794e-02,8.190400153398513794e-02,8.190400153398513794e-02,8.190400153398513794e-02
-7.346071302890777588e-02,-7.346071302890777588e-02,-7.346071302890777588e-02,-7.346071302890777588e-02,-7.346071302890777588e-02,-4.618305712938308716e-02,-7.395274471491575241e-03,3.097361139953136444e-02,6.065468490123748779e-02,7.779943197965621948e-02,8.599521964788436890e-02,8.599521964788436890e-02,8.599521964788436890e-02,8.599521964788436890e-02,8.599521964788436890e-02
-5.519635230302810669e-02,-5.519635230302810669e-02,-5.519635230302810669e-02,-5.519635230302810669e-02,-5.519635230302810669e-02,-3.255214169621467590e-02,1.118608866818249226e-03,3.812956437468528748e-02,6.460609287023544312e-02,7.689852267503738403e-02,7.791722565889358521e-02,7.791722565889358521e-02,7.791722565889358521e-02,7.791722565889358521e-02,7.791722565889358521e-02
