0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.446412086486816406e-01,8.354790806770324707e-01,7.926056385040283203e-01,5.568526387214660645e-01,3.899284601211547852e-01,3.370116949081420898e-01,3.906162083148956299e-01,4.406827092170715332e-01,4.288247227668762207e-01,4.384289383888244629e-01,4.706840515136718750e-01,4.601853191852569580e-01,4.783823788166046143e-01,4.975533485412597656e-01,5.380338430404663086e-01,5.882807374000549316e-01,6.779194474220275879e-01,7.867117524147033691e-01,8.157318830490112305e-01
8.509417772293090820e-01,8.463397026062011719e-01,8.304604887962341309e-01,7.017893195152282715e-01,6.805594563484191895e-01,7.117341160774230957e-01,8.001589179039001465e-01,8.793110847473144531e-01,8.801016211509704590e-01,8.835272789001464844e-01,9.315075278282165527e-01,9.499808549880981445e-01,9.873403310775756836e-01,9.980439543724060059e-01,9.402480721473693848e-01,8.747955560684204102e-01,8.777104020118713379e-01,9.331409335136413574e-01,8.879879117012023926e-01
8.389843702316284180e-01,8.419736623764038086e-01,8.194344639778137207e-01,6.691382527351379395e-01,5.814120769500732422e-01,5.609923005104064941e-01,6.296429038047790527e-01,6.874965429306030273e-01,6.930637359619140625e-01,7.161399722099304199e-01,7.468051910400390625e-01,7.342595458030700684e-01,7.383445501327514648e-01,7.668125033378601074e-01,7.683193683624267578e-01,7.407959103584289551e-01,7.799623012542724609e-01,8.607192039489746094e-01,8.575594425201416016e-01
8.334563970565795898e-01,8.120455145835876465e-01,7.711045145988464355e-01,6.474663615226745605e-01,5.423464179039001465e-01,4.808577001094818115e-01,5.010864734649658203e-01,5.326002836227416992e-01,5.326546430587768555e-01,5.232603549957275391e-01,5.289946794509887695e-01,5.338374972343444824e-01,5.543397068977355957e-01,5.681867599487304688e-01,5.612253546714782715e-01,5.707181096076965332e-01,6.448334455490112305e-01,7.642961144447326660e-01,8.003807663917541504e-01
8.237298130989074707e-01,8.036522865295410156e-01,7.746582031250000000e-01,6.145044565200805664e-01,4.867218732833862305e-01,4.312985539436340332e-01,4.938497245311737061e-01,5.712855458259582520e-01,5.933678150177001953e-01,6.072241067886352539e-01,6.260410547256469727e-01,6.189848780632019043e-01,6.459273695945739746e-01,6.744198799133300781e-01,6.654994487762451172e-01,6.663529276847839355e-01,7.063020467758178711e-01,8.148633837699890137e-01,8.332242965698242188e-01
8.149031996726989746e-01,7.863118648529052734e-01,7.387631535530090332e-01,5.202723741531372070e-01,4.197617769241333008e-01,4.187056124210357666e-01,4.805817604064941406e-01,5.367896556854248047e-01,5.456687808036804199e-01,5.540468692779541016e-01,5.804705023765563965e-01,5.808315277099609375e-01,6.085686683654785156e-01,6.318129897117614746e-01,6.368252038955688477e-01,6.512128710746765137e-01,7.238573431968688965e-01,8.351566791534423828e-01,8.498321771621704102e-01
8.077477216720581055e-01,7.742641568183898926e-01,7.363147139549255371e-01,6.012589335441589355e-01,5.151591897010803223e-01,5.130812525749206543e-01,5.720723271369934082e-01,6.208263635635375977e-01,6.120499968528747559e-01,6.233546733856201172e-01,6.530237197875976562e-01,6.649443507194519043e-01,6.787350773811340332e-01,6.963660717010498047e-01,6.985468268394470215e-01,6.878374814987182617e-01,7.201887369155883789e-01,7.995043992996215820e-01,8.166072368621826172e-01
8.047074675559997559e-01,7.588828206062316895e-01,7.300959229469299316e-01,6.280077099800109863e-01,5.444920063018798828e-01,5.346701741218566895e-01,5.831086635589599609e-01,6.197292208671569824e-01,6.309789419174194336e-01,6.412763595581054688e-01,6.517711281776428223e-01,6.576349735260009766e-01,6.716407537460327148e-01,6.836205720901489258e-01,6.802331805229187012e-01,6.686511039733886719e-01,7.003607749938964844e-01,7.923069000244140625e-01,8.133968710899353027e-01
8.003084659576416016e-01,7.528939843177795410e-01,7.154781818389892578e-01,5.830907821655273438e-01,4.973491728305816650e-01,4.892368614673614502e-01,5.435443520545959473e-01,5.729410052299499512e-01,5.624017119407653809e-01,5.766659379005432129e-01,5.870983004570007324e-01,5.828435420989990234e-01,5.905005931854248047e-01,6.136166453361511230e-01,6.114110946655273438e-01,6.154386997222900391e-01,6.902400255203247070e-01,8.072366714477539062e-01,8.302330374717712402e-01
7.974871993064880371e-01,7.667899727821350098e-01,7.517467141151428223e-01,6.288355588912963867e-01,5.491980314254760742e-01,5.289247035980224609e-01,5.821273922920227051e-01,6.240448355674743652e-01,6.344897150993347168e-01,6.426550745964050293e-01,6.632975935935974121e-01,6.751139163970947266e-01,6.909382343292236328e-01,7.030531167984008789e-01,7.134498953819274902e-01,7.062381505966186523e-01,7.442826032638549805e-01,8.234346508979797363e-01,8.272529244422912598e-01
7.963623404502868652e-01,7.729291319847106934e-01,7.623251676559448242e-01,6.278728246688842773e-01,5.465497374534606934e-01,5.445051789283752441e-01,6.118755340576171875e-01,6.673232913017272949e-01,6.687070727348327637e-01,6.855716705322265625e-01,7.012608051300048828e-01,6.942495703697204590e-01,7.059603333473205566e-01,7.171569466590881348e-01,7.035780549049377441e-01,6.932963132858276367e-01,7.343237400054931641e-01,8.085334897041320801e-01,8.105891346931457520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.452458351850509644e-02,-6.452458351850509644e-02,-6.452458351850509644e-02,-6.452458351850509644e-02,-6.452458351850509644e-02,-4.851992428302764893e-02,-2.435823157429695129e-02,1.610675011761486530e-03,1.468697469681501389e-02,1.643882878124713898e-02,1.468590274453163147e-02,1.739944331347942352e-02,2.696669846773147583e-02,3.884466364979743958e-02,4.749286919832229614e-02,4.749286919832229614e-02,4.749286919832229614e-02,4.749286919832229614e-02,4.749286919832229614e-02
2.748253056779503822e-03,2.748253056779503822e-03,2.748253056779503822e-03,2.748253056779503822e-03,2.748253056779503822e-03,1.287194527685642242e-02,2.526772208511829376e-02,3.615232184529304504e-02,3.681295365095138550e-02,3.165881708264350891e-02,1.995810307562351227e-02,7.454056758433580399e-03,4.964023828506469727e-04,-2.673326991498470306e-03,-9.451774880290031433e-03,-9.451774880290031433e-03,-9.451774880290031433e-03,-9.451774880290031433e-03,-9.451774880290031433e-03
-2.558071538805961609e-02,-2.558071538805961609e-02,-2.558071538805961609e-02,-2.558071538805961609e-02,-2.558071538805961609e-02,-1.329165883362293243e-02,3.338260343298316002e-03,1.883967779576778412e-02,2.350832708179950714e-02,2.161088772118091583e-02,1.502224896103143692e-02,8.864146657288074493e-03,8.285722695291042328e-03,1.201392989605665207e-02,1.466024853289127350e-02,1.466024853289127350e-02,1.466024853289127350e-02,1.466024853289127350e-02,1.466024853289127350e-02
-4.580312594771385193e-02,-4.580312594771385193e-02,-4.580312594771385193e-02,-4.580312594771385193e-02,-4.580312594771385193e-02,-3.569137305021286011e-02,-2.181163802742958069e-02,-6.303286645561456680e-03,4.223150666803121567e-03,8.464840240776538849e-03,6.687703542411327362e-03,5.889688152819871902e-03,1.149831805378198624e-02,2.320510335266590118e-02,3.267398476600646973e-02,3.267398476600646973e-02,3.267398476600646973e-02,3.267398476600646973e-02,3.267398476600646973e-02
-3.938951715826988220e-02,-3.938951715826988220e-02,-3.938951715826988220e-02,-3.938951715826988220e-02,-3.938951715826988220e-02,-2.348156459629535675e-02,-4.383846186101436615e-03,1.478747371584177017e-02,2.500336989760398865e-02,2.594650164246559143e-02,1.854803040623664856e-02,1.251570507884025574e-02,1.272458676248788834e-02,1.976080425083637238e-02,2.548418194055557251e-02,2.548418194055557251e-02,2.548418194055557251e-02,2.548418194055557251e-02,2.548418194055557251e-02
-4.072389751672744751e-02,-4.072389751672744751e-02,-4.072389751672744751e-02,-4.072389751672744751e-02,-4.072389751672744751e-02,-2.357480861246585846e-02,-2.699151169508695602e-03,1.766887120902538300e-02,2.431066706776618958e-02,2.265459485352039337e-02,1.771046966314315796e-02,1.524654217064380646e-02,1.946571841835975647e-02,2.872698381543159485e-02,3.483999148011207581e-02,3.483999148011207581e-02,3.483999148011207581e-02,3.483999148011207581e-02,3.483999148011207581e-02
-2.766277827322483063e-02,-2.766277827322483063e-02,-2.766277827322483063e-02,-2.766277827322483063e-02,-2.766277827322483063e-02,-1.467306818813085556e-02,5.774994497187435627e-04,1.548099610954523087e-02,2.123873308300971985e-02,1.970561966300010681e-02,1.512461621314287186e-02,1.165448501706123352e-02,1.247452199459075928e-02,1.619486697018146515e-02,1.887321658432483673e-02,1.887321658432483673e-02,1.887321658432483673e-02,1.887321658432483673e-02,1.887321658432483673e-02
