0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.684612631797790527e-01,6.346423625946044922e-01,6.351777911186218262e-01,6.118424534797668457e-01,5.857790708541870117e-01,4.604589343070983887e-01,2.606588900089263916e-01,1.549596190452575684e-01,1.803466677665710449e-01,2.517479360103607178e-01,3.219729363918304443e-01,4.064427018165588379e-01,4.676506221294403076e-01,5.394404530525207520e-01,6.174129843711853027e-01,6.729940176010131836e-01,7.268314957618713379e-01,7.723020315170288086e-01,8.295010328292846680e-01
7.382430434226989746e-01,7.378568053245544434e-01,7.371395230293273926e-01,7.180224061012268066e-01,6.817165613174438477e-01,5.264322757720947266e-01,3.616077899932861328e-01,3.511776626110076904e-01,4.339807629585266113e-01,4.857645928859710693e-01,5.038375258445739746e-01,5.444729328155517578e-01,5.875409245491027832e-01,6.350386142730712891e-01,6.841557025909423828e-01,7.114506959915161133e-01,7.490988373756408691e-01,7.723742127418518066e-01,8.036783933639526367e-01
6.683956980705261230e-01,6.493596434593200684e-01,6.406674981117248535e-01,6.302241683006286621e-01,5.817467570304870605e-01,4.006268084049224854e-01,1.635871380567550659e-01,9.882524609565734863e-02,1.933124065399169922e-01,2.962534129619598389e-01,3.659522831439971924e-01,4.655221700668334961e-01,5.584300160408020020e-01,6.137508749961853027e-01,6.497967243194580078e-01,6.770079135894775391e-01,7.171938419342041016e-01,7.657573223114013672e-01,8.054784536361694336e-01
7.380914688110351562e-01,7.261140942573547363e-01,7.155649662017822266e-01,6.967327594757080078e-01,6.401087045669555664e-01,5.217145085334777832e-01,3.621071875095367432e-01,3.121045529842376709e-01,3.677914142608642578e-01,3.969492912292480469e-01,4.088676273822784424e-01,4.582825899124145508e-01,5.168361067771911621e-01,5.432302951812744141e-01,5.597700476646423340e-01,6.044901609420776367e-01,6.584950685501098633e-01,7.270034551620483398e-01,7.920637726783752441e-01
7.029798626899719238e-01,6.788411140441894531e-01,6.711153984069824219e-01,6.563563942909240723e-01,5.907184481620788574e-01,4.944463670253753662e-01,3.604172468185424805e-01,3.579142391681671143e-01,4.442507624626159668e-01,4.724627137184143066e-01,4.731923341751098633e-01,5.013877153396606445e-01,5.438392758369445801e-01,5.734422802925109863e-01,6.010198593139648438e-01,6.344276666641235352e-01,6.914036870002746582e-01,7.455043792724609375e-01,8.000871539115905762e-01
6.729557514190673828e-01,6.621534824371337891e-01,6.590343117713928223e-01,6.496582627296447754e-01,5.954282283782958984e-01,4.903830885887145996e-01,3.476032912731170654e-01,3.117687404155731201e-01,3.811500072479248047e-01,4.269796311855316162e-01,4.578801989555358887e-01,5.091440677642822266e-01,5.621454119682312012e-01,6.078497767448425293e-01,6.617416739463806152e-01,6.932643055915832520e-01,7.303125262260437012e-01,7.600651979446411133e-01,8.105560541152954102e-01
6.954934597015380859e-01,6.818499565124511719e-01,6.776024699211120605e-01,6.643996834754943848e-01,6.032762527465820312e-01,4.949886798858642578e-01,3.563597500324249268e-01,3.347405791282653809e-01,4.085653722286224365e-01,4.487015902996063232e-01,4.696577787399291992e-01,5.279250741004943848e-01,5.686173439025878906e-01,5.963701009750366211e-01,6.305673122406005859e-01,6.508476138114929199e-01,6.820052862167358398e-01,7.397452592849731445e-01,8.107433915138244629e-01
7.021448016166687012e-01,6.959878802299499512e-01,6.895980238914489746e-01,6.703783273696899414e-01,6.094121336936950684e-01,5.003473162651062012e-01,3.703243136405944824e-01,3.525252342224121094e-01,4.330283999443054199e-01,4.758681654930114746e-01,4.771414995193481445e-01,5.020905733108520508e-01,5.370872616767883301e-01,5.826148390769958496e-01,6.200411915779113770e-01,6.453180909156799316e-01,6.853601932525634766e-01,7.381240129470825195e-01,8.056465983390808105e-01
6.655768156051635742e-01,6.495466828346252441e-01,6.494988799095153809e-01,6.313014626502990723e-01,5.821345448493957520e-01,4.815121889114379883e-01,3.828299343585968018e-01,3.582046926021575928e-01,3.935708999633789062e-01,4.166424870491027832e-01,4.575024247169494629e-01,4.966220855712890625e-01,5.343220829963684082e-01,6.036797165870666504e-01,6.602821946144104004e-01,7.021392583847045898e-01,7.436774969100952148e-01,7.694183588027954102e-01,8.075796961784362793e-01
6.931890249252319336e-01,6.802607774734497070e-01,6.844278573989868164e-01,6.722010374069213867e-01,6.277171373367309570e-01,5.165768861770629883e-01,3.968971371650695801e-01,3.867560625076293945e-01,4.347474575042724609e-01,4.662775695323944092e-01,4.973902404308319092e-01,5.298081636428833008e-01,5.576301217079162598e-01,5.957027673721313477e-01,6.450870037078857422e-01,6.811859011650085449e-01,7.231087684631347656e-01,7.584927082061767578e-01,7.955514192581176758e-01
6.788420677185058594e-01,6.580011844635009766e-01,6.533514857292175293e-01,6.445078849792480469e-01,6.093246936798095703e-01,4.945893585681915283e-01,3.341610133647918701e-01,2.827979624271392822e-01,3.271151185035705566e-01,3.939428925514221191e-01,4.374643266201019287e-01,4.720503091812133789e-01,5.133587718009948730e-01,5.485988855361938477e-01,5.971169471740722656e-01,6.333292722702026367e-01,6.753004193305969238e-01,7.206238508224487305e-01,7.746616005897521973e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.153213024139404297e-02,-7.153213024139404297e-02,-7.153213024139404297e-02,-7.153213024139404297e-02,-7.153213024139404297e-02,-6.891594827175140381e-02,-5.749111995100975037e-02,-3.517919406294822693e-02,-6.919101346284151077e-03,2.635822817683219910e-02,5.516269430518150330e-02,6.840665638446807861e-02,6.955925375223159790e-02,6.632761657238006592e-02,6.299342960119247437e-02,6.299342960119247437e-02,6.299342960119247437e-02,6.299342960119247437e-02,6.299342960119247437e-02
-5.532900243997573853e-02,-5.532900243997573853e-02,-5.532900243997573853e-02,-5.532900243997573853e-02,-5.532900243997573853e-02,-4.952738806605339050e-02,-3.834512829780578613e-02,-2.061329036951065063e-02,1.607763813808560371e-03,2.614453434944152832e-02,4.179338738322257996e-02,4.289780557155609131e-02,3.981221094727516174e-02,3.854654356837272644e-02,3.804325312376022339e-02,3.804325312376022339e-02,3.804325312376022339e-02,3.804325312376022339e-02,3.804325312376022339e-02
-7.892823964357376099e-02,-7.892823964357376099e-02,-7.892823964357376099e-02,-7.892823964357376099e-02,-7.892823964357376099e-02,-7.059079408645629883e-02,-5.299072340130805969e-02,-2.475354820489883423e-02,1.172629278153181076e-02,4.905097559094429016e-02,7.315198332071304321e-02,7.516093552112579346e-02,6.589511036872863770e-02,5.743464082479476929e-02,5.065991356968879700e-02,5.065991356968879700e-02,5.065991356968879700e-02,5.065991356968879700e-02,5.065991356968879700e-02
-6.008604541420936584e-02,-6.008604541420936584e-02,-6.008604541420936584e-02,-6.008604541420936584e-02,-6.008604541420936584e-02,-5.678729712963104248e-02,-4.800640419125556946e-02,-3.152283653616905212e-02,-8.417008444666862488e-03,1.472803670912981033e-02,3.072418831288814545e-02,3.576681390404701233e-02,3.620316460728645325e-02,4.007413610816001892e-02,4.472541436553001404e-02,4.472541436553001404e-02,4.472541436553001404e-02,4.472541436553001404e-02,4.472541436553001404e-02
-4.635005444288253784e-02,-4.635005444288253784e-02,-4.635005444288253784e-02,-4.635005444288253784e-02,-4.635005444288253784e-02,-3.888821601867675781e-02,-2.954734675586223602e-02,-1.554311439394950867e-02,2.890100004151463509e-03,1.970230415463447571e-02,3.061827644705772400e-02,3.081611730158329010e-02,3.003693558275699615e-02,3.450101986527442932e-02,3.993405774235725403e-02,3.993405774235725403e-02,3.993405774235725403e-02,3.993405774235725403e-02,3.993405774235725403e-02
-5.000857263803482056e-02,-5.000857263803482056e-02,-5.000857263803482056e-02,-5.000857263803482056e-02,-5.000857263803482056e-02,-4.496587067842483521e-02,-3.466371819376945496e-02,-1.779935136437416077e-02,4.315272904932498932e-03,2.641623280942440033e-02,4.314919933676719666e-02,4.722937941551208496e-02,4.503221437335014343e-02,4.362459853291511536e-02,4.308692738413810730e-02,4.308692738413810730e-02,4.308692738413810730e-02,4.308692738413810730e-02,4.308692738413810730e-02
-5.001561716198921204e-02,-5.001561716198921204e-02,-5.001561716198921204e-02,-5.001561716198921204e-02,-5.001561716198921204e-02,-4.409899190068244934e-02,-3.380904719233512878e-02,-1.645204052329063416e-02,5.012176930904388428e-03,2.482933178544044495e-02,3.801743686199188232e-02,3.874550759792327881e-02,3.484103083610534668e-02,3.515020385384559631e-02,3.801760822534561157e-02,3.801760822534561157e-02,3.801760822534561157e-02,3.801760822534561157e-02,3.801760822534561157e-02
