0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.810393273830413818e-01,2.943892776966094971e-01,7.013072818517684937e-02,4.381417820695787668e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.049222230911254883e-01,7.955669760704040527e-01,7.590485215187072754e-01,1.452321857213973999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600229114294052124e-02,1.477455347776412964e-01,2.209247201681137085e-01,2.507908642292022705e-01,2.620941400527954102e-01,2.091153413057327271e-01,2.596211731433868408e-01,4.122421443462371826e-01,4.949451088905334473e-01,5.771291851997375488e-01,6.366351246833801270e-01,7.020292282104492188e-01,7.851926088333129883e-01,8.244414329528808594e-01,8.300696015357971191e-01
8.878701329231262207e-01,8.817276358604431152e-01,8.893067836761474609e-01,5.092718601226806641e-01,3.865530788898468018e-01,4.078400433063507080e-01,4.958043694496154785e-01,5.895903110504150391e-01,7.449001669883728027e-01,8.368046283721923828e-01,8.212368488311767578e-01,8.083781003952026367e-01,8.677868247032165527e-01,8.240174651145935059e-01,7.273916602134704590e-01,7.334468960762023926e-01,7.873331904411315918e-01,8.219915032386779785e-01,8.352926969528198242e-01,8.560912609100341797e-01,8.766611218452453613e-01,8.769574165344238281e-01,8.762822747230529785e-01
9.181106090545654297e-01,9.060975909233093262e-01,8.977058529853820801e-01,4.884593188762664795e-01,3.588602542877197266e-01,3.426289856433868408e-01,3.565789759159088135e-01,4.242360591888427734e-01,4.983656406402587891e-01,5.233894586563110352e-01,5.916309356689453125e-01,6.461631059646606445e-01,6.959959268569946289e-01,6.395366787910461426e-01,5.989711880683898926e-01,6.870272755622863770e-01,7.712455391883850098e-01,8.145961165428161621e-01,8.451515436172485352e-01,8.892901539802551270e-01,9.242859482765197754e-01,9.099341034889221191e-01,9.144899845123291016e-01
8.920442461967468262e-01,8.641119003295898438e-01,8.972131609916687012e-01,6.235671639442443848e-01,5.071150064468383789e-01,4.895601868629455566e-01,5.354305505752563477e-01,6.352719664573669434e-01,7.333328723907470703e-01,7.363139986991882324e-01,7.501239776611328125e-01,8.006213903427124023e-01,8.304290175437927246e-01,6.975606679916381836e-01,6.167116165161132812e-01,6.840857863426208496e-01,7.540875673294067383e-01,7.833670973777770996e-01,8.228071928024291992e-01,8.602604866027832031e-01,8.929947018623352051e-01,8.921590447425842285e-01,8.953921198844909668e-01
8.494666814804077148e-01,8.423144817352294922e-01,8.467187285423278809e-01,4.866475462913513184e-01,3.769411146640777588e-01,3.634425699710845947e-01,3.165112733840942383e-01,3.392420709133148193e-01,4.358468055725097656e-01,4.779671430587768555e-01,4.437493383884429932e-01,4.131477177143096924e-01,4.344913959503173828e-01,3.688726723194122314e-01,4.080721139907836914e-01,5.550655126571655273e-01,6.514155268669128418e-01,6.959545016288757324e-01,7.479467988014221191e-01,7.920258045196533203e-01,8.187205791473388672e-01,8.399348855018615723e-01,8.675986528396606445e-01
8.721882104873657227e-01,8.569532036781311035e-01,8.432881832122802734e-01,4.507339596748352051e-01,3.053855597972869873e-01,2.698951065540313721e-01,3.218098580837249756e-01,3.889604508876800537e-01,4.926837980747222900e-01,6.110193133354187012e-01,6.058439016342163086e-01,5.942725539207458496e-01,6.154507994651794434e-01,5.416311621665954590e-01,5.344908237457275391e-01,6.231939196586608887e-01,6.826838254928588867e-01,7.604611515998840332e-01,7.931682467460632324e-01,8.307170271873474121e-01,8.674583435058593750e-01,8.686931729316711426e-01,8.776580095291137695e-01
8.370253443717956543e-01,8.270615935325622559e-01,8.693902492523193359e-01,6.772792935371398926e-01,5.927016139030456543e-01,5.941595435142517090e-01,6.932188868522644043e-01,7.860579490661621094e-01,8.806394338607788086e-01,9.614380598068237305e-01,9.761733412742614746e-01,9.665879011154174805e-01,9.858955740928649902e-01,9.068287611007690430e-01,8.198552131652832031e-01,8.183936476707458496e-01,8.387497663497924805e-01,8.547354936599731445e-01,8.477166891098022461e-01,8.668754696846008301e-01,8.679199218750000000e-01,8.411925435066223145e-01,8.458592295646667480e-01
8.456210494041442871e-01,8.248993158340454102e-01,8.519868254661560059e-01,5.951077938079833984e-01,4.562236070632934570e-01,4.199198782444000244e-01,4.205113649368286133e-01,4.552013278007507324e-01,5.269826054573059082e-01,5.808120965957641602e-01,5.958901643753051758e-01,6.404300332069396973e-01,6.519373059272766113e-01,6.065136790275573730e-01,5.598266720771789551e-01,6.202394962310791016e-01,7.018719315528869629e-01,7.208672165870666504e-01,7.266322374343872070e-01,7.634647488594055176e-01,8.187177777290344238e-01,8.296589255332946777e-01,8.409795165061950684e-01
8.480234742164611816e-01,8.154742717742919922e-01,8.101497888565063477e-01,3.984982073307037354e-01,2.631876468658447266e-01,2.477156966924667358e-01,2.348041534423828125e-01,2.913167178630828857e-01,4.289087355136871338e-01,5.125581026077270508e-01,5.313109755516052246e-01,5.519821047782897949e-01,5.484188795089721680e-01,4.883199334144592285e-01,4.307271838188171387e-01,4.946280121803283691e-01,5.815280079841613770e-01,6.312160491943359375e-01,6.704170107841491699e-01,7.263145446777343750e-01,7.901268005371093750e-01,8.120340704917907715e-01,8.251802325248718262e-01
8.429417610168457031e-01,8.291093111038208008e-01,8.465454578399658203e-01,5.574269890785217285e-01,4.235331714153289795e-01,4.029265940189361572e-01,4.179167747497558594e-01,4.913431704044342041e-01,5.889741778373718262e-01,6.453238725662231445e-01,6.791899204254150391e-01,6.918095350265502930e-01,6.817610859870910645e-01,6.011903285980224609e-01,5.772785544395446777e-01,6.504841446876525879e-01,7.260624170303344727e-01,7.574414610862731934e-01,7.794432640075683594e-01,8.252581954002380371e-01,8.362310528755187988e-01,8.301215171813964844e-01,8.380056023597717285e-01
8.641577959060668945e-01,8.499062657356262207e-01,8.585656881332397461e-01,6.095235347747802734e-01,5.100629329681396484e-01,5.411969423294067383e-01,5.758909583091735840e-01,6.546035408973693848e-01,7.806869149208068848e-01,7.900536060333251953e-01,7.783409357070922852e-01,8.177210092544555664e-01,8.501902818679809570e-01,7.550020217895507812e-01,7.009553909301757812e-01,7.297104001045227051e-01,7.537614107131958008e-01,7.669944167137145996e-01,7.885972857475280762e-01,8.362729549407958984e-01,8.572881221771240234e-01,8.571374416351318359e-01,8.573359847068786621e-01
7.266086060553789139e-03,7.266086060553789139e-03,7.266086060553789139e-03,7.266086060553789139e-03,7.266086060553789139e-03,-3.500538645312190056e-03,-1.426716335117816925e-02,-2.503378689289093018e-02,-3.580041229724884033e-02,-2.314709313213825226e-02,-4.697288852185010910e-03,-2.920945189543999732e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
