0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.014835953712463379e-01,1.019856110215187073e-01,3.637380432337522507e-04,6.917090713977813721e-02,1.819902360439300537e-01,2.715759575366973877e-01,3.376229107379913330e-01,4.046585559844970703e-01,4.610701799392700195e-01,4.953171014785766602e-01,5.114991664886474609e-01,5.708262920379638672e-01,6.649948954582214355e-01,7.436650991439819336e-01,7.846105098724365234e-01
5.641753673553466797e-01,4.400419592857360840e-01,4.229494035243988037e-01,4.519986808300018311e-01,4.531895816326141357e-01,4.812525212764739990e-01,5.244153141975402832e-01,5.452401638031005859e-01,5.611876845359802246e-01,5.933032631874084473e-01,6.208543181419372559e-01,6.548415422439575195e-01,7.069359421730041504e-01,7.427059412002563477e-01,7.673894762992858887e-01
5.803768038749694824e-01,3.780448734760284424e-01,3.052783310413360596e-01,3.366138339042663574e-01,3.844996392726898193e-01,4.247302114963531494e-01,4.646231830120086670e-01,5.073426365852355957e-01,5.341512560844421387e-01,5.583177804946899414e-01,5.822089910507202148e-01,6.141641139984130859e-01,6.878986954689025879e-01,7.445943951606750488e-01,7.520213127136230469e-01
4.521518647670745850e-01,2.449623495340347290e-01,1.935302317142486572e-01,2.528915405273437500e-01,3.202128708362579346e-01,3.793340325355529785e-01,4.210710823535919189e-01,4.582502543926239014e-01,4.857050180435180664e-01,5.141159296035766602e-01,5.316490530967712402e-01,5.616595745086669922e-01,6.364372372627258301e-01,7.143982648849487305e-01,7.561283111572265625e-01
5.229454636573791504e-01,3.428651988506317139e-01,2.907366454601287842e-01,3.510576486587524414e-01,4.082083106040954590e-01,4.453368186950683594e-01,4.747752845287322998e-01,5.047997832298278809e-01,5.184091329574584961e-01,5.363635420799255371e-01,5.503455996513366699e-01,5.787361264228820801e-01,6.451959013938903809e-01,7.117386460304260254e-01,7.551068067550659180e-01
6.118550896644592285e-01,3.969072103500366211e-01,3.281976580619812012e-01,3.881093859672546387e-01,4.432175457477569580e-01,4.766272008419036865e-01,5.124280452728271484e-01,5.440663099288940430e-01,5.637580752372741699e-01,5.740434527397155762e-01,5.787660479545593262e-01,6.092109680175781250e-01,6.834596991539001465e-01,7.238680720329284668e-01,7.572136521339416504e-01
6.196936964988708496e-01,4.597602486610412598e-01,4.134514927864074707e-01,4.576278030872344971e-01,4.930952489376068115e-01,5.284255146980285645e-01,5.571262836456298828e-01,5.709798336029052734e-01,5.912218689918518066e-01,6.022116541862487793e-01,6.293523907661437988e-01,6.695244312286376953e-01,7.118294835090637207e-01,7.409466505050659180e-01,7.677298188209533691e-01
5.730805397033691406e-01,3.878238201141357422e-01,3.224949240684509277e-01,3.618122935295104980e-01,4.060859680175781250e-01,4.537972807884216309e-01,4.930168986320495605e-01,5.229079127311706543e-01,5.458283424377441406e-01,5.634064674377441406e-01,5.904766917228698730e-01,6.309275031089782715e-01,6.747558116912841797e-01,7.280692458152770996e-01,7.664787173271179199e-01
