0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.642790019512176514e-02,-3.642790019512176514e-02,-3.642790019512176514e-02,-3.642790019512176514e-02,-3.642790019512176514e-02,-1.334106549620628357e-02,1.233853958547115326e-02,3.727389872074127197e-02,5.315757542848587036e-02,5.718269944190979004e-02,5.718269944190979004e-02,5.718269944190979004e-02,5.718269944190979004e-02,5.718269944190979004e-02
-1.488744840025901794e-02,-1.488744840025901794e-02,-1.488744840025901794e-02,-1.488744840025901794e-02,-1.488744840025901794e-02,2.634722040966153145e-03,1.793204434216022491e-02,3.266004100441932678e-02,4.111866652965545654e-02,3.983202949166297913e-02,3.983202949166297913e-02,3.983202949166297913e-02,3.983202949166297913e-02,3.983202949166297913e-02
-2.190564945340156555e-02,-2.190564945340156555e-02,-2.190564945340156555e-02,-2.190564945340156555e-02,-2.190564945340156555e-02,-1.167978812009096146e-02,-1.299454714171588421e-03,1.043253298848867416e-02,2.153022028505802155e-02,3.043460287153720856e-02,3.043460287153720856e-02,3.043460287153720856e-02,3.043460287153720856e-02,3.043460287153720856e-02
-5.310971289873123169e-02,-5.310971289873123169e-02,-5.310971289873123169e-02,-5.310971289873123169e-02,-5.310971289873123169e-02,-3.156216442584991455e-02,-4.315783269703388214e-03,2.671474032104015350e-02,4.985158145427703857e-02,6.135004758834838867e-02,6.135004758834838867e-02,6.135004758834838867e-02,6.135004758834838867e-02,6.135004758834838867e-02
-2.626532875001430511e-02,-2.626532875001430511e-02,-2.626532875001430511e-02,-2.626532875001430511e-02,-2.626532875001430511e-02,-8.887984789907932281e-03,6.861286237835884094e-03,2.461766451597213745e-02,3.796088695526123047e-02,4.323047399520874023e-02,4.323047399520874023e-02,4.323047399520874023e-02,4.323047399520874023e-02,4.323047399520874023e-02
-2.828692272305488586e-02,-2.828692272305488586e-02,-2.828692272305488586e-02,-2.828692272305488586e-02,-2.828692272305488586e-02,-1.181942597031593323e-02,2.613302087411284447e-03,1.791310124099254608e-02,3.270296007394790649e-02,4.370885342359542847e-02,4.370885342359542847e-02,4.370885342359542847e-02,4.370885342359542847e-02,4.370885342359542847e-02
-1.684759929776191711e-02,-1.684759929776191711e-02,-1.684759929776191711e-02,-1.684759929776191711e-02,-1.684759929776191711e-02,-4.946269560605287552e-03,3.766265464946627617e-03,1.313939690589904785e-02,2.277563139796257019e-02,3.005595691502094269e-02,3.005595691502094269e-02,3.005595691502094269e-02,3.005595691502094269e-02,3.005595691502094269e-02
-1.443322096019983292e-02,-1.443322096019983292e-02,-1.443322096019983292e-02,-1.443322096019983292e-02,-1.443322096019983292e-02,-2.201735973358154297e-03,7.862267084419727325e-03,1.585119403898715973e-02,2.205169387161731720e-02,2.912499569356441498e-02,2.912499569356441498e-02,2.912499569356441498e-02,2.912499569356441498e-02,2.912499569356441498e-02
-3.016900084912776947e-02,-3.016900084912776947e-02,-3.016900084912776947e-02,-3.016900084912776947e-02,-3.016900084912776947e-02,-1.442561671137809753e-02,1.265762257389724255e-03,1.876596361398696899e-02,3.342600539326667786e-02,4.319899901747703552e-02,4.319899901747703552e-02,4.319899901747703552e-02,4.319899901747703552e-02,4.319899901747703552e-02
-1.636473461985588074e-02,-1.636473461985588074e-02,-1.636473461985588074e-02,-1.636473461985588074e-02,-1.636473461985588074e-02,-2.504403470084071159e-03,9.093535132706165314e-03,1.832317188382148743e-02,2.591154351830482483e-02,3.080516867339611053e-02,3.080516867339611053e-02,3.080516867339611053e-02,3.080516867339611053e-02,3.080516867339611053e-02
-2.045024558901786804e-02,-2.045024558901786804e-02,-2.045024558901786804e-02,-2.045024558901786804e-02,-2.045024558901786804e-02,-5.987939424812793732e-03,6.011527962982654572e-03,1.841174811124801636e-02,2.970947325229644775e-02,3.716922551393508911e-02,3.716922551393508911e-02,3.716922551393508911e-02,3.716922551393508911e-02,3.716922551393508911e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.389226667582988739e-02,2.389226667582988739e-02,2.389226667582988739e-02,2.389226667582988739e-02,2.389226667582988739e-02,3.373770415782928467e-02,3.700155764818191528e-02,2.588052116334438324e-02,6.911837495863437653e-03,-8.745304308831691742e-03,-8.745304308831691742e-03,-8.745304308831691742e-03,-8.745304308831691742e-03,-8.745304308831691742e-03
2.005112543702125549e-02,2.005112543702125549e-02,2.005112543702125549e-02,2.005112543702125549e-02,2.005112543702125549e-02,2.401650510728359222e-02,2.602308057248592377e-02,1.615642569959163666e-02,-1.104238210245966911e-03,-1.287256367504596710e-02,-1.287256367504596710e-02,-1.287256367504596710e-02,-1.287256367504596710e-02,-1.287256367504596710e-02
4.832068923860788345e-03,4.832068923860788345e-03,4.832068923860788345e-03,4.832068923860788345e-03,4.832068923860788345e-03,8.609199896454811096e-03,1.588238589465618134e-02,1.932642422616481781e-02,1.438038796186447144e-02,4.278392065316438675e-03,4.278392065316438675e-03,4.278392065316438675e-03,4.278392065316438675e-03,4.278392065316438675e-03
2.133304625749588013e-02,2.133304625749588013e-02,2.133304625749588013e-02,2.133304625749588013e-02,2.133304625749588013e-02,2.946982532739639282e-02,3.546497225761413574e-02,3.042722493410110474e-02,1.865780726075172424e-02,8.434619754552841187e-03,8.434619754552841187e-03,8.434619754552841187e-03,8.434619754552841187e-03,8.434619754552841187e-03
1.875620521605014801e-02,1.875620521605014801e-02,1.875620521605014801e-02,1.875620521605014801e-02,1.875620521605014801e-02,2.068231441080570221e-02,2.425611764192581177e-02,1.832778193056583405e-02,6.576375570148229599e-03,-1.830560853704810143e-03,-1.830560853704810143e-03,-1.830560853704810143e-03,-1.830560853704810143e-03,-1.830560853704810143e-03
1.347576547414064407e-02,1.347576547414064407e-02,1.347576547414064407e-02,1.347576547414064407e-02,1.347576547414064407e-02,1.567540317773818970e-02,2.111079543828964233e-02,2.164556644856929779e-02,1.436890941113233566e-02,4.939981270581483841e-03,4.939981270581483841e-03,4.939981270581483841e-03,4.939981270581483841e-03,4.939981270581483841e-03
1.013895589858293533e-02,1.013895589858293533e-02,1.013895589858293533e-02,1.013895589858293533e-02,1.013895589858293533e-02,9.092747233808040619e-03,1.205202937126159668e-02,1.141601521521806717e-02,8.697275072336196899e-03,5.571533460170030594e-03,5.571533460170030594e-03,5.571533460170030594e-03,5.571533460170030594e-03,5.571533460170030594e-03
1.369684375822544098e-02,1.369684375822544098e-02,1.369684375822544098e-02,1.369684375822544098e-02,1.369684375822544098e-02,8.470266126096248627e-03,8.034234866499900818e-03,8.018204011023044586e-03,8.208675310015678406e-03,6.297591608017683029e-03,6.297591608017683029e-03,6.297591608017683029e-03,6.297591608017683029e-03,6.297591608017683029e-03
1.402917597442865372e-02,1.402917597442865372e-02,1.402917597442865372e-02,1.402917597442865372e-02,1.402917597442865372e-02,1.678453572094440460e-02,2.294935099780559540e-02,2.133142016828060150e-02,1.243009511381387711e-02,4.350326023995876312e-03,4.350326023995876312e-03,4.350326023995876312e-03,4.350326023995876312e-03,4.350326023995876312e-03
1.313136518001556396e-02,1.313136518001556396e-02,1.313136518001556396e-02,1.313136518001556396e-02,1.313136518001556396e-02,1.312912162393331528e-02,1.473214756697416306e-02,1.233349647372961044e-02,5.385566037148237228e-03,-6.317279621725901961e-05,-6.317279621725901961e-05,-6.317279621725901961e-05,-6.317279621725901961e-05,-6.317279621725901961e-05
1.464732084423303604e-02,1.464732084423303604e-02,1.464732084423303604e-02,1.464732084423303604e-02,1.464732084423303604e-02,1.440748944878578186e-02,1.674913801252841949e-02,1.511326804757118225e-02,8.260465227067470551e-03,2.156620612367987633e-03,2.156620612367987633e-03,2.156620612367987633e-03,2.156620612367987633e-03,2.156620612367987633e-03
