0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.353319406509399414e-01,8.993225097656250000e-01,7.962211370468139648e-01,6.805074214935302734e-01,4.778520464897155762e-01,2.687541544437408447e-01,2.433652132749557495e-01,3.308202028274536133e-01,5.011859536170959473e-01,6.790735721588134766e-01,7.906869053840637207e-01,8.401430845260620117e-01,8.775665760040283203e-01,9.040294885635375977e-01,9.007640480995178223e-01,8.863871693611145020e-01
9.162052869796752930e-01,8.814896345138549805e-01,8.499063253402709961e-01,8.278891444206237793e-01,6.986607909202575684e-01,5.054919123649597168e-01,4.527042508125305176e-01,4.776023030281066895e-01,5.616169571876525879e-01,6.844086050987243652e-01,8.037708401679992676e-01,8.522942066192626953e-01,8.880822062492370605e-01,9.110283255577087402e-01,9.197574257850646973e-01,8.863104581832885742e-01
8.952367901802062988e-01,8.585771918296813965e-01,8.287104368209838867e-01,8.500902652740478516e-01,8.140460848808288574e-01,6.547220349311828613e-01,5.888295173645019531e-01,6.086772680282592773e-01,6.537775397300720215e-01,7.196593284606933594e-01,8.122048974037170410e-01,8.693723678588867188e-01,9.081190228462219238e-01,9.082843065261840820e-01,9.094260931015014648e-01,8.806939125061035156e-01
9.011689424514770508e-01,8.505117893218994141e-01,6.963738203048706055e-01,5.801577568054199219e-01,5.074352025985717773e-01,4.079878330230712891e-01,3.683395683765411377e-01,3.651966452598571777e-01,4.481260776519775391e-01,5.659782886505126953e-01,6.688174009323120117e-01,7.693532109260559082e-01,8.348807096481323242e-01,8.571991324424743652e-01,8.714826107025146484e-01,8.623155355453491211e-01
9.063943028450012207e-01,8.427416086196899414e-01,7.878885269165039062e-01,7.291535139083862305e-01,6.220032572746276855e-01,4.609354436397552490e-01,4.025450646877288818e-01,4.280123114585876465e-01,5.061424374580383301e-01,6.154031157493591309e-01,6.912361383438110352e-01,7.754624485969543457e-01,8.338413238525390625e-01,8.710003495216369629e-01,8.671177625656127930e-01,8.449845910072326660e-01
8.974190950393676758e-01,8.250336647033691406e-01,7.511032819747924805e-01,7.370581626892089844e-01,7.039870619773864746e-01,6.246300935745239258e-01,5.869569182395935059e-01,5.740980505943298340e-01,6.096965074539184570e-01,6.786962747573852539e-01,7.666046023368835449e-01,8.298907279968261719e-01,8.654366135597229004e-01,8.953816294670104980e-01,8.913607597351074219e-01,8.560153841972351074e-01
8.829118013381958008e-01,8.124749660491943359e-01,7.352840900421142578e-01,7.161791324615478516e-01,6.915220618247985840e-01,5.805795192718505859e-01,5.304895639419555664e-01,5.422052741050720215e-01,6.077239513397216797e-01,6.966069340705871582e-01,7.665969133377075195e-01,8.283875584602355957e-01,8.574054837226867676e-01,8.826130032539367676e-01,8.824912309646606445e-01,8.513392806053161621e-01
8.807533979415893555e-01,8.133599758148193359e-01,7.182860970497131348e-01,6.944004893302917480e-01,6.975204944610595703e-01,6.104527115821838379e-01,5.698872208595275879e-01,5.512260198593139648e-01,5.760492682456970215e-01,6.387274265289306641e-01,7.089998722076416016e-01,7.849333286285400391e-01,8.304097652435302734e-01,8.595460653305053711e-01,8.725485205650329590e-01,8.519075512886047363e-01
8.750123381614685059e-01,8.006519079208374023e-01,6.871838569641113281e-01,6.427679061889648438e-01,6.474494934082031250e-01,5.575615167617797852e-01,4.982295632362365723e-01,5.027760267257690430e-01,5.637944340705871582e-01,6.448920369148254395e-01,7.313784360885620117e-01,7.949188351631164551e-01,8.394355773925781250e-01,8.663944005966186523e-01,8.740265369415283203e-01,8.442372679710388184e-01
8.832513689994812012e-01,8.167928457260131836e-01,7.821065783500671387e-01,7.435064315795898438e-01,6.722623109817504883e-01,5.409831404685974121e-01,4.834339916706085205e-01,4.912331700325012207e-01,5.715194344520568848e-01,6.726757287979125977e-01,7.581474184989929199e-01,8.173133134841918945e-01,8.617408871650695801e-01,8.790512681007385254e-01,8.817256093025207520e-01,8.552920818328857422e-01
8.848680853843688965e-01,8.036152720451354980e-01,7.198310494422912598e-01,7.102885842323303223e-01,6.804884076118469238e-01,5.898253917694091797e-01,5.349828600883483887e-01,5.368325114250183105e-01,5.928273797035217285e-01,6.651682257652282715e-01,7.289322614669799805e-01,7.896685004234313965e-01,8.443045616149902344e-01,8.684519529342651367e-01,8.668335080146789551e-01,8.422033190727233887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.265926688909530640e-02,-8.265926688909530640e-02,-8.265926688909530640e-02,-8.265926688909530640e-02,-8.265926688909530640e-02,-4.499937593936920166e-02,1.371589838527143002e-03,4.425844550132751465e-02,7.926536351442337036e-02,9.586419910192489624e-02,8.771756291389465332e-02,6.596323102712631226e-02,6.596323102712631226e-02,6.596323102712631226e-02,6.596323102712631226e-02,6.596323102712631226e-02
-6.244694441556930542e-02,-6.244694441556930542e-02,-6.244694441556930542e-02,-6.244694441556930542e-02,-6.244694441556930542e-02,-4.332870617508888245e-02,-1.528268028050661087e-02,1.466160826385021210e-02,4.511719942092895508e-02,6.533028930425643921e-02,6.648844480514526367e-02,5.411341413855552673e-02,5.411341413855552673e-02,5.411341413855552673e-02,5.411341413855552673e-02,5.411341413855552673e-02
-3.984444588422775269e-02,-3.984444588422775269e-02,-3.984444588422775269e-02,-3.984444588422775269e-02,-3.984444588422775269e-02,-2.980854548513889313e-02,-1.373161375522613525e-02,4.440457560122013092e-03,2.629959210753440857e-02,4.419891908764839172e-02,4.732672497630119324e-02,3.880294039845466614e-02,3.880294039845466614e-02,3.880294039845466614e-02,3.880294039845466614e-02,3.880294039845466614e-02
-6.827259063720703125e-02,-6.827259063720703125e-02,-6.827259063720703125e-02,-6.827259063720703125e-02,-6.827259063720703125e-02,-4.086491838097572327e-02,-5.236225202679634094e-03,2.727826312184333801e-02,5.326025933027267456e-02,7.042454928159713745e-02,7.442439347505569458e-02,6.678416579961776733e-02,6.678416579961776733e-02,6.678416579961776733e-02,6.678416579961776733e-02,6.678416579961776733e-02
-6.473500281572341919e-02,-6.473500281572341919e-02,-6.473500281572341919e-02,-6.473500281572341919e-02,-6.473500281572341919e-02,-4.293888062238693237e-02,-1.654175855219364166e-02,1.342445146292448044e-02,4.259510338306427002e-02,6.356903910636901855e-02,6.671186536550521851e-02,5.674358084797859192e-02,5.674358084797859192e-02,5.674358084797859192e-02,5.674358084797859192e-02,5.674358084797859192e-02
-3.907363489270210266e-02,-3.907363489270210266e-02,-3.907363489270210266e-02,-3.907363489270210266e-02,-3.907363489270210266e-02,-2.420867048203945160e-02,-5.869892425835132599e-03,1.150091364979743958e-02,2.875789441168308258e-02,4.311564564704895020e-02,4.740234464406967163e-02,4.174774512648582458e-02,4.174774512648582458e-02,4.174774512648582458e-02,4.174774512648582458e-02,4.174774512648582458e-02
-4.094582051038742065e-02,-4.094582051038742065e-02,-4.094582051038742065e-02,-4.094582051038742065e-02,-4.094582051038742065e-02,-2.258554659783840179e-02,-2.323929453268647194e-03,1.638912409543991089e-02,3.389290347695350647e-02,4.866865277290344238e-02,5.100622400641441345e-02,4.206097498536109924e-02,4.206097498536109924e-02,4.206097498536109924e-02,4.206097498536109924e-02,4.206097498536109924e-02
-3.976606577634811401e-02,-3.976606577634811401e-02,-3.976606577634811401e-02,-3.976606577634811401e-02,-3.976606577634811401e-02,-2.565371431410312653e-02,-8.438887074589729309e-03,7.654682733118534088e-03,2.367876097559928894e-02,3.963843733072280884e-02,4.650887101888656616e-02,4.425451904535293579e-02,4.425451904535293579e-02,4.425451904535293579e-02,4.425451904535293579e-02,4.425451904535293579e-02
-4.336023703217506409e-02,-4.336023703217506409e-02,-4.336023703217506409e-02,-4.336023703217506409e-02,-4.336023703217506409e-02,-2.370685711503028870e-02,-6.490816595032811165e-04,1.834360696375370026e-02,3.480716794729232788e-02,5.018031969666481018e-02,5.492253601551055908e-02,4.746005311608314514e-02,4.746005311608314514e-02,4.746005311608314514e-02,4.746005311608314514e-02,4.746005311608314514e-02
-5.039125308394432068e-02,-5.039125308394432068e-02,-5.039125308394432068e-02,-5.039125308394432068e-02,-5.039125308394432068e-02,-3.169341385364532471e-02,-9.326074272394180298e-03,1.507255807518959045e-02,3.862956911325454712e-02,5.543302372097969055e-02,5.802835524082183838e-02,4.838664457201957703e-02,4.838664457201957703e-02,4.838664457201957703e-02,4.838664457201957703e-02,4.838664457201957703e-02
-4.097784310579299927e-02,-4.097784310579299927e-02,-4.097784310579299927e-02,-4.097784310579299927e-02,-4.097784310579299927e-02,-2.378694899380207062e-02,-5.454519297927618027e-03,1.118968985974788666e-02,2.951714023947715759e-02,4.473746940493583679e-02,4.916192591190338135e-02,4.275735467672348022e-02,4.275735467672348022e-02,4.275735467672348022e-02,4.275735467672348022e-02,4.275735467672348022e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.208294883370399475e-02,3.208294883370399475e-02,3.208294883370399475e-02,3.208294883370399475e-02,3.208294883370399475e-02,5.963321030139923096e-02,6.722536683082580566e-02,5.325019732117652893e-02,2.218543738126754761e-02,-9.148380719125270844e-03,-2.595427259802818298e-02,-3.015701100230216980e-02,-3.015701100230216980e-02,-3.015701100230216980e-02,-3.015701100230216980e-02,-3.015701100230216980e-02
8.292398415505886078e-03,8.292398415505886078e-03,8.292398415505886078e-03,8.292398415505886078e-03,8.292398415505886078e-03,2.943471446633338928e-02,4.554142057895660400e-02,4.599013924598693848e-02,2.791121602058410645e-02,3.266526153311133385e-03,-1.222427841275930405e-02,-2.167035453021526337e-02,-2.167035453021526337e-02,-2.167035453021526337e-02,-2.167035453021526337e-02,-2.167035453021526337e-02
9.526667417958378792e-04,9.526667417958378792e-04,9.526667417958378792e-04,9.526667417958378792e-04,9.526667417958378792e-04,1.288868486881256104e-02,2.583746612071990967e-02,3.297790884971618652e-02,2.602540142834186554e-02,6.717602256685495377e-03,-6.889439653605222702e-03,-1.517680659890174866e-02,-1.517680659890174866e-02,-1.517680659890174866e-02,-1.517680659890174866e-02,-1.517680659890174866e-02
2.343145757913589478e-02,2.343145757913589478e-02,2.343145757913589478e-02,2.343145757913589478e-02,2.343145757913589478e-02,3.693172708153724670e-02,3.916209563612937927e-02,3.689284995198249817e-02,2.756814286112785339e-02,9.661846794188022614e-03,-6.643390282988548279e-03,-1.889123208820819855e-02,-1.889123208820819855e-02,-1.889123208820819855e-02,-1.889123208820819855e-02,-1.889123208820819855e-02
1.353086624294519424e-02,1.353086624294519424e-02,1.353086624294519424e-02,1.353086624294519424e-02,1.353086624294519424e-02,3.028768859803676605e-02,4.034460708498954773e-02,4.048329219222068787e-02,2.772136963903903961e-02,7.916905917227268219e-03,-7.674587890505790710e-03,-1.746766082942485809e-02,-1.746766082942485809e-02,-1.746766082942485809e-02,-1.746766082942485809e-02,-1.746766082942485809e-02
8.788389153778553009e-03,8.788389153778553009e-03,8.788389153778553009e-03,8.788389153778553009e-03,8.788389153778553009e-03,1.450679171830415726e-02,2.116691879928112030e-02,2.579443715512752533e-02,2.122420445084571838e-02,9.792485274374485016e-03,-2.380699850618839264e-03,-1.381939742714166641e-02,-1.381939742714166641e-02,-1.381939742714166641e-02,-1.381939742714166641e-02,-1.381939742714166641e-02
1.129661314189434052e-02,1.129661314189434052e-02,1.129661314189434052e-02,1.129661314189434052e-02,1.129661314189434052e-02,1.991880126297473907e-02,2.565166540443897247e-02,2.823262661695480347e-02,2.086961641907691956e-02,5.247445777058601379e-03,-7.447380572557449341e-03,-1.592813245952129364e-02,-1.592813245952129364e-02,-1.592813245952129364e-02,-1.592813245952129364e-02,-1.592813245952129364e-02
8.450813591480255127e-03,8.450813591480255127e-03,8.450813591480255127e-03,8.450813591480255127e-03,8.450813591480255127e-03,1.298440992832183838e-02,1.723173446953296661e-02,2.330759167671203613e-02,2.287545241415500641e-02,1.223460119217634201e-02,1.362993032671511173e-03,-9.582021273672580719e-03,-9.582021273672580719e-03,-9.582021273672580719e-03,-9.582021273672580719e-03,-9.582021273672580719e-03
1.422659680247306824e-02,1.422659680247306824e-02,1.422659680247306824e-02,1.422659680247306824e-02,1.422659680247306824e-02,2.043279819190502167e-02,2.392442151904106140e-02,2.635815367102622986e-02,2.267756499350070953e-02,8.521825075149536133e-03,-5.027770064771175385e-03,-1.495971251279115677e-02,-1.495971251279115677e-02,-1.495971251279115677e-02,-1.495971251279115677e-02,-1.495971251279115677e-02
9.705348871648311615e-03,9.705348871648311615e-03,9.705348871648311615e-03,9.705348871648311615e-03,9.705348871648311615e-03,2.345472946763038635e-02,3.435882180929183960e-02,3.516813367605209351e-02,2.448197640478610992e-02,5.738018546253442764e-03,-8.966200985014438629e-03,-1.823108457028865814e-02,-1.823108457028865814e-02,-1.823108457028865814e-02,-1.823108457028865814e-02,-1.823108457028865814e-02
1.084067206829786301e-02,1.084067206829786301e-02,1.084067206829786301e-02,1.084067206829786301e-02,1.084067206829786301e-02,1.705207489430904388e-02,2.197879366576671600e-02,2.579084411263465881e-02,2.153415419161319733e-02,8.877686224877834320e-03,-3.723107278347015381e-03,-1.293664053082466125e-02,-1.293664053082466125e-02,-1.293664053082466125e-02,-1.293664053082466125e-02,-1.293664053082466125e-02
