0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.559861779212951660e-01,8.640732169151306152e-01,8.722201585769653320e-01,8.822180628776550293e-01,8.781084418296813965e-01,8.647892475128173828e-01,7.876906991004943848e-01,7.253077626228332520e-01,5.420861244201660156e-01,3.219604492187500000e-01,3.158277869224548340e-01,3.939850032329559326e-01,4.301197528839111328e-01,4.845158457756042480e-01,5.953993201255798340e-01,6.775287985801696777e-01,7.064967155456542969e-01,7.206982970237731934e-01,7.403153181076049805e-01,7.673413753509521484e-01,7.963646054267883301e-01,8.228604793548583984e-01,8.364081382751464844e-01,8.376035690307617188e-01,8.589696288108825684e-01,8.671049475669860840e-01,8.670136928558349609e-01
8.760236501693725586e-01,8.983385562896728516e-01,9.096754193305969238e-01,9.065368175506591797e-01,9.021289348602294922e-01,8.991746902465820312e-01,8.150631785392761230e-01,7.289510965347290039e-01,6.098309755325317383e-01,4.838926196098327637e-01,4.754352569580078125e-01,5.481474995613098145e-01,6.153867244720458984e-01,6.736814379692077637e-01,7.232513427734375000e-01,7.672277092933654785e-01,7.804907560348510742e-01,7.942218780517578125e-01,8.006112575531005859e-01,8.080530762672424316e-01,8.155655264854431152e-01,8.243132233619689941e-01,8.261941075325012207e-01,8.368417024612426758e-01,8.618063926696777344e-01,8.731530904769897461e-01,8.710270524024963379e-01
8.367962241172790527e-01,8.617517352104187012e-01,8.843409419059753418e-01,8.807024359703063965e-01,8.812987804412841797e-01,8.732756376266479492e-01,7.581781148910522461e-01,6.588345766067504883e-01,5.872770547866821289e-01,4.091633558273315430e-01,4.003887474536895752e-01,5.407724976539611816e-01,5.833728909492492676e-01,6.052345037460327148e-01,6.620656847953796387e-01,7.318521738052368164e-01,7.347700595855712891e-01,7.231283187866210938e-01,7.086719274520874023e-01,7.125640511512756348e-01,7.300138473510742188e-01,7.602790594100952148e-01,7.806832194328308105e-01,8.031108379364013672e-01,8.268694877624511719e-01,8.309482336044311523e-01,8.316034078598022461e-01
8.247482776641845703e-01,8.401135802268981934e-01,8.532557487487792969e-01,8.563269972801208496e-01,8.672821521759033203e-01,8.518836498260498047e-01,7.223569154739379883e-01,6.444128751754760742e-01,5.730888843536376953e-01,4.341480731964111328e-01,4.266953766345977783e-01,5.237571001052856445e-01,5.698090195655822754e-01,5.790258049964904785e-01,6.499417424201965332e-01,6.958265304565429688e-01,7.027317881584167480e-01,7.078683972358703613e-01,7.054370641708374023e-01,7.061143517494201660e-01,7.182704210281372070e-01,7.508030533790588379e-01,7.683281898498535156e-01,7.916477322578430176e-01,8.125563263893127441e-01,8.162553310394287109e-01,8.212326169013977051e-01
8.049222826957702637e-01,8.091033101081848145e-01,8.138377666473388672e-01,8.200976848602294922e-01,8.241514563560485840e-01,8.103753328323364258e-01,6.904059648513793945e-01,6.324676871299743652e-01,5.294052362442016602e-01,3.868447244167327881e-01,4.025447070598602295e-01,4.827173650264739990e-01,5.262817144393920898e-01,5.498268008232116699e-01,6.133027076721191406e-01,6.444996595382690430e-01,6.314190030097961426e-01,6.024985313415527344e-01,5.884359478950500488e-01,6.019617319107055664e-01,6.456248760223388672e-01,6.979812383651733398e-01,7.175157666206359863e-01,7.440261244773864746e-01,7.786800861358642578e-01,7.801840305328369141e-01,7.736990451812744141e-01
7.949491143226623535e-01,8.048875927925109863e-01,8.199763894081115723e-01,8.203241229057312012e-01,8.249034285545349121e-01,8.164365291595458984e-01,6.930489540100097656e-01,6.211571097373962402e-01,5.443366765975952148e-01,4.063958525657653809e-01,4.306112229824066162e-01,5.249580144882202148e-01,5.551918745040893555e-01,5.642719268798828125e-01,6.035112738609313965e-01,6.545249819755554199e-01,6.569817066192626953e-01,6.170577406883239746e-01,5.986993908882141113e-01,5.983974933624267578e-01,6.252236962318420410e-01,6.783937215805053711e-01,7.194739580154418945e-01,7.376019358634948730e-01,7.712455987930297852e-01,7.810794711112976074e-01,7.866195440292358398e-01
8.137667179107666016e-01,8.239344954490661621e-01,8.448135256767272949e-01,8.410816788673400879e-01,8.436483740806579590e-01,8.282602429389953613e-01,7.009213566780090332e-01,6.168215870857238770e-01,5.750700831413269043e-01,4.702401757240295410e-01,4.651798009872436523e-01,5.349127054214477539e-01,5.889329314231872559e-01,6.165711283683776855e-01,6.452535390853881836e-01,6.848277449607849121e-01,7.044836878776550293e-01,6.885968446731567383e-01,6.789225935935974121e-01,6.703568100929260254e-01,6.733977794647216797e-01,7.004951834678649902e-01,7.354894876480102539e-01,7.486052513122558594e-01,7.801431417465209961e-01,7.988994121551513672e-01,8.065493106842041016e-01
8.257219791412353516e-01,8.420861959457397461e-01,8.619186282157897949e-01,8.665504455566406250e-01,8.750489354133605957e-01,8.562217950820922852e-01,7.156751751899719238e-01,6.306294202804565430e-01,5.673403143882751465e-01,4.529251754283905029e-01,4.709216356277465820e-01,5.424032807350158691e-01,5.968987941741943359e-01,6.265932321548461914e-01,6.619214415550231934e-01,7.011473178863525391e-01,6.957347989082336426e-01,6.766760349273681641e-01,6.540775299072265625e-01,6.524844169616699219e-01,6.781758069992065430e-01,7.154309749603271484e-01,7.490503191947937012e-01,7.734639048576354980e-01,8.047351837158203125e-01,8.253176212310791016e-01,8.340539932250976562e-01
