0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.336281284689903259e-02,-5.336281284689903259e-02,-5.336281284689903259e-02,-5.336281284689903259e-02,-5.336281284689903259e-02,-2.224576659500598907e-03,4.082478210330009460e-02,7.191964983940124512e-02,8.701851218938827515e-02,8.480016142129898071e-02,8.480016142129898071e-02,8.480016142129898071e-02,8.480016142129898071e-02,8.480016142129898071e-02
-3.450756147503852844e-02,-3.450756147503852844e-02,-3.450756147503852844e-02,-3.450756147503852844e-02,-3.450756147503852844e-02,-7.512442767620086670e-03,1.846615783870220184e-02,3.684630244970321655e-02,4.369208589196205139e-02,4.344703629612922668e-02,4.344703629612922668e-02,4.344703629612922668e-02,4.344703629612922668e-02,4.344703629612922668e-02
-3.076969273388385773e-02,-3.076969273388385773e-02,-3.076969273388385773e-02,-3.076969273388385773e-02,-3.076969273388385773e-02,9.527554735541343689e-03,3.797126561403274536e-02,5.259010940790176392e-02,5.748608335852622986e-02,5.600862577557563782e-02,5.600862577557563782e-02,5.600862577557563782e-02,5.600862577557563782e-02,5.600862577557563782e-02
-5.118452757596969604e-02,-5.118452757596969604e-02,-5.118452757596969604e-02,-5.118452757596969604e-02,-5.118452757596969604e-02,-8.408420719206333160e-03,2.495029941201210022e-02,4.834286496043205261e-02,6.229792535305023193e-02,6.567317247390747070e-02,6.567317247390747070e-02,6.567317247390747070e-02,6.567317247390747070e-02,6.567317247390747070e-02
-3.427254036068916321e-02,-3.427254036068916321e-02,-3.427254036068916321e-02,-3.427254036068916321e-02,-3.427254036068916321e-02,-1.104020513594150543e-02,9.248281829059123993e-03,2.173579111695289612e-02,2.807686291635036469e-02,3.241772949695587158e-02,3.241772949695587158e-02,3.241772949695587158e-02,3.241772949695587158e-02,3.241772949695587158e-02
-2.756479755043983459e-02,-2.756479755043983459e-02,-2.756479755043983459e-02,-2.756479755043983459e-02,-2.756479755043983459e-02,2.456425223499536514e-03,2.270869724452495575e-02,3.533403202891349792e-02,4.130250588059425354e-02,4.121460020542144775e-02,4.121460020542144775e-02,4.121460020542144775e-02,4.121460020542144775e-02,4.121460020542144775e-02
-3.058268502354621887e-02,-3.058268502354621887e-02,-3.058268502354621887e-02,-3.058268502354621887e-02,-3.058268502354621887e-02,1.456922735087573528e-03,2.267158590257167816e-02,3.514165431261062622e-02,4.314040392637252808e-02,4.531050473451614380e-02,4.531050473451614380e-02,4.531050473451614380e-02,4.531050473451614380e-02,4.531050473451614380e-02
-2.320303395390510559e-02,-2.320303395390510559e-02,-2.320303395390510559e-02,-2.320303395390510559e-02,-2.320303395390510559e-02,9.316240902990102768e-04,1.660210266709327698e-02,2.544257976114749908e-02,3.037089295685291290e-02,3.287936002016067505e-02,3.287936002016067505e-02,3.287936002016067505e-02,3.287936002016067505e-02,3.287936002016067505e-02
-2.583816461265087128e-02,-2.583816461265087128e-02,-2.583816461265087128e-02,-2.583816461265087128e-02,-2.583816461265087128e-02,1.827321946620941162e-03,2.226514369249343872e-02,3.496630862355232239e-02,4.154778271913528442e-02,4.186565428972244263e-02,4.186565428972244263e-02,4.186565428972244263e-02,4.186565428972244263e-02,4.186565428972244263e-02
-3.273918107151985168e-02,-3.273918107151985168e-02,-3.273918107151985168e-02,-3.273918107151985168e-02,-3.273918107151985168e-02,-5.929806269705295563e-03,1.622586697340011597e-02,3.172543272376060486e-02,4.077422246336936951e-02,4.300780966877937317e-02,4.300780966877937317e-02,4.300780966877937317e-02,4.300780966877937317e-02,4.300780966877937317e-02
-3.408262133598327637e-02,-3.408262133598327637e-02,-3.408262133598327637e-02,-3.408262133598327637e-02,-3.408262133598327637e-02,-5.806764587759971619e-03,1.779912598431110382e-02,3.318996727466583252e-02,4.021080955862998962e-02,4.219038784503936768e-02,4.219038784503936768e-02,4.219038784503936768e-02,4.219038784503936768e-02,4.219038784503936768e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.382449716329574585e-02,6.382449716329574585e-02,6.382449716329574585e-02,6.382449716329574585e-02,6.382449716329574585e-02,6.216862797737121582e-02,4.579896852374076843e-02,1.842974685132503510e-02,-5.443223752081394196e-03,-1.644013449549674988e-02,-1.644013449549674988e-02,-1.644013449549674988e-02,-1.644013449549674988e-02,-1.644013449549674988e-02
3.829225897789001465e-02,3.829225897789001465e-02,3.829225897789001465e-02,3.829225897789001465e-02,3.829225897789001465e-02,3.539144992828369141e-02,2.168917842209339142e-02,5.093533080071210861e-03,-3.127194475382566452e-03,-4.128349013626575470e-03,-4.128349013626575470e-03,-4.128349013626575470e-03,-4.128349013626575470e-03,-4.128349013626575470e-03
5.150127783417701721e-02,5.150127783417701721e-02,5.150127783417701721e-02,5.150127783417701721e-02,5.150127783417701721e-02,4.004856571555137634e-02,2.116321958601474762e-02,4.330374300479888916e-03,-6.023154594004154205e-03,-9.383158758282661438e-03,-9.383158758282661438e-03,-9.383158758282661438e-03,-9.383158758282661438e-03,-9.383158758282661438e-03
5.147372186183929443e-02,5.147372186183929443e-02,5.147372186183929443e-02,5.147372186183929443e-02,5.147372186183929443e-02,4.722007364034652710e-02,3.367607668042182922e-02,1.433343812823295593e-02,-8.231790852732956409e-04,-5.529489368200302124e-03,-5.529489368200302124e-03,-5.529489368200302124e-03,-5.529489368200302124e-03,-5.529489368200302124e-03
3.038832545280456543e-02,3.038832545280456543e-02,3.038832545280456543e-02,3.038832545280456543e-02,3.038832545280456543e-02,2.554645016789436340e-02,1.413517817854881287e-02,3.726452123373746872e-03,7.433044956997036934e-04,2.602046122774481773e-03,2.602046122774481773e-03,2.602046122774481773e-03,2.602046122774481773e-03,2.602046122774481773e-03
3.657490015029907227e-02,3.657490015029907227e-02,3.657490015029907227e-02,3.657490015029907227e-02,3.657490015029907227e-02,2.903785742819309235e-02,1.814384013414382935e-02,5.759319756180047989e-03,-3.751392941921949387e-03,-5.721116904169321060e-03,-5.721116904169321060e-03,-5.721116904169321060e-03,-5.721116904169321060e-03,-5.721116904169321060e-03
3.685095906257629395e-02,3.685095906257629395e-02,3.685095906257629395e-02,3.685095906257629395e-02,3.685095906257629395e-02,2.776996418833732605e-02,1.861343905329704285e-02,9.024462662637233734e-03,-4.790930252056568861e-04,-3.412648104131221771e-03,-3.412648104131221771e-03,-3.412648104131221771e-03,-3.412648104131221771e-03,-3.412648104131221771e-03
3.089781105518341064e-02,3.089781105518341064e-02,3.089781105518341064e-02,3.089781105518341064e-02,3.089781105518341064e-02,1.945772022008895874e-02,9.808703325688838959e-03,2.224870026111602783e-03,-7.618881645612418652e-04,9.261323139071464539e-04,9.261323139071464539e-04,9.261323139071464539e-04,9.261323139071464539e-04,9.261323139071464539e-04
3.652447834610939026e-02,3.652447834610939026e-02,3.652447834610939026e-02,3.652447834610939026e-02,3.652447834610939026e-02,2.844783104956150055e-02,1.645799726247787476e-02,4.918108694255352020e-03,-3.085446078330278397e-03,-4.292577505111694336e-03,-4.292577505111694336e-03,-4.292577505111694336e-03,-4.292577505111694336e-03,-4.292577505111694336e-03
3.447567671537399292e-02,3.447567671537399292e-02,3.447567671537399292e-02,3.447567671537399292e-02,3.447567671537399292e-02,2.967128343880176544e-02,2.024105191230773926e-02,9.295224212110042572e-03,-2.794248284772038460e-04,-3.325845813378691673e-03,-3.325845813378691673e-03,-3.325845813378691673e-03,-3.325845813378691673e-03,-3.325845813378691673e-03
3.734138980507850647e-02,3.734138980507850647e-02,3.734138980507850647e-02,3.734138980507850647e-02,3.734138980507850647e-02,3.060704842209815979e-02,1.824819296598434448e-02,6.253733299672603607e-03,-4.233572690282016993e-04,-2.267790492624044418e-03,-2.267790492624044418e-03,-2.267790492624044418e-03,-2.267790492624044418e-03,-2.267790492624044418e-03
