0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.651641607284545898e-01,8.125902414321899414e-01,7.006894350051879883e-01,5.853044390678405762e-01,5.735290050506591797e-01,6.179746985435485840e-01,6.462317109107971191e-01,6.400471329689025879e-01,6.428195238113403320e-01,6.436103582382202148e-01,7.167166471481323242e-01,8.102738261222839355e-01,7.998232245445251465e-01,8.123095631599426270e-01,8.542783260345458984e-01,8.764547109603881836e-01,9.179793596267700195e-01,9.469053745269775391e-01,9.376471638679504395e-01
8.466135859489440918e-01,8.383779525756835938e-01,7.793791294097900391e-01,7.527319788932800293e-01,8.431892395019531250e-01,9.357554912567138672e-01,9.509279131889343262e-01,9.529058337211608887e-01,9.211187958717346191e-01,8.392272591590881348e-01,8.205686807632446289e-01,8.633265495300292969e-01,8.444607257843017578e-01,8.529984354972839355e-01,8.748898506164550781e-01,8.805715441703796387e-01,9.162817001342773438e-01,9.464008212089538574e-01,9.415052533149719238e-01
8.135273456573486328e-01,7.568644285202026367e-01,7.044818401336669922e-01,6.718271970748901367e-01,7.742311954498291016e-01,8.839117288589477539e-01,9.139589071273803711e-01,9.284698963165283203e-01,8.957063555717468262e-01,8.248391747474670410e-01,8.060227036476135254e-01,8.515235781669616699e-01,8.345326185226440430e-01,8.420482873916625977e-01,8.516252040863037109e-01,8.434308171272277832e-01,8.728067874908447266e-01,9.066675305366516113e-01,9.073225855827331543e-01
7.864661812782287598e-01,7.107607722282409668e-01,6.051815152168273926e-01,5.022989511489868164e-01,5.027645230293273926e-01,5.311060547828674316e-01,5.390731692314147949e-01,5.493527650833129883e-01,5.175178050994873047e-01,5.180758833885192871e-01,6.360943913459777832e-01,7.623260617256164551e-01,7.545554041862487793e-01,7.754750847816467285e-01,8.028910160064697266e-01,8.172373771667480469e-01,8.453753590583801270e-01,8.829642534255981445e-01,9.020225405693054199e-01
7.910370826721191406e-01,7.531771063804626465e-01,6.649063229560852051e-01,5.762817859649658203e-01,6.224002838134765625e-01,6.988133192062377930e-01,7.292358279228210449e-01,7.594206929206848145e-01,7.286826372146606445e-01,6.745814681053161621e-01,7.031343579292297363e-01,8.098922371864318848e-01,8.137649297714233398e-01,8.138654232025146484e-01,8.249691128730773926e-01,8.200538754463195801e-01,8.405259847640991211e-01,8.760893344879150391e-01,9.019147753715515137e-01
7.535382509231567383e-01,6.743187308311462402e-01,6.309820413589477539e-01,6.278925538063049316e-01,6.992130875587463379e-01,7.325249910354614258e-01,7.383970022201538086e-01,7.514826059341430664e-01,7.022680640220642090e-01,6.504414081573486328e-01,7.127925753593444824e-01,8.144360184669494629e-01,8.141587376594543457e-01,8.246313333511352539e-01,8.352074623107910156e-01,8.312785625457763672e-01,8.477405905723571777e-01,8.800211548805236816e-01,8.920288085937500000e-01
7.701030969619750977e-01,7.089963555335998535e-01,6.723161339759826660e-01,6.380705237388610840e-01,6.884223818778991699e-01,7.262411713600158691e-01,7.372530698776245117e-01,7.553396821022033691e-01,7.079209089279174805e-01,6.631747484207153320e-01,6.964116096496582031e-01,7.608765959739685059e-01,7.527874708175659180e-01,7.546846270561218262e-01,7.819709181785583496e-01,7.945016622543334961e-01,8.192695379257202148e-01,8.582442998886108398e-01,8.790303468704223633e-01
7.899870276451110840e-01,7.578018307685852051e-01,7.336225509643554688e-01,7.265114188194274902e-01,7.715855836868286133e-01,7.754919528961181641e-01,7.525615096092224121e-01,7.536959052085876465e-01,7.036127448081970215e-01,6.553046703338623047e-01,6.770935654640197754e-01,7.351887226104736328e-01,7.297280430793762207e-01,7.479135394096374512e-01,7.858105897903442383e-01,7.935765981674194336e-01,8.269618153572082520e-01,8.567973971366882324e-01,8.707688450813293457e-01
7.754876017570495605e-01,7.136843204498291016e-01,6.342329978942871094e-01,5.768236517906188965e-01,6.066063046455383301e-01,6.595353484153747559e-01,6.782816052436828613e-01,6.938923597335815430e-01,6.352291703224182129e-01,5.883789658546447754e-01,6.447241306304931641e-01,7.745761871337890625e-01,7.768722176551818848e-01,7.795388102531433105e-01,8.003827929496765137e-01,7.967410683631896973e-01,8.280932307243347168e-01,8.496413826942443848e-01,8.625211119651794434e-01
7.720142006874084473e-01,7.049452662467956543e-01,6.643327474594116211e-01,6.515310406684875488e-01,7.092446088790893555e-01,7.495042681694030762e-01,7.812182307243347168e-01,7.968899607658386230e-01,7.414236664772033691e-01,6.885256767272949219e-01,7.223775386810302734e-01,7.956039309501647949e-01,7.863610386848449707e-01,7.932710647583007812e-01,8.087852001190185547e-01,8.048734664916992188e-01,8.350955247879028320e-01,8.634470105171203613e-01,8.807311654090881348e-01
7.486002445220947266e-01,6.886873245239257812e-01,6.707783341407775879e-01,6.573018431663513184e-01,7.273160219192504883e-01,7.811705470085144043e-01,7.998663783073425293e-01,7.923861145973205566e-01,7.343579530715942383e-01,6.783850789070129395e-01,7.095573544502258301e-01,7.772625088691711426e-01,7.590316534042358398e-01,7.638167142868041992e-01,7.843450307846069336e-01,7.870053052902221680e-01,8.149088025093078613e-01,8.476538062095642090e-01,8.718478679656982422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.472088485956192017e-02,-2.472088485956192017e-02,-2.472088485956192017e-02,-2.472088485956192017e-02,-2.472088485956192017e-02,-1.112235244363546371e-02,6.661334540694952011e-03,2.295499294996261597e-02,2.711012214422225952e-02,2.754107490181922913e-02,3.049407713115215302e-02,3.334186226129531860e-02,3.460552543401718140e-02,3.339641913771629333e-02,2.656790241599082947e-02,2.656790241599082947e-02,2.656790241599082947e-02,2.656790241599082947e-02,2.656790241599082947e-02
1.946209184825420380e-02,1.946209184825420380e-02,1.946209184825420380e-02,1.946209184825420380e-02,1.946209184825420380e-02,1.561171002686023712e-02,9.954225271940231323e-03,2.527517033740878105e-03,-9.776632301509380341e-03,-1.550230756402015686e-02,-1.221818849444389343e-02,-6.276493426412343979e-03,3.383311675861477852e-03,1.301254052668809891e-02,1.506973616778850555e-02,1.506973616778850555e-02,1.506973616778850555e-02,1.506973616778850555e-02,1.506973616778850555e-02
2.457618527114391327e-02,2.457618527114391327e-02,2.457618527114391327e-02,2.457618527114391327e-02,2.457618527114391327e-02,2.497642673552036285e-02,1.921179704368114471e-02,1.129603944718837738e-02,-2.924364758655428886e-03,-1.082181558012962341e-02,-1.007104478776454926e-02,-6.824527401477098465e-03,7.651060586795210838e-04,8.809546008706092834e-03,1.080937124788761139e-02,1.080937124788761139e-02,1.080937124788761139e-02,1.080937124788761139e-02,1.080937124788761139e-02
-2.772378548979759216e-02,-2.772378548979759216e-02,-2.772378548979759216e-02,-2.772378548979759216e-02,-2.772378548979759216e-02,-1.505524013191461563e-02,3.645592834800481796e-03,2.320803888142108917e-02,3.105981834232807159e-02,3.614076599478721619e-02,4.086606204509735107e-02,4.268195852637290955e-02,4.259428381919860840e-02,3.742590919137001038e-02,2.748382277786731720e-02,2.748382277786731720e-02,2.748382277786731720e-02,2.748382277786731720e-02,2.748382277786731720e-02
3.417253610678017139e-04,3.417253610678017139e-04,3.417253610678017139e-04,3.417253610678017139e-04,3.417253610678017139e-04,5.834328942000865936e-03,1.201638765633106232e-02,1.879378594458103180e-02,1.602755300700664520e-02,1.315317582339048386e-02,1.419571135193109512e-02,1.534317713230848312e-02,1.885722205042839050e-02,2.082889713346958160e-02,1.755705848336219788e-02,1.755705848336219788e-02,1.755705848336219788e-02,1.755705848336219788e-02,1.755705848336219788e-02
5.764553789049386978e-03,5.764553789049386978e-03,5.764553789049386978e-03,5.764553789049386978e-03,5.764553789049386978e-03,6.745213177055120468e-03,6.999270990490913391e-03,9.776936843991279602e-03,9.221093729138374329e-03,1.220236532390117645e-02,1.657439954578876495e-02,1.946246810257434845e-02,2.299044467508792877e-02,2.296494692564010620e-02,1.645852066576480865e-02,1.645852066576480865e-02,1.645852066576480865e-02,1.645852066576480865e-02,1.645852066576480865e-02
1.805762411095201969e-03,1.805762411095201969e-03,1.805762411095201969e-03,1.805762411095201969e-03,1.805762411095201969e-03,3.448281669989228249e-03,3.996502142399549484e-03,5.995449610054492950e-03,3.125312970951199532e-03,2.665692474693059921e-03,6.072353105992078781e-03,1.030322629958391190e-02,1.673836447298526764e-02,2.075476013123989105e-02,1.992265321314334869e-02,1.992265321314334869e-02,1.992265321314334869e-02,1.992265321314334869e-02,1.992265321314334869e-02
