0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.083546224981546402e-02,1.083546224981546402e-02,1.083546224981546402e-02,1.083546224981546402e-02,1.083546224981546402e-02,2.884441427886486053e-02,3.784091025590896606e-02,3.955963999032974243e-02,4.281786084175109863e-02,4.817737638950347900e-02,4.817737638950347900e-02,4.817737638950347900e-02,4.817737638950347900e-02,4.817737638950347900e-02
2.600386796984821558e-04,2.600386796984821558e-04,2.600386796984821558e-04,2.600386796984821558e-04,2.600386796984821558e-04,8.784752339124679565e-03,1.481744833290576935e-02,1.754609309136867523e-02,2.260658517479896545e-02,2.860423177480697632e-02,2.860423177480697632e-02,2.860423177480697632e-02,2.860423177480697632e-02,2.860423177480697632e-02
-3.150692675262689590e-03,-3.150692675262689590e-03,-3.150692675262689590e-03,-3.150692675262689590e-03,-3.150692675262689590e-03,1.137740258127450943e-02,1.944253966212272644e-02,2.105924114584922791e-02,2.229239791631698608e-02,2.754396945238113403e-02,2.754396945238113403e-02,2.754396945238113403e-02,2.754396945238113403e-02,2.754396945238113403e-02
8.835630491375923157e-03,8.835630491375923157e-03,8.835630491375923157e-03,8.835630491375923157e-03,8.835630491375923157e-03,2.101742848753929138e-02,2.630961872637271881e-02,2.601964585483074188e-02,2.709753997623920441e-02,3.351400792598724365e-02,3.351400792598724365e-02,3.351400792598724365e-02,3.351400792598724365e-02,3.351400792598724365e-02
-1.940121292136609554e-04,-1.940121292136609554e-04,-1.940121292136609554e-04,-1.940121292136609554e-04,-1.940121292136609554e-04,1.147841196507215500e-02,1.912506856024265289e-02,2.124734036624431610e-02,2.472159266471862793e-02,3.356602415442466736e-02,3.356602415442466736e-02,3.356602415442466736e-02,3.356602415442466736e-02,3.356602415442466736e-02
-1.370392739772796631e-03,-1.370392739772796631e-03,-1.370392739772796631e-03,-1.370392739772796631e-03,-1.370392739772796631e-03,1.268130820244550705e-02,2.120171487331390381e-02,2.217242680490016937e-02,2.270222082734107971e-02,2.722043916583061218e-02,2.722043916583061218e-02,2.722043916583061218e-02,2.722043916583061218e-02,2.722043916583061218e-02
-3.264680563006550074e-04,-3.264680563006550074e-04,-3.264680563006550074e-04,-3.264680563006550074e-04,-3.264680563006550074e-04,8.827342651784420013e-03,1.444424409419298172e-02,1.672770828008651733e-02,2.022251673042774200e-02,2.417745254933834076e-02,2.417745254933834076e-02,2.417745254933834076e-02,2.417745254933834076e-02,2.417745254933834076e-02
-4.236881155520677567e-03,-4.236881155520677567e-03,-4.236881155520677567e-03,-4.236881155520677567e-03,-4.236881155520677567e-03,7.523288950324058533e-03,1.438673958182334900e-02,1.714129559695720673e-02,2.189396508038043976e-02,2.835424430668354034e-02,2.835424430668354034e-02,2.835424430668354034e-02,2.835424430668354034e-02,2.835424430668354034e-02
1.319385017268359661e-03,1.319385017268359661e-03,1.319385017268359661e-03,1.319385017268359661e-03,1.319385017268359661e-03,1.412602700293064117e-02,2.046962641179561615e-02,2.081555500626564026e-02,2.175129204988479614e-02,2.570399641990661621e-02,2.570399641990661621e-02,2.570399641990661621e-02,2.570399641990661621e-02,2.570399641990661621e-02
5.918010603636503220e-03,5.918010603636503220e-03,5.918010603636503220e-03,5.918010603636503220e-03,5.918010603636503220e-03,1.578869484364986420e-02,2.120583318173885345e-02,2.005190588533878326e-02,1.862179115414619446e-02,2.041788026690483093e-02,2.041788026690483093e-02,2.041788026690483093e-02,2.041788026690483093e-02,2.041788026690483093e-02
-2.624411834403872490e-03,-2.624411834403872490e-03,-2.624411834403872490e-03,-2.624411834403872490e-03,-2.624411834403872490e-03,8.266458287835121155e-03,1.564096286892890930e-02,1.797212101519107819e-02,2.045532874763011932e-02,2.609968371689319611e-02,2.609968371689319611e-02,2.609968371689319611e-02,2.609968371689319611e-02,2.609968371689319611e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.701715007424354553e-02,2.701715007424354553e-02,2.701715007424354553e-02,2.701715007424354553e-02,2.701715007424354553e-02,2.679941244423389435e-03,-1.114925183355808258e-02,-6.242536008358001709e-03,7.521533407270908356e-03,1.763395033776760101e-02,1.763395033776760101e-02,1.763395033776760101e-02,1.763395033776760101e-02,1.763395033776760101e-02
1.070722844451665878e-02,1.070722844451665878e-02,1.070722844451665878e-02,1.070722844451665878e-02,1.070722844451665878e-02,2.753796521574258804e-03,-1.163123990409076214e-03,1.763376407325267792e-03,8.038464933633804321e-03,9.483502246439456940e-03,9.483502246439456940e-03,9.483502246439456940e-03,9.483502246439456940e-03,9.483502246439456940e-03
1.884846203029155731e-02,1.884846203029155731e-02,1.884846203029155731e-02,1.884846203029155731e-02,1.884846203029155731e-02,4.422291181981563568e-03,-4.005814436823129654e-03,-3.099669469520449638e-03,4.534399136900901794e-03,1.151960529386997223e-02,1.151960529386997223e-02,1.151960529386997223e-02,1.151960529386997223e-02,1.151960529386997223e-02
1.700088381767272949e-02,1.700088381767272949e-02,1.700088381767272949e-02,1.700088381767272949e-02,1.700088381767272949e-02,-1.661753165535628796e-03,-1.027829293161630630e-02,-4.725539591163396835e-03,7.480586878955364227e-03,1.567734591662883759e-02,1.567734591662883759e-02,1.567734591662883759e-02,1.567734591662883759e-02,1.567734591662883759e-02
1.369514036923646927e-02,1.369514036923646927e-02,1.369514036923646927e-02,1.369514036923646927e-02,1.369514036923646927e-02,3.345120698213577271e-03,-2.669534413143992424e-03,5.096954409964382648e-04,9.149521589279174805e-03,1.266771182417869568e-02,1.266771182417869568e-02,1.266771182417869568e-02,1.266771182417869568e-02,1.266771182417869568e-02
1.812490820884704590e-02,1.812490820884704590e-02,1.812490820884704590e-02,1.812490820884704590e-02,1.812490820884704590e-02,5.267725326120853424e-03,-2.596917562186717987e-03,-2.282489323988556862e-03,3.590307198464870453e-03,7.544171065092086792e-03,7.544171065092086792e-03,7.544171065092086792e-03,7.544171065092086792e-03,7.544171065092086792e-03
1.317130215466022491e-02,1.317130215466022491e-02,1.317130215466022491e-02,1.317130215466022491e-02,1.317130215466022491e-02,6.423051818273961544e-04,-4.421648569405078888e-03,-5.578931304626166821e-04,6.316730752587318420e-03,9.915053844451904297e-03,9.915053844451904297e-03,9.915053844451904297e-03,9.915053844451904297e-03,9.915053844451904297e-03
1.600968092679977417e-02,1.600968092679977417e-02,1.600968092679977417e-02,1.600968092679977417e-02,1.600968092679977417e-02,3.727963892742991447e-03,-3.547475673258304596e-03,-9.908003266900777817e-04,6.982280407100915909e-03,1.311586331576108932e-02,1.311586331576108932e-02,1.311586331576108932e-02,1.311586331576108932e-02,1.311586331576108932e-02
1.574044115841388702e-02,1.574044115841388702e-02,1.574044115841388702e-02,1.574044115841388702e-02,1.574044115841388702e-02,3.854240290820598602e-03,-4.073891788721084595e-03,-2.717693801969289780e-03,4.321543965488672256e-03,8.419436402618885040e-03,8.419436402618885040e-03,8.419436402618885040e-03,8.419436402618885040e-03,8.419436402618885040e-03
1.294307596981525421e-02,1.294307596981525421e-02,1.294307596981525421e-02,1.294307596981525421e-02,1.294307596981525421e-02,1.023047836497426033e-03,-5.865042563527822495e-03,-3.660545917227864265e-03,3.167577320709824562e-03,6.023318041115999222e-03,6.023318041115999222e-03,6.023318041115999222e-03,6.023318041115999222e-03,6.023318041115999222e-03
1.518450863659381866e-02,1.518450863659381866e-02,1.518450863659381866e-02,1.518450863659381866e-02,1.518450863659381866e-02,3.396768122911453247e-03,-3.636847482994198799e-03,-1.467214664444327354e-03,5.946104880422353745e-03,1.101564988493919373e-02,1.101564988493919373e-02,1.101564988493919373e-02,1.101564988493919373e-02,1.101564988493919373e-02
