9.139909148216247559e-01,9.123359322547912598e-01,9.092890620231628418e-01,8.894674181938171387e-01,8.822323083877563477e-01,8.246447443962097168e-01,7.240452766418457031e-01,6.659585833549499512e-01,6.444888710975646973e-01,6.792233586311340332e-01,7.227157354354858398e-01,7.691150903701782227e-01,7.675063014030456543e-01,7.430500984191894531e-01,7.508267164230346680e-01,7.631859183311462402e-01,7.612218856811523438e-01,7.647555470466613770e-01,7.551437616348266602e-01,7.530152201652526855e-01,7.593201994895935059e-01,7.666915059089660645e-01,7.722039818763732910e-01,7.943534851074218750e-01,8.294854760169982910e-01,8.607665300369262695e-01,8.444890379905700684e-01
9.131643772125244141e-01,9.364334940910339355e-01,9.368110299110412598e-01,9.026671648025512695e-01,8.882219195365905762e-01,8.360691666603088379e-01,7.571132183074951172e-01,7.306554913520812988e-01,7.613795399665832520e-01,8.073412775993347168e-01,8.177481293678283691e-01,8.382782936096191406e-01,8.388516306877136230e-01,8.142486810684204102e-01,8.058385848999023438e-01,8.109234571456909180e-01,8.081726431846618652e-01,8.242553472518920898e-01,7.989160418510437012e-01,7.816891670227050781e-01,7.711446285247802734e-01,7.784796357154846191e-01,7.919193506240844727e-01,8.151711821556091309e-01,8.472455143928527832e-01,8.726048469543457031e-01,8.642799258232116699e-01
9.112474918365478516e-01,9.240613579750061035e-01,9.239596128463745117e-01,9.088764786720275879e-01,8.939818143844604492e-01,8.467209339141845703e-01,7.731453180313110352e-01,7.516266107559204102e-01,7.606461644172668457e-01,7.827555537223815918e-01,7.528436779975891113e-01,7.380949258804321289e-01,7.311809659004211426e-01,7.222084403038024902e-01,7.414126992225646973e-01,7.507473826408386230e-01,7.472180724143981934e-01,7.836872935295104980e-01,7.833991050720214844e-01,7.852550148963928223e-01,7.863352298736572266e-01,7.846356630325317383e-01,7.964730858802795410e-01,8.205696940422058105e-01,8.525766134262084961e-01,8.754345774650573730e-01,8.583544492721557617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-1.675613690167665482e-03,-4.086961504071950912e-03,-6.535959430038928986e-03,-8.753958158195018768e-03,-1.126139890402555466e-02,-1.228043157607316971e-02,-1.062921155244112015e-02,-3.728640964254736900e-03,3.171929623931646347e-03,7.977982982993125916e-03,1.092183683067560196e-02,1.222661137580871582e-02,1.180893555283546448e-02,8.645397610962390900e-03,4.199481103569269180e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.939651161432266235e-02,-2.939651161432266235e-02,-2.939651161432266235e-02,-2.939651161432266235e-02,-2.939651161432266235e-02,-2.960792742669582367e-02,-2.668440900743007660e-02,-1.929392479360103607e-02,-1.125576160848140717e-02,-3.255499294027686119e-03,2.845978830009698868e-03,6.020135711878538132e-03,7.165987510234117508e-03,8.593495935201644897e-03,8.639314211905002594e-03,6.816097069531679153e-03,7.499531842768192291e-03,9.288013912737369537e-03,9.263585321605205536e-03,8.005687035620212555e-03,6.563185714185237885e-03,6.412421818822622299e-03,7.653042674064636230e-03,7.653042674064636230e-03,7.653042674064636230e-03,7.653042674064636230e-03,7.653042674064636230e-03
-9.975741617381572723e-03,-9.975741617381572723e-03,-9.975741617381572723e-03,-9.975741617381572723e-03,-9.975741617381572723e-03,-3.798365592956542969e-03,2.919134451076388359e-03,9.423870593309402466e-03,1.398344524204730988e-02,1.718893647193908691e-02,1.690057106316089630e-02,1.173716504126787186e-02,5.260808393359184265e-03,2.864996495191007853e-04,-5.920012015849351883e-03,-1.118580903857946396e-02,-1.546535734087228775e-02,-1.735565438866615295e-02,-1.764059066772460938e-02,-1.515959110110998154e-02,-1.011318154633045197e-02,-2.054676413536071777e-03,5.433675833046436310e-03,5.433675833046436310e-03,5.433675833046436310e-03,5.433675833046436310e-03,5.433675833046436310e-03
-2.101380005478858948e-02,-2.101380005478858948e-02,-2.101380005478858948e-02,-2.101380005478858948e-02,-2.101380005478858948e-02,-2.132668159902095795e-02,-1.646875217556953430e-02,-1.026008557528257370e-02,-4.863716196268796921e-03,-1.144488633144646883e-04,4.264648538082838058e-03,5.453274585306644440e-03,5.136137362569570541e-03,4.518638830631971359e-03,2.332834294065833092e-03,1.453452277928590775e-03,2.760342787951231003e-03,3.302276134490966797e-03,1.681025838479399681e-03,1.414455939084291458e-03,2.088716719299554825e-03,3.439527703449130058e-03,5.575602408498525620e-03,5.575602408498525620e-03,5.575602408498525620e-03,5.575602408498525620e-03,5.575602408498525620e-03
-2.510422468185424805e-02,-2.510422468185424805e-02,-2.510422468185424805e-02,-2.510422468185424805e-02,-2.510422468185424805e-02,-2.836855314671993256e-02,-2.747996337711811066e-02,-2.416592836380004883e-02,-2.015792392194271088e-02,-1.423228159546852112e-02,-5.942263174802064896e-03,-1.889996696263551712e-03,-8.414735202677547932e-04,-1.198242098325863481e-04,3.263339400291442871e-03,8.943854831159114838e-03,1.349552534520626068e-02,1.606868021190166473e-02,1.621720939874649048e-02,1.684140041470527649e-02,1.718804053962230682e-02,1.511660031974315643e-02,1.136769820004701614e-02,1.136769820004701614e-02,1.136769820004701614e-02,1.136769820004701614e-02,1.136769820004701614e-02
-4.516193270683288574e-02,-4.516193270683288574e-02,-4.516193270683288574e-02,-4.516193270683288574e-02,-4.516193270683288574e-02,-5.098361894488334656e-02,-4.564453288912773132e-02,-3.346521779894828796e-02,-1.951340772211551666e-02,-3.915258217602968216e-03,1.340831629931926727e-02,2.143071778118610382e-02,2.188278175890445709e-02,1.625575497746467590e-02,9.477782063186168671e-03,7.578858640044927597e-03,6.870290730148553848e-03,7.295513059943914413e-03,7.933367043733596802e-03,1.041401550173759460e-02,1.204286608844995499e-02,1.367780100554227829e-02,1.367426104843616486e-02,1.367426104843616486e-02,1.367426104843616486e-02,1.367426104843616486e-02,1.367426104843616486e-02
-3.920191898941993713e-02,-3.920191898941993713e-02,-3.920191898941993713e-02,-3.920191898941993713e-02,-3.920191898941993713e-02,-4.284670576453208923e-02,-3.934178501367568970e-02,-3.035854548215866089e-02,-1.893193461000919342e-02,-6.019198801368474960e-03,7.855387404561042786e-03,1.372109632939100266e-02,1.368152536451816559e-02,8.956223726272583008e-03,6.233827210962772369e-03,8.241110481321811676e-03,1.052800472825765610e-02,1.216581836342811584e-02,1.358332112431526184e-02,1.532077230513095856e-02,1.586467213928699493e-02,1.584780029952526093e-02,1.308667659759521484e-02,1.308667659759521484e-02,1.308667659759521484e-02,1.308667659759521484e-02,1.308667659759521484e-02
-2.707616612315177917e-02,-2.707616612315177917e-02,-2.707616612315177917e-02,-2.707616612315177917e-02,-2.707616612315177917e-02,-2.393264137208461761e-02,-1.821058988571166992e-02,-1.278269477188587189e-02,-7.627755403518676758e-03,-1.991885015740990639e-03,4.256665706634521484e-03,4.278485197573900223e-03,2.671882510185241699e-03,3.061910392716526985e-03,2.920825267210602760e-03,3.315496491268277168e-03,1.904804492369294167e-03,9.506543283350765705e-04,-5.873342524864710867e-05,9.189069387502968311e-04,3.658380126580595970e-03,7.413780782371759415e-03,1.108106039464473724e-02,1.108106039464473724e-02,1.108106039464473724e-02,1.108106039464473724e-02,1.108106039464473724e-02
-3.426749631762504578e-02,-3.426749631762504578e-02,-3.426749631762504578e-02,-3.426749631762504578e-02,-3.426749631762504578e-02,-3.496659174561500549e-02,-3.401416167616844177e-02,-3.103571571409702301e-02,-2.560391463339328766e-02,-1.805914752185344696e-02,-7.784083485603332520e-03,-1.786671113222837448e-03,-7.287402986548841000e-04,1.419898821040987968e-03,7.266954518854618073e-03,1.132558658719062805e-02,1.340460404753684998e-02,1.534359809011220932e-02,1.515390351414680481e-02,1.606125757098197937e-02,1.827248372137546539e-02,1.822721399366855621e-02,1.575366593897342682e-02,1.575366593897342682e-02,1.575366593897342682e-02,1.575366593897342682e-02,1.575366593897342682e-02
-3.754084184765815735e-02,-3.754084184765815735e-02,-3.754084184765815735e-02,-3.754084184765815735e-02,-3.754084184765815735e-02,-3.886759281158447266e-02,-3.351997584104537964e-02,-2.217263728380203247e-02,-1.024812180548906326e-02,1.475739525631070137e-03,1.123878173530101776e-02,1.467278227210044861e-02,1.248294487595558167e-02,7.151821162551641464e-03,2.070007612928748131e-03,-7.946838741190731525e-04,1.225779415108263493e-04,1.560442615300416946e-03,1.341368770226836205e-03,2.761081792414188385e-03,6.827414967119693756e-03,1.171049010008573532e-02,1.414379291236400604e-02,1.414379291236400604e-02,1.414379291236400604e-02,1.414379291236400604e-02,1.414379291236400604e-02
-2.750778384506702423e-02,-2.750778384506702423e-02,-2.750778384506702423e-02,-2.750778384506702423e-02,-2.750778384506702423e-02,-2.529658935964107513e-02,-1.868879422545433044e-02,-8.702771738171577454e-03,1.183638960355892777e-04,7.159124594181776047e-03,1.052603684365749359e-02,8.156121708452701569e-03,2.501170849427580833e-03,-8.132149814628064632e-04,-3.034673165529966354e-03,-5.396931432187557220e-03,-6.150329019874334335e-03,-5.248053930699825287e-03,-4.493843298405408859e-03,-2.518196823075413704e-03,1.863934565335512161e-03,7.102086208760738373e-03,1.205159816890954971e-02,1.205159816890954971e-02,1.205159816890954971e-02,1.205159816890954971e-02,1.205159816890954971e-02
-2.472489513456821442e-02,-2.472489513456821442e-02,-2.472489513456821442e-02,-2.472489513456821442e-02,-2.472489513456821442e-02,-2.484166249632835388e-02,-2.374320290982723236e-02,-2.078284136950969696e-02,-1.644259504973888397e-02,-1.098014786839485168e-02,-5.312933586537837982e-03,-3.399570705369114876e-03,-3.141422057524323463e-03,3.731131437234580517e-04,5.326866172254085541e-03,7.900964468717575073e-03,8.777825161814689636e-03,8.161213248968124390e-03,6.695140618830919266e-03,7.198119070380926132e-03,9.293499402701854706e-03,1.092148106545209885e-02,1.231294777244329453e-02,1.231294777244329453e-02,1.231294777244329453e-02,1.231294777244329453e-02,1.231294777244329453e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,-1.523285172879695892e-03,-2.953776856884360313e-03,-3.458436345681548119e-03,-3.005651989951729774e-03,-2.463766606524586678e-03,-4.290103679522871971e-04,3.042953321710228920e-03,8.636921644210815430e-03,8.853822015225887299e-03,6.685822270810604095e-03,2.997906645759940147e-03,-1.377509557642042637e-03,-5.237682256847620010e-03,-5.950597114861011505e-03,-3.817710094153881073e-03,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-3.909194841980934143e-03,-3.909194841980934143e-03,-3.909194841980934143e-03,-3.909194841980934143e-03,-3.909194841980934143e-03,1.277962583117187023e-03,4.592193290591239929e-03,9.588873945176601410e-03,1.278420444577932358e-02,9.788814000785350800e-03,3.682133508846163750e-03,-8.364210370928049088e-04,-1.541943638585507870e-03,3.015788570337463170e-05,4.323702887631952763e-04,2.278212923556566238e-03,1.517467666417360306e-03,-4.412094422150403261e-04,-2.142639830708503723e-03,-1.915137749165296555e-03,-2.705657389014959335e-04,1.532557071186602116e-03,8.586323820054531097e-04,8.586323820054531097e-04,8.586323820054531097e-04,8.586323820054531097e-04,8.586323820054531097e-04
1.336643705144524574e-03,1.336643705144524574e-03,1.336643705144524574e-03,1.336643705144524574e-03,1.336643705144524574e-03,8.789712563157081604e-03,1.230101846158504486e-02,1.024810690432786942e-02,5.354162305593490601e-03,-2.003450645133852959e-03,-7.825119420886039734e-03,-7.949735969305038452e-03,-4.381863400340080261e-03,-1.342303818091750145e-03,-5.111366510391235352e-03,-7.255837321281433105e-03,-6.602768320590257645e-03,-2.875566482543945312e-03,1.518962904810905457e-03,6.339914631098508835e-03,9.570225141942501068e-03,9.952482767403125763e-03,4.186133388429880142e-03,4.186133388429880142e-03,4.186133388429880142e-03,4.186133388429880142e-03,4.186133388429880142e-03
-3.965055570006370544e-03,-3.965055570006370544e-03,-3.965055570006370544e-03,-3.965055570006370544e-03,-3.965055570006370544e-03,6.473441026173532009e-04,5.718211643397808075e-03,9.962514974176883698e-03,1.062855310738086700e-02,5.302193574607372284e-03,-8.220863528549671173e-04,-2.772059524431824684e-03,-2.952745882794260979e-03,1.783702609827741981e-04,1.923057949170470238e-03,1.131203374825417995e-03,-5.139873828738927841e-04,-2.455470152199268341e-03,-1.984204864129424095e-03,4.340869490988552570e-04,2.162339398637413979e-03,3.613965585827827454e-03,1.347500132396817207e-03,1.347500132396817207e-03,1.347500132396817207e-03,1.347500132396817207e-03,1.347500132396817207e-03
-8.778384886682033539e-03,-8.778384886682033539e-03,-8.778384886682033539e-03,-8.778384886682033539e-03,-8.778384886682033539e-03,-3.325594589114189148e-03,3.103732829913496971e-03,7.665378041565418243e-03,9.871533140540122986e-03,6.996863055974245071e-03,3.237075172364711761e-03,1.867467886768281460e-03,-7.219063991215080023e-05,1.694163540378212929e-03,4.513414576649665833e-03,6.184066645801067352e-03,4.979198798537254333e-03,2.680565929040312767e-03,1.266144798137247562e-03,-1.859540934674441814e-03,-3.875358961522579193e-03,-2.314278623089194298e-03,-1.446360605768859386e-03,-1.446360605768859386e-03,-1.446360605768859386e-03,-1.446360605768859386e-03,-1.446360605768859386e-03
-1.594981551170349121e-02,-1.594981551170349121e-02,-1.594981551170349121e-02,-1.594981551170349121e-02,-1.594981551170349121e-02,-6.351216230541467667e-03,8.679674006998538971e-03,2.043180726468563080e-02,2.531497739255428314e-02,2.127662114799022675e-02,1.143234036862850189e-02,1.113128382712602615e-04,-8.587511256337165833e-03,-7.703190669417381287e-03,-3.756357124075293541e-03,-6.839275592938065529e-04,-2.827560529112815857e-04,1.534466398879885674e-03,3.609796985983848572e-03,1.140420441515743732e-03,2.514299412723630667e-04,1.927366363815963268e-03,1.561768149258568883e-04,1.561768149258568883e-04,1.561768149258568883e-04,1.561768149258568883e-04,1.561768149258568883e-04
-1.412431057542562485e-02,-1.412431057542562485e-02,-1.412431057542562485e-02,-1.412431057542562485e-02,-1.412431057542562485e-02,-5.755804013460874557e-03,7.601597812026739120e-03,1.750032231211662292e-02,2.122259140014648438e-02,1.658669486641883850e-02,7.282535545527935028e-03,-1.129269134253263474e-03,-6.475716363638639450e-03,-4.695750307291746140e-03,-4.237147222738713026e-04,3.263221355155110359e-03,3.764639608561992645e-03,2.769312588497996330e-03,2.793639665469527245e-03,-3.519269812386482954e-04,-2.088348148390650749e-03,-1.153502496890723705e-03,-1.212270697578787804e-03,-1.212270697578787804e-03,-1.212270697578787804e-03,-1.212270697578787804e-03,-1.212270697578787804e-03
-2.938363933935761452e-03,-2.938363933935761452e-03,-2.938363933935761452e-03,-2.938363933935761452e-03,-2.938363933935761452e-03,5.566702689975500107e-03,1.033504027873277664e-02,1.054437737911939621e-02,8.658085949718952179e-03,2.635655691847205162e-03,-3.162964014336466789e-03,-2.029491821303963661e-03,1.564682926982641220e-03,4.244735464453697205e-03,9.247906855307519436e-04,-2.198769012466073036e-03,-3.881181124597787857e-03,-3.174909623339772224e-03,4.292632220312952995e-04,3.193546319380402565e-03,5.169408861547708511e-03,5.570044275373220444e-03,1.709486125037074089e-03,1.709486125037074089e-03,1.709486125037074089e-03,1.709486125037074089e-03,1.709486125037074089e-03
-7.858725264668464661e-03,-7.858725264668464661e-03,-7.858725264668464661e-03,-7.858725264668464661e-03,-7.858725264668464661e-03,-1.049688318744301796e-03,3.684697905555367470e-03,8.203159086406230927e-03,1.152079459279775620e-02,8.516699075698852539e-03,3.577902680262923241e-03,2.838669577613472939e-03,3.612664062529802322e-03,3.959652502089738846e-03,4.042502958327531815e-03,4.176616668701171875e-03,2.452639164403080940e-03,3.845149767585098743e-04,6.791666965000331402e-04,3.611113934312015772e-04,-3.847811312880367041e-04,4.570118908304721117e-04,4.992892500013113022e-04,4.992892500013113022e-04,4.992892500013113022e-04,4.992892500013113022e-04,4.992892500013113022e-04
-1.118123810738325119e-02,-1.118123810738325119e-02,-1.118123810738325119e-02,-1.118123810738325119e-02,-1.118123810738325119e-02,-1.737913815304636955e-03,1.004770211875438690e-02,1.960984803736209869e-02,2.168190851807594299e-02,1.304931100457906723e-02,1.704430440440773964e-03,-5.002183839678764343e-03,-7.334432099014520645e-03,-4.571642260998487473e-03,-1.591367414221167564e-03,5.350852152332663536e-04,-5.109782432555221021e-05,-7.773651741445064545e-04,6.162046920508146286e-04,2.786398632451891899e-03,4.790842067450284958e-03,6.186865735799074173e-03,3.017101204022765160e-03,3.017101204022765160e-03,3.017101204022765160e-03,3.017101204022765160e-03,3.017101204022765160e-03
-5.016228184103965759e-03,-5.016228184103965759e-03,-5.016228184103965759e-03,-5.016228184103965759e-03,-5.016228184103965759e-03,6.394730880856513977e-03,1.325610466301441193e-02,1.539717055857181549e-02,1.321659050881862640e-02,3.976596053689718246e-03,-5.531093105673789978e-03,-8.150961250066757202e-03,-5.591711495071649551e-03,-8.055635844357311726e-04,-3.584406658774241805e-05,1.272085646633058786e-04,-1.186297275125980377e-03,-1.972381491214036942e-03,-1.101123561966232955e-04,3.429868491366505623e-03,6.829542573541402817e-03,8.914833888411521912e-03,4.917690996080636978e-03,4.917690996080636978e-03,4.917690996080636978e-03,4.917690996080636978e-03,4.917690996080636978e-03
-5.971414502710103989e-03,-5.971414502710103989e-03,-5.971414502710103989e-03,-5.971414502710103989e-03,-5.971414502710103989e-03,2.215388230979442596e-03,6.320515181869268417e-03,7.576143834739923477e-03,6.694668438285589218e-03,2.506700810045003891e-03,-2.629413793329149485e-04,1.192325609736144543e-03,3.359072841703891754e-03,6.432537455111742020e-03,4.267485346645116806e-03,1.919961418025195599e-03,-4.016184248030185699e-04,-2.373131224885582924e-03,-1.731481519527733326e-03,-2.910203184001147747e-04,2.100057201460003853e-03,5.325086880475282669e-03,2.737400820478796959e-03,2.737400820478796959e-03,2.737400820478796959e-03,2.737400820478796959e-03,2.737400820478796959e-03
