0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.570784568786621094e-01,7.222878932952880859e-01,4.938097298145294189e-01,4.118119180202484131e-01,4.562897384166717529e-01,5.403128266334533691e-01,6.029713153839111328e-01,6.216326355934143066e-01,6.192643046379089355e-01,6.306500434875488281e-01,6.610023975372314453e-01,7.351232171058654785e-01,8.249426484107971191e-01,9.103903770446777344e-01,9.444717168807983398e-01
9.098325371742248535e-01,7.561109662055969238e-01,6.674153804779052734e-01,6.592061519622802734e-01,6.803868412971496582e-01,6.937905550003051758e-01,6.912720203399658203e-01,7.370676398277282715e-01,7.783838510513305664e-01,7.907411456108093262e-01,7.995584011077880859e-01,8.120664358139038086e-01,8.179273605346679688e-01,8.580778837203979492e-01,8.898749947547912598e-01
8.738929033279418945e-01,6.810860633850097656e-01,5.378949642181396484e-01,4.947561025619506836e-01,5.379037857055664062e-01,5.824351310729980469e-01,5.968570113182067871e-01,5.992631912231445312e-01,6.049404144287109375e-01,6.270751357078552246e-01,6.704502701759338379e-01,7.184230089187622070e-01,7.711710929870605469e-01,8.150954246520996094e-01,8.530173301696777344e-01
8.517219424247741699e-01,5.382654070854187012e-01,3.208639025688171387e-01,2.621806859970092773e-01,3.100294172763824463e-01,3.773312270641326904e-01,4.104640185832977295e-01,4.205348491668701172e-01,4.261431694030761719e-01,4.446115493774414062e-01,4.665894210338592529e-01,5.307435989379882812e-01,6.618468165397644043e-01,7.724394798278808594e-01,8.295795917510986328e-01
8.382783532142639160e-01,5.907627940177917480e-01,4.706942439079284668e-01,4.444823861122131348e-01,4.776346087455749512e-01,5.074395537376403809e-01,5.229191780090332031e-01,5.514436960220336914e-01,5.594645738601684570e-01,5.766867399215698242e-01,5.832236409187316895e-01,6.059172749519348145e-01,6.786996126174926758e-01,7.672690153121948242e-01,8.129436969757080078e-01
8.301370143890380859e-01,6.406115293502807617e-01,5.076659321784973145e-01,4.732411205768585205e-01,5.246553421020507812e-01,5.689857602119445801e-01,6.119094491004943848e-01,6.282942891120910645e-01,6.098466515541076660e-01,6.252235174179077148e-01,6.537317633628845215e-01,6.821175813674926758e-01,7.340795397758483887e-01,7.789360284805297852e-01,8.061155676841735840e-01
8.277206420898437500e-01,6.131547689437866211e-01,4.630880653858184814e-01,4.260909259319305420e-01,4.683577418327331543e-01,5.102077722549438477e-01,5.431821942329406738e-01,5.391586422920227051e-01,5.260924696922302246e-01,5.318635702133178711e-01,5.615421533584594727e-01,6.155577898025512695e-01,6.987770795822143555e-01,7.730373144149780273e-01,8.125730156898498535e-01
8.312677145004272461e-01,6.234689950942993164e-01,5.103601813316345215e-01,4.861070513725280762e-01,5.218157172203063965e-01,5.444272756576538086e-01,5.489140748977661133e-01,5.739616155624389648e-01,5.982969403266906738e-01,5.982620120048522949e-01,5.960966348648071289e-01,6.242673397064208984e-01,6.884805560111999512e-01,7.770642638206481934e-01,8.247058391571044922e-01
