0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.626739382743835449e-01,8.330540657043457031e-01,7.219051718711853027e-01,4.101743400096893311e-01,1.388002485036849976e-01,2.341306954622268677e-02,4.668329656124114990e-02,2.442261725664138794e-01,2.885085940361022949e-01,3.394793570041656494e-01,3.051392734050750732e-01,3.544971346855163574e-01,4.358331859111785889e-01,4.842360019683837891e-01,6.058977842330932617e-01,7.771192193031311035e-01,8.515819311141967773e-01,8.532751798629760742e-01,8.188861608505249023e-01
8.663138747215270996e-01,8.436692953109741211e-01,7.526598572731018066e-01,5.775331258773803711e-01,4.838335812091827393e-01,5.683279633522033691e-01,6.840344667434692383e-01,8.327547311782836914e-01,8.843137025833129883e-01,9.258977770805358887e-01,8.374261260032653809e-01,8.081428408622741699e-01,8.563227653503417969e-01,8.556006550788879395e-01,8.568701744079589844e-01,8.999307751655578613e-01,9.343441724777221680e-01,8.740394711494445801e-01,8.343630433082580566e-01
8.632022142410278320e-01,8.167949318885803223e-01,6.846955418586730957e-01,4.826664924621582031e-01,3.609752953052520752e-01,4.144224524497985840e-01,5.436789393424987793e-01,7.086741924285888672e-01,7.234191298484802246e-01,7.278128266334533691e-01,6.950196027755737305e-01,6.817963719367980957e-01,6.928244829177856445e-01,6.728565692901611328e-01,7.193918228149414062e-01,8.146277070045471191e-01,9.271459579467773438e-01,8.835481405258178711e-01,8.173114061355590820e-01
8.395628333091735840e-01,7.784095406532287598e-01,6.723956465721130371e-01,4.250226020812988281e-01,1.970305591821670532e-01,1.478566080331802368e-01,2.063835859298706055e-01,3.191345632076263428e-01,3.179445564746856689e-01,3.285033106803894043e-01,3.313898742198944092e-01,3.588266670703887939e-01,4.121255874633789062e-01,4.430476129055023193e-01,5.448526740074157715e-01,6.888756155967712402e-01,8.471542000770568848e-01,8.436352014541625977e-01,8.051587343215942383e-01
8.554783463478088379e-01,8.129530549049377441e-01,7.098140120506286621e-01,4.233109652996063232e-01,1.824052780866622925e-01,1.444603651762008667e-01,2.187444716691970825e-01,3.655277192592620850e-01,4.355281293392181396e-01,4.656505584716796875e-01,4.697605073451995850e-01,4.643180072307586670e-01,5.061801075935363770e-01,5.279077291488647461e-01,6.038982272148132324e-01,7.114901542663574219e-01,8.691001534461975098e-01,8.514284491539001465e-01,8.027740120887756348e-01
8.470080494880676270e-01,7.997059822082519531e-01,6.744250655174255371e-01,3.165715634822845459e-01,4.065699502825737000e-02,3.083295596297830343e-04,1.241127997636795044e-01,2.989520728588104248e-01,3.656223118305206299e-01,4.107878506183624268e-01,4.255465567111968994e-01,4.623687267303466797e-01,5.206856131553649902e-01,5.549145340919494629e-01,6.344810724258422852e-01,7.638175487518310547e-01,8.965648412704467773e-01,8.560442328453063965e-01,8.010922074317932129e-01
8.260570168495178223e-01,7.633727192878723145e-01,6.720737218856811523e-01,4.815652668476104736e-01,3.423552513122558594e-01,3.459751307964324951e-01,4.617440104484558105e-01,5.522887706756591797e-01,5.267011523246765137e-01,5.269639492034912109e-01,5.152130126953125000e-01,5.228883028030395508e-01,5.435492992401123047e-01,5.536798834800720215e-01,6.281840205192565918e-01,7.313753366470336914e-01,8.607686758041381836e-01,8.339048624038696289e-01,7.929501533508300781e-01
8.368897438049316406e-01,7.697691321372985840e-01,6.444023847579956055e-01,3.989788889884948730e-01,2.227310687303543091e-01,2.339259088039398193e-01,3.300021290779113770e-01,4.424057900905609131e-01,4.737435877323150635e-01,5.112155079841613770e-01,4.791157245635986328e-01,4.937135279178619385e-01,5.560945272445678711e-01,5.744700431823730469e-01,6.167687773704528809e-01,7.104246616363525391e-01,8.409805297851562500e-01,8.351324200630187988e-01,7.905579209327697754e-01
8.346692919731140137e-01,7.636394500732421875e-01,6.388369798660278320e-01,3.576474189758300781e-01,1.495562493801116943e-01,1.200717836618423462e-01,1.978491693735122681e-01,3.150670826435089111e-01,3.243477940559387207e-01,3.593068122863769531e-01,3.642351925373077393e-01,3.861151635646820068e-01,4.649897813796997070e-01,5.053239464759826660e-01,5.940380692481994629e-01,7.232964038848876953e-01,8.508676886558532715e-01,8.408435583114624023e-01,7.883033156394958496e-01
8.193439245223999023e-01,7.603746652603149414e-01,6.706547737121582031e-01,4.743494987487792969e-01,3.326393365859985352e-01,3.644639551639556885e-01,4.702315628528594971e-01,5.834468007087707520e-01,6.047261357307434082e-01,6.126023530960083008e-01,5.556452870368957520e-01,5.614383220672607422e-01,6.176651120185852051e-01,6.281614303588867188e-01,6.749147176742553711e-01,7.496644258499145508e-01,8.437365293502807617e-01,8.325801491737365723e-01,7.834842801094055176e-01
8.243690729141235352e-01,7.730550765991210938e-01,6.540321111679077148e-01,3.929710984230041504e-01,2.203574627637863159e-01,2.475466281175613403e-01,3.560623228549957275e-01,4.844228327274322510e-01,5.068747401237487793e-01,5.312157869338989258e-01,5.105187296867370605e-01,5.187763571739196777e-01,5.584284663200378418e-01,5.650615692138671875e-01,6.334888339042663574e-01,7.272723913192749023e-01,8.291419148445129395e-01,8.313097357749938965e-01,7.864286303520202637e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.667249768972396851e-02,-9.667249768972396851e-02,-9.667249768972396851e-02,-9.667249768972396851e-02,-9.667249768972396851e-02,-6.164169684052467346e-02,-2.264864556491374969e-02,1.917110197246074677e-02,4.655915126204490662e-02,5.413189902901649475e-02,5.444257333874702454e-02,5.839911475777626038e-02,7.160781323909759521e-02,7.849700003862380981e-02,7.792837172746658325e-02,7.792837172746658325e-02,7.792837172746658325e-02,7.792837172746658325e-02,7.792837172746658325e-02
-1.786672044545412064e-03,-1.786672044545412064e-03,-1.786672044545412064e-03,-1.786672044545412064e-03,-1.786672044545412064e-03,2.390865981578826904e-02,4.082576557993888855e-02,4.831058904528617859e-02,4.348879680037498474e-02,2.616407163441181183e-02,9.769063442945480347e-03,1.077933120541274548e-03,3.476113080978393555e-03,4.457403440028429031e-03,6.430174689739942551e-03,6.430174689739942551e-03,6.430174689739942551e-03,6.430174689739942551e-03,6.430174689739942551e-03
-2.056286297738552094e-02,-2.056286297738552094e-02,-2.056286297738552094e-02,-2.056286297738552094e-02,-2.056286297738552094e-02,6.582689937204122543e-03,2.993124350905418396e-02,4.341955482959747314e-02,4.085564240813255310e-02,2.331696636974811554e-02,8.136549033224582672e-03,4.993741866201162338e-03,1.858594268560409546e-02,2.685917168855667114e-02,2.841394394636154175e-02,2.841394394636154175e-02,2.841394394636154175e-02,2.841394394636154175e-02,2.841394394636154175e-02
-7.789146900177001953e-02,-7.789146900177001953e-02,-7.789146900177001953e-02,-7.789146900177001953e-02,-7.789146900177001953e-02,-5.109002068638801575e-02,-2.067458443343639374e-02,1.018580980598926544e-02,2.921119332313537598e-02,3.151365742087364197e-02,3.240501508116722107e-02,4.115854948759078979e-02,6.181836873292922974e-02,7.334408909082412720e-02,7.442310452461242676e-02,7.442310452461242676e-02,7.442310452461242676e-02,7.442310452461242676e-02,7.442310452461242676e-02
-7.138444483280181885e-02,-7.138444483280181885e-02,-7.138444483280181885e-02,-7.138444483280181885e-02,-7.138444483280181885e-02,-3.818824887275695801e-02,-1.764703076332807541e-03,3.142096474766731262e-02,4.761378467082977295e-02,4.379848763346672058e-02,3.612877428531646729e-02,3.416489809751510620e-02,4.672786593437194824e-02,5.555321648716926575e-02,5.671346560120582581e-02,5.671346560120582581e-02,5.671346560120582581e-02,5.671346560120582581e-02,5.671346560120582581e-02
-8.074487745761871338e-02,-8.074487745761871338e-02,-8.074487745761871338e-02,-8.074487745761871338e-02,-8.074487745761871338e-02,-4.056439921259880066e-02,3.928486723452806473e-03,4.667209833860397339e-02,6.701664626598358154e-02,6.324834376573562622e-02,5.285113304853439331e-02,5.082384496927261353e-02,6.155456602573394775e-02,6.517955660820007324e-02,6.073117628693580627e-02,6.073117628693580627e-02,6.073117628693580627e-02,6.073117628693580627e-02,6.073117628693580627e-02
-3.978208079934120178e-02,-3.978208079934120178e-02,-3.978208079934120178e-02,-3.978208079934120178e-02,-3.978208079934120178e-02,-1.868195086717605591e-02,1.395977567881345749e-03,1.851333677768707275e-02,2.361881546676158905e-02,1.676576398313045502e-02,1.165923383086919785e-02,1.837605051696300507e-02,3.677063062787055969e-02,4.610065743327140808e-02,4.760220646858215332e-02,4.760220646858215332e-02,4.760220646858215332e-02,4.760220646858215332e-02,4.760220646858215332e-02
