0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.174076318740844727e-01,8.997284770011901855e-01,8.545421957969665527e-01,8.205426335334777832e-01,8.282595872879028320e-01,7.948880791664123535e-01,6.889808773994445801e-01,5.885432958602905273e-01,5.394954681396484375e-01,5.369501113891601562e-01,5.575202703475952148e-01,6.023476123809814453e-01,6.412514448165893555e-01,6.634033918380737305e-01,7.369141578674316406e-01,8.320622444152832031e-01,8.925002217292785645e-01,9.095209836959838867e-01,8.833548426628112793e-01
8.537546992301940918e-01,8.344711065292358398e-01,7.959980368614196777e-01,7.556192874908447266e-01,7.633235454559326172e-01,7.565014362335205078e-01,7.211760878562927246e-01,6.698876023292541504e-01,6.622459292411804199e-01,6.643142104148864746e-01,6.660339236259460449e-01,7.185779809951782227e-01,7.389358878135681152e-01,7.067202329635620117e-01,6.934326291084289551e-01,7.397740483283996582e-01,7.974490523338317871e-01,8.209919333457946777e-01,8.044139742851257324e-01
8.310260772705078125e-01,7.675331234931945801e-01,6.591356396675109863e-01,5.848919153213500977e-01,5.878546237945556641e-01,5.389502048492431641e-01,4.437949359416961670e-01,3.951716423034667969e-01,4.184422492980957031e-01,4.567762017250061035e-01,4.904629886150360107e-01,5.459625124931335449e-01,5.743385553359985352e-01,5.675452947616577148e-01,6.131446361541748047e-01,6.812384724617004395e-01,7.258296608924865723e-01,7.578994631767272949e-01,7.693094611167907715e-01
8.281587362289428711e-01,7.771296501159667969e-01,7.162938117980957031e-01,6.695414781570434570e-01,6.688907146453857422e-01,5.777151584625244141e-01,4.351058900356292725e-01,3.567687869071960449e-01,3.501059114933013916e-01,3.680597543716430664e-01,3.988290131092071533e-01,4.421080052852630615e-01,4.678780138492584229e-01,4.716775119304656982e-01,5.402804017066955566e-01,6.346840858459472656e-01,6.844183206558227539e-01,7.229146361351013184e-01,7.453610897064208984e-01
8.239271640777587891e-01,7.770462632179260254e-01,7.286631464958190918e-01,6.858548521995544434e-01,6.901881098747253418e-01,6.363815069198608398e-01,5.347556471824645996e-01,4.894148707389831543e-01,4.929347336292266846e-01,4.977934658527374268e-01,5.202498435974121094e-01,5.593064427375793457e-01,5.798454880714416504e-01,5.622984170913696289e-01,5.768283605575561523e-01,6.485705375671386719e-01,6.863701939582824707e-01,7.141642570495605469e-01,7.320483326911926270e-01
8.186290860176086426e-01,7.388159632682800293e-01,6.480959653854370117e-01,5.946193337440490723e-01,6.093123555183410645e-01,5.682823657989501953e-01,5.019363164901733398e-01,4.814648926258087158e-01,4.879592061042785645e-01,4.950881898403167725e-01,5.259757041931152344e-01,5.557310581207275391e-01,5.615231990814208984e-01,5.528218150138854980e-01,5.976129770278930664e-01,6.762027740478515625e-01,7.045279741287231445e-01,7.220358252525329590e-01,7.355399727821350098e-01
8.185173869132995605e-01,7.676416039466857910e-01,7.089909315109252930e-01,6.530435085296630859e-01,6.468233466148376465e-01,5.705685615539550781e-01,4.800670146942138672e-01,4.456741213798522949e-01,4.684635102748870850e-01,4.869424700736999512e-01,5.179349184036254883e-01,5.666712522506713867e-01,5.758882164955139160e-01,5.565168857574462891e-01,5.910474061965942383e-01,6.600829958915710449e-01,7.098032236099243164e-01,7.349593639373779297e-01,7.450821995735168457e-01
8.210391998291015625e-01,7.785823345184326172e-01,7.208326458930969238e-01,6.732367277145385742e-01,6.606627702713012695e-01,6.241129040718078613e-01,5.847948193550109863e-01,5.679440498352050781e-01,5.726940035820007324e-01,5.690288543701171875e-01,5.587924718856811523e-01,5.837197899818420410e-01,6.019769310951232910e-01,5.773288011550903320e-01,5.912609696388244629e-01,6.533358693122863770e-01,7.150129675865173340e-01,7.461094856262207031e-01,7.540786862373352051e-01
8.201464414596557617e-01,7.633784413337707520e-01,6.649734973907470703e-01,6.043483018875122070e-01,6.102613806724548340e-01,6.076471805572509766e-01,5.541702508926391602e-01,5.027354359626770020e-01,4.887959063053131104e-01,4.898289442062377930e-01,5.145266056060791016e-01,5.585415363311767578e-01,5.774205923080444336e-01,5.714584589004516602e-01,6.121783852577209473e-01,6.813200116157531738e-01,7.261995077133178711e-01,7.502948045730590820e-01,7.630771398544311523e-01
8.128563761711120605e-01,7.804958224296569824e-01,7.161739468574523926e-01,6.619699597358703613e-01,6.610176563262939453e-01,6.408710479736328125e-01,6.108208894729614258e-01,5.823017358779907227e-01,5.812214612960815430e-01,5.771090984344482422e-01,5.981567502021789551e-01,6.411302685737609863e-01,6.518087387084960938e-01,6.308424472808837891e-01,6.453148126602172852e-01,6.903105378150939941e-01,7.255266904830932617e-01,7.496210932731628418e-01,7.695831656455993652e-01
8.015443682670593262e-01,7.588892579078674316e-01,7.078111767768859863e-01,6.678364872932434082e-01,6.668374538421630859e-01,6.440026760101318359e-01,5.889593958854675293e-01,5.552183985710144043e-01,5.577576160430908203e-01,5.685046911239624023e-01,5.930731296539306641e-01,6.201367378234863281e-01,6.345683932304382324e-01,6.211057305335998535e-01,6.336630582809448242e-01,6.796784400939941406e-01,7.182489037513732910e-01,7.535559535026550293e-01,7.731270790100097656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.669969156384468079e-02,-4.669969156384468079e-02,-4.669969156384468079e-02,-4.669969156384468079e-02,-4.669969156384468079e-02,-4.999218508601188660e-02,-4.704563692212104797e-02,-3.917265683412551880e-02,-2.733613923192024231e-02,-1.039156038314104080e-02,1.142038125544786453e-02,3.171616047620773315e-02,4.528664797544479370e-02,5.083858966827392578e-02,4.826691374182701111e-02,4.826691374182701111e-02,4.826691374182701111e-02,4.826691374182701111e-02,4.826691374182701111e-02
-2.347578853368759155e-02,-2.347578853368759155e-02,-2.347578853368759155e-02,-2.347578853368759155e-02,-2.347578853368759155e-02,-2.159157954156398773e-02,-1.804234646260738373e-02,-1.138897798955440521e-02,-5.452978424727916718e-03,-7.446110248565673828e-04,3.452795790508389473e-03,8.846998214721679688e-03,1.350219454616308212e-02,1.696408540010452271e-02,1.684737019240856171e-02,1.684737019240856171e-02,1.684737019240856171e-02,1.684737019240856171e-02,1.684737019240856171e-02
-5.406738072633743286e-02,-5.406738072633743286e-02,-5.406738072633743286e-02,-5.406738072633743286e-02,-5.406738072633743286e-02,-4.147680103778839111e-02,-2.569401822984218597e-02,-1.062655355781316757e-02,2.031888579949736595e-03,1.466022804379463196e-02,2.659164555370807648e-02,3.389647230505943298e-02,3.616470843553543091e-02,3.699918463826179504e-02,3.613120317459106445e-02,3.613120317459106445e-02,3.613120317459106445e-02,3.613120317459106445e-02,3.613120317459106445e-02
-6.379160284996032715e-02,-6.379160284996032715e-02,-6.379160284996032715e-02,-6.379160284996032715e-02,-6.379160284996032715e-02,-5.990289151668548584e-02,-5.054700747132301331e-02,-3.707049787044525146e-02,-2.120225131511688232e-02,-1.773877884261310101e-03,1.791694387793540955e-02,3.264115378260612488e-02,4.082658141851425171e-02,4.556236788630485535e-02,4.707725718617439270e-02,4.707725718617439270e-02,4.707725718617439270e-02,4.707725718617439270e-02,4.707725718617439270e-02
-4.373586922883987427e-02,-4.373586922883987427e-02,-4.373586922883987427e-02,-4.373586922883987427e-02,-4.373586922883987427e-02,-3.954181447625160217e-02,-3.232184424996376038e-02,-2.225008979439735413e-02,-1.155381184071302414e-02,1.005902886390686035e-04,1.037126593291759491e-02,1.794848404824733734e-02,2.237036824226379395e-02,2.565592154860496521e-02,2.685148268938064575e-02,2.685148268938064575e-02,2.685148268938064575e-02,2.685148268938064575e-02,2.685148268938064575e-02
-4.022315144538879395e-02,-4.022315144538879395e-02,-4.022315144538879395e-02,-4.022315144538879395e-02,-4.022315144538879395e-02,-2.981677092611789703e-02,-1.860997080802917480e-02,-9.432141669094562531e-03,-2.785141346976161003e-03,5.057787988334894180e-03,1.340913772583007812e-02,2.098212577402591705e-02,2.583306841552257538e-02,2.867467515170574188e-02,2.910936437547206879e-02,2.910936437547206879e-02,2.910936437547206879e-02,2.910936437547206879e-02,2.910936437547206879e-02
-4.844067990779876709e-02,-4.844067990779876709e-02,-4.844067990779876709e-02,-4.844067990779876709e-02,-4.844067990779876709e-02,-4.043123126029968262e-02,-2.906902134418487549e-02,-1.518350001424551010e-02,-2.973804948851466179e-03,8.712043054401874542e-03,1.785046793520450592e-02,2.370815537869930267e-02,2.701418474316596985e-02,2.949425205588340759e-02,2.974749356508255005e-02,2.974749356508255005e-02,2.974749356508255005e-02,2.974749356508255005e-02,2.974749356508255005e-02
