0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.020900130271911621e-01,7.862840294837951660e-01,6.519784331321716309e-01,4.315669238567352295e-01,2.854001820087432861e-01,1.961997598409652710e-01,3.025352954864501953e-01,4.535076022148132324e-01,6.097764968872070312e-01,6.461077332496643066e-01,7.029788494110107422e-01,8.526803255081176758e-01,8.566499352455139160e-01,8.712317943572998047e-01,9.177069664001464844e-01,9.553067088127136230e-01
9.058187007904052734e-01,7.938219308853149414e-01,7.161456942558288574e-01,5.632021427154541016e-01,4.953854978084564209e-01,5.790283083915710449e-01,7.346652746200561523e-01,8.812373280525207520e-01,9.762621521949768066e-01,9.084450006484985352e-01,8.601163029670715332e-01,9.280799031257629395e-01,9.074286818504333496e-01,8.998086452484130859e-01,9.289374947547912598e-01,9.377423524856567383e-01
8.940371274948120117e-01,7.544248104095458984e-01,6.808241009712219238e-01,6.111372113227844238e-01,6.034276485443115234e-01,6.219477057456970215e-01,6.811408996582031250e-01,7.894108295440673828e-01,8.678430914878845215e-01,8.343516588211059570e-01,8.088737130165100098e-01,8.720157146453857422e-01,8.840124011039733887e-01,8.850805759429931641e-01,9.089142084121704102e-01,9.368815422058105469e-01
8.760378956794738770e-01,7.552103400230407715e-01,6.759945154190063477e-01,4.586965143680572510e-01,2.961543500423431396e-01,2.722526490688323975e-01,3.607716262340545654e-01,4.562596976757049561e-01,5.548173785209655762e-01,5.562708377838134766e-01,6.394039988517761230e-01,8.280493021011352539e-01,8.373134136199951172e-01,8.254804611206054688e-01,8.691511154174804688e-01,8.894156813621520996e-01
8.584123253822326660e-01,7.484212517738342285e-01,6.718706488609313965e-01,4.981821179389953613e-01,3.885403871536254883e-01,4.050858318805694580e-01,4.863028526306152344e-01,5.699591040611267090e-01,6.550490260124206543e-01,6.335438489913940430e-01,6.629400849342346191e-01,7.775517106056213379e-01,8.163197636604309082e-01,8.221403956413269043e-01,8.616664409637451172e-01,8.976282477378845215e-01
8.447988629341125488e-01,6.633278727531433105e-01,5.376213192939758301e-01,4.039226472377777100e-01,3.654245138168334961e-01,4.134839773178100586e-01,5.160171985626220703e-01,6.322918534278869629e-01,7.131422758102416992e-01,6.642657518386840820e-01,6.852536201477050781e-01,8.378731608390808105e-01,8.551481366157531738e-01,8.337757587432861328e-01,8.702932000160217285e-01,8.910562992095947266e-01
8.545203804969787598e-01,6.971255540847778320e-01,6.148674488067626953e-01,4.745720028877258301e-01,3.761042952537536621e-01,3.993119299411773682e-01,5.189412832260131836e-01,6.198099851608276367e-01,6.921364068984985352e-01,6.415235400199890137e-01,6.828704476356506348e-01,7.913886308670043945e-01,8.081514239311218262e-01,8.105700612068176270e-01,8.599970936775207520e-01,9.037245512008666992e-01
8.654651641845703125e-01,7.132370471954345703e-01,6.468946933746337891e-01,5.695025324821472168e-01,5.529289841651916504e-01,5.976731777191162109e-01,6.757410168647766113e-01,7.414994835853576660e-01,7.966239452362060547e-01,7.149547338485717773e-01,7.074709534645080566e-01,8.000484704971313477e-01,8.052644133567810059e-01,7.941204309463500977e-01,8.339706063270568848e-01,8.704904913902282715e-01
8.572505116462707520e-01,6.758013963699340820e-01,5.697543025016784668e-01,4.728633761405944824e-01,3.839211463928222656e-01,3.653505146503448486e-01,4.517038762569427490e-01,5.228573083877563477e-01,5.755301713943481445e-01,5.206485986709594727e-01,5.975005030632019043e-01,7.836238741874694824e-01,8.176122903823852539e-01,8.170750141143798828e-01,8.356679677963256836e-01,8.695663809776306152e-01
8.518167734146118164e-01,7.282010316848754883e-01,6.639865636825561523e-01,5.647411346435546875e-01,5.204619765281677246e-01,5.568473935127258301e-01,6.464127898216247559e-01,7.313150167465209961e-01,7.893710136413574219e-01,7.059370875358581543e-01,7.171899676322937012e-01,7.969549298286437988e-01,8.320185542106628418e-01,8.316892981529235840e-01,8.556293249130249023e-01,8.754429221153259277e-01
8.159869909286499023e-01,6.637922525405883789e-01,5.894531011581420898e-01,4.969319999217987061e-01,4.722191393375396729e-01,4.923203587532043457e-01,5.843558907508850098e-01,6.773795485496520996e-01,7.352070212364196777e-01,6.661627888679504395e-01,6.775184869766235352e-01,7.810981273651123047e-01,8.022063374519348145e-01,8.030939698219299316e-01,8.425311446189880371e-01,8.804180026054382324e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.169728025794029236e-02,-5.169728025794029236e-02,-5.169728025794029236e-02,-5.169728025794029236e-02,-5.169728025794029236e-02,-1.043824199587106705e-02,2.922807633876800537e-02,6.907077878713607788e-02,8.746546506881713867e-02,8.756699413061141968e-02,7.356964796781539917e-02,5.891511589288711548e-02,5.891511589288711548e-02,5.891511589288711548e-02,5.891511589288711548e-02,5.891511589288711548e-02
9.948088787496089935e-03,9.948088787496089935e-03,9.948088787496089935e-03,9.948088787496089935e-03,9.948088787496089935e-03,3.523653000593185425e-02,4.792622104287147522e-02,5.756889656186103821e-02,4.955728724598884583e-02,2.964918129146099091e-02,1.191284693777561188e-02,1.901429845020174980e-03,1.901429845020174980e-03,1.901429845020174980e-03,1.901429845020174980e-03,1.901429845020174980e-03
1.937667548190802336e-04,1.937667548190802336e-04,1.937667548190802336e-04,1.937667548190802336e-04,1.937667548190802336e-04,2.191708050668239594e-02,3.130226209759712219e-02,3.785603865981101990e-02,3.621582314372062683e-02,2.945644035935401917e-02,2.113508619368076324e-02,1.482821162790060043e-02,1.482821162790060043e-02,1.482821162790060043e-02,1.482821162790060043e-02,1.482821162790060043e-02
-4.997706040740013123e-02,-4.997706040740013123e-02,-4.997706040740013123e-02,-4.997706040740013123e-02,-4.997706040740013123e-02,-1.832576282322406769e-02,1.412823330610990524e-02,5.448736995458602905e-02,7.482170313596725464e-02,7.451170682907104492e-02,6.629917770624160767e-02,5.686589702963829041e-02,5.686589702963829041e-02,5.686589702963829041e-02,5.686589702963829041e-02,5.686589702963829041e-02
-3.021785803139209747e-02,-3.021785803139209747e-02,-3.021785803139209747e-02,-3.021785803139209747e-02,-3.021785803139209747e-02,-4.477634094655513763e-03,1.780422404408454895e-02,4.277232661843299866e-02,5.408957228064537048e-02,5.135575309395790100e-02,4.540912434458732605e-02,4.101835936307907104e-02,4.101835936307907104e-02,4.101835936307907104e-02,4.101835936307907104e-02,4.101835936307907104e-02
-1.088968850672245026e-02,-1.088968850672245026e-02,-1.088968850672245026e-02,-1.088968850672245026e-02,-1.088968850672245026e-02,1.896075718104839325e-02,3.809669986367225647e-02,5.656630173325538635e-02,6.004181131720542908e-02,5.136389657855033875e-02,4.131958261132240295e-02,3.359041735529899597e-02,3.359041735529899597e-02,3.359041735529899597e-02,3.359041735529899597e-02,3.359041735529899597e-02
-1.914324983954429626e-02,-1.914324983954429626e-02,-1.914324983954429626e-02,-1.914324983954429626e-02,-1.914324983954429626e-02,7.378529291599988937e-03,2.709048055112361908e-02,4.741972312331199646e-02,5.423317477107048035e-02,4.744257032871246338e-02,3.863997757434844971e-02,3.504357114434242249e-02,3.504357114434242249e-02,3.504357114434242249e-02,3.504357114434242249e-02,3.504357114434242249e-02
-1.745237852446734905e-03,-1.745237852446734905e-03,-1.745237852446734905e-03,-1.745237852446734905e-03,-1.745237852446734905e-03,1.538107357919216156e-02,2.183129824697971344e-02,2.902092784643173218e-02,2.755637839436531067e-02,2.003840357065200806e-02,1.488593127578496933e-02,1.473548077046871185e-02,1.473548077046871185e-02,1.473548077046871185e-02,1.473548077046871185e-02,1.473548077046871185e-02
-3.215545415878295898e-02,-3.215545415878295898e-02,-3.215545415878295898e-02,-3.215545415878295898e-02,-3.215545415878295898e-02,-7.258549798280000687e-03,1.325108855962753296e-02,3.863671049475669861e-02,5.464948713779449463e-02,5.746877938508987427e-02,5.276081711053848267e-02,4.967023804783821106e-02,4.967023804783821106e-02,4.967023804783821106e-02,4.967023804783821106e-02,4.967023804783821106e-02
-4.724706057459115982e-03,-4.724706057459115982e-03,-4.724706057459115982e-03,-4.724706057459115982e-03,-4.724706057459115982e-03,1.243660226464271545e-02,2.247812040150165558e-02,3.266961127519607544e-02,3.471208736300468445e-02,2.858806215226650238e-02,2.190503105521202087e-02,1.902699284255504608e-02,1.902699284255504608e-02,1.902699284255504608e-02,1.902699284255504608e-02,1.902699284255504608e-02
-4.952734336256980896e-03,-4.952734336256980896e-03,-4.952734336256980896e-03,-4.952734336256980896e-03,-4.952734336256980896e-03,1.532959565520286560e-02,2.618314698338508606e-02,3.751830756664276123e-02,3.935650736093521118e-02,3.410657495260238647e-02,2.764630503952503204e-02,2.554460614919662476e-02,2.554460614919662476e-02,2.554460614919662476e-02,2.554460614919662476e-02,2.554460614919662476e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.842999368906021118e-02,5.842999368906021118e-02,5.842999368906021118e-02,5.842999368906021118e-02,5.842999368906021118e-02,6.047566980123519897e-02,4.594238474965095520e-02,2.502091787755489349e-02,8.364936802536249161e-04,-1.663662120699882507e-02,-1.694897562265396118e-02,-1.204940956085920334e-02,-1.204940956085920334e-02,-1.204940956085920334e-02,-1.204940956085920334e-02,-1.204940956085920334e-02
5.084753781557083130e-02,5.084753781557083130e-02,5.084753781557083130e-02,5.084753781557083130e-02,5.084753781557083130e-02,3.347052633762359619e-02,6.809228099882602692e-03,-1.594348438084125519e-02,-2.787779457867145538e-02,-2.372246608138084412e-02,-9.620295837521553040e-03,2.579949330538511276e-03,2.579949330538511276e-03,2.579949330538511276e-03,2.579949330538511276e-03,2.579949330538511276e-03
3.509259596467018127e-02,3.509259596467018127e-02,3.509259596467018127e-02,3.509259596467018127e-02,3.509259596467018127e-02,2.131040580570697784e-02,5.289787426590919495e-03,-5.101618822664022446e-03,-1.033522840589284897e-02,-1.153629086911678314e-02,-6.401689723134040833e-03,1.728682662360370159e-03,1.728682662360370159e-03,1.728682662360370159e-03,1.728682662360370159e-03,1.728682662360370159e-03
4.740451648831367493e-02,4.740451648831367493e-02,4.740451648831367493e-02,4.740451648831367493e-02,4.740451648831367493e-02,4.633054509758949280e-02,3.793942183256149292e-02,2.437098696827888489e-02,6.771513726562261581e-03,-5.581233184784650803e-03,-8.763097226619720459e-03,-1.097944192588329315e-02,-1.097944192588329315e-02,-1.097944192588329315e-02,-1.097944192588329315e-02,-1.097944192588329315e-02
4.158837720751762390e-02,4.158837720751762390e-02,4.158837720751762390e-02,4.158837720751762390e-02,4.158837720751762390e-02,3.563696891069412231e-02,2.304382249712944031e-02,8.592443540692329407e-03,-1.601574011147022247e-03,-5.143042653799057007e-03,-3.312856657430529594e-03,-1.373314880765974522e-03,-1.373314880765974522e-03,-1.373314880765974522e-03,-1.373314880765974522e-03,-1.373314880765974522e-03
4.990947991609573364e-02,4.990947991609573364e-02,4.990947991609573364e-02,4.990947991609573364e-02,4.990947991609573364e-02,3.113433346152305603e-02,1.080248877406120300e-02,-8.336883911397308111e-05,-6.447959225624799728e-03,-9.302890859544277191e-03,-5.862754769623279572e-03,-2.577550942078232765e-03,-2.577550942078232765e-03,-2.577550942078232765e-03,-2.577550942078232765e-03,-2.577550942078232765e-03
4.561981931328773499e-02,4.561981931328773499e-02,4.561981931328773499e-02,4.561981931328773499e-02,4.561981931328773499e-02,3.176219016313552856e-02,1.709849759936332703e-02,3.351767780259251595e-03,-7.371921557933092117e-03,-9.369765408337116241e-03,-3.022258868440985680e-03,1.584433484822511673e-03,1.584433484822511673e-03,1.584433484822511673e-03,1.584433484822511673e-03,1.584433484822511673e-03
3.298700973391532898e-02,3.298700973391532898e-02,3.298700973391532898e-02,3.298700973391532898e-02,3.298700973391532898e-02,1.464314013719558716e-02,-3.544156788848340511e-04,-6.906904280185699463e-03,-8.537726476788520813e-03,-6.198771763592958450e-03,6.529966485686600208e-04,5.973612889647483826e-03,5.973612889647483826e-03,5.973612889647483826e-03,5.973612889647483826e-03,5.973612889647483826e-03
3.984576836228370667e-02,3.984576836228370667e-02,3.984576836228370667e-02,3.984576836228370667e-02,3.984576836228370667e-02,2.605885267257690430e-02,1.694479957222938538e-02,1.524562016129493713e-02,8.748739957809448242e-03,2.568798838183283806e-03,3.423292073421180248e-04,-3.387302160263061523e-03,-3.387302160263061523e-03,-3.387302160263061523e-03,-3.387302160263061523e-03,-3.387302160263061523e-03
3.508751466870307922e-02,3.508751466870307922e-02,3.508751466870307922e-02,3.508751466870307922e-02,3.508751466870307922e-02,1.945260167121887207e-02,4.896124824881553650e-03,-5.077591631561517715e-03,-8.189301006495952606e-03,-5.905608646571636200e-03,2.903229906223714352e-04,4.172229673713445663e-03,4.172229673713445663e-03,4.172229673713445663e-03,4.172229673713445663e-03,4.172229673713445663e-03
3.716339915990829468e-02,3.716339915990829468e-02,3.716339915990829468e-02,3.716339915990829468e-02,3.716339915990829468e-02,2.014867216348648071e-02,5.163295194506645203e-03,-3.062810981646180153e-03,-6.583360023796558380e-03,-6.558168679475784302e-03,-2.964514424093067646e-04,4.612900316715240479e-03,4.612900316715240479e-03,4.612900316715240479e-03,4.612900316715240479e-03,4.612900316715240479e-03
