0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.268323183059692383e-01,8.882829546928405762e-01,8.463169336318969727e-01,7.603962421417236328e-01,6.155066490173339844e-01,4.198472201824188232e-01,2.640072703361511230e-01,1.478210240602493286e-01,1.440176218748092651e-01,3.148588240146636963e-01,4.862444102764129639e-01,6.063137650489807129e-01,6.300348639488220215e-01,6.948213577270507812e-01,8.170324563980102539e-01
8.592253923416137695e-01,8.034481406211853027e-01,7.542346119880676270e-01,7.523099780082702637e-01,7.329833507537841797e-01,6.038749814033508301e-01,4.493328630924224854e-01,3.938216865062713623e-01,4.437775313854217529e-01,5.452024340629577637e-01,5.957534313201904297e-01,6.823530793190002441e-01,7.450909614562988281e-01,7.806607484817504883e-01,7.951279282569885254e-01
8.174579739570617676e-01,7.590330243110656738e-01,7.180218696594238281e-01,6.555121541023254395e-01,5.664750337600708008e-01,4.574818015098571777e-01,3.578324317932128906e-01,2.979347109794616699e-01,3.205538690090179443e-01,4.650043249130249023e-01,5.717422366142272949e-01,6.341214776039123535e-01,6.500591039657592773e-01,6.934515833854675293e-01,7.593391537666320801e-01
7.955881357192993164e-01,7.271853089332580566e-01,6.847806572914123535e-01,6.268946528434753418e-01,4.942121505737304688e-01,3.341997563838958740e-01,2.330806851387023926e-01,1.506901979446411133e-01,1.555331945419311523e-01,3.056423366069793701e-01,4.246055185794830322e-01,4.852041006088256836e-01,5.081071853637695312e-01,5.732245445251464844e-01,6.857994794845581055e-01
7.853875756263732910e-01,7.087665200233459473e-01,6.660062074661254883e-01,6.789601445198059082e-01,6.017263531684875488e-01,4.848876297473907471e-01,4.039930105209350586e-01,3.662750124931335449e-01,4.001529514789581299e-01,4.816432595252990723e-01,5.026128292083740234e-01,5.426594614982604980e-01,5.932511687278747559e-01,6.486704945564270020e-01,6.916823983192443848e-01
7.816434502601623535e-01,7.156449556350708008e-01,6.736409068107604980e-01,6.459586620330810547e-01,5.732470154762268066e-01,4.795741438865661621e-01,4.036404490470886230e-01,3.611526191234588623e-01,3.816437721252441406e-01,4.902106821537017822e-01,5.636827945709228516e-01,6.087249517440795898e-01,6.127250194549560547e-01,6.667338609695434570e-01,7.295351624488830566e-01
7.787558436393737793e-01,7.296482324600219727e-01,6.791175007820129395e-01,6.195221543312072754e-01,5.387766361236572266e-01,4.615102708339691162e-01,4.146797955036163330e-01,3.728789985179901123e-01,3.917222321033477783e-01,4.972558319568634033e-01,5.770856142044067383e-01,6.147717237472534180e-01,6.100113391876220703e-01,6.573193669319152832e-01,7.356977462768554688e-01
7.780531048774719238e-01,7.316741943359375000e-01,6.807634830474853516e-01,6.526351571083068848e-01,5.910111069679260254e-01,5.190973281860351562e-01,4.622848033905029297e-01,4.320900440216064453e-01,4.716083109378814697e-01,5.616579651832580566e-01,6.012455821037292480e-01,6.287933588027954102e-01,6.491551995277404785e-01,6.915310621261596680e-01,7.392838001251220703e-01
