0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.353688716888427734e-01,7.892573475837707520e-01,6.277260184288024902e-01,4.311057627201080322e-01,2.182311415672302246e-01,1.212684959173202515e-01,1.871859878301620483e-01,2.800420820713043213e-01,3.959541618824005127e-01,5.330575108528137207e-01,6.656714081764221191e-01,7.320219874382019043e-01,7.783790826797485352e-01,7.903832793235778809e-01,8.271541595458984375e-01
8.405340909957885742e-01,9.085283875465393066e-01,9.443891644477844238e-01,8.948710560798645020e-01,7.310392856597900391e-01,5.736774802207946777e-01,5.632999539375305176e-01,6.712021827697753906e-01,8.140375614166259766e-01,8.874390125274658203e-01,9.588218927383422852e-01,9.799302816390991211e-01,9.510877728462219238e-01,8.831591010093688965e-01,8.541591763496398926e-01
8.232941031455993652e-01,7.952819466590881348e-01,7.672548890113830566e-01,7.213206291198730469e-01,6.086526513099670410e-01,4.692524671554565430e-01,4.407542645931243896e-01,5.409421324729919434e-01,6.881257295608520508e-01,7.510566711425781250e-01,7.819292545318603516e-01,8.117313385009765625e-01,8.407069444656372070e-01,8.149828314781188965e-01,8.314720988273620605e-01
8.202590346336364746e-01,7.929125428199768066e-01,6.618499159812927246e-01,5.143308639526367188e-01,3.847233057022094727e-01,3.009098470211029053e-01,3.154843449592590332e-01,3.771099448204040527e-01,4.628432691097259521e-01,5.060911178588867188e-01,5.918933153152465820e-01,6.713892221450805664e-01,7.368137836456298828e-01,7.397581934928894043e-01,7.959369421005249023e-01
8.147633075714111328e-01,8.075289130210876465e-01,7.263264656066894531e-01,5.784590244293212891e-01,4.588007926940917969e-01,4.118519723415374756e-01,4.105832576751708984e-01,4.433064758777618408e-01,5.205787420272827148e-01,5.990408658981323242e-01,6.965053677558898926e-01,7.515794634819030762e-01,8.059700131416320801e-01,7.986049056053161621e-01,8.117203116416931152e-01
8.115361332893371582e-01,7.340797781944274902e-01,6.426185369491577148e-01,5.479514002799987793e-01,4.412219226360321045e-01,3.460726737976074219e-01,3.398854732513427734e-01,4.371053278446197510e-01,5.103874802589416504e-01,5.746762156486511230e-01,6.784966588020324707e-01,7.471467852592468262e-01,8.008979558944702148e-01,7.926090359687805176e-01,8.159933686256408691e-01
8.042969107627868652e-01,7.787309885025024414e-01,7.384932041168212891e-01,6.767785549163818359e-01,5.687980651855468750e-01,5.261396169662475586e-01,5.266532301902770996e-01,5.745710730552673340e-01,6.354534626007080078e-01,6.617569923400878906e-01,6.920903921127319336e-01,7.207530736923217773e-01,7.526347637176513672e-01,7.625636458396911621e-01,7.939912080764770508e-01
8.078392744064331055e-01,7.866230607032775879e-01,7.110846638679504395e-01,6.721904277801513672e-01,6.037878990173339844e-01,5.008576512336730957e-01,4.851711094379425049e-01,5.556307435035705566e-01,6.172207593917846680e-01,6.306886076927185059e-01,6.707599759101867676e-01,7.268509268760681152e-01,7.856401205062866211e-01,7.950602769851684570e-01,8.038707375526428223e-01
