0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449418023228645325e-02,1.818533800542354584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.178851604461669922e-01,8.375679254531860352e-01,8.775269985198974609e-01,8.980575799942016602e-01,7.984529137611389160e-01,4.752981662750244141e-01,2.816119194030761719e-01,2.017819434404373169e-01,9.507278352975845337e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.777954638004302979e-02,1.933172345161437988e-01,2.903349995613098145e-01,4.130810797214508057e-01,5.477739572525024414e-01,6.465097665786743164e-01,7.321551442146301270e-01,8.210712671279907227e-01
9.212224483489990234e-01,9.524449706077575684e-01,9.804131984710693359e-01,9.872800111770629883e-01,8.809269070625305176e-01,4.806733429431915283e-01,3.457805514335632324e-01,3.059484362602233887e-01,2.491436004638671875e-01,1.845669597387313843e-01,2.208811640739440918e-01,3.559315502643585205e-01,5.060264468193054199e-01,6.089535951614379883e-01,6.970484852790832520e-01,7.930776476860046387e-01,8.640245199203491211e-01,8.823630213737487793e-01,8.653599619865417480e-01
8.446941375732421875e-01,8.703348636627197266e-01,8.902708292007446289e-01,9.066614508628845215e-01,8.346372842788696289e-01,4.002905488014221191e-01,2.604264318943023682e-01,2.292250692844390869e-01,1.635447442531585693e-01,8.359102159738540649e-02,1.113494038581848145e-01,2.264304012060165405e-01,3.575252890586853027e-01,4.500995576381683350e-01,5.282902717590332031e-01,6.185641288757324219e-01,6.991593241691589355e-01,7.885364294052124023e-01,8.393886089324951172e-01
8.299767971038818359e-01,8.598756194114685059e-01,8.743162155151367188e-01,8.679286241531372070e-01,8.029206991195678711e-01,4.430542886257171631e-01,3.651933968067169189e-01,3.803757131099700928e-01,3.835032880306243896e-01,3.097420632839202881e-01,2.884388267993927002e-01,3.284796774387359619e-01,3.798708319664001465e-01,4.441277682781219482e-01,4.837402701377868652e-01,5.330149531364440918e-01,6.095529794692993164e-01,6.862103343009948730e-01,7.704305648803710938e-01
8.587175011634826660e-01,8.867086172103881836e-01,9.076057672500610352e-01,9.030259251594543457e-01,8.419711589813232422e-01,5.118014216423034668e-01,3.978396356105804443e-01,3.801540732383728027e-01,3.635543882846832275e-01,2.741765975952148438e-01,2.658556997776031494e-01,3.300953507423400879e-01,3.694506287574768066e-01,4.548094272613525391e-01,5.079984664916992188e-01,5.798949599266052246e-01,6.988497376441955566e-01,7.811540961265563965e-01,8.349908590316772461e-01
8.332806825637817383e-01,8.685477375984191895e-01,8.923026919364929199e-01,8.715339899063110352e-01,8.016501069068908691e-01,4.758887290954589844e-01,3.340336680412292480e-01,3.421418964862823486e-01,3.540727198123931885e-01,2.851272523403167725e-01,2.545027732849121094e-01,3.107674121856689453e-01,3.818653821945190430e-01,4.421558380126953125e-01,5.272122025489807129e-01,6.518611311912536621e-01,7.500191330909729004e-01,8.141525387763977051e-01,8.545270562171936035e-01
8.343080282211303711e-01,8.710850477218627930e-01,8.813026547431945801e-01,8.741965889930725098e-01,8.040981888771057129e-01,4.791379868984222412e-01,3.951924443244934082e-01,3.713403642177581787e-01,3.457587063312530518e-01,2.643636763095855713e-01,2.722758650779724121e-01,3.758787512779235840e-01,5.061865448951721191e-01,5.822577476501464844e-01,6.173285841941833496e-01,6.787856221199035645e-01,7.161357402801513672e-01,7.582620978355407715e-01,7.936137914657592773e-01
8.375697731971740723e-01,8.618587255477905273e-01,8.799340128898620605e-01,8.788731098175048828e-01,8.058471679687500000e-01,4.702066481113433838e-01,3.725755214691162109e-01,4.060121774673461914e-01,4.154057800769805908e-01,3.412843048572540283e-01,3.188379704952239990e-01,3.496055901050567627e-01,4.303398132324218750e-01,4.875190556049346924e-01,5.122371912002563477e-01,5.702148079872131348e-01,6.767830252647399902e-01,7.639658451080322266e-01,8.181645870208740234e-01
8.484002947807312012e-01,8.852765560150146484e-01,8.941677808761596680e-01,8.834493756294250488e-01,8.321166038513183594e-01,4.903530478477478027e-01,3.545402586460113525e-01,3.429742753505706787e-01,3.326544165611267090e-01,2.743337154388427734e-01,2.765165865421295166e-01,3.439616262912750244e-01,4.239191412925720215e-01,4.973094463348388672e-01,5.593534111976623535e-01,6.455263495445251465e-01,7.600885033607482910e-01,8.202956318855285645e-01,8.506768941879272461e-01
8.228303194046020508e-01,8.468161225318908691e-01,8.621959686279296875e-01,8.492406606674194336e-01,7.968074083328247070e-01,5.020819306373596191e-01,4.051915407180786133e-01,4.195898473262786865e-01,3.756349086761474609e-01,2.780462801456451416e-01,2.512024939060211182e-01,3.132801055908203125e-01,3.921370804309844971e-01,4.895816147327423096e-01,5.634791254997253418e-01,6.420830488204956055e-01,7.268075942993164062e-01,7.858726978302001953e-01,8.104813694953918457e-01
8.337039947509765625e-01,8.632026910781860352e-01,8.838992714881896973e-01,8.757585883140563965e-01,8.138582706451416016e-01,5.443961024284362793e-01,4.372756779193878174e-01,4.133699834346771240e-01,3.647414743900299072e-01,2.726076841354370117e-01,2.388533055782318115e-01,2.876310348510742188e-01,3.821937143802642822e-01,4.768484830856323242e-01,5.482584238052368164e-01,6.167506575584411621e-01,6.891076564788818359e-01,7.549903988838195801e-01,7.991070747375488281e-01
