0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.323332905769348145e-01,8.892725706100463867e-01,8.097887635231018066e-01,7.681281566619873047e-01,5.283924341201782227e-01,3.416674435138702393e-01,3.593492805957794189e-01,4.630058109760284424e-01,6.110951900482177734e-01,7.409225106239318848e-01,7.991501688957214355e-01,8.582457900047302246e-01,8.901433944702148438e-01,9.042464494705200195e-01,9.006558656692504883e-01
9.208647608757019043e-01,8.604996800422668457e-01,8.227161765098571777e-01,8.529683947563171387e-01,6.642967462539672852e-01,4.592869877815246582e-01,4.296881556510925293e-01,5.105720162391662598e-01,6.342868804931640625e-01,7.461781501770019531e-01,7.818928360939025879e-01,8.470656871795654297e-01,9.016172289848327637e-01,9.235502481460571289e-01,9.161522984504699707e-01
8.930618762969970703e-01,8.423575758934020996e-01,7.958768010139465332e-01,8.357812166213989258e-01,7.559746503829956055e-01,6.132490038871765137e-01,5.751707553863525391e-01,6.034168004989624023e-01,6.964035034179687500e-01,7.585852742195129395e-01,7.720566391944885254e-01,8.213999867439270020e-01,8.767868280410766602e-01,9.064356088638305664e-01,9.109799265861511230e-01
8.862363100051879883e-01,8.281129598617553711e-01,7.251796126365661621e-01,5.908678770065307617e-01,3.918105363845825195e-01,2.724240720272064209e-01,3.511970639228820801e-01,4.623639285564422607e-01,5.338605642318725586e-01,5.861379504203796387e-01,6.209813356399536133e-01,7.027392983436584473e-01,7.893053293228149414e-01,8.257301449775695801e-01,8.419345021247863770e-01
8.885729908943176270e-01,8.178791403770446777e-01,7.822235226631164551e-01,7.665126919746398926e-01,5.910323858261108398e-01,4.144084751605987549e-01,4.176785349845886230e-01,4.814170598983764648e-01,5.663094520568847656e-01,6.344038844108581543e-01,6.626909375190734863e-01,7.372443079948425293e-01,8.007453083992004395e-01,8.470762968063354492e-01,8.506944775581359863e-01
8.820525407791137695e-01,8.083695173263549805e-01,7.235701084136962891e-01,7.151410579681396484e-01,6.164627075195312500e-01,4.878930151462554932e-01,5.023122429847717285e-01,5.776225924491882324e-01,6.793296337127685547e-01,7.444059848785400391e-01,7.487364411354064941e-01,7.884822487831115723e-01,8.504077196121215820e-01,8.890491724014282227e-01,8.746069073677062988e-01
8.659298419952392578e-01,7.891001701354980469e-01,7.172748446464538574e-01,7.102807760238647461e-01,6.595573425292968750e-01,5.559218525886535645e-01,5.617131590843200684e-01,6.324319243431091309e-01,6.993647813796997070e-01,7.309648394584655762e-01,7.370913028717041016e-01,7.755259275436401367e-01,8.302234411239624023e-01,8.646013140678405762e-01,8.667150735855102539e-01
8.717336058616638184e-01,7.855780124664306641e-01,7.087093591690063477e-01,7.124435901641845703e-01,6.684488654136657715e-01,5.744144916534423828e-01,5.767660737037658691e-01,6.024242639541625977e-01,6.535916328430175781e-01,6.754055619239807129e-01,6.859841346740722656e-01,7.294312119483947754e-01,8.101219534873962402e-01,8.541749715805053711e-01,8.590449690818786621e-01
