0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.523221611976623535e-01,7.262673974037170410e-01,5.496274232864379883e-01,3.558423817157745361e-01,1.393784433603286743e-01,1.099471449851989746e-01,2.132887542247772217e-01,4.040710330009460449e-01,5.895783305168151855e-01,6.172744631767272949e-01,7.297201156616210938e-01,8.512377142906188965e-01,8.476950526237487793e-01,8.820475339889526367e-01,9.132608175277709961e-01,9.245364069938659668e-01
7.971249818801879883e-01,6.880329847335815430e-01,6.271805763244628906e-01,5.881938338279724121e-01,5.087266564369201660e-01,5.152400732040405273e-01,5.937789082527160645e-01,7.746714353561401367e-01,8.895656466484069824e-01,8.204820752143859863e-01,8.009955883026123047e-01,8.468935489654541016e-01,8.617795705795288086e-01,8.753768801689147949e-01,9.032859802246093750e-01,9.045825004577636719e-01
7.820960879325866699e-01,6.933056712150573730e-01,6.674033403396606445e-01,6.006386280059814453e-01,5.053859949111938477e-01,4.818229973316192627e-01,5.733350515365600586e-01,7.358909249305725098e-01,8.250392675399780273e-01,7.903837561607360840e-01,8.198639154434204102e-01,8.738021254539489746e-01,8.526646494865417480e-01,8.512650132179260254e-01,8.856126666069030762e-01,8.968732357025146484e-01
7.626935839653015137e-01,6.683319211006164551e-01,5.666918158531188965e-01,3.572633564472198486e-01,1.686438918113708496e-01,1.692071110010147095e-01,2.458985596895217896e-01,3.486714661121368408e-01,4.508450031280517578e-01,4.841739833354949951e-01,6.003021597862243652e-01,7.385849952697753906e-01,7.806209921836853027e-01,8.150400519371032715e-01,8.537857532501220703e-01,8.792877793312072754e-01
7.484408020973205566e-01,6.480011343955993652e-01,5.839037299156188965e-01,4.408765137195587158e-01,3.072233498096466064e-01,3.188823163509368896e-01,4.094089269638061523e-01,5.118093490600585938e-01,6.017078161239624023e-01,6.006641983985900879e-01,6.916661262512207031e-01,7.932369709014892578e-01,7.889217138290405273e-01,8.176494836807250977e-01,8.471357226371765137e-01,8.721707463264465332e-01
7.387821674346923828e-01,6.267709136009216309e-01,5.299870967864990234e-01,3.921274840831756592e-01,2.851039469242095947e-01,3.263162374496459961e-01,4.160306751728057861e-01,5.476167798042297363e-01,6.480162739753723145e-01,6.217525005340576172e-01,6.711259484291076660e-01,7.821809053421020508e-01,8.032955527305603027e-01,8.248836994171142578e-01,8.569145202636718750e-01,8.769211769104003906e-01
7.287337183952331543e-01,6.430590748786926270e-01,5.731996297836303711e-01,4.430961906909942627e-01,3.148337900638580322e-01,3.266505300998687744e-01,4.095474183559417725e-01,5.190622210502624512e-01,6.147078871726989746e-01,6.072437763214111328e-01,6.990163326263427734e-01,7.868962287902832031e-01,7.768960595130920410e-01,7.971140146255493164e-01,8.406088352203369141e-01,8.657381534576416016e-01
7.392917871475219727e-01,6.311048269271850586e-01,5.807415843009948730e-01,5.493248105049133301e-01,5.046083927154541016e-01,5.224532485008239746e-01,5.699574351310729980e-01,6.815467476844787598e-01,7.406844496726989746e-01,6.763871312141418457e-01,6.986772418022155762e-01,7.479538917541503906e-01,7.607515454292297363e-01,7.835338711738586426e-01,8.248115181922912598e-01,8.577703237533569336e-01
7.488406300544738770e-01,6.366732120513916016e-01,5.471089482307434082e-01,3.995932340621948242e-01,2.512857913970947266e-01,2.536446452140808105e-01,3.420562446117401123e-01,4.625353813171386719e-01,5.401678681373596191e-01,5.146437287330627441e-01,6.336225867271423340e-01,7.822869420051574707e-01,7.861762046813964844e-01,7.994679212570190430e-01,8.301823139190673828e-01,8.636850118637084961e-01
7.375343441963195801e-01,6.629970669746398926e-01,5.959963202476501465e-01,5.198435187339782715e-01,4.538007378578186035e-01,4.647933244705200195e-01,5.293125510215759277e-01,6.577358841896057129e-01,7.444453835487365723e-01,6.996468305587768555e-01,7.249255776405334473e-01,7.725697755813598633e-01,7.905647754669189453e-01,8.037493228912353516e-01,8.339273333549499512e-01,8.662197589874267578e-01
7.104694247245788574e-01,6.036563515663146973e-01,5.337850451469421387e-01,4.559643566608428955e-01,3.601421713829040527e-01,3.689182996749877930e-01,4.504300057888031006e-01,5.752696394920349121e-01,6.517803072929382324e-01,6.157693862915039062e-01,6.849048733711242676e-01,7.644517421722412109e-01,7.654523849487304688e-01,7.831787467002868652e-01,8.261661529541015625e-01,8.629913330078125000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.893561825156211853e-02,-4.893561825156211853e-02,-4.893561825156211853e-02,-4.893561825156211853e-02,-4.893561825156211853e-02,-2.429190091788768768e-03,4.498651251196861267e-02,8.572584390640258789e-02,1.050534024834632874e-01,1.004349291324615479e-01,8.306691050529479980e-02,6.167383491992950439e-02,6.167383491992950439e-02,6.167383491992950439e-02,6.167383491992950439e-02,6.167383491992950439e-02
8.165348321199417114e-03,8.165348321199417114e-03,8.165348321199417114e-03,8.165348321199417114e-03,8.165348321199417114e-03,2.958265133202075958e-02,4.022056981921195984e-02,4.696460813283920288e-02,4.779026657342910767e-02,3.834038972854614258e-02,2.518306486308574677e-02,1.218964718282222748e-02,1.218964718282222748e-02,1.218964718282222748e-02,1.218964718282222748e-02,1.218964718282222748e-02
-1.237288088304921985e-04,-1.237288088304921985e-04,-1.237288088304921985e-04,-1.237288088304921985e-04,-1.237288088304921985e-04,1.999456249177455902e-02,3.454086929559707642e-02,4.841522499918937683e-02,5.187670886516571045e-02,4.310673102736473083e-02,2.889836393296718597e-02,1.633687876164913177e-02,1.633687876164913177e-02,1.633687876164913177e-02,1.633687876164913177e-02,1.633687876164913177e-02
-5.060030892491340637e-02,-5.060030892491340637e-02,-5.060030892491340637e-02,-5.060030892491340637e-02,-5.060030892491340637e-02,-1.706835441291332245e-02,2.098399773240089417e-02,6.091902405023574829e-02,8.333919942378997803e-02,8.527971804141998291e-02,7.907696068286895752e-02,6.955564022064208984e-02,6.955564022064208984e-02,6.955564022064208984e-02,6.955564022064208984e-02,6.955564022064208984e-02
-2.444151788949966431e-02,-2.444151788949966431e-02,-2.444151788949966431e-02,-2.444151788949966431e-02,-2.444151788949966431e-02,1.801929320208728313e-03,2.820514328777790070e-02,5.531054735183715820e-02,6.672044098377227783e-02,6.310700625181198120e-02,5.392380431294441223e-02,4.514925926923751831e-02,4.514925926923751831e-02,4.514925926923751831e-02,4.514925926923751831e-02,4.514925926923751831e-02
-1.490416750311851501e-02,-1.490416750311851501e-02,-1.490416750311851501e-02,-1.490416750311851501e-02,-1.490416750311851501e-02,1.293198671191930771e-02,3.667592629790306091e-02,5.901896208524703979e-02,6.707811355590820312e-02,6.080504134297370911e-02,5.110538378357887268e-02,4.137240722775459290e-02,4.137240722775459290e-02,4.137240722775459290e-02,4.137240722775459290e-02,4.137240722775459290e-02
-2.119739912450313568e-02,-2.119739912450313568e-02,-2.119739912450313568e-02,-2.119739912450313568e-02,-2.119739912450313568e-02,3.798487829044461250e-03,2.979782409965991974e-02,5.490157753229141235e-02,6.493509560823440552e-02,6.006460636854171753e-02,5.104049667716026306e-02,4.203378036618232727e-02,4.203378036618232727e-02,4.203378036618232727e-02,4.203378036618232727e-02,4.203378036618232727e-02
1.807609223760664463e-03,1.807609223760664463e-03,1.807609223760664463e-03,1.807609223760664463e-03,1.807609223760664463e-03,1.651251129806041718e-02,2.473625354468822479e-02,3.092196024954319000e-02,3.255590796470642090e-02,2.845853194594383240e-02,2.395131066441535950e-02,2.056072093546390533e-02,2.056072093546390533e-02,2.056072093546390533e-02,2.056072093546390533e-02,2.056072093546390533e-02
-3.188597410917282104e-02,-3.188597410917282104e-02,-3.188597410917282104e-02,-3.188597410917282104e-02,-3.188597410917282104e-02,-4.871440585702657700e-03,2.463101595640182495e-02,5.663158372044563293e-02,7.267882674932479858e-02,7.081018388271331787e-02,6.204936280846595764e-02,5.328072980046272278e-02,5.328072980046272278e-02,5.328072980046272278e-02,5.328072980046272278e-02,5.328072980046272278e-02
-2.942618681117892265e-03,-2.942618681117892265e-03,-2.942618681117892265e-03,-2.942618681117892265e-03,-2.942618681117892265e-03,1.572071388363838196e-02,3.048931434750556946e-02,4.181865602731704712e-02,4.505870863795280457e-02,3.916214406490325928e-02,3.036101907491683960e-02,2.293709293007850647e-02,2.293709293007850647e-02,2.293709293007850647e-02,2.293709293007850647e-02,2.293709293007850647e-02
-9.561212733387947083e-03,-9.561212733387947083e-03,-9.561212733387947083e-03,-9.561212733387947083e-03,-9.561212733387947083e-03,1.218893844634294510e-02,3.122536651790142059e-02,4.838816821575164795e-02,5.528817698359489441e-02,5.022662878036499023e-02,4.171163961291313171e-02,3.482351079583168030e-02,3.482351079583168030e-02,3.482351079583168030e-02,3.482351079583168030e-02,3.482351079583168030e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.813044100999832153e-02,6.813044100999832153e-02,6.813044100999832153e-02,6.813044100999832153e-02,6.813044100999832153e-02,6.779225170612335205e-02,5.151041224598884583e-02,2.669696696102619171e-02,-5.047963466495275497e-03,-2.080799825489521027e-02,-2.275125123560428619e-02,-1.756386458873748779e-02,-1.756386458873748779e-02,-1.756386458873748779e-02,-1.756386458873748779e-02,-1.756386458873748779e-02
4.061836004257202148e-02,4.061836004257202148e-02,4.061836004257202148e-02,4.061836004257202148e-02,4.061836004257202148e-02,2.793360874056816101e-02,1.051786076277494431e-02,-4.427621141076087952e-03,-1.765802875161170959e-02,-1.947081834077835083e-02,-1.062316913157701492e-02,1.725435606203973293e-03,1.725435606203973293e-03,1.725435606203973293e-03,1.725435606203973293e-03,1.725435606203973293e-03
3.586296737194061279e-02,3.586296737194061279e-02,3.586296737194061279e-02,3.586296737194061279e-02,3.586296737194061279e-02,2.883863262832164764e-02,1.854848489165306091e-02,4.097953438758850098e-03,-1.315639168024063110e-02,-2.021669223904609680e-02,-1.331048086285591125e-02,-2.922636922448873520e-03,-2.922636922448873520e-03,-2.922636922448873520e-03,-2.922636922448873520e-03,-2.922636922448873520e-03
4.821321368217468262e-02,4.821321368217468262e-02,4.821321368217468262e-02,4.821321368217468262e-02,4.821321368217468262e-02,5.046337842941284180e-02,4.304778203368186951e-02,2.602003887295722961e-02,6.469876505434513092e-03,-3.260769881308078766e-03,-8.024961687624454498e-03,-1.109487377107143402e-02,-1.109487377107143402e-02,-1.109487377107143402e-02,-1.109487377107143402e-02,-1.109487377107143402e-02
4.094364866614341736e-02,4.094364866614341736e-02,4.094364866614341736e-02,4.094364866614341736e-02,4.094364866614341736e-02,3.696975857019424438e-02,2.905920892953872681e-02,1.464471872895956039e-02,-2.766039455309510231e-03,-9.155425243079662323e-03,-9.015620686113834381e-03,-7.549555506557226181e-03,-7.549555506557226181e-03,-7.549555506557226181e-03,-7.549555506557226181e-03,-7.549555506557226181e-03
4.668248072266578674e-02,4.668248072266578674e-02,4.668248072266578674e-02,4.668248072266578674e-02,4.668248072266578674e-02,3.731842339038848877e-02,2.183092758059501648e-02,6.382165476679801941e-03,-7.147598080337047577e-03,-1.023802440613508224e-02,-7.900243625044822693e-03,-4.026612266898155212e-03,-4.026612266898155212e-03,-4.026612266898155212e-03,-4.026612266898155212e-03,-4.026612266898155212e-03
4.005815461277961731e-02,4.005815461277961731e-02,4.005815461277961731e-02,4.005815461277961731e-02,4.005815461277961731e-02,3.631834313273429871e-02,2.807365357875823975e-02,1.357575692236423492e-02,-4.213434178382158279e-03,-1.115875132381916046e-02,-9.947899729013442993e-03,-6.713571492582559586e-03,-6.713571492582559586e-03,-6.713571492582559586e-03,-6.713571492582559586e-03,-6.713571492582559586e-03
2.837642654776573181e-02,2.837642654776573181e-02,2.837642654776573181e-02,2.837642654776573181e-02,2.837642654776573181e-02,1.579242572188377380e-02,5.571903195232152939e-03,-1.635859138332307339e-03,-8.062152191996574402e-03,-7.684619631618261337e-03,-1.925833639688789845e-03,5.650680977851152420e-03,5.650680977851152420e-03,5.650680977851152420e-03,5.650680977851152420e-03,5.650680977851152420e-03
4.446453973650932312e-02,4.446453973650932312e-02,4.446453973650932312e-02,4.446453973650932312e-02,4.446453973650932312e-02,3.850882127881050110e-02,3.054616227746009827e-02,1.924714073538780212e-02,2.336848760023713112e-03,-6.106302607804536819e-03,-7.953080348670482635e-03,-7.724219001829624176e-03,-7.724219001829624176e-03,-7.724219001829624176e-03,-7.724219001829624176e-03,-7.724219001829624176e-03
3.446591272950172424e-02,3.446591272950172424e-02,3.446591272950172424e-02,3.446591272950172424e-02,3.446591272950172424e-02,2.620712853968143463e-02,1.356499828398227692e-02,6.808065809309482574e-04,-9.728447534143924713e-03,-1.224318798631429672e-02,-7.370480336248874664e-03,1.033476786687970161e-03,1.033476786687970161e-03,1.033476786687970161e-03,1.033476786687970161e-03,1.033476786687970161e-03
3.743702545762062073e-02,3.743702545762062073e-02,3.743702545762062073e-02,3.743702545762062073e-02,3.743702545762062073e-02,2.821409702301025391e-02,1.833393797278404236e-02,7.286819163709878922e-03,-6.311062257736921310e-03,-1.079418323934078217e-02,-7.025729399174451828e-03,-1.125023467466235161e-03,-1.125023467466235161e-03,-1.125023467466235161e-03,-1.125023467466235161e-03,-1.125023467466235161e-03
