0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.311763972043991089e-01,2.103308290243148804e-01,1.014963164925575256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.137071132659912109e-01,7.661096453666687012e-01,5.468393564224243164e-01,1.666347533464431763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770268827676773071e-01,4.695859551429748535e-01,5.262066721916198730e-01,5.249227285385131836e-01,5.555225610733032227e-01,6.050627231597900391e-01,6.692925095558166504e-01,7.565711736679077148e-01,8.217342495918273926e-01
8.371718525886535645e-01,7.772154211997985840e-01,5.828398466110229492e-01,3.301442861557006836e-01,2.276939451694488525e-01,2.680265903472900391e-01,2.984803020954132080e-01,4.005572497844696045e-01,6.029809117317199707e-01,6.736441254615783691e-01,6.855673789978027344e-01,7.087987065315246582e-01,7.185361385345458984e-01,7.582028508186340332e-01,8.204620480537414551e-01,8.448897600173950195e-01
8.081398606300354004e-01,7.576751708984375000e-01,5.057997703552246094e-01,1.939219981431961060e-01,8.956529200077056885e-02,1.842805445194244385e-01,2.233979403972625732e-01,3.577259480953216553e-01,6.134727597236633301e-01,6.903181672096252441e-01,6.971743702888488770e-01,6.982240080833435059e-01,7.004083395004272461e-01,7.460536360740661621e-01,8.069756627082824707e-01,8.338813781738281250e-01
7.949212193489074707e-01,7.358839511871337891e-01,5.535351037979125977e-01,3.666124939918518066e-01,2.999975681304931641e-01,3.486811220645904541e-01,3.307999670505523682e-01,3.958058655261993408e-01,5.373695492744445801e-01,5.971131920814514160e-01,5.938341617584228516e-01,6.058670282363891602e-01,6.255847811698913574e-01,6.785366535186767578e-01,7.484341859817504883e-01,8.060926198959350586e-01
7.845641970634460449e-01,7.380681037902832031e-01,5.759803056716918945e-01,3.378878831863403320e-01,2.889426648616790771e-01,3.448415100574493408e-01,2.093963325023651123e-01,2.510322034358978271e-01,5.163615942001342773e-01,5.766525864601135254e-01,5.733442306518554688e-01,5.963595509529113770e-01,6.238713264465332031e-01,6.801431775093078613e-01,7.557872533798217773e-01,8.127795457839965820e-01
7.832410931587219238e-01,7.421851754188537598e-01,5.638249516487121582e-01,3.000939190387725830e-01,2.684274911880493164e-01,3.456539213657379150e-01,2.922291159629821777e-01,3.955281078815460205e-01,5.579912662506103516e-01,5.986308455467224121e-01,5.984914302825927734e-01,5.995357632637023926e-01,6.109618544578552246e-01,6.607762575149536133e-01,7.427213191986083984e-01,8.022090196609497070e-01
7.645203471183776855e-01,6.998532414436340332e-01,5.832780003547668457e-01,3.897879719734191895e-01,2.954985797405242920e-01,3.860912919044494629e-01,3.578198254108428955e-01,3.921869695186614990e-01,5.822986960411071777e-01,6.304204463958740234e-01,6.232903599739074707e-01,6.308010220527648926e-01,6.383802890777587891e-01,6.762135028839111328e-01,7.425360083580017090e-01,7.834218144416809082e-01
7.685831189155578613e-01,6.929066777229309082e-01,5.524573326110839844e-01,3.319889903068542480e-01,3.027277886867523193e-01,3.718230724334716797e-01,3.287868797779083252e-01,3.834426999092102051e-01,5.438065528869628906e-01,5.859110355377197266e-01,5.829648971557617188e-01,6.073642969131469727e-01,6.446557044982910156e-01,7.004621028900146484e-01,7.611527442932128906e-01,7.918683886528015137e-01
