0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.420045346021652222e-02,8.297911286354064941e-02,1.663481444120407104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.001448750495910645e-01,8.471898436546325684e-01,4.748540818691253662e-01,1.954325139522552490e-01,3.254719078540802002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.335984706878662109e-02,2.271668314933776855e-01,3.339526951313018799e-01,3.967173993587493896e-01,5.517717003822326660e-01,6.789991855621337891e-01,7.513859272003173828e-01,8.163754940032958984e-01
9.032246470451354980e-01,8.627647757530212402e-01,5.260406732559204102e-01,4.091476798057556152e-01,3.821719586849212646e-01,4.002837240695953369e-01,3.855295181274414062e-01,3.761137425899505615e-01,4.445384442806243896e-01,5.616496801376342773e-01,6.782253384590148926e-01,7.437312602996826172e-01,8.227035403251647949e-01,8.558068275451660156e-01,8.580581545829772949e-01,8.456493616104125977e-01
8.835085034370422363e-01,8.110000491142272949e-01,3.919718265533447266e-01,1.875269263982772827e-01,1.526373028755187988e-01,2.411310672760009766e-01,2.951793074607849121e-01,3.148303031921386719e-01,3.703275322914123535e-01,4.954928159713745117e-01,5.659509897232055664e-01,5.947618484497070312e-01,6.571528315544128418e-01,7.436631321907043457e-01,8.086828589439392090e-01,8.348200321197509766e-01
8.459064960479736328e-01,7.901682257652282715e-01,4.735319018363952637e-01,3.424633145332336426e-01,3.321884572505950928e-01,4.322900474071502686e-01,4.856925904750823975e-01,4.765171408653259277e-01,5.202346444129943848e-01,6.131557822227478027e-01,5.684517621994018555e-01,5.208604335784912109e-01,5.840827226638793945e-01,6.670900583267211914e-01,7.402673959732055664e-01,8.172481656074523926e-01
8.522744178771972656e-01,8.304018974304199219e-01,5.852590799331665039e-01,4.907696843147277832e-01,4.574331939220428467e-01,4.582135081291198730e-01,4.584181904792785645e-01,4.261395931243896484e-01,4.620644450187683105e-01,5.565252900123596191e-01,5.596691370010375977e-01,5.592064261436462402e-01,6.263867020606994629e-01,7.065359354019165039e-01,7.719188332557678223e-01,8.149896264076232910e-01
8.764399290084838867e-01,8.344519734382629395e-01,5.182419419288635254e-01,3.373556137084960938e-01,2.903667092323303223e-01,3.436636626720428467e-01,3.750890493392944336e-01,3.547720313072204590e-01,4.006638228893280029e-01,5.118141174316406250e-01,5.632753372192382812e-01,5.732604265213012695e-01,6.329162120819091797e-01,6.955226063728332520e-01,7.679029107093811035e-01,8.207157254219055176e-01
8.434837460517883301e-01,7.980790734291076660e-01,5.012398958206176758e-01,3.786246776580810547e-01,3.806173801422119141e-01,4.466841220855712891e-01,4.571028649806976318e-01,4.070084393024444580e-01,4.570859968662261963e-01,5.937110185623168945e-01,6.692739129066467285e-01,6.806691884994506836e-01,6.981501579284667969e-01,6.885273456573486328e-01,7.437493205070495605e-01,8.092714548110961914e-01
8.624896407127380371e-01,8.333471417427062988e-01,5.452235937118530273e-01,4.270517826080322266e-01,3.598508238792419434e-01,3.634661436080932617e-01,3.788427412509918213e-01,3.630774915218353271e-01,4.169018566608428955e-01,5.301305055618286133e-01,5.787497162818908691e-01,5.933070182800292969e-01,6.453047990798950195e-01,7.068684101104736328e-01,7.660909891128540039e-01,8.124952912330627441e-01
