0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.994923591613769531e-01,7.532553076744079590e-01,4.229463934898376465e-01,1.847125589847564697e-01,9.735640138387680054e-02,9.508609771728515625e-02,2.320271581411361694e-01,4.601925313472747803e-01,6.107092499732971191e-01,6.027218699455261230e-01,5.899211764335632324e-01,5.950102210044860840e-01,6.550946831703186035e-01,7.130655050277709961e-01,7.816090583801269531e-01
8.114867806434631348e-01,7.399829030036926270e-01,5.149719119071960449e-01,4.071555137634277344e-01,3.925675749778747559e-01,4.384287893772125244e-01,5.217756032943725586e-01,6.275156736373901367e-01,7.884577512741088867e-01,7.957760691642761230e-01,7.787057757377624512e-01,7.733082771301269531e-01,7.989310026168823242e-01,8.444566130638122559e-01,8.708554506301879883e-01
7.787898778915405273e-01,7.036228775978088379e-01,4.357844889163970947e-01,2.631561160087585449e-01,2.414085566997528076e-01,2.946668863296508789e-01,3.929922878742218018e-01,5.633536577224731445e-01,7.085092067718505859e-01,6.840044260025024414e-01,6.554186940193176270e-01,6.628199815750122070e-01,7.167770266532897949e-01,7.974873185157775879e-01,8.581523299217224121e-01
7.811457514762878418e-01,7.079622149467468262e-01,5.167713761329650879e-01,3.855827152729034424e-01,3.574767410755157471e-01,3.266174495220184326e-01,3.388540148735046387e-01,4.839065670967102051e-01,6.375491023063659668e-01,6.028227210044860840e-01,5.996766090393066406e-01,6.158334612846374512e-01,6.676688194274902344e-01,7.434679865837097168e-01,8.015782833099365234e-01
7.562263607978820801e-01,7.071642875671386719e-01,5.074041485786437988e-01,3.842545449733734131e-01,3.988651335239410400e-01,4.209870398044586182e-01,4.185050427913665771e-01,5.324602127075195312e-01,6.353658437728881836e-01,6.428645849227905273e-01,6.380011439323425293e-01,6.395805478096008301e-01,6.709855198860168457e-01,7.339735031127929688e-01,8.042918443679809570e-01
7.688683271408081055e-01,7.132097482681274414e-01,4.746176600456237793e-01,3.277290761470794678e-01,3.193282186985015869e-01,3.781517446041107178e-01,4.332091212272644043e-01,5.562673807144165039e-01,6.298389434814453125e-01,6.209059953689575195e-01,5.981535315513610840e-01,5.962066054344177246e-01,6.378674507141113281e-01,7.083250284194946289e-01,7.993004918098449707e-01
7.508528828620910645e-01,6.896122694015502930e-01,5.058889389038085938e-01,4.219585955142974854e-01,4.637528061866760254e-01,4.838096797466278076e-01,4.957869946956634521e-01,5.713903307914733887e-01,6.379160881042480469e-01,6.187084913253784180e-01,6.108646988868713379e-01,6.331098079681396484e-01,6.794100403785705566e-01,7.265436649322509766e-01,7.829979062080383301e-01
7.470454573631286621e-01,6.856059432029724121e-01,4.866040050983428955e-01,3.327793776988983154e-01,3.061231970787048340e-01,3.307093381881713867e-01,3.824532926082611084e-01,5.215698480606079102e-01,6.222280859947204590e-01,6.261600852012634277e-01,6.238310933113098145e-01,6.372349858283996582e-01,6.699625253677368164e-01,7.243783473968505859e-01,8.003544807434082031e-01
