0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.282691478729248047e-01,9.434497356414794922e-01,8.305844664573669434e-01,5.899863839149475098e-01,4.141456186771392822e-01,3.641030192375183105e-01,4.394133388996124268e-01,5.400224328041076660e-01,6.679259538650512695e-01,7.440587878227233887e-01,7.196448445320129395e-01,7.378790974617004395e-01,7.613965868949890137e-01,7.853358983993530273e-01,8.121488690376281738e-01,8.544846773147583008e-01,9.050296545028686523e-01,9.230495691299438477e-01,9.206352829933166504e-01
9.200910329818725586e-01,9.232097268104553223e-01,7.816033363342285156e-01,4.845578074455261230e-01,2.988999783992767334e-01,2.555727064609527588e-01,3.484952747821807861e-01,4.122964143753051758e-01,5.337038636207580566e-01,6.562777757644653320e-01,6.674638390541076660e-01,6.798709034919738770e-01,7.216903567314147949e-01,7.541998624801635742e-01,7.864087820053100586e-01,8.284669518470764160e-01,8.822888731956481934e-01,9.092497229576110840e-01,9.071693420410156250e-01
9.100665450096130371e-01,9.104378819465637207e-01,8.068115711212158203e-01,5.801029205322265625e-01,4.611610472202301025e-01,4.405216872692108154e-01,5.185119509696960449e-01,5.654531121253967285e-01,6.470767259597778320e-01,7.272807955741882324e-01,7.556574940681457520e-01,7.597239613533020020e-01,7.565402984619140625e-01,7.711248397827148438e-01,7.899426221847534180e-01,8.186393976211547852e-01,8.546199798583984375e-01,8.842389583587646484e-01,8.855178952217102051e-01
9.039139747619628906e-01,9.093038439750671387e-01,8.130273818969726562e-01,5.779753923416137695e-01,4.737088680267333984e-01,5.062232017517089844e-01,6.167072653770446777e-01,5.658586621284484863e-01,6.001273989677429199e-01,6.791583895683288574e-01,6.719817519187927246e-01,6.522617936134338379e-01,6.747285127639770508e-01,7.154985666275024414e-01,7.419106960296630859e-01,7.808046340942382812e-01,8.327894806861877441e-01,8.689424395561218262e-01,8.653500676155090332e-01
8.912210464477539062e-01,8.976077437400817871e-01,8.117649555206298828e-01,5.754089951515197754e-01,4.273817539215087891e-01,4.028373062610626221e-01,4.967388510704040527e-01,5.013523697853088379e-01,5.827271342277526855e-01,7.076177597045898438e-01,7.077152132987976074e-01,7.014934420585632324e-01,7.157803177833557129e-01,7.383064627647399902e-01,7.529270648956298828e-01,7.908326387405395508e-01,8.402243852615356445e-01,8.736790418624877930e-01,8.732171654701232910e-01
8.827228546142578125e-01,8.913085460662841797e-01,8.015165328979492188e-01,6.028513908386230469e-01,5.036022663116455078e-01,5.223285555839538574e-01,6.245056390762329102e-01,6.219676136970520020e-01,6.580442786216735840e-01,7.059931755065917969e-01,7.311428189277648926e-01,7.239320874214172363e-01,7.363252043724060059e-01,7.694042921066284180e-01,7.779413461685180664e-01,7.907884716987609863e-01,8.320312500000000000e-01,8.689396977424621582e-01,8.718262910842895508e-01
8.856399059295654297e-01,8.866361379623413086e-01,7.528333067893981934e-01,5.750546455383300781e-01,4.609136879444122314e-01,4.717318117618560791e-01,5.663439631462097168e-01,5.409493446350097656e-01,6.038670539855957031e-01,6.859073042869567871e-01,6.831356883049011230e-01,6.717956662178039551e-01,6.774948835372924805e-01,6.986687183380126953e-01,7.206203937530517578e-01,7.625166177749633789e-01,8.092952966690063477e-01,8.471599817276000977e-01,8.579620718955993652e-01
8.781910538673400879e-01,8.783481717109680176e-01,7.046313881874084473e-01,5.513197183609008789e-01,4.510188400745391846e-01,4.634343385696411133e-01,5.762373208999633789e-01,5.901142358779907227e-01,6.340417265892028809e-01,6.564633846282958984e-01,6.322354674339294434e-01,6.111959815025329590e-01,6.221137046813964844e-01,6.627500057220458984e-01,6.998913884162902832e-01,7.548857927322387695e-01,8.139978647232055664e-01,8.482731580734252930e-01,8.537905216217041016e-01
8.736864924430847168e-01,8.718996047973632812e-01,7.136051654815673828e-01,5.664848685264587402e-01,4.727576076984405518e-01,4.820441901683807373e-01,5.782347321510314941e-01,5.839995741844177246e-01,6.291967034339904785e-01,6.974539756774902344e-01,7.075017690658569336e-01,7.046368122100830078e-01,7.108761072158813477e-01,7.336676120758056641e-01,7.424493432044982910e-01,7.737805843353271484e-01,8.133509159088134766e-01,8.444729447364807129e-01,8.472715020179748535e-01
8.819515705108642578e-01,8.835520148277282715e-01,7.604339718818664551e-01,5.808898806571960449e-01,4.521155059337615967e-01,4.317295551300048828e-01,5.044172406196594238e-01,5.102101564407348633e-01,5.965249538421630859e-01,6.848863363265991211e-01,6.961860060691833496e-01,6.977832317352294922e-01,7.119566798210144043e-01,7.278698086738586426e-01,7.345538139343261719e-01,7.755709290504455566e-01,8.153398633003234863e-01,8.465199470520019531e-01,8.523421287536621094e-01
8.723100423812866211e-01,8.722336888313293457e-01,7.699115872383117676e-01,5.707126259803771973e-01,4.628971815109252930e-01,4.596789181232452393e-01,5.481233596801757812e-01,5.325548648834228516e-01,5.762187242507934570e-01,6.712179183959960938e-01,6.854364871978759766e-01,6.854274272918701172e-01,6.996328830718994141e-01,7.171995639801025391e-01,7.325747013092041016e-01,7.688587307929992676e-01,8.106789588928222656e-01,8.349035978317260742e-01,8.452364206314086914e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.433133989572525024e-02,-5.433133989572525024e-02,-5.433133989572525024e-02,-5.433133989572525024e-02,-5.433133989572525024e-02,-2.266999147832393646e-02,1.169897988438606262e-02,4.160821065306663513e-02,5.458052456378936768e-02,5.163855850696563721e-02,4.012740030884742737e-02,3.024706058204174042e-02,2.520262263715267181e-02,2.593468315899372101e-02,2.859813533723354340e-02,2.859813533723354340e-02,2.859813533723354340e-02,2.859813533723354340e-02,2.859813533723354340e-02
-6.955816596746444702e-02,-6.955816596746444702e-02,-6.955816596746444702e-02,-6.955816596746444702e-02,-6.955816596746444702e-02,-3.177256137132644653e-02,1.141555700451135635e-02,4.789271205663681030e-02,6.409958004951477051e-02,6.305004656314849854e-02,5.294883996248245239e-02,4.454779252409934998e-02,3.705210611224174500e-02,3.363788872957229614e-02,3.404037654399871826e-02,3.404037654399871826e-02,3.404037654399871826e-02,3.404037654399871826e-02,3.404037654399871826e-02
-4.671823605895042419e-02,-4.671823605895042419e-02,-4.671823605895042419e-02,-4.671823605895042419e-02,-4.671823605895042419e-02,-1.972969248890876770e-02,1.222800184041261673e-02,3.840094059705734253e-02,4.625404253602027893e-02,4.222700372338294983e-02,3.256846964359283447e-02,2.549856156110763550e-02,1.973699964582920074e-02,1.793255470693111420e-02,1.894434168934822083e-02,1.894434168934822083e-02,1.894434168934822083e-02,1.894434168934822083e-02,1.894434168934822083e-02
-4.516457021236419678e-02,-4.516457021236419678e-02,-4.516457021236419678e-02,-4.516457021236419678e-02,-4.516457021236419678e-02,-2.400861307978630066e-02,8.639832376502454281e-04,2.035424672067165375e-02,2.443405054509639740e-02,2.093042992055416107e-02,1.786731742322444916e-02,2.267601527273654938e-02,2.397802844643592834e-02,2.609712071716785431e-02,3.008238598704338074e-02,3.008238598704338074e-02,3.008238598704338074e-02,3.008238598704338074e-02,3.008238598704338074e-02
-5.375609546899795532e-02,-5.375609546899795532e-02,-5.375609546899795532e-02,-5.375609546899795532e-02,-5.375609546899795532e-02,-2.543049305677413940e-02,6.493886001408100128e-03,3.401478752493858337e-02,4.462967813014984131e-02,4.207118600606918335e-02,3.325995430350303650e-02,2.896605618298053741e-02,2.344783954322338104e-02,2.129329554736614227e-02,2.466631494462490082e-02,2.466631494462490082e-02,2.466631494462490082e-02,2.466631494462490082e-02,2.466631494462490082e-02
-3.568802773952484131e-02,-3.568802773952484131e-02,-3.568802773952484131e-02,-3.568802773952484131e-02,-3.568802773952484131e-02,-1.687570661306381226e-02,7.274226285517215729e-03,2.613020502030849457e-02,3.055003844201564789e-02,2.667981944978237152e-02,2.050922624766826630e-02,1.944965496659278870e-02,1.815671660006046295e-02,1.882967166602611542e-02,2.017588354647159576e-02,2.017588354647159576e-02,2.017588354647159576e-02,2.017588354647159576e-02,2.017588354647159576e-02
-4.400755465030670166e-02,-4.400755465030670166e-02,-4.400755465030670166e-02,-4.400755465030670166e-02,-4.400755465030670166e-02,-2.020990662276744843e-02,6.814862601459026337e-03,2.532506920397281647e-02,3.075096197426319122e-02,2.636936120688915253e-02,2.039013057947158813e-02,2.094018645584583282e-02,1.922305673360824585e-02,2.080095000565052032e-02,2.588078752160072327e-02,2.588078752160072327e-02,2.588078752160072327e-02,2.588078752160072327e-02,2.588078752160072327e-02
