0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.302756115794181824e-02,-4.302756115794181824e-02,-4.302756115794181824e-02,-4.302756115794181824e-02,-4.302756115794181824e-02,1.694112829864025116e-02,6.771199405193328857e-02,9.132610261440277100e-02,9.078112989664077759e-02,7.876805961132049561e-02,7.876805961132049561e-02,7.876805961132049561e-02,7.876805961132049561e-02,7.876805961132049561e-02
-2.465935796499252319e-02,-2.465935796499252319e-02,-2.465935796499252319e-02,-2.465935796499252319e-02,-2.465935796499252319e-02,-5.342423683032393456e-04,1.748875156044960022e-02,2.517509646713733673e-02,2.701030485332012177e-02,3.020354174077510834e-02,3.020354174077510834e-02,3.020354174077510834e-02,3.020354174077510834e-02,3.020354174077510834e-02
-2.798617258667945862e-02,-2.798617258667945862e-02,-2.798617258667945862e-02,-2.798617258667945862e-02,-2.798617258667945862e-02,8.019182831048965454e-03,3.891222551465034485e-02,5.243053287267684937e-02,5.207355320453643799e-02,4.577635601162910461e-02,4.577635601162910461e-02,4.577635601162910461e-02,4.577635601162910461e-02,4.577635601162910461e-02
-3.009656071662902832e-02,-3.009656071662902832e-02,-3.009656071662902832e-02,-3.009656071662902832e-02,-3.009656071662902832e-02,1.043857075273990631e-02,4.262861981987953186e-02,5.353390425443649292e-02,5.149342119693756104e-02,4.503087326884269714e-02,4.503087326884269714e-02,4.503087326884269714e-02,4.503087326884269714e-02,4.503087326884269714e-02
-2.582557871937751770e-02,-2.582557871937751770e-02,-2.582557871937751770e-02,-2.582557871937751770e-02,-2.582557871937751770e-02,-2.809316851198673248e-03,1.459617260843515396e-02,2.211391553282737732e-02,2.069877088069915771e-02,1.912562176585197449e-02,1.912562176585197449e-02,1.912562176585197449e-02,1.912562176585197449e-02,1.912562176585197449e-02
-1.608814671635627747e-02,-1.608814671635627747e-02,-1.608814671635627747e-02,-1.608814671635627747e-02,-1.608814671635627747e-02,1.099686790257692337e-02,3.266564756631851196e-02,3.867774084210395813e-02,3.337501734495162964e-02,2.577169612050056458e-02,2.577169612050056458e-02,2.577169612050056458e-02,2.577169612050056458e-02,2.577169612050056458e-02
-2.536580152809619904e-02,-2.536580152809619904e-02,-2.536580152809619904e-02,-2.536580152809619904e-02,-2.536580152809619904e-02,5.406320560723543167e-03,3.106000088155269623e-02,4.249052703380584717e-02,4.260553047060966492e-02,3.843699023127555847e-02,3.843699023127555847e-02,3.843699023127555847e-02,3.843699023127555847e-02,3.843699023127555847e-02
-1.882358081638813019e-02,-1.882358081638813019e-02,-1.882358081638813019e-02,-1.882358081638813019e-02,-1.882358081638813019e-02,3.687084186822175980e-03,2.135672979056835175e-02,2.830118685960769653e-02,2.642856165766716003e-02,2.382726036012172699e-02,2.382726036012172699e-02,2.382726036012172699e-02,2.382726036012172699e-02,2.382726036012172699e-02
-2.014905028045177460e-02,-2.014905028045177460e-02,-2.014905028045177460e-02,-2.014905028045177460e-02,-2.014905028045177460e-02,1.074972469359636307e-02,3.568589687347412109e-02,4.501733928918838501e-02,4.270019754767417908e-02,3.502732515335083008e-02,3.502732515335083008e-02,3.502732515335083008e-02,3.502732515335083008e-02,3.502732515335083008e-02
-2.734787389636039734e-02,-2.734787389636039734e-02,-2.734787389636039734e-02,-2.734787389636039734e-02,-2.734787389636039734e-02,3.313917433843016624e-03,2.831506170332431793e-02,4.065785184502601624e-02,4.296431690454483032e-02,3.868766129016876221e-02,3.868766129016876221e-02,3.868766129016876221e-02,3.868766129016876221e-02,3.868766129016876221e-02
-1.870185695588588715e-02,-1.870185695588588715e-02,-1.870185695588588715e-02,-1.870185695588588715e-02,-1.870185695588588715e-02,6.660860497504472733e-03,2.727717719972133636e-02,3.385776653885841370e-02,3.155424818396568298e-02,2.671248465776443481e-02,2.671248465776443481e-02,2.671248465776443481e-02,2.671248465776443481e-02,2.671248465776443481e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
8.116257190704345703e-02,8.116257190704345703e-02,8.116257190704345703e-02,8.116257190704345703e-02,8.116257190704345703e-02,6.464509665966033936e-02,3.124217316508293152e-02,1.673805061727762222e-03,-1.408036239445209503e-02,-1.923103630542755127e-02,-1.923103630542755127e-02,-1.923103630542755127e-02,-1.923103630542755127e-02,-1.923103630542755127e-02
2.845954895019531250e-02,2.845954895019531250e-02,2.845954895019531250e-02,2.845954895019531250e-02,2.845954895019531250e-02,1.595561020076274872e-02,6.902709603309631348e-03,2.977884141728281975e-03,4.464182071387767792e-03,4.307851660996675491e-03,4.307851660996675491e-03,4.307851660996675491e-03,4.307851660996675491e-03,4.307851660996675491e-03
4.861659929156303406e-02,4.861659929156303406e-02,4.861659929156303406e-02,4.861659929156303406e-02,4.861659929156303406e-02,3.539872914552688599e-02,1.448844652622938156e-02,-1.275895745493471622e-03,-4.951863549649715424e-03,-5.473477300256490707e-03,-5.473477300256490707e-03,-5.473477300256490707e-03,-5.473477300256490707e-03,-5.473477300256490707e-03
5.300414934754371643e-02,5.300414934754371643e-02,5.300414934754371643e-02,5.300414934754371643e-02,5.300414934754371643e-02,3.666750341653823853e-02,1.389110367745161057e-02,-7.420351030305027962e-04,-6.567899603396654129e-03,-9.036562405526638031e-03,-9.036562405526638031e-03,-9.036562405526638031e-03,-9.036562405526638031e-03,-9.036562405526638031e-03
3.163452073931694031e-02,3.163452073931694031e-02,3.163452073931694031e-02,3.163452073931694031e-02,3.163452073931694031e-02,1.958607695996761322e-02,7.391720078885555267e-03,-1.659755245782434940e-03,-3.434501122683286667e-03,-1.935748732648789883e-03,-1.935748732648789883e-03,-1.935748732648789883e-03,-1.935748732648789883e-03,-1.935748732648789883e-03
3.963128104805946350e-02,3.963128104805946350e-02,3.963128104805946350e-02,3.963128104805946350e-02,3.963128104805946350e-02,2.570899762213230133e-02,6.718665827065706253e-03,-5.753275007009506226e-03,-9.117604233324527740e-03,-9.055479429662227631e-03,-9.055479429662227631e-03,-9.055479429662227631e-03,-9.055479429662227631e-03,-9.055479429662227631e-03
4.133975133299827576e-02,4.133975133299827576e-02,4.133975133299827576e-02,4.133975133299827576e-02,4.133975133299827576e-02,2.970693819224834442e-02,1.388956326991319656e-02,1.836967654526233673e-03,-3.888583276420831680e-03,-7.066434249281883240e-03,-7.066434249281883240e-03,-7.066434249281883240e-03,-7.066434249281883240e-03,-7.066434249281883240e-03
3.102425672113895416e-02,3.102425672113895416e-02,3.102425672113895416e-02,3.102425672113895416e-02,3.102425672113895416e-02,1.791386306285858154e-02,4.852082114666700363e-03,-2.227242570370435715e-03,-1.633199513889849186e-03,-4.371747781988233328e-04,-4.371747781988233328e-04,-4.371747781988233328e-04,-4.371747781988233328e-04,-4.371747781988233328e-04
4.352153092622756958e-02,4.352153092622756958e-02,4.352153092622756958e-02,4.352153092622756958e-02,4.352153092622756958e-02,3.037425316870212555e-02,1.043076161295175552e-02,-3.533220384269952774e-03,-7.612132001668214798e-03,-8.848167024552822113e-03,-8.848167024552822113e-03,-8.848167024552822113e-03,-8.848167024552822113e-03,-8.848167024552822113e-03
4.141948744654655457e-02,4.141948744654655457e-02,4.141948744654655457e-02,4.141948744654655457e-02,4.141948744654655457e-02,3.090952523052692413e-02,1.501659397035837173e-02,1.631149905733764172e-03,-4.055711440742015839e-03,-7.195424288511276245e-03,-7.195424288511276245e-03,-7.195424288511276245e-03,-7.195424288511276245e-03,-7.195424288511276245e-03
3.609260171651840210e-02,3.609260171651840210e-02,3.609260171651840210e-02,3.609260171651840210e-02,3.609260171651840210e-02,2.151961624622344971e-02,5.602833349257707596e-03,-3.233634401112794876e-03,-4.301912151277065277e-03,-4.219955299049615860e-03,-4.219955299049615860e-03,-4.219955299049615860e-03,-4.219955299049615860e-03,-4.219955299049615860e-03
