0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
6.345630623400211334e-03,6.345630623400211334e-03,6.345630623400211334e-03,6.345630623400211334e-03,6.345630623400211334e-03,4.443214461207389832e-02,7.323354482650756836e-02,8.376191556453704834e-02,7.133998721837997437e-02,4.718216508626937866e-02,4.718216508626937866e-02,4.718216508626937866e-02,4.718216508626937866e-02,4.718216508626937866e-02
-3.771081566810607910e-03,-3.771081566810607910e-03,-3.771081566810607910e-03,-3.771081566810607910e-03,-3.771081566810607910e-03,2.317418344318866730e-02,4.718524217605590820e-02,6.147493422031402588e-02,5.827327072620391846e-02,4.130458831787109375e-02,4.130458831787109375e-02,4.130458831787109375e-02,4.130458831787109375e-02,4.130458831787109375e-02
-3.262798127252608538e-04,-3.262798127252608538e-04,-3.262798127252608538e-04,-3.262798127252608538e-04,-3.262798127252608538e-04,1.711357757449150085e-02,3.116977587342262268e-02,4.055266082286834717e-02,3.832655027508735657e-02,2.759990096092224121e-02,2.759990096092224121e-02,2.759990096092224121e-02,2.759990096092224121e-02,2.759990096092224121e-02
-1.236509718000888824e-02,-1.236509718000888824e-02,-1.236509718000888824e-02,-1.236509718000888824e-02,-1.236509718000888824e-02,2.907185629010200500e-02,6.147205084562301636e-02,7.814265042543411255e-02,7.679264992475509644e-02,6.413771957159042358e-02,6.413771957159042358e-02,6.413771957159042358e-02,6.413771957159042358e-02,6.413771957159042358e-02
-1.051738020032644272e-02,-1.051738020032644272e-02,-1.051738020032644272e-02,-1.051738020032644272e-02,-1.051738020032644272e-02,1.460638362914323807e-02,3.826691955327987671e-02,5.251657217741012573e-02,5.195001512765884399e-02,4.162237793207168579e-02,4.162237793207168579e-02,4.162237793207168579e-02,4.162237793207168579e-02,4.162237793207168579e-02
-1.664928626269102097e-03,-1.664928626269102097e-03,-1.664928626269102097e-03,-1.664928626269102097e-03,-1.664928626269102097e-03,2.408090420067310333e-02,4.339273273944854736e-02,5.460369214415550232e-02,5.368755757808685303e-02,4.350579157471656799e-02,4.350579157471656799e-02,4.350579157471656799e-02,4.350579157471656799e-02,4.350579157471656799e-02
3.420584369450807571e-03,3.420584369450807571e-03,3.420584369450807571e-03,3.420584369450807571e-03,3.420584369450807571e-03,2.401024103164672852e-02,3.967557847499847412e-02,4.827784374356269836e-02,4.546611756086349487e-02,3.471714630722999573e-02,3.471714630722999573e-02,3.471714630722999573e-02,3.471714630722999573e-02,3.471714630722999573e-02
-2.492956351488828659e-03,-2.492956351488828659e-03,-2.492956351488828659e-03,-2.492956351488828659e-03,-2.492956351488828659e-03,1.534412335604429245e-02,2.887636609375476837e-02,3.829654678702354431e-02,3.990798071026802063e-02,3.371701017022132874e-02,3.371701017022132874e-02,3.371701017022132874e-02,3.371701017022132874e-02,3.371701017022132874e-02
-2.172873355448246002e-03,-2.172873355448246002e-03,-2.172873355448246002e-03,-2.172873355448246002e-03,-2.172873355448246002e-03,2.854054979979991913e-02,5.211563035845756531e-02,6.340000778436660767e-02,5.968105792999267578e-02,4.759735241532325745e-02,4.759735241532325745e-02,4.759735241532325745e-02,4.759735241532325745e-02,4.759735241532325745e-02
-2.344337059184908867e-03,-2.344337059184908867e-03,-2.344337059184908867e-03,-2.344337059184908867e-03,-2.344337059184908867e-03,1.578427106142044067e-02,3.285034000873565674e-02,4.373850673437118530e-02,4.277090728282928467e-02,3.216412290930747986e-02,3.216412290930747986e-02,3.216412290930747986e-02,3.216412290930747986e-02,3.216412290930747986e-02
-5.852282047271728516e-04,-5.852282047271728516e-04,-5.852282047271728516e-04,-5.852282047271728516e-04,-5.852282047271728516e-04,2.225770801305770874e-02,4.008338600397109985e-02,5.058758333325386047e-02,4.920024424791336060e-02,3.935995325446128845e-02,3.935995325446128845e-02,3.935995325446128845e-02,3.935995325446128845e-02,3.935995325446128845e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.159555539488792419e-02,6.159555539488792419e-02,6.159555539488792419e-02,6.159555539488792419e-02,6.159555539488792419e-02,4.493136331439018250e-02,1.367192901670932770e-02,-1.851740851998329163e-02,-3.082262165844440460e-02,-2.493886649608612061e-02,-2.493886649608612061e-02,-2.493886649608612061e-02,-2.493886649608612061e-02,-2.493886649608612061e-02
4.289186745882034302e-02,4.289186745882034302e-02,4.289186745882034302e-02,4.289186745882034302e-02,4.289186745882034302e-02,4.081596061587333679e-02,2.253998257219791412e-02,-5.226805340498685837e-03,-2.227675169706344604e-02,-2.409558556973934174e-02,-2.409558556973934174e-02,-2.409558556973934174e-02,-2.409558556973934174e-02,-2.409558556973934174e-02
2.626117691397666931e-02,2.626117691397666931e-02,2.626117691397666931e-02,2.626117691397666931e-02,2.626117691397666931e-02,2.333047799766063690e-02,1.379583030939102173e-02,-2.431327942758798599e-03,-1.275461446493864059e-02,-1.337238866835832596e-02,-1.337238866835832596e-02,-1.337238866835832596e-02,-1.337238866835832596e-02,-1.337238866835832596e-02
5.443802848458290100e-02,5.443802848458290100e-02,5.443802848458290100e-02,5.443802848458290100e-02,5.443802848458290100e-02,4.439265280961990356e-02,2.317926660180091858e-02,6.700765807181596756e-04,-1.254017930477857590e-02,-1.647018827497959137e-02,-1.647018827497959137e-02,-1.647018827497959137e-02,-1.647018827497959137e-02,-1.647018827497959137e-02
3.477770090103149414e-02,3.477770090103149414e-02,3.477770090103149414e-02,3.477770090103149414e-02,3.477770090103149414e-02,3.418254852294921875e-02,2.038356103003025055e-02,4.809955426026135683e-04,-1.101963780820369720e-02,-1.357654295861721039e-02,-1.357654295861721039e-02,-1.357654295861721039e-02,-1.357654295861721039e-02,-1.357654295861721039e-02
3.492732718586921692e-02,3.492732718586921692e-02,3.492732718586921692e-02,3.492732718586921692e-02,3.492732718586921692e-02,2.854379452764987946e-02,1.635092496871948242e-02,6.004904862493276596e-04,-1.131009031087160110e-02,-1.501193270087242126e-02,-1.501193270087242126e-02,-1.501193270087242126e-02,-1.501193270087242126e-02,-1.501193270087242126e-02
2.962128259241580963e-02,2.962128259241580963e-02,2.962128259241580963e-02,2.962128259241580963e-02,2.962128259241580963e-02,2.404163777828216553e-02,1.160036679357290268e-02,-4.066596738994121552e-03,-1.161191519349813461e-02,-1.134978700429201126e-02,-1.134978700429201126e-02,-1.134978700429201126e-02,-1.134978700429201126e-02,-1.134978700429201126e-02
2.185397967696189880e-02,2.185397967696189880e-02,2.185397967696189880e-02,2.185397967696189880e-02,2.185397967696189880e-02,1.825542561709880829e-02,1.306409295648336411e-02,3.216064302250742912e-03,-4.774115979671478271e-03,-7.354324217885732651e-03,-7.354324217885732651e-03,-7.354324217885732651e-03,-7.354324217885732651e-03,-7.354324217885732651e-03
4.172950237989425659e-02,4.172950237989425659e-02,4.172950237989425659e-02,4.172950237989425659e-02,4.172950237989425659e-02,3.199030086398124695e-02,1.541531272232532501e-02,-2.948914188891649246e-03,-1.300177723169326782e-02,-1.393499877303838730e-02,-1.393499877303838730e-02,-1.393499877303838730e-02,-1.393499877303838730e-02,-1.393499877303838730e-02
2.816217765212059021e-02,2.816217765212059021e-02,2.816217765212059021e-02,2.816217765212059021e-02,2.816217765212059021e-02,2.603535354137420654e-02,1.451465301215648651e-02,-2.748375758528709412e-03,-1.208032667636871338e-02,-1.161384303122758865e-02,-1.161384303122758865e-02,-1.161384303122758865e-02,-1.161384303122758865e-02,-1.161384303122758865e-02
3.126022964715957642e-02,3.126022964715957642e-02,3.126022964715957642e-02,3.126022964715957642e-02,3.126022964715957642e-02,2.478127367794513702e-02,1.364103239029645920e-02,-1.001501455903053284e-03,-9.714264422655105591e-03,-1.106321252882480621e-02,-1.106321252882480621e-02,-1.106321252882480621e-02,-1.106321252882480621e-02,-1.106321252882480621e-02
