0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.078795909881591797e-01,6.603453159332275391e-01,4.092051088809967041e-01,3.122811019420623779e-01,3.314531445503234863e-01,3.706693053245544434e-01,4.559296369552612305e-01,5.002921223640441895e-01,5.270619392395019531e-01,5.773845911026000977e-01,6.759630441665649414e-01,7.818048596382141113e-01,8.657117486000061035e-01,8.903299570083618164e-01,9.143769741058349609e-01
8.398323059082031250e-01,6.927012801170349121e-01,5.876321196556091309e-01,6.174088120460510254e-01,6.922552585601806641e-01,7.072830200195312500e-01,7.489362359046936035e-01,7.551286220550537109e-01,7.487680315971374512e-01,7.642464041709899902e-01,7.736277580261230469e-01,8.105664849281311035e-01,8.409813046455383301e-01,8.451232910156250000e-01,8.615714907646179199e-01
8.091915845870971680e-01,7.459811568260192871e-01,5.979852676391601562e-01,5.100055336952209473e-01,5.051054358482360840e-01,5.073478817939758301e-01,5.446832180023193359e-01,5.784175395965576172e-01,6.289269924163818359e-01,6.637146472930908203e-01,7.180408835411071777e-01,7.857529520988464355e-01,8.205782771110534668e-01,8.362589478492736816e-01,8.447358012199401855e-01
7.867841720581054688e-01,5.766950249671936035e-01,3.520772159099578857e-01,2.830084264278411865e-01,3.071244359016418457e-01,3.363763093948364258e-01,3.993750512599945068e-01,4.387726485729217529e-01,4.634255766868591309e-01,5.005928277969360352e-01,5.851879715919494629e-01,6.860494613647460938e-01,7.673806548118591309e-01,8.282193541526794434e-01,8.444187045097351074e-01
7.651115059852600098e-01,5.017544031143188477e-01,3.156196475028991699e-01,2.455186098814010620e-01,3.021303713321685791e-01,3.758769929409027100e-01,4.603313207626342773e-01,5.067356228828430176e-01,5.171638131141662598e-01,5.337918400764465332e-01,5.895074605941772461e-01,6.719473600387573242e-01,7.585623264312744141e-01,8.221916556358337402e-01,8.412472605705261230e-01
7.612008452415466309e-01,6.152338385581970215e-01,4.492746293544769287e-01,4.040434360504150391e-01,4.585206508636474609e-01,4.725823998451232910e-01,5.178181529045104980e-01,5.652116537094116211e-01,5.896120071411132812e-01,6.103773117065429688e-01,6.428735852241516113e-01,7.130562663078308105e-01,7.790746092796325684e-01,8.162533044815063477e-01,8.282096385955810547e-01
7.760574221611022949e-01,6.546720266342163086e-01,5.197942852973937988e-01,4.784556627273559570e-01,5.097874402999877930e-01,5.078837871551513672e-01,5.615684390068054199e-01,5.890578031539916992e-01,5.946746468544006348e-01,6.245553493499755859e-01,6.587306857109069824e-01,7.161101102828979492e-01,7.705050110816955566e-01,8.080254793167114258e-01,8.190298676490783691e-01
7.913137078285217285e-01,6.079775094985961914e-01,4.571258723735809326e-01,3.988393247127532959e-01,4.252794682979583740e-01,4.568957686424255371e-01,5.272733569145202637e-01,5.505450367927551270e-01,5.560223460197448730e-01,5.701034665107727051e-01,6.128682494163513184e-01,6.901402473449707031e-01,7.607079148292541504e-01,8.015803098678588867e-01,8.179843425750732422e-01
