0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.574094772338867188e-01,8.510511517524719238e-01,8.006985783576965332e-01,5.829877853393554688e-01,3.126063644886016846e-01,1.293153464794158936e-01,4.117537662386894226e-02,8.419392257928848267e-02,1.649506539106369019e-01,3.461656868457794189e-01,5.720194578170776367e-01,6.128507256507873535e-01,6.082236766815185547e-01,6.190906763076782227e-01,6.529005169868469238e-01,7.141764760017395020e-01,7.800470590591430664e-01,8.219378590583801270e-01,8.278458714485168457e-01
8.608965873718261719e-01,8.506231307983398438e-01,8.064587116241455078e-01,6.497301459312438965e-01,4.427834451198577881e-01,3.659306466579437256e-01,3.445485830307006836e-01,3.574789166450500488e-01,3.963331282138824463e-01,5.311020016670227051e-01,6.861016750335693359e-01,7.509933114051818848e-01,7.646602392196655273e-01,7.765864133834838867e-01,7.781344056129455566e-01,8.151940107345581055e-01,8.589426279067993164e-01,8.788021206855773926e-01,8.428445458412170410e-01
8.557376861572265625e-01,8.534548282623291016e-01,8.056514263153076172e-01,5.745064020156860352e-01,3.686187565326690674e-01,2.645238935947418213e-01,2.479232549667358398e-01,3.647154569625854492e-01,4.281789064407348633e-01,5.406943559646606445e-01,7.069261670112609863e-01,7.920579910278320312e-01,7.741078138351440430e-01,7.687163352966308594e-01,7.748273611068725586e-01,8.024303317070007324e-01,8.537408113479614258e-01,8.714230060577392578e-01,8.284280896186828613e-01
8.461310863494873047e-01,8.337736129760742188e-01,7.833591103553771973e-01,5.849944353103637695e-01,4.174811542034149170e-01,3.633885383605957031e-01,3.741227388381958008e-01,4.264022707939147949e-01,4.121057093143463135e-01,4.815629720687866211e-01,6.502231359481811523e-01,7.102881669998168945e-01,6.805632710456848145e-01,6.762973070144653320e-01,6.892321705818176270e-01,7.240026593208312988e-01,7.809439897537231445e-01,8.248547911643981934e-01,8.141891360282897949e-01
8.379587531089782715e-01,8.285433650016784668e-01,7.827590703964233398e-01,6.179040670394897461e-01,4.404255151748657227e-01,3.837416172027587891e-01,3.954554200172424316e-01,4.314677417278289795e-01,4.050222635269165039e-01,4.820791184902191162e-01,6.060740947723388672e-01,6.536225676536560059e-01,6.396836638450622559e-01,6.466349959373474121e-01,6.532543897628784180e-01,6.955648660659790039e-01,7.687668204307556152e-01,8.329047560691833496e-01,8.168098926544189453e-01
8.346068263053894043e-01,8.197733759880065918e-01,7.672963142395019531e-01,5.927166342735290527e-01,4.022921621799468994e-01,3.077027499675750732e-01,3.118873834609985352e-01,3.932266533374786377e-01,4.159933328628540039e-01,5.053418278694152832e-01,6.358429193496704102e-01,6.739231348037719727e-01,6.464477777481079102e-01,6.514017581939697266e-01,6.686732769012451172e-01,6.999876499176025391e-01,7.788122296333312988e-01,8.277147412300109863e-01,8.130834698677062988e-01
8.282951116561889648e-01,8.043223619461059570e-01,7.495431900024414062e-01,5.992845296859741211e-01,4.768725931644439697e-01,4.642201662063598633e-01,4.521003961563110352e-01,4.995614886283874512e-01,4.981144666671752930e-01,5.459864139556884766e-01,6.749469637870788574e-01,7.173300981521606445e-01,6.942570209503173828e-01,6.806563138961791992e-01,6.818871498107910156e-01,7.179749608039855957e-01,7.843476533889770508e-01,8.128952980041503906e-01,8.040218949317932129e-01
8.367336392402648926e-01,8.029458522796630859e-01,7.350352406501770020e-01,5.656383037567138672e-01,3.961421847343444824e-01,3.330796360969543457e-01,3.397144675254821777e-01,3.976932168006896973e-01,4.293685555458068848e-01,5.271643400192260742e-01,6.479793190956115723e-01,6.767469048500061035e-01,6.646687984466552734e-01,6.597732901573181152e-01,6.698704361915588379e-01,7.180838584899902344e-01,7.860231995582580566e-01,8.190196752548217773e-01,8.061772584915161133e-01
8.300995826721191406e-01,7.944566607475280762e-01,7.211875915527343750e-01,5.938310623168945312e-01,4.514950215816497803e-01,3.741225302219390869e-01,3.574561774730682373e-01,4.022051393985748291e-01,4.398070573806762695e-01,5.438526868820190430e-01,6.643505096435546875e-01,6.930138468742370605e-01,6.806140542030334473e-01,6.784976720809936523e-01,6.915583610534667969e-01,7.268992066383361816e-01,7.940362095832824707e-01,8.316690325736999512e-01,8.046422600746154785e-01
8.251956701278686523e-01,7.954660058021545410e-01,7.289015054702758789e-01,6.099616289138793945e-01,4.682663977146148682e-01,4.094153046607971191e-01,3.882460296154022217e-01,4.399360716342926025e-01,4.561164677143096924e-01,5.283514857292175293e-01,6.825161576271057129e-01,7.223047614097595215e-01,7.080688476562500000e-01,7.000199556350708008e-01,7.089601159095764160e-01,7.331305146217346191e-01,7.810391187667846680e-01,8.166338801383972168e-01,8.032030463218688965e-01
8.222343921661376953e-01,8.001975417137145996e-01,7.506583333015441895e-01,6.178607940673828125e-01,4.434581100940704346e-01,3.446366786956787109e-01,3.079422414302825928e-01,3.528675734996795654e-01,3.722100257873535156e-01,4.812661409378051758e-01,6.180162429809570312e-01,6.732761263847351074e-01,6.688441038131713867e-01,6.692319512367248535e-01,6.788275837898254395e-01,7.145021557807922363e-01,7.683821320533752441e-01,8.099492788314819336e-01,8.011898994445800781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.173854321241378784e-01,-1.173854321241378784e-01,-1.173854321241378784e-01,-1.173854321241378784e-01,-1.173854321241378784e-01,-8.659674227237701416e-02,-3.276025876402854919e-02,2.425278350710868835e-02,6.594558805227279663e-02,8.541047573089599609e-02,8.674703538417816162e-02,7.609723508358001709e-02,6.220700219273567200e-02,4.624166339635848999e-02,3.482165932655334473e-02,3.482165932655334473e-02,3.482165932655334473e-02,3.482165932655334473e-02,3.482165932655334473e-02
-7.575510442256927490e-02,-7.575510442256927490e-02,-7.575510442256927490e-02,-7.575510442256927490e-02,-7.575510442256927490e-02,-5.318664386868476868e-02,-1.564441621303558350e-02,2.528557740151882172e-02,5.499040707945823669e-02,6.632925570011138916e-02,6.580352038145065308e-02,5.909652635455131531e-02,4.853954166173934937e-02,3.418665006756782532e-02,2.062617056071758270e-02,2.062617056071758270e-02,2.062617056071758270e-02,2.062617056071758270e-02,2.062617056071758270e-02
-7.669819891452789307e-02,-7.669819891452789307e-02,-7.669819891452789307e-02,-7.669819891452789307e-02,-7.669819891452789307e-02,-4.872894659638404846e-02,-4.617088474333286285e-03,4.362875223159790039e-02,7.164238393306732178e-02,7.881259918212890625e-02,7.104734331369400024e-02,5.523383989930152893e-02,4.333193972706794739e-02,2.974704653024673462e-02,1.528471242636442184e-02,1.528471242636442184e-02,1.528471242636442184e-02,1.528471242636442184e-02,1.528471242636442184e-02
-6.663823872804641724e-02,-6.663823872804641724e-02,-6.663823872804641724e-02,-6.663823872804641724e-02,-6.663823872804641724e-02,-4.805242642760276794e-02,-1.317625772207975388e-02,2.456221170723438263e-02,4.500648006796836853e-02,4.961409792304039001e-02,4.626271873712539673e-02,4.069316387176513672e-02,3.744499012827873230e-02,3.002379462122917175e-02,2.080051042139530182e-02,2.080051042139530182e-02,2.080051042139530182e-02,2.080051042139530182e-02,2.080051042139530182e-02
-6.552904099225997925e-02,-6.552904099225997925e-02,-6.552904099225997925e-02,-6.552904099225997925e-02,-6.552904099225997925e-02,-4.894850403070449829e-02,-1.895491965115070343e-02,1.410102657973766327e-02,3.464207053184509277e-02,4.049366340041160583e-02,3.862606361508369446e-02,3.606343641877174377e-02,3.638014197349548340e-02,3.314726799726486206e-02,2.813143283128738403e-02,2.813143283128738403e-02,2.813143283128738403e-02,2.813143283128738403e-02,2.813143283128738403e-02
-6.916543096303939819e-02,-6.916543096303939819e-02,-6.916543096303939819e-02,-6.916543096303939819e-02,-6.916543096303939819e-02,-4.668366536498069763e-02,-1.125019602477550507e-02,2.541437372565269470e-02,4.725516587495803833e-02,5.266199633479118347e-02,4.718598350882530212e-02,3.813014179468154907e-02,3.463920578360557556e-02,2.987923473119735718e-02,2.472753077745437622e-02,2.472753077745437622e-02,2.472753077745437622e-02,2.472753077745437622e-02,2.472753077745437622e-02
-4.941591992974281311e-02,-4.941591992974281311e-02,-4.941591992974281311e-02,-4.941591992974281311e-02,-4.941591992974281311e-02,-3.353080525994300842e-02,-6.340903230011463165e-03,2.126586623489856720e-02,3.534976020455360413e-02,3.674307093024253845e-02,3.376767039299011230e-02,2.856036275625228882e-02,2.730174921452999115e-02,2.307929098606109619e-02,1.700825430452823639e-02,1.700825430452823639e-02,1.700825430452823639e-02,1.700825430452823639e-02,1.700825430452823639e-02
