0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.632314562797546387e-01,7.599714994430541992e-01,5.882941484451293945e-01,2.702626585960388184e-01,4.461905360221862793e-02,3.684617113322019577e-04,7.153151929378509521e-02,1.708784699440002441e-01,3.937857747077941895e-01,5.791090130805969238e-01,6.255679130554199219e-01,6.496476531028747559e-01,6.443319916725158691e-01,6.296796202659606934e-01,6.034035682678222656e-01,6.020092964172363281e-01,6.720081567764282227e-01,7.292360067367553711e-01,7.402489185333251953e-01,7.502040266990661621e-01,7.464469671249389648e-01,7.573323249816894531e-01,7.540109753608703613e-01
9.496158957481384277e-01,9.574353694915771484e-01,6.868588924407958984e-01,4.208372235298156738e-01,3.424938917160034180e-01,4.517410099506378174e-01,4.985747039318084717e-01,5.059938430786132812e-01,6.292312741279602051e-01,7.845551967620849609e-01,8.162250518798828125e-01,8.314829468727111816e-01,8.024250268936157227e-01,7.894802093505859375e-01,7.545411586761474609e-01,7.276016473770141602e-01,8.095883727073669434e-01,8.809100985527038574e-01,8.977124691009521484e-01,9.187396168708801270e-01,8.994121551513671875e-01,8.959875702857971191e-01,8.958275318145751953e-01
8.552772402763366699e-01,8.370023369789123535e-01,5.695683360099792480e-01,2.776239216327667236e-01,1.030508875846862793e-01,1.954500973224639893e-01,3.478894829750061035e-01,3.919112980365753174e-01,4.297481477260589600e-01,5.653523206710815430e-01,6.306930780410766602e-01,6.746309399604797363e-01,6.468988656997680664e-01,6.265195608139038086e-01,5.946960449218750000e-01,5.875924229621887207e-01,6.475549340248107910e-01,7.237820625305175781e-01,7.682085633277893066e-01,7.898762822151184082e-01,7.980911135673522949e-01,8.141096830368041992e-01,8.300712704658508301e-01
8.624935746192932129e-01,8.362516164779663086e-01,6.070872545242309570e-01,4.261515140533447266e-01,3.899019062519073486e-01,5.179616212844848633e-01,5.731192231178283691e-01,5.155850648880004883e-01,5.460788607597351074e-01,6.625453233718872070e-01,6.912119984626770020e-01,7.035844326019287109e-01,6.673078536987304688e-01,6.607321500778198242e-01,6.448230743408203125e-01,6.422505378723144531e-01,6.794280409812927246e-01,7.289991378784179688e-01,7.491310834884643555e-01,7.709591984748840332e-01,7.806442379951477051e-01,7.915359139442443848e-01,7.983412146568298340e-01
8.145074844360351562e-01,7.788536548614501953e-01,5.505644083023071289e-01,3.237160444259643555e-01,1.944701522588729858e-01,2.397414743900299072e-01,2.848922312259674072e-01,2.832814455032348633e-01,3.548932671546936035e-01,5.316390991210937500e-01,5.797013044357299805e-01,5.856573581695556641e-01,5.642943978309631348e-01,5.373800992965698242e-01,5.063371062278747559e-01,5.118671655654907227e-01,5.510048866271972656e-01,5.996408462524414062e-01,6.558898091316223145e-01,6.902152299880981445e-01,7.077782750129699707e-01,7.275859117507934570e-01,7.497355937957763672e-01
7.960897684097290039e-01,7.727116942405700684e-01,5.405150651931762695e-01,2.615030407905578613e-01,1.017238050699234009e-01,1.876917481422424316e-01,2.809477448463439941e-01,3.308549225330352783e-01,3.874758780002593994e-01,5.113006830215454102e-01,5.725870728492736816e-01,5.705383419990539551e-01,5.342407226562500000e-01,5.177429318428039551e-01,4.962611794471740723e-01,5.140169262886047363e-01,5.472000241279602051e-01,5.805348157882690430e-01,6.404510140419006348e-01,6.840066909790039062e-01,7.036159634590148926e-01,7.259986400604248047e-01,7.398179173469543457e-01
8.602131605148315430e-01,8.488240242004394531e-01,5.597583651542663574e-01,3.278567790985107422e-01,2.358723431825637817e-01,2.788550555706024170e-01,3.486519455909729004e-01,4.066376686096191406e-01,5.005552172660827637e-01,5.921657681465148926e-01,6.410769224166870117e-01,6.538538932800292969e-01,6.319674849510192871e-01,6.193882226943969727e-01,5.782115459442138672e-01,5.802245140075683594e-01,6.237450242042541504e-01,6.556783914566040039e-01,6.869909167289733887e-01,7.076073288917541504e-01,7.340668439865112305e-01,7.602562904357910156e-01,7.765448689460754395e-01
8.573457598686218262e-01,8.411001563072204590e-01,5.637968778610229492e-01,3.450720310211181641e-01,2.864447832107543945e-01,3.348433673381805420e-01,3.884864747524261475e-01,4.205315709114074707e-01,4.877195060253143311e-01,5.978983044624328613e-01,6.129440665245056152e-01,6.167747378349304199e-01,5.951071977615356445e-01,5.618340969085693359e-01,5.352358818054199219e-01,5.506750941276550293e-01,6.036673188209533691e-01,6.595152616500854492e-01,7.061015963554382324e-01,7.308787107467651367e-01,7.563140392303466797e-01,7.754122614860534668e-01,7.912872433662414551e-01
8.113808631896972656e-01,7.855141758918762207e-01,5.406467318534851074e-01,3.416678607463836670e-01,2.455061078071594238e-01,2.811595201492309570e-01,3.471275866031646729e-01,3.333751261234283447e-01,3.975748121738433838e-01,5.429717898368835449e-01,5.988685488700866699e-01,6.083477139472961426e-01,5.728127360343933105e-01,5.460940003395080566e-01,5.408994555473327637e-01,5.654528737068176270e-01,5.978270769119262695e-01,6.535503864288330078e-01,6.884950399398803711e-01,7.032222151756286621e-01,7.181667685508728027e-01,7.285476326942443848e-01,7.531538009643554688e-01
8.299844264984130859e-01,8.209618330001831055e-01,5.693178176879882812e-01,3.025163710117340088e-01,1.803362071514129639e-01,2.634949684143066406e-01,3.341970145702362061e-01,3.207995593547821045e-01,3.987214267253875732e-01,5.630965828895568848e-01,6.269552111625671387e-01,6.491810679435729980e-01,5.894053578376770020e-01,5.526320338249206543e-01,5.377438068389892578e-01,5.448184609413146973e-01,5.868798494338989258e-01,6.655556559562683105e-01,6.997717618942260742e-01,7.213116884231567383e-01,7.393899559974670410e-01,7.676006555557250977e-01,7.826912403106689453e-01
8.467373251914978027e-01,8.295614123344421387e-01,5.793471932411193848e-01,3.004216253757476807e-01,1.951037645339965820e-01,3.098244071006774902e-01,4.122906029224395752e-01,4.514809846878051758e-01,5.471967458724975586e-01,6.541415452957153320e-01,6.697650551795959473e-01,6.815820336341857910e-01,6.509838104248046875e-01,6.136910319328308105e-01,5.908426046371459961e-01,5.874637365341186523e-01,6.213037371635437012e-01,6.889721751213073730e-01,7.234041094779968262e-01,7.563376426696777344e-01,7.598326206207275391e-01,7.877754569053649902e-01,7.998369932174682617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.580801844596862793e-02,-7.580801844596862793e-02,-7.580801844596862793e-02,-7.580801844596862793e-02,-7.580801844596862793e-02,-2.464718371629714966e-02,3.240795806050300598e-02,7.900203019380569458e-02,9.771654754877090454e-02,9.041611105203628540e-02,6.792537868022918701e-02,4.122136533260345459e-02,1.862156018614768982e-02,1.006039325147867203e-02,1.208618469536304474e-02,1.596156135201454163e-02,1.951584219932556152e-02,2.173952013254165649e-02,2.063740603625774384e-02,2.063740603625774384e-02,2.063740603625774384e-02,2.063740603625774384e-02,2.063740603625774384e-02
-4.969212785363197327e-02,-4.969212785363197327e-02,-4.969212785363197327e-02,-4.969212785363197327e-02,-4.969212785363197327e-02,-8.966824971139431000e-03,3.727243468165397644e-02,6.433435529470443726e-02,6.488020718097686768e-02,5.167466402053833008e-02,3.779400140047073364e-02,2.097351476550102234e-02,6.419953890144824982e-03,1.831051660701632500e-03,7.111320737749338150e-03,1.454660017043352127e-02,2.025629766285419464e-02,2.218404039740562439e-02,2.146300487220287323e-02,2.146300487220287323e-02,2.146300487220287323e-02,2.146300487220287323e-02,2.146300487220287323e-02
-5.938201770186424255e-02,-5.938201770186424255e-02,-5.938201770186424255e-02,-5.938201770186424255e-02,-5.938201770186424255e-02,-1.721078716218471527e-02,3.262566402554512024e-02,6.654363125562667847e-02,7.253304123878479004e-02,5.646150186657905579e-02,3.724385052919387817e-02,2.360180765390396118e-02,1.363070029765367508e-02,7.633744738996028900e-03,1.099833846092224121e-02,1.787157170474529266e-02,2.630089782178401947e-02,3.142945095896720886e-02,3.313698619604110718e-02,3.313698619604110718e-02,3.313698619604110718e-02,3.313698619604110718e-02,3.313698619604110718e-02
-3.672974184155464172e-02,-3.672974184155464172e-02,-3.672974184155464172e-02,-3.672974184155464172e-02,-3.672974184155464172e-02,-8.596098981797695160e-03,2.259429544210433960e-02,3.792981803417205811e-02,3.416063264012336731e-02,2.291299775242805481e-02,1.676256209611892700e-02,1.292273402214050293e-02,5.614703986793756485e-03,1.421846915036439896e-03,5.227987188845872879e-03,1.143512781709432602e-02,1.798985525965690613e-02,2.096331492066383362e-02,2.177201956510543823e-02,2.177201956510543823e-02,2.177201956510543823e-02,2.177201956510543823e-02,2.177201956510543823e-02
