0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040051802992820740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.009003162384033203e-01,4.236389100551605225e-01,7.777687162160873413e-02,0.000000000000000000e+00,4.791001230478286743e-02,1.830157935619354248e-01,2.238493859767913818e-01,2.253701835870742798e-01,3.440555930137634277e-01,3.901672661304473877e-01,3.965225219726562500e-01,4.045451581478118896e-01,5.171830654144287109e-01,6.340336799621582031e-01,6.847063302993774414e-01,7.164708971977233887e-01,7.448144555091857910e-01,7.841779589653015137e-01,8.199715614318847656e-01
8.618755340576171875e-01,8.080829977989196777e-01,6.239615082740783691e-01,5.424354672431945801e-01,5.849538445472717285e-01,7.201045155525207520e-01,7.152496576309204102e-01,6.896468997001647949e-01,7.689369916915893555e-01,7.928898930549621582e-01,7.902804017066955566e-01,7.401162385940551758e-01,7.685186266899108887e-01,8.245794773101806641e-01,8.449039459228515625e-01,8.463681340217590332e-01,8.439087271690368652e-01,8.659129142761230469e-01,9.028409719467163086e-01
8.603059649467468262e-01,6.998928785324096680e-01,4.830321371555328369e-01,4.762493669986724854e-01,5.315417051315307617e-01,6.603540182113647461e-01,6.467000842094421387e-01,6.159062981605529785e-01,7.028615474700927734e-01,7.237560153007507324e-01,7.463596463203430176e-01,7.434916496276855469e-01,7.719205617904663086e-01,8.046687245368957520e-01,8.136554956436157227e-01,8.041525483131408691e-01,8.221791386604309082e-01,8.461181521415710449e-01,8.735268115997314453e-01
8.359891772270202637e-01,6.991930007934570312e-01,5.464951395988464355e-01,5.624861121177673340e-01,6.331989765167236328e-01,7.618198394775390625e-01,7.010522484779357910e-01,6.472412943840026855e-01,7.006252408027648926e-01,6.520338654518127441e-01,6.112269163131713867e-01,6.020341515541076660e-01,6.653681993484497070e-01,7.308285832405090332e-01,7.632822394371032715e-01,7.826842069625854492e-01,8.111101388931274414e-01,8.346056342124938965e-01,8.539109826087951660e-01
7.994284033775329590e-01,6.480696201324462891e-01,3.817487657070159912e-01,2.951574325561523438e-01,3.444420397281646729e-01,4.307414293289184570e-01,3.418120741844177246e-01,3.404364585876464844e-01,5.042415261268615723e-01,5.838039517402648926e-01,5.830892324447631836e-01,5.859731435775756836e-01,6.268734931945800781e-01,6.832089424133300781e-01,7.213673591613769531e-01,7.441563010215759277e-01,7.511553168296813965e-01,7.710868120193481445e-01,7.911663651466369629e-01
8.439993262290954590e-01,7.314894199371337891e-01,4.987715184688568115e-01,4.502164721488952637e-01,5.159460306167602539e-01,6.219279766082763672e-01,5.959931015968322754e-01,5.782312154769897461e-01,6.288002729415893555e-01,6.354886293411254883e-01,6.516017317771911621e-01,6.387126445770263672e-01,6.618294715881347656e-01,7.164661288261413574e-01,7.418535351753234863e-01,7.543451189994812012e-01,7.900211811065673828e-01,8.043952584266662598e-01,8.127517104148864746e-01
8.742793202400207520e-01,7.978277206420898438e-01,6.337508559226989746e-01,5.957647562026977539e-01,6.518431305885314941e-01,7.478483915328979492e-01,7.788222432136535645e-01,7.732411026954650879e-01,7.861347198486328125e-01,7.650179862976074219e-01,7.736501097679138184e-01,7.533717155456542969e-01,7.667837738990783691e-01,7.856097221374511719e-01,7.988972067832946777e-01,7.985867261886596680e-01,8.220270276069641113e-01,8.298113942146301270e-01,8.466721177101135254e-01
8.361626863479614258e-01,7.352758049964904785e-01,5.285893678665161133e-01,4.401246905326843262e-01,4.671505093574523926e-01,5.555527806282043457e-01,6.179077625274658203e-01,6.313725113868713379e-01,6.936429738998413086e-01,7.214253544807434082e-01,7.521866559982299805e-01,7.211853265762329102e-01,7.221632599830627441e-01,7.463418245315551758e-01,7.719063758850097656e-01,7.826156020164489746e-01,8.020924925804138184e-01,8.264961242675781250e-01,8.459780216217041016e-01
