0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.399551510810852051e-01,8.165348768234252930e-01,7.947180867195129395e-01,7.698855996131896973e-01,6.741839647293090820e-01,4.575356543064117432e-01,3.397949635982513428e-01,3.431719541549682617e-01,3.691233694553375244e-01,3.943714499473571777e-01,4.501631259918212891e-01,5.077770352363586426e-01,5.751969218254089355e-01,6.167267560958862305e-01,6.473398804664611816e-01,7.104768753051757812e-01,7.567363381385803223e-01,7.697976827621459961e-01,7.957302927970886230e-01,8.149811029434204102e-01
8.667729496955871582e-01,8.673992156982421875e-01,8.541507720947265625e-01,8.172618150711059570e-01,8.053417205810546875e-01,7.364618778228759766e-01,7.246789336204528809e-01,7.499458193778991699e-01,7.728106975555419922e-01,7.721297144889831543e-01,8.126026391983032227e-01,8.762850165367126465e-01,8.961044549942016602e-01,8.986172676086425781e-01,9.053677916526794434e-01,8.907661437988281250e-01,9.003872275352478027e-01,9.071192145347595215e-01,8.843320012092590332e-01,8.527069091796875000e-01
8.522410392761230469e-01,8.493931293487548828e-01,8.338374495506286621e-01,7.948483824729919434e-01,7.570636868476867676e-01,6.730210185050964355e-01,6.143474578857421875e-01,5.946573615074157715e-01,5.984494090080261230e-01,6.417020559310913086e-01,6.873660087585449219e-01,7.343592643737792969e-01,7.423676252365112305e-01,7.412219643592834473e-01,7.691388726234436035e-01,7.928255200386047363e-01,8.376790881156921387e-01,8.710972666740417480e-01,8.665303587913513184e-01,8.335671424865722656e-01
8.402798771858215332e-01,8.326715230941772461e-01,8.033325672149658203e-01,7.531805634498596191e-01,7.456880211830139160e-01,6.428915858268737793e-01,5.277685523033142090e-01,4.454449117183685303e-01,4.426637291908264160e-01,4.760788679122924805e-01,5.195671916007995605e-01,5.757984519004821777e-01,6.063068509101867676e-01,6.059049367904663086e-01,6.248275041580200195e-01,6.711367368698120117e-01,7.433385848999023438e-01,7.984162569046020508e-01,8.169403672218322754e-01,8.149384260177612305e-01
8.506531119346618652e-01,8.426173925399780273e-01,8.110955953598022461e-01,7.657533288002014160e-01,6.989292502403259277e-01,5.360506176948547363e-01,4.702648222446441650e-01,4.908831417560577393e-01,5.003988742828369141e-01,4.997288286685943604e-01,5.428168177604675293e-01,6.128945350646972656e-01,6.592235565185546875e-01,6.735459566116333008e-01,6.904296875000000000e-01,7.235804796218872070e-01,7.910556793212890625e-01,8.426585793495178223e-01,8.479347825050354004e-01,8.272911906242370605e-01
8.445649147033691406e-01,8.356902003288269043e-01,7.991024255752563477e-01,7.622649073600769043e-01,6.764759421348571777e-01,4.748469591140747070e-01,3.682174086570739746e-01,3.744018375873565674e-01,4.228455722332000732e-01,4.783364832401275635e-01,5.382138490676879883e-01,6.084193587303161621e-01,6.519967913627624512e-01,6.595474481582641602e-01,6.876770853996276855e-01,7.384536266326904297e-01,8.039489984512329102e-01,8.571042418479919434e-01,8.593799471855163574e-01,8.244838714599609375e-01
8.288587927818298340e-01,8.182694315910339355e-01,7.706217169761657715e-01,7.364990711212158203e-01,6.773533225059509277e-01,5.658696889877319336e-01,5.327910780906677246e-01,5.485540032386779785e-01,5.601172447204589844e-01,5.611920356750488281e-01,5.990990400314331055e-01,6.554675698280334473e-01,6.891692280769348145e-01,6.889766454696655273e-01,7.047575712203979492e-01,7.272562384605407715e-01,7.714251279830932617e-01,8.242774009704589844e-01,8.284841775894165039e-01,8.125092983245849609e-01
8.305631279945373535e-01,8.377040624618530273e-01,7.886327505111694336e-01,7.323482036590576172e-01,6.720217466354370117e-01,5.657579302787780762e-01,5.149438977241516113e-01,5.034889578819274902e-01,5.105867981910705566e-01,5.294343829154968262e-01,5.866409540176391602e-01,6.474967002868652344e-01,6.702695488929748535e-01,6.606791019439697266e-01,6.739965677261352539e-01,7.053188681602478027e-01,7.565417885780334473e-01,8.114882111549377441e-01,8.264894485473632812e-01,8.186210989952087402e-01
8.291653990745544434e-01,8.358269333839416504e-01,7.855926752090454102e-01,7.226573228836059570e-01,6.823377609252929688e-01,5.239787697792053223e-01,4.505350589752197266e-01,4.514436125755310059e-01,4.397774338722229004e-01,4.511218369007110596e-01,5.034850239753723145e-01,5.624539852142333984e-01,6.082291007041931152e-01,6.241430640220642090e-01,6.446783542633056641e-01,6.933900117874145508e-01,7.761841416358947754e-01,8.264723420143127441e-01,8.341178894042968750e-01,8.165693879127502441e-01
8.204219937324523926e-01,8.233905434608459473e-01,7.783945202827453613e-01,7.321709394454956055e-01,7.021120786666870117e-01,5.786654353141784668e-01,5.377185940742492676e-01,5.399353504180908203e-01,5.588781833648681641e-01,5.821318626403808594e-01,6.344109177589416504e-01,6.922849416732788086e-01,7.148656249046325684e-01,7.319030165672302246e-01,7.472594976425170898e-01,7.640966773033142090e-01,8.046784996986389160e-01,8.332031965255737305e-01,8.302842974662780762e-01,8.035351037979125977e-01
8.234363794326782227e-01,8.223658204078674316e-01,7.875155210494995117e-01,7.482858896255493164e-01,6.856573224067687988e-01,5.530481338500976562e-01,5.053884983062744141e-01,5.393371582031250000e-01,5.626032948493957520e-01,5.681985616683959961e-01,6.058120727539062500e-01,6.506227850914001465e-01,6.670197248458862305e-01,6.596729159355163574e-01,6.836445331573486328e-01,7.249479889869689941e-01,7.687046527862548828e-01,8.086425662040710449e-01,8.199459314346313477e-01,8.084661364555358887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.542686909437179565e-02,-7.542686909437179565e-02,-7.542686909437179565e-02,-7.542686909437179565e-02,-7.542686909437179565e-02,-6.922090053558349609e-02,-5.382078513503074646e-02,-3.029161319136619568e-02,4.451965214684605598e-04,2.922033704817295074e-02,4.293994605541229248e-02,4.789356142282485962e-02,5.003452301025390625e-02,4.831612110137939453e-02,4.375265911221504211e-02,3.843257948756217957e-02,3.843257948756217957e-02,3.843257948756217957e-02,3.843257948756217957e-02,3.843257948756217957e-02
-1.779921352863311768e-02,-1.779921352863311768e-02,-1.779921352863311768e-02,-1.779921352863311768e-02,-1.779921352863311768e-02,-1.400655042380094528e-02,-5.886115599423646927e-03,6.289049983024597168e-03,1.634252816438674927e-02,2.425614185631275177e-02,2.532521076500415802e-02,2.162382565438747406e-02,1.790129952132701874e-02,1.402562297880649567e-02,6.335574202239513397e-03,-1.960107591003179550e-03,-1.960107591003179550e-03,-1.960107591003179550e-03,-1.960107591003179550e-03,-1.960107591003179550e-03
-3.900301828980445862e-02,-3.900301828980445862e-02,-3.900301828980445862e-02,-3.900301828980445862e-02,-3.900301828980445862e-02,-3.466711193323135376e-02,-2.401528321206569672e-02,-8.826424367725849152e-03,5.305205006152391434e-03,1.708641089498996735e-02,2.398921921849250793e-02,2.597970701754093170e-02,2.634495869278907776e-02,2.520373091101646423e-02,2.281829901039600372e-02,1.829350925981998444e-02,1.829350925981998444e-02,1.829350925981998444e-02,1.829350925981998444e-02,1.829350925981998444e-02
-5.689268931746482849e-02,-5.689268931746482849e-02,-5.689268931746482849e-02,-5.689268931746482849e-02,-5.689268931746482849e-02,-5.569613352417945862e-02,-4.616436362266540527e-02,-3.011035360395908356e-02,-1.240954734385013580e-02,7.087980862706899643e-03,2.161036245524883270e-02,2.992750704288482666e-02,3.380833566188812256e-02,3.616435080766677856e-02,3.661068901419639587e-02,3.486656770110130310e-02,3.486656770110130310e-02,3.486656770110130310e-02,3.486656770110130310e-02,3.486656770110130310e-02
-5.612640082836151123e-02,-5.612640082836151123e-02,-5.612640082836151123e-02,-5.612640082836151123e-02,-5.612640082836151123e-02,-5.136748775839805603e-02,-3.855694830417633057e-02,-1.870469935238361359e-02,3.760977648198604584e-03,2.338830567896366119e-02,3.099104948341846466e-02,3.274871408939361572e-02,3.650099039077758789e-02,3.948355838656425476e-02,3.705771267414093018e-02,3.104285895824432373e-02,3.104285895824432373e-02,3.104285895824432373e-02,3.104285895824432373e-02,3.104285895824432373e-02
-7.033217698335647583e-02,-7.033217698335647583e-02,-7.033217698335647583e-02,-7.033217698335647583e-02,-7.033217698335647583e-02,-6.070283427834510803e-02,-4.171742498874664307e-02,-1.614268682897090912e-02,1.244546845555305481e-02,3.622572496533393860e-02,4.536101594567298889e-02,4.544844105839729309e-02,4.424699395895004272e-02,4.346708953380584717e-02,4.022549465298652649e-02,3.329655155539512634e-02,3.329655155539512634e-02,3.329655155539512634e-02,3.329655155539512634e-02,3.329655155539512634e-02
-4.217338562011718750e-02,-4.217338562011718750e-02,-4.217338562011718750e-02,-4.217338562011718750e-02,-4.217338562011718750e-02,-3.633792325854301453e-02,-2.439666166901588440e-02,-9.015300311148166656e-03,7.688520476222038269e-03,2.023952081799507141e-02,2.435855753719806671e-02,2.490615472197532654e-02,2.647083811461925507e-02,2.880809083580970764e-02,2.711269073188304901e-02,2.305634692311286926e-02,2.305634692311286926e-02,2.305634692311286926e-02,2.305634692311286926e-02,2.305634692311286926e-02
-4.994197562336921692e-02,-4.994197562336921692e-02,-4.994197562336921692e-02,-4.994197562336921692e-02,-4.994197562336921692e-02,-4.470021650195121765e-02,-3.003079257905483246e-02,-1.120920944958925247e-02,6.792450789362192154e-03,2.016218751668930054e-02,2.575348131358623505e-02,2.739444933831691742e-02,2.832278423011302948e-02,2.928815223276615143e-02,2.780921198427677155e-02,2.562201209366321564e-02,2.562201209366321564e-02,2.562201209366321564e-02,2.562201209366321564e-02,2.562201209366321564e-02
-5.965825915336608887e-02,-5.965825915336608887e-02,-5.965825915336608887e-02,-5.965825915336608887e-02,-5.965825915336608887e-02,-5.584160238504409790e-02,-4.167821630835533142e-02,-2.223071828484535217e-02,-1.257180701941251755e-03,1.932446099817752838e-02,2.904845029115676880e-02,3.388791531324386597e-02,4.027511924505233765e-02,4.363034293055534363e-02,4.199572652578353882e-02,3.717153891921043396e-02,3.717153891921043396e-02,3.717153891921043396e-02,3.717153891921043396e-02,3.717153891921043396e-02
-4.218997061252593994e-02,-4.218997061252593994e-02,-4.218997061252593994e-02,-4.218997061252593994e-02,-4.218997061252593994e-02,-3.620747476816177368e-02,-2.252082526683807373e-02,-5.575917195528745651e-03,1.045756414532661438e-02,2.541038952767848969e-02,3.060324303805828094e-02,3.069643862545490265e-02,2.990684844553470612e-02,2.818509005010128021e-02,2.363446168601512909e-02,1.752126775681972504e-02,1.752126775681972504e-02,1.752126775681972504e-02,1.752126775681972504e-02,1.752126775681972504e-02
-4.419850185513496399e-02,-4.419850185513496399e-02,-4.419850185513496399e-02,-4.419850185513496399e-02,-4.419850185513496399e-02,-3.815953433513641357e-02,-2.544824592769145966e-02,-9.044541977345943451e-03,7.464701775461435318e-03,1.961954683065414429e-02,2.275480888783931732e-02,2.249539084732532501e-02,2.432281337678432465e-02,2.692881599068641663e-02,2.665399573743343353e-02,2.455252408981323242e-02,2.455252408981323242e-02,2.455252408981323242e-02,2.455252408981323242e-02,2.455252408981323242e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-3.146750153973698616e-03,-3.146750153973698616e-03,-3.146750153973698616e-03,-3.146750153973698616e-03,-3.146750153973698616e-03,1.463084854185581207e-02,3.084867075085639954e-02,3.877635300159454346e-02,3.354866430163383484e-02,1.701601594686508179e-02,5.334886256605386734e-03,2.038880484178662300e-03,-3.084780473727732897e-04,-3.936493769288063049e-03,-5.057763308286666870e-03,-5.492013879120349884e-03,-5.492013879120349884e-03,-5.492013879120349884e-03,-5.492013879120349884e-03,-5.492013879120349884e-03
4.499962087720632553e-03,4.499962087720632553e-03,4.499962087720632553e-03,4.499962087720632553e-03,4.499962087720632553e-03,8.697598241269588470e-03,1.170369517058134079e-02,1.346309296786785126e-02,1.147179771214723587e-02,3.729939693585038185e-03,-9.635812020860612392e-04,-4.875567741692066193e-03,-7.249737158417701721e-03,-8.060354739427566528e-03,-6.278804503381252289e-03,-4.511300940066576004e-03,-4.511300940066576004e-03,-4.511300940066576004e-03,-4.511300940066576004e-03,-4.511300940066576004e-03
-2.062438987195491791e-03,-2.062438987195491791e-03,-2.062438987195491791e-03,-2.062438987195491791e-03,-2.062438987195491791e-03,8.411725983023643494e-03,1.724667474627494812e-02,2.142931520938873291e-02,1.825742982327938080e-02,8.161845616996288300e-03,4.802459734492003918e-04,-3.535520751029253006e-03,-2.880912274122238159e-03,6.410577334463596344e-04,1.396830310113728046e-03,-1.962650101631879807e-03,-1.962650101631879807e-03,-1.962650101631879807e-03,-1.962650101631879807e-03,-1.962650101631879807e-03
-9.581298567354679108e-03,-9.581298567354679108e-03,-9.581298567354679108e-03,-9.581298567354679108e-03,-9.581298567354679108e-03,2.751921536400914192e-03,1.532922871410846710e-02,2.534672804176807404e-02,2.919658459722995758e-02,1.916749030351638794e-02,6.422328297048807144e-03,-1.244531129486858845e-03,-2.850176824722439051e-04,3.253981936722993851e-03,4.411888774484395981e-03,2.136872848495841026e-03,2.136872848495841026e-03,2.136872848495841026e-03,2.136872848495841026e-03,2.136872848495841026e-03
1.739878556691110134e-03,1.739878556691110134e-03,1.739878556691110134e-03,1.739878556691110134e-03,1.739878556691110134e-03,1.323755830526351929e-02,2.231629379093647003e-02,2.746576070785522461e-02,2.406463399529457092e-02,1.128930319100618362e-02,3.468694863840937614e-03,5.671125254593789577e-04,-4.243265721015632153e-04,-3.958214074373245239e-04,-6.939490413060411811e-05,-1.972269266843795776e-03,-1.972269266843795776e-03,-1.972269266843795776e-03,-1.972269266843795776e-03,-1.972269266843795776e-03
