0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.236916899681091309e-01,8.556723594665527344e-01,8.079068064689636230e-01,7.330237627029418945e-01,6.244847178459167480e-01,5.176329016685485840e-01,4.159904718399047852e-01,3.341777026653289795e-01,3.521512448787689209e-01,4.983573555946350098e-01,6.857157945632934570e-01,7.539573907852172852e-01,7.891330718994140625e-01,8.271998763084411621e-01,8.427156209945678711e-01
9.131842255592346191e-01,8.262600302696228027e-01,7.785745859146118164e-01,7.488295435905456543e-01,6.947203278541564941e-01,6.050109267234802246e-01,4.908134937286376953e-01,4.449861049652099609e-01,4.766044020652770996e-01,5.642222762107849121e-01,7.029490470886230469e-01,7.769878506660461426e-01,8.340659737586975098e-01,8.789752721786499023e-01,8.805559277534484863e-01
8.948873281478881836e-01,8.201571106910705566e-01,8.012335896492004395e-01,7.787361145019531250e-01,7.753184437751770020e-01,7.502655386924743652e-01,6.648859977722167969e-01,6.093989610671997070e-01,6.146522164344787598e-01,6.627047061920166016e-01,7.088963389396667480e-01,7.296342253684997559e-01,7.856363058090209961e-01,8.530645966529846191e-01,8.728297948837280273e-01
8.902181982994079590e-01,8.132663965225219727e-01,7.769083976745605469e-01,6.622686982154846191e-01,5.588306188583374023e-01,5.371866822242736816e-01,5.403469800949096680e-01,4.841577410697937012e-01,4.343113303184509277e-01,4.767405390739440918e-01,5.426134467124938965e-01,5.809780359268188477e-01,6.496346592903137207e-01,7.479290962219238281e-01,7.944810390472412109e-01
8.730254173278808594e-01,7.821727991104125977e-01,7.522853612899780273e-01,7.248761057853698730e-01,6.492213010787963867e-01,5.835420489311218262e-01,5.137420296669006348e-01,4.688275158405303955e-01,4.713690280914306641e-01,5.394325852394104004e-01,6.495077610015869141e-01,6.864088177680969238e-01,7.358607649803161621e-01,7.967937588691711426e-01,8.279346227645874023e-01
8.797095417976379395e-01,7.802148461341857910e-01,7.449339628219604492e-01,7.130191922187805176e-01,6.815596222877502441e-01,6.637288331985473633e-01,6.236354708671569824e-01,5.815107822418212891e-01,5.780724883079528809e-01,6.309496760368347168e-01,6.714994311332702637e-01,6.946898102760314941e-01,7.599501013755798340e-01,8.287386894226074219e-01,8.576512336730957031e-01
8.616434931755065918e-01,7.552529573440551758e-01,7.164990901947021484e-01,7.004808783531188965e-01,6.821417808532714844e-01,6.741503477096557617e-01,6.308758854866027832e-01,5.707644224166870117e-01,5.680012106895446777e-01,6.363314390182495117e-01,7.025961279869079590e-01,7.086882591247558594e-01,7.493969202041625977e-01,8.108666539192199707e-01,8.270257711410522461e-01
8.561912775039672852e-01,7.497678995132446289e-01,7.161811590194702148e-01,6.840412020683288574e-01,6.677510738372802734e-01,6.753769516944885254e-01,6.393986940383911133e-01,6.058265566825866699e-01,6.052538752555847168e-01,6.459572911262512207e-01,6.971613168716430664e-01,7.096378207206726074e-01,7.252615094184875488e-01,7.894278168678283691e-01,8.129818439483642578e-01
