0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.292371846735477448e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.951654791831970215e-01,6.806166768074035645e-01,4.879869818687438965e-01,3.880603611469268799e-01,1.412090361118316650e-01,0.000000000000000000e+00,1.553491055965423584e-01,2.867287695407867432e-01,3.756487667560577393e-01,4.920744299888610840e-01,4.771272242069244385e-01,5.221006870269775391e-01,5.727933645248413086e-01,5.776942372322082520e-01,6.456494331359863281e-01,6.870774626731872559e-01,6.999590992927551270e-01,7.513030767440795898e-01,8.262391090393066406e-01,8.346304893493652344e-01,8.604508042335510254e-01,8.840410709381103516e-01,8.977378606796264648e-01
8.202647566795349121e-01,7.407139539718627930e-01,5.831688642501831055e-01,4.641430675983428955e-01,2.531892061233520508e-01,1.747919917106628418e-01,3.118266761302947998e-01,4.302509427070617676e-01,4.926403462886810303e-01,5.889274477958679199e-01,5.950624346733093262e-01,6.102712154388427734e-01,6.244317889213562012e-01,6.159892082214355469e-01,6.824363470077514648e-01,7.090638279914855957e-01,7.015708684921264648e-01,7.281284332275390625e-01,8.002936840057373047e-01,8.262359499931335449e-01,8.608990907669067383e-01,8.878111839294433594e-01,8.996266126632690430e-01
8.387474417686462402e-01,7.844859957695007324e-01,7.032648921012878418e-01,6.194601058959960938e-01,4.834630191326141357e-01,4.648988544940948486e-01,6.029239892959594727e-01,6.898072361946105957e-01,7.305465340614318848e-01,8.106964230537414551e-01,8.313472270965576172e-01,8.442230224609375000e-01,8.704755902290344238e-01,8.513007760047912598e-01,8.693497180938720703e-01,8.353522419929504395e-01,7.855249643325805664e-01,7.909231185913085938e-01,8.339495658874511719e-01,8.382997512817382812e-01,8.698686361312866211e-01,8.937522768974304199e-01,8.931441307067871094e-01
7.951931953430175781e-01,7.165399789810180664e-01,5.618190169334411621e-01,4.789574146270751953e-01,2.980273962020874023e-01,2.350962162017822266e-01,4.080548286437988281e-01,5.336510539054870605e-01,5.892232656478881836e-01,6.577805876731872559e-01,6.554057002067565918e-01,6.647219657897949219e-01,6.835740208625793457e-01,6.582415699958801270e-01,6.891862750053405762e-01,6.904115676879882812e-01,6.833135485649108887e-01,7.215655446052551270e-01,8.071384429931640625e-01,8.342103362083435059e-01,8.643234968185424805e-01,8.894289731979370117e-01,8.942168951034545898e-01
7.881525754928588867e-01,7.260349988937377930e-01,6.124297380447387695e-01,5.134571194648742676e-01,3.698374629020690918e-01,3.196159303188323975e-01,4.503959715366363525e-01,5.468403697013854980e-01,5.940556526184082031e-01,6.781258583068847656e-01,6.804599165916442871e-01,7.057445645332336426e-01,7.421078681945800781e-01,7.340484261512756348e-01,7.659298181533813477e-01,7.747132182121276855e-01,7.504336833953857422e-01,7.600938081741333008e-01,8.088652491569519043e-01,8.253512382507324219e-01,8.517342805862426758e-01,8.721319437026977539e-01,8.836467862129211426e-01
8.111050724983215332e-01,7.542892694473266602e-01,6.651985645294189453e-01,5.984504222869873047e-01,4.638118147850036621e-01,4.244482219219207764e-01,5.662142634391784668e-01,6.630086898803710938e-01,7.073076963424682617e-01,7.718709707260131836e-01,7.894001603126525879e-01,7.983294129371643066e-01,8.034344911575317383e-01,7.708577513694763184e-01,7.853994965553283691e-01,7.885544300079345703e-01,7.633661627769470215e-01,7.583056092262268066e-01,8.049154281616210938e-01,8.312356472015380859e-01,8.612455129623413086e-01,8.743727207183837891e-01,8.785746097564697266e-01
8.310979604721069336e-01,7.728462219238281250e-01,6.582638025283813477e-01,5.646225810050964355e-01,4.094088971614837646e-01,3.843486309051513672e-01,5.470416545867919922e-01,6.309325695037841797e-01,6.566574573516845703e-01,7.120571136474609375e-01,7.308235168457031250e-01,7.657794356346130371e-01,7.778170704841613770e-01,7.630773782730102539e-01,7.814970612525939941e-01,7.735052704811096191e-01,7.494658231735229492e-01,7.716103196144104004e-01,8.249273300170898438e-01,8.437094688415527344e-01,8.734239935874938965e-01,8.923994302749633789e-01,8.914095759391784668e-01
8.311340212821960449e-01,7.806087136268615723e-01,6.995421051979064941e-01,6.094505190849304199e-01,4.800011813640594482e-01,4.517545700073242188e-01,5.748589634895324707e-01,6.727829575538635254e-01,7.136295437812805176e-01,7.723736763000488281e-01,7.715929150581359863e-01,7.926633954048156738e-01,7.967621684074401855e-01,7.793776988983154297e-01,8.046237826347351074e-01,8.092783093452453613e-01,7.814841270446777344e-01,7.877199649810791016e-01,8.415090441703796387e-01,8.531700968742370605e-01,8.747963309288024902e-01,8.920180797576904297e-01,8.880550861358642578e-01
7.978197932243347168e-01,7.405837774276733398e-01,6.381272077560424805e-01,5.469776391983032227e-01,3.883311152458190918e-01,3.515253365039825439e-01,5.017560124397277832e-01,6.052321195602416992e-01,6.458470821380615234e-01,7.156518697738647461e-01,7.189645171165466309e-01,7.374004721641540527e-01,7.412070631980895996e-01,7.306350469589233398e-01,7.485417723655700684e-01,7.551686167716979980e-01,7.401459813117980957e-01,7.574571371078491211e-01,8.062393665313720703e-01,8.096845149993896484e-01,8.358005881309509277e-01,8.636796474456787109e-01,8.668162822723388672e-01
8.091421723365783691e-01,7.399741411209106445e-01,6.032813787460327148e-01,4.949193894863128662e-01,3.315808475017547607e-01,2.837587296962738037e-01,4.129552543163299561e-01,5.117353200912475586e-01,5.625241398811340332e-01,6.398453116416931152e-01,6.415836811065673828e-01,6.631435751914978027e-01,6.773907542228698730e-01,6.632130742073059082e-01,6.894882917404174805e-01,7.013993859291076660e-01,6.916542649269104004e-01,7.095517516136169434e-01,7.648738026618957520e-01,7.869119048118591309e-01,8.260915279388427734e-01,8.521757125854492188e-01,8.630453944206237793e-01
7.984200716018676758e-01,7.342476248741149902e-01,6.403481364250183105e-01,5.510163307189941406e-01,4.142457544803619385e-01,3.733731508255004883e-01,4.818654358386993408e-01,5.745050907135009766e-01,6.262384653091430664e-01,7.087563872337341309e-01,6.970164179801940918e-01,7.016667127609252930e-01,7.174422740936279297e-01,7.052038908004760742e-01,7.202719449996948242e-01,7.280539274215698242e-01,7.044750452041625977e-01,7.204127907752990723e-01,7.745486497879028320e-01,7.917345166206359863e-01,8.319675326347351074e-01,8.507966399192810059e-01,8.614205121994018555e-01
8.820619405014440417e-05,8.820619405014440417e-05,8.820619405014440417e-05,8.820619405014440417e-05,8.820619405014440417e-05,-1.836160337226152242e-20,-8.820619405014440417e-05,-1.764123881002888083e-04,-2.646186039783060551e-04,-3.528247762005776167e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.521777808666229248e-02,-6.521777808666229248e-02,-6.521777808666229248e-02,-6.521777808666229248e-02,-6.521777808666229248e-02,-2.132844552397727966e-02,1.707019098103046417e-02,4.580607265233993530e-02,6.902568787336349487e-02,6.892219930887222290e-02,5.430688709020614624e-02,4.463837668299674988e-02,3.791480511426925659e-02,3.513699769973754883e-02,4.079615697264671326e-02,4.019973054528236389e-02,3.911405801773071289e-02,3.818629309535026550e-02,3.339258953928947449e-02,3.339258953928947449e-02,3.339258953928947449e-02,3.339258953928947449e-02,3.339258953928947449e-02
-5.123203620314598083e-02,-5.123203620314598083e-02,-5.123203620314598083e-02,-5.123203620314598083e-02,-5.123203620314598083e-02,-1.479797251522541046e-02,1.927147805690765381e-02,4.365361481904983521e-02,5.860926583409309387e-02,5.275111272931098938e-02,3.874300047755241394e-02,2.946887351572513580e-02,2.294328436255455017e-02,1.886531710624694824e-02,2.369748987257480621e-02,2.724762633442878723e-02,3.052314557135105133e-02,3.259572014212608337e-02,3.036278486251831055e-02,3.036278486251831055e-02,3.036278486251831055e-02,3.036278486251831055e-02,3.036278486251831055e-02
-1.786804944276809692e-02,-1.786804944276809692e-02,-1.786804944276809692e-02,-1.786804944276809692e-02,-1.786804944276809692e-02,7.447364274412393570e-03,3.008522838354110718e-02,4.603203386068344116e-02,5.439597368240356445e-02,4.596491158008575439e-02,3.105947002768516541e-02,1.864877715706825256e-02,6.282731890678405762e-03,-3.923790529370307922e-03,-5.589002277702093124e-03,-5.630853585898876190e-03,-2.611005213111639023e-03,3.761372994631528854e-03,8.107362315058708191e-03,8.107362315058708191e-03,8.107362315058708191e-03,8.107362315058708191e-03,8.107362315058708191e-03
-3.206560015678405762e-02,-3.206560015678405762e-02,-3.206560015678405762e-02,-3.206560015678405762e-02,-3.206560015678405762e-02,1.109831500798463821e-03,2.986271306872367859e-02,4.736217111349105835e-02,5.749825015664100647e-02,4.745772108435630798e-02,2.823233790695667267e-02,1.593368873000144958e-02,8.922247216105461121e-03,6.597580388188362122e-03,1.348517928272485733e-02,1.949036680161952972e-02,2.529937587678432465e-02,3.102639503777027130e-02,3.153065592050552368e-02,3.153065592050552368e-02,3.153065592050552368e-02,3.153065592050552368e-02,3.153065592050552368e-02
-3.053133748471736908e-02,-3.053133748471736908e-02,-3.053133748471736908e-02,-3.053133748471736908e-02,-3.053133748471736908e-02,-1.657230197452008724e-03,2.402979508042335510e-02,4.269494488835334778e-02,5.398134887218475342e-02,4.895130544900894165e-02,3.579137846827507019e-02,2.667678333818912506e-02,1.857529766857624054e-02,1.165920589119195938e-02,1.223309151828289032e-02,1.192155759781599045e-02,1.306109223514795303e-02,1.615758426487445831e-02,1.718304492533206940e-02,1.718304492533206940e-02,1.718304492533206940e-02,1.718304492533206940e-02,1.718304492533206940e-02
-1.768336817622184753e-02,-1.768336817622184753e-02,-1.768336817622184753e-02,-1.768336817622184753e-02,-1.768336817622184753e-02,7.136219646781682968e-03,2.904367074370384216e-02,4.353699833154678345e-02,5.058947205543518066e-02,4.083387926220893860e-02,2.365000173449516296e-02,1.247443724423646927e-02,3.980187699198722839e-03,-2.832473255693912506e-03,-2.007505390793085098e-03,1.482168794609606266e-03,7.019347045570611954e-03,1.280849333852529526e-02,1.498073432594537735e-02,1.498073432594537735e-02,1.498073432594537735e-02,1.498073432594537735e-02,1.498073432594537735e-02
-2.543701976537704468e-02,-2.543701976537704468e-02,-2.543701976537704468e-02,-2.543701976537704468e-02,-2.543701976537704468e-02,3.712877514772117138e-04,2.456039190292358398e-02,4.223173484206199646e-02,5.111022293567657471e-02,4.251835122704505920e-02,2.717162668704986572e-02,1.823072880506515503e-02,1.090371608734130859e-02,5.221189931035041809e-03,5.793888587504625320e-03,7.301426026970148087e-03,1.182149257510900497e-02,1.681564934551715851e-02,1.860580034554004669e-02,1.860580034554004669e-02,1.860580034554004669e-02,1.860580034554004669e-02,1.860580034554004669e-02
-2.000929042696952820e-02,-2.000929042696952820e-02,-2.000929042696952820e-02,-2.000929042696952820e-02,-2.000929042696952820e-02,3.847413696348667145e-03,2.442096360027790070e-02,3.979392349720001221e-02,4.638048261404037476e-02,3.789877146482467651e-02,2.375664189457893372e-02,1.430235709995031357e-02,7.248471025377511978e-03,2.202503848820924759e-03,4.402979277074337006e-03,6.163538433611392975e-03,9.762099944055080414e-03,1.348146144300699234e-02,1.390031818300485611e-02,1.390031818300485611e-02,1.390031818300485611e-02,1.390031818300485611e-02,1.390031818300485611e-02
-2.470234222710132599e-02,-2.470234222710132599e-02,-2.470234222710132599e-02,-2.470234222710132599e-02,-2.470234222710132599e-02,2.556097460910677910e-03,2.663517743349075317e-02,4.376559332013130188e-02,5.189943313598632812e-02,4.287076741456985474e-02,2.626367285847663879e-02,1.600064896047115326e-02,9.135582484304904938e-03,4.560607485473155975e-03,7.194680161774158478e-03,8.824691176414489746e-03,1.222010329365730286e-02,1.615133322775363922e-02,1.736946217715740204e-02,1.736946217715740204e-02,1.736946217715740204e-02,1.736946217715740204e-02,1.736946217715740204e-02
-3.771669045090675354e-02,-3.771669045090675354e-02,-3.771669045090675354e-02,-3.771669045090675354e-02,-3.771669045090675354e-02,-6.796346046030521393e-03,2.129750326275825500e-02,4.107745364308357239e-02,5.177934840321540833e-02,4.488333314657211304e-02,3.022661432623863220e-02,2.036818861961364746e-02,1.328435726463794708e-02,8.627444505691528320e-03,1.165163889527320862e-02,1.420609652996063232e-02,1.874705031514167786e-02,2.349841408431529999e-02,2.487986721098423004e-02,2.487986721098423004e-02,2.487986721098423004e-02,2.487986721098423004e-02,2.487986721098423004e-02
-2.770937606692314148e-02,-2.770937606692314148e-02,-2.770937606692314148e-02,-2.770937606692314148e-02,-2.770937606692314148e-02,-4.949460271745920181e-04,2.208351157605648041e-02,3.776755183935165405e-02,4.603699967265129089e-02,3.931924328207969666e-02,2.535067312419414520e-02,1.516027748584747314e-02,7.014786358922719955e-03,2.076759934425354004e-03,6.054712459444999695e-03,9.103520773351192474e-03,1.364341937005519867e-02,1.858154311776161194e-02,2.098548598587512970e-02,2.098548598587512970e-02,2.098548598587512970e-02,2.098548598587512970e-02,2.098548598587512970e-02
-1.947409618878737092e-04,-1.947409618878737092e-04,-1.947409618878737092e-04,-1.947409618878737092e-04,-1.947409618878737092e-04,-2.291070122737437487e-04,-1.947409618878737092e-04,-9.164280345430597663e-05,8.018745575100183487e-05,3.207498230040073395e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.408294871449470520e-02,5.408294871449470520e-02,5.408294871449470520e-02,5.408294871449470520e-02,5.408294871449470520e-02,6.156060472130775452e-02,4.560153186321258545e-02,2.405785396695137024e-02,-4.687593784183263779e-03,-2.064259722828865051e-02,-1.275354623794555664e-02,-5.266561172902584076e-03,-1.652620732784271240e-03,2.409820212051272392e-03,1.757481368258595467e-03,1.153306104242801666e-03,-4.537871864158660173e-04,-3.622953314334154129e-03,-3.801424289122223854e-03,-3.801424289122223854e-03,-3.801424289122223854e-03,-3.801424289122223854e-03,-3.801424289122223854e-03
4.734297096729278564e-02,4.734297096729278564e-02,4.734297096729278564e-02,4.734297096729278564e-02,4.734297096729278564e-02,5.303974449634552002e-02,3.868629783391952515e-02,1.651655323803424835e-02,-9.448315948247909546e-03,-2.142422273755073547e-02,-1.311938837170600891e-02,-5.302616860717535019e-03,-2.232035156339406967e-03,1.867478247731924057e-03,3.584673162549734116e-03,3.750949399545788765e-03,2.942239632830023766e-03,1.153884804807603359e-03,1.181948231533169746e-03,1.181948231533169746e-03,1.181948231533169746e-03,1.181948231533169746e-03,1.181948231533169746e-03
3.399872407317161560e-02,3.399872407317161560e-02,3.399872407317161560e-02,3.399872407317161560e-02,3.399872407317161560e-02,3.563006967306137085e-02,2.506423182785511017e-02,7.612323388457298279e-03,-9.782529436051845551e-03,-1.703674905002117157e-02,-1.202885806560516357e-02,-1.127204950898885727e-02,-1.269837561994791031e-02,-8.390033617615699768e-03,-2.670491114258766174e-03,2.302831504493951797e-03,7.734344806522130966e-03,9.301447309553623199e-03,8.300065994262695312e-03,8.300065994262695312e-03,8.300065994262695312e-03,8.300065994262695312e-03,8.300065994262695312e-03
