8.963105082511901855e-01,8.888735175132751465e-01,8.761419653892517090e-01,8.851146697998046875e-01,9.032874703407287598e-01,8.984880447387695312e-01,8.932085633277893066e-01,8.946842551231384277e-01,8.794870376586914062e-01,8.729802966117858887e-01,8.948064446449279785e-01,8.888719081878662109e-01,8.884608149528503418e-01,8.868165016174316406e-01,8.890016078948974609e-01,8.970190882682800293e-01,8.850935101509094238e-01,8.745082020759582520e-01,8.696559667587280273e-01,8.697302341461181641e-01,8.790196180343627930e-01,8.852320313453674316e-01,8.833079338073730469e-01,8.903583288192749023e-01,8.949009776115417480e-01,9.150466322898864746e-01,9.261539578437805176e-01
8.929163217544555664e-01,8.868893980979919434e-01,8.807439208030700684e-01,8.891332149505615234e-01,8.973743319511413574e-01,8.997288942337036133e-01,9.036785960197448730e-01,9.047948122024536133e-01,8.948171138763427734e-01,8.978525996208190918e-01,9.115326404571533203e-01,8.924310207366943359e-01,8.866809606552124023e-01,8.922813534736633301e-01,9.012587070465087891e-01,9.074491858482360840e-01,9.031308889389038086e-01,8.870915174484252930e-01,8.762650489807128906e-01,8.706695437431335449e-01,8.852818012237548828e-01,8.914356827735900879e-01,8.914344906806945801e-01,9.047830104827880859e-01,9.080510139465332031e-01,9.170708656311035156e-01,9.334388971328735352e-01
8.877578973770141602e-01,8.891052603721618652e-01,8.861796855926513672e-01,8.924760818481445312e-01,8.930397033691406250e-01,8.904241323471069336e-01,8.914270401000976562e-01,9.045423865318298340e-01,8.952592611312866211e-01,8.978405594825744629e-01,9.056969881057739258e-01,8.875870704650878906e-01,8.857455849647521973e-01,8.906300663948059082e-01,8.938747048377990723e-01,9.122802615165710449e-01,9.209772348403930664e-01,9.005800485610961914e-01,8.845070004463195801e-01,8.787471652030944824e-01,8.843376636505126953e-01,8.860735893249511719e-01,8.920860886573791504e-01,8.979542255401611328e-01,9.001354575157165527e-01,9.083961844444274902e-01,9.162220358848571777e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
2.054859185591340065e-03,2.054859185591340065e-03,2.054859185591340065e-03,2.054859185591340065e-03,2.054859185591340065e-03,4.293228965252637863e-03,5.819587036967277527e-03,3.610112238675355911e-03,6.823698640801012516e-04,5.332529690349474549e-05,4.303117457311600447e-04,9.288420551456511021e-04,2.293735742568969727e-03,2.099587582051753998e-03,1.151001430116593838e-03,8.260121103376150131e-04,1.255780516657978296e-04,-2.624283370096236467e-04,-7.143020629882812500e-04,-2.037684134847950190e-05,1.222542952746152878e-03,2.491947961971163750e-03,2.979725599288940430e-03,2.979725599288940430e-03,2.979725599288940430e-03,2.979725599288940430e-03,2.979725599288940430e-03
3.168353345245122910e-03,3.168353345245122910e-03,3.168353345245122910e-03,3.168353345245122910e-03,3.168353345245122910e-03,5.257600452750921249e-03,6.617410108447074890e-03,4.936142824590206146e-03,2.970468951389193535e-03,3.169865347445011139e-03,2.896002959460020065e-03,2.238489221781492233e-03,3.665315220132470131e-03,3.316401503980159760e-03,1.873912406153976917e-03,3.270834567956626415e-04,-1.059269881807267666e-03,-1.800731872208416462e-03,-2.996280789375305176e-03,-3.309041261672973633e-03,-2.664809348061680794e-03,-7.835685973986983299e-04,1.460080384276807308e-03,1.460080384276807308e-03,1.460080384276807308e-03,1.460080384276807308e-03,1.460080384276807308e-03
1.854524016380310059e-03,1.854524016380310059e-03,1.854524016380310059e-03,1.854524016380310059e-03,1.854524016380310059e-03,3.842266509309411049e-03,4.784027580171823502e-03,2.540379762649536133e-03,-6.580352874152595177e-06,-4.493991436902433634e-04,-3.261327801737934351e-04,-3.005623875651508570e-04,1.071449136361479759e-03,1.425007940270006657e-03,1.304235076531767845e-03,4.325469199102371931e-04,-3.395408275537192822e-04,-1.233672141097486019e-03,-2.353785326704382896e-03,-1.836456824094057083e-03,-1.314083692705025896e-05,3.124183509498834610e-03,5.174545571208000183e-03,5.174545571208000183e-03,5.174545571208000183e-03,5.174545571208000183e-03,5.174545571208000183e-03
1.404810929670929909e-03,1.404810929670929909e-03,1.404810929670929909e-03,1.404810929670929909e-03,1.404810929670929909e-03,1.347397803328931332e-03,9.555667638778686523e-04,-6.742298719473183155e-04,-1.643841504119336605e-03,-1.393110607750713825e-03,-1.129206037148833275e-03,-8.228907827287912369e-04,7.534295436926186085e-04,1.144418143667280674e-03,1.176381134428083897e-03,2.220620663138106465e-04,-6.298482185229659081e-04,-7.473349687643349171e-04,-1.010583830066025257e-03,-9.275277261622250080e-04,2.185503690270707011e-04,2.738457871600985527e-03,3.963331226259469986e-03,3.963331226259469986e-03,3.963331226259469986e-03,3.963331226259469986e-03,3.963331226259469986e-03
6.809850456193089485e-04,6.809850456193089485e-04,6.809850456193089485e-04,6.809850456193089485e-04,6.809850456193089485e-04,2.747982798609882593e-04,-7.060497882775962353e-04,-2.349113347008824348e-03,-2.567685674875974655e-03,-1.196200610138475895e-03,-7.370581151917576790e-04,-2.590358199086040258e-04,1.536099123768508434e-03,1.620269846171140671e-03,1.677762484177947044e-03,3.137081803288310766e-04,-1.248168991878628731e-03,-1.164313172921538353e-03,-5.907773738726973534e-04,-7.982313400134444237e-04,-7.490446441806852818e-04,7.857958553358912468e-04,1.391702913679182529e-03,1.391702913679182529e-03,1.391702913679182529e-03,1.391702913679182529e-03,1.391702913679182529e-03
-8.776307222433388233e-04,-8.776307222433388233e-04,-8.776307222433388233e-04,-8.776307222433388233e-04,-8.776307222433388233e-04,2.337922633159905672e-04,9.001393918879330158e-04,-9.465813636779785156e-04,-2.438539173454046249e-03,-1.833814429119229317e-03,-1.760063576512038708e-03,-1.281707431189715862e-03,2.989262284245342016e-04,4.890968557447195053e-04,3.544221399351954460e-04,-4.252344369888305664e-04,-1.139234518632292747e-03,-7.185737485997378826e-04,9.563167986925691366e-05,4.156500217504799366e-04,9.622514480724930763e-04,3.004015423357486725e-03,4.351088311523199081e-03,4.351088311523199081e-03,4.351088311523199081e-03,4.351088311523199081e-03,4.351088311523199081e-03
1.429556752555072308e-03,1.429556752555072308e-03,1.429556752555072308e-03,1.429556752555072308e-03,1.429556752555072308e-03,1.954978797584772110e-03,1.675323699600994587e-03,3.431240620557218790e-04,-8.973042131401598454e-04,-1.393384765833616257e-03,-1.776415156200528145e-03,-1.151981996372342110e-03,4.206369339954108000e-04,1.006016158498823643e-03,7.044206140562891960e-04,-6.616205209866166115e-04,-1.289118314161896706e-03,-1.335236476734280586e-03,-2.343261148780584335e-03,-2.423939062282443047e-03,-1.629504607990384102e-03,3.778447571676224470e-04,2.507110359147191048e-03,2.507110359147191048e-03,2.507110359147191048e-03,2.507110359147191048e-03,2.507110359147191048e-03
3.292470239102840424e-03,3.292470239102840424e-03,3.292470239102840424e-03,3.292470239102840424e-03,3.292470239102840424e-03,2.973760245367884636e-03,2.926192712038755417e-03,2.201919676735997200e-03,1.327233505435287952e-03,7.612635963596403599e-04,-6.469885556725785136e-05,-4.145274579059332609e-04,6.282866233959794044e-04,4.396527947392314672e-04,-1.078360248357057571e-03,-2.356897806748747826e-03,-3.036417532712221146e-03,-3.021345473825931549e-03,-3.074600361287593842e-03,-2.146585844457149506e-03,-6.676882621832191944e-04,1.410868717357516289e-03,3.109029028564691544e-03,3.109029028564691544e-03,3.109029028564691544e-03,3.109029028564691544e-03,3.109029028564691544e-03
-3.925164492102339864e-05,-3.925164492102339864e-05,-3.925164492102339864e-05,-3.925164492102339864e-05,-3.925164492102339864e-05,-7.412900449708104134e-04,-2.191642852267250419e-04,-1.252519083209335804e-03,-1.777720404788851738e-03,-9.539117454551160336e-04,-1.098652646760456264e-04,9.868304478004574776e-04,1.347953104414045811e-03,-1.032004729495383799e-04,-2.337084151804447174e-03,-2.691765548661351204e-03,-2.503762720152735710e-03,-1.771651674062013626e-03,-1.251026988029479980e-03,-1.980761771847028285e-05,2.159766387194395065e-03,4.723887424916028976e-03,6.647169589996337891e-03,6.647169589996337891e-03,6.647169589996337891e-03,6.647169589996337891e-03,6.647169589996337891e-03
1.963074086233973503e-03,1.963074086233973503e-03,1.963074086233973503e-03,1.963074086233973503e-03,1.963074086233973503e-03,2.061664126813411713e-03,2.487741876393556595e-03,7.175346254371106625e-04,-9.316871291957795620e-04,-1.479918719269335270e-03,-1.148563576862215996e-03,-1.008649633149616420e-04,6.891220691613852978e-04,-3.939251182600855827e-04,-1.817019772715866566e-03,-2.113352296873927116e-03,-2.346284221857786179e-03,-2.528975484892725945e-03,-2.324291970580816269e-03,-4.674802185036242008e-04,2.064333297312259674e-03,4.827581811696290970e-03,7.113085128366947174e-03,7.113085128366947174e-03,7.113085128366947174e-03,7.113085128366947174e-03,7.113085128366947174e-03
1.412659883499145508e-03,1.412659883499145508e-03,1.412659883499145508e-03,1.412659883499145508e-03,1.412659883499145508e-03,1.411664532497525215e-03,1.878666924312710762e-03,6.180147174745798111e-04,-2.641598402988165617e-04,-6.615588790737092495e-04,-1.020452356897294521e-03,-1.262426376342773438e-04,2.093157265335321426e-03,1.905236626043915749e-03,7.722079753875732422e-04,1.321186573477461934e-04,-1.195266842842102051e-03,-2.506224205717444420e-03,-3.014775225892663002e-03,-2.885997295379638672e-03,-1.145999645814299583e-03,2.071874449029564857e-03,4.321390297263860703e-03,4.321390297263860703e-03,4.321390297263860703e-03,4.321390297263860703e-03,4.321390297263860703e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.606716636568307877e-03,3.606716636568307877e-03,3.606716636568307877e-03,3.606716636568307877e-03,3.606716636568307877e-03,3.641743096522986889e-04,-2.469828119501471519e-03,-3.203788073733448982e-03,-1.341313472948968410e-03,-5.452851182781159878e-04,2.850185846909880638e-04,1.985218143090605736e-03,1.400512293912470341e-03,2.882028929889202118e-04,-1.052345498465001583e-03,-2.332490868866443634e-03,-1.545331091620028019e-03,-1.846997038228437304e-04,9.432610240764915943e-04,2.154532819986343384e-03,1.629137084819376469e-03,4.110933514311909676e-04,-5.030226893723011017e-04,-5.030226893723011017e-04,-5.030226893723011017e-04,-5.030226893723011017e-04,-5.030226893723011017e-04
3.467600792646408081e-03,3.467600792646408081e-03,3.467600792646408081e-03,3.467600792646408081e-03,3.467600792646408081e-03,2.601678133942186832e-04,-2.208389574661850929e-03,-2.166346646845340729e-03,-1.596475631231442094e-04,-3.228131972718983889e-04,-3.151844721287488937e-04,9.495013509877026081e-04,5.852096364833414555e-04,-3.824237792287021875e-04,-1.231109141372144222e-03,-2.432112349197268486e-03,-1.939539564773440361e-03,-1.174809876829385757e-03,-8.435611962340772152e-04,7.174915517680346966e-04,1.956135965883731842e-03,1.683465903624892235e-03,1.921709394082427025e-03,1.921709394082427025e-03,1.921709394082427025e-03,1.921709394082427025e-03,1.921709394082427025e-03
3.462945809587836266e-03,3.462945809587836266e-03,3.462945809587836266e-03,3.462945809587836266e-03,3.462945809587836266e-03,1.176118312287144363e-04,-3.184275934472680092e-03,-3.222687402740120888e-03,-1.036133384332060814e-03,-3.999567124992609024e-04,6.844075978733599186e-04,1.734429388307034969e-03,7.674820371903479099e-04,2.580083673819899559e-04,-4.450681444723159075e-04,-1.487765694037079811e-03,-1.175353419966995716e-03,-1.043120864778757095e-03,-6.718331133015453815e-04,5.498335231095552444e-04,2.354692900553345680e-03,4.094881005585193634e-03,3.217422869056463242e-03,3.217422869056463242e-03,3.217422869056463242e-03,3.217422869056463242e-03,3.217422869056463242e-03
1.202215440571308136e-03,1.202215440571308136e-03,1.202215440571308136e-03,1.202215440571308136e-03,1.202215440571308136e-03,-6.698595825582742691e-04,-2.763453405350446701e-03,-2.855777274817228317e-03,-3.515795397106558084e-04,1.008656225167214870e-03,1.623763353563845158e-03,1.881917938590049744e-03,4.635036457329988480e-04,-4.750073421746492386e-04,-9.422482689842581749e-04,-1.091832295060157776e-03,8.392643940169364214e-05,3.978029326390242204e-06,-4.761287418659776449e-04,-1.081202426576055586e-04,1.270088832825422287e-03,2.934768330305814743e-03,2.505547134205698967e-03,2.505547134205698967e-03,2.505547134205698967e-03,2.505547134205698967e-03,2.505547134205698967e-03
8.613258250989019871e-05,8.613258250989019871e-05,8.613258250989019871e-05,8.613258250989019871e-05,8.613258250989019871e-05,-6.943281623534858227e-04,-2.235036576166749001e-03,-2.452636836096644402e-03,2.152407541871070862e-04,1.511695445515215397e-03,2.084736945107579231e-03,2.196615794673562050e-03,7.850589463487267494e-04,-5.617215065285563469e-04,-1.841864665038883686e-03,-1.983775291591882706e-03,-1.729324285406619310e-04,5.145557806827127934e-04,4.184808640275150537e-04,2.106213942170143127e-04,3.510325332172214985e-04,8.438591030426323414e-04,8.773220470175147057e-04,8.773220470175147057e-04,8.773220470175147057e-04,8.773220470175147057e-04,8.773220470175147057e-04
2.252125646919012070e-03,2.252125646919012070e-03,2.252125646919012070e-03,2.252125646919012070e-03,2.252125646919012070e-03,-2.895290381275117397e-04,-2.825280884280800819e-03,-2.505927579477429390e-03,-6.216789915924891829e-05,6.635168683715164661e-04,1.402138150297105312e-03,1.570878783240914345e-03,5.279497127048671246e-04,-1.922692317748442292e-04,-6.276388303376734257e-04,-1.168125774711370468e-03,-3.902286407537758350e-04,4.520589136518537998e-04,9.294459596276283264e-04,9.594935108907520771e-04,1.086876727640628815e-03,1.648026751354336739e-03,1.409728196449577808e-03,1.409728196449577808e-03,1.409728196449577808e-03,1.409728196449577808e-03,1.409728196449577808e-03
1.468210131861269474e-03,1.468210131861269474e-03,1.468210131861269474e-03,1.468210131861269474e-03,1.468210131861269474e-03,-1.092600869014859200e-03,-2.188839484006166458e-03,-1.649196492508053780e-03,-3.789198817685246468e-04,-6.317817606031894684e-04,4.541677772067487240e-04,1.385824871249496937e-03,1.086639007553458214e-03,4.838182649109512568e-04,1.264811871806159616e-04,-1.480569946579635143e-03,-1.721822423860430717e-03,-1.306994003243744373e-03,-3.632523876149207354e-04,9.807862807065248489e-04,1.859084004536271095e-03,2.335220109671354294e-03,2.111871261149644852e-03,2.111871261149644852e-03,2.111871261149644852e-03,2.111871261149644852e-03,2.111871261149644852e-03
1.839534146711230278e-03,1.839534146711230278e-03,1.839534146711230278e-03,1.839534146711230278e-03,1.839534146711230278e-03,-4.708324559032917023e-04,-1.609433558769524097e-03,-1.461725099943578243e-03,-9.907614439725875854e-04,-9.732116013765335083e-04,2.746161480899900198e-04,1.441403524950146675e-03,2.465637808199971914e-04,-1.375238527543842793e-03,-1.273705158382654190e-03,-1.479641534388065338e-03,-1.174013363197445869e-03,-1.227897009812295437e-04,9.333039633929729462e-04,1.863102079369127750e-03,1.970233395695686340e-03,1.783682499080896378e-03,1.652289880439639091e-03,1.652289880439639091e-03,1.652289880439639091e-03,1.652289880439639091e-03,1.652289880439639091e-03
-7.241647108457982540e-04,-7.241647108457982540e-04,-7.241647108457982540e-04,-7.241647108457982540e-04,-7.241647108457982540e-04,-2.439989242702722549e-03,-1.552112982608377934e-03,1.234297378687188029e-04,1.593752065673470497e-03,1.231966423802077770e-03,8.250885293819010258e-04,8.133293595165014267e-04,-9.266940760426223278e-04,-1.842730562202632427e-03,-1.179791172035038471e-03,-1.391599420458078384e-03,-2.203797921538352966e-04,1.165817724540829659e-03,2.039712620899081230e-03,2.652307972311973572e-03,1.635171589441597462e-03,1.546572428196668625e-03,1.587784383445978165e-03,1.587784383445978165e-03,1.587784383445978165e-03,1.587784383445978165e-03,1.587784383445978165e-03
-7.618389645358547568e-05,-7.618389645358547568e-05,-7.618389645358547568e-05,-7.618389645358547568e-05,-7.618389645358547568e-05,-1.216880278661847115e-03,-8.557621040381491184e-04,-1.092700986191630363e-03,-1.221581362187862396e-03,-7.229451439343392849e-04,4.335902340244501829e-04,1.246838597580790520e-03,8.735848823562264442e-04,8.969028567662462592e-05,-9.179546032100915909e-04,-2.924571279436349869e-03,-1.806030631996691227e-03,5.050853942520916462e-04,2.322647254914045334e-03,3.715485334396362305e-03,3.145441180095076561e-03,1.667203730903565884e-03,1.027755904942750931e-03,1.027755904942750931e-03,1.027755904942750931e-03,1.027755904942750931e-03,1.027755904942750931e-03
1.927758712554350495e-04,1.927758712554350495e-04,1.927758712554350495e-04,1.927758712554350495e-04,1.927758712554350495e-04,-3.465249028522521257e-05,1.199134494527243078e-04,-7.309681386686861515e-04,-1.451560645364224911e-03,-1.299517578445374966e-03,-3.454377001617103815e-04,1.906800316646695137e-03,2.563400659710168839e-03,1.466259011067450047e-03,-7.313219248317182064e-04,-3.416975028812885284e-03,-3.284095320850610733e-03,-1.813557231798768044e-03,4.635440418496727943e-04,3.115751547738909721e-03,3.635161323472857475e-03,2.185162389650940895e-03,1.048564678058028221e-03,1.048564678058028221e-03,1.048564678058028221e-03,1.048564678058028221e-03,1.048564678058028221e-03
