0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.772631168365478516e-01,3.477297425270080566e-01,1.679678410291671753e-01,1.537023931741714478e-01,2.998659014701843262e-01,4.038312435150146484e-01,4.450072050094604492e-01,4.714981317520141602e-01,4.656966626644134521e-01,4.808885753154754639e-01,5.500776171684265137e-01,6.145647764205932617e-01,6.693245768547058105e-01,7.546856403350830078e-01,8.218153119087219238e-01
6.235622167587280273e-01,5.155129432678222656e-01,4.116136133670806885e-01,4.008335471153259277e-01,4.995746016502380371e-01,5.833513736724853516e-01,5.785265564918518066e-01,5.446999073028564453e-01,5.510976910591125488e-01,5.715604424476623535e-01,5.930038690567016602e-01,6.184003949165344238e-01,6.528375744819641113e-01,7.132861018180847168e-01,7.786582112312316895e-01
6.053234338760375977e-01,4.604351818561553955e-01,3.486740291118621826e-01,3.239606916904449463e-01,3.879941403865814209e-01,4.665218889713287354e-01,4.935930073261260986e-01,5.111638903617858887e-01,5.205736160278320312e-01,5.450169444084167480e-01,5.729671716690063477e-01,6.072738766670227051e-01,6.701910495758056641e-01,7.250854969024658203e-01,7.772235870361328125e-01
5.638420581817626953e-01,3.814381659030914307e-01,2.478064745664596558e-01,2.467820942401885986e-01,3.572147190570831299e-01,4.300566315650939941e-01,4.428879618644714355e-01,4.542332589626312256e-01,4.481069147586822510e-01,4.587871730327606201e-01,4.926699697971343994e-01,5.421630740165710449e-01,6.236197352409362793e-01,7.039031386375427246e-01,7.610485553741455078e-01
6.635757088661193848e-01,5.521937608718872070e-01,4.484599828720092773e-01,4.170907139778137207e-01,4.747067689895629883e-01,5.240557193756103516e-01,5.262569785118103027e-01,5.187982320785522461e-01,5.265149474143981934e-01,5.389188528060913086e-01,5.610023736953735352e-01,5.908645391464233398e-01,6.365630030632019043e-01,6.981359720230102539e-01,7.518205642700195312e-01
6.937507390975952148e-01,5.548402070999145508e-01,4.510957002639770508e-01,4.281411767005920410e-01,4.922759234905242920e-01,5.552813410758972168e-01,5.758019685745239258e-01,5.876790285110473633e-01,5.939375162124633789e-01,5.997337698936462402e-01,6.131294965744018555e-01,6.327654123306274414e-01,6.707209348678588867e-01,7.139309644699096680e-01,7.557053565979003906e-01
6.926143765449523926e-01,5.465402603149414062e-01,4.397686719894409180e-01,4.342654347419738770e-01,5.173727869987487793e-01,5.712704658508300781e-01,5.902808904647827148e-01,5.747800469398498535e-01,5.617674589157104492e-01,5.696609616279602051e-01,6.102925539016723633e-01,6.463485360145568848e-01,6.875816583633422852e-01,7.403675913810729980e-01,7.810494899749755859e-01
6.900714635848999023e-01,5.563681125640869141e-01,4.415571987628936768e-01,4.259915351867675781e-01,5.049937963485717773e-01,5.623505711555480957e-01,5.868788361549377441e-01,5.696115493774414062e-01,5.675789117813110352e-01,5.853040814399719238e-01,6.241744160652160645e-01,6.601662635803222656e-01,6.870555877685546875e-01,7.401283979415893555e-01,7.893945574760437012e-01
