0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.227761030197143555e-01,9.133219122886657715e-01,8.770880103111267090e-01,8.235454559326171875e-01,5.454697012901306152e-01,3.710880577564239502e-01,4.085374474525451660e-01,5.795094966888427734e-01,6.431489586830139160e-01,6.327134966850280762e-01,6.294544935226440430e-01,6.454443931579589844e-01,7.259767651557922363e-01,7.433408498764038086e-01,7.485309243202209473e-01,7.793673276901245117e-01,8.427919745445251465e-01,9.072762727737426758e-01,9.160341620445251465e-01
8.974865674972534180e-01,8.801777958869934082e-01,8.476167917251586914e-01,7.803264856338500977e-01,6.459498405456542969e-01,5.794534087181091309e-01,6.752109527587890625e-01,8.548384904861450195e-01,8.821578621864318848e-01,8.739631772041320801e-01,8.706466555595397949e-01,9.163710474967956543e-01,9.904956221580505371e-01,9.849730730056762695e-01,9.441217184066772461e-01,9.083564281463623047e-01,8.969047665596008301e-01,9.143518209457397461e-01,9.137901067733764648e-01
8.808087110519409180e-01,8.634935021400451660e-01,8.449752330780029297e-01,8.054609298706054688e-01,7.116674780845642090e-01,6.552874445915222168e-01,7.444834709167480469e-01,8.646363019943237305e-01,8.847771883010864258e-01,8.596584200859069824e-01,8.381560444831848145e-01,8.625318408012390137e-01,9.095929265022277832e-01,9.021509885787963867e-01,8.786177039146423340e-01,8.588299155235290527e-01,8.554210066795349121e-01,8.788765072822570801e-01,8.944624066352844238e-01
8.897734284400939941e-01,8.668140172958374023e-01,8.407032489776611328e-01,8.062808513641357422e-01,5.855416655540466309e-01,3.808718621730804443e-01,3.449025750160217285e-01,4.304459393024444580e-01,4.782481491565704346e-01,4.680407941341400146e-01,4.736548364162445068e-01,5.102461576461791992e-01,5.766479372978210449e-01,6.004872322082519531e-01,6.217828989028930664e-01,6.563297510147094727e-01,7.249535918235778809e-01,8.250672221183776855e-01,8.624150753021240234e-01
8.908306956291198730e-01,8.542653322219848633e-01,8.141596317291259766e-01,7.708419561386108398e-01,5.546691417694091797e-01,4.177577495574951172e-01,4.598426222801208496e-01,5.914283990859985352e-01,6.639762520790100098e-01,6.627398729324340820e-01,6.682789921760559082e-01,7.021982073783874512e-01,7.648718357086181641e-01,7.781279683113098145e-01,7.611925005912780762e-01,7.505131959915161133e-01,7.687380313873291016e-01,8.307010531425476074e-01,8.553154468536376953e-01
8.856196999549865723e-01,8.413646221160888672e-01,8.010129928588867188e-01,7.598762512207031250e-01,5.638314485549926758e-01,4.574249684810638428e-01,5.157793164253234863e-01,6.507387757301330566e-01,6.975855827331542969e-01,6.961913108825683594e-01,7.018992900848388672e-01,7.375691533088684082e-01,7.938633561134338379e-01,8.042280077934265137e-01,7.818263173103332520e-01,7.708480954170227051e-01,7.949014902114868164e-01,8.453344106674194336e-01,8.713926076889038086e-01
8.879809975624084473e-01,8.325891494750976562e-01,7.738586068153381348e-01,7.165000438690185547e-01,5.654446482658386230e-01,4.291794002056121826e-01,4.541396498680114746e-01,5.739600062370300293e-01,6.165385842323303223e-01,6.148479580879211426e-01,6.206795573234558105e-01,6.485309004783630371e-01,6.921947002410888672e-01,7.218484282493591309e-01,7.239068746566772461e-01,7.274915575981140137e-01,7.675775289535522461e-01,8.270657658576965332e-01,8.656110763549804688e-01
8.799274563789367676e-01,8.203198909759521484e-01,7.586099505424499512e-01,6.993568539619445801e-01,6.034603714942932129e-01,5.388815999031066895e-01,6.195700764656066895e-01,7.361356616020202637e-01,7.606270909309387207e-01,7.301931381225585938e-01,7.188699245452880859e-01,7.610480189323425293e-01,8.302424550056457520e-01,8.236618041992187500e-01,7.962791919708251953e-01,7.726247906684875488e-01,7.769523262977600098e-01,8.250414133071899414e-01,8.596649765968322754e-01
8.652352094650268555e-01,8.161118030548095703e-01,7.701888680458068848e-01,7.153843641281127930e-01,5.364282727241516113e-01,3.789161443710327148e-01,4.031058251857757568e-01,5.378962159156799316e-01,5.863001346588134766e-01,5.761154294013977051e-01,5.870075821876525879e-01,6.121058464050292969e-01,6.757627725601196289e-01,6.767925024032592773e-01,6.764956712722778320e-01,6.828908920288085938e-01,7.301036715507507324e-01,8.050065040588378906e-01,8.447566628456115723e-01
8.622780442237854004e-01,8.159676194190979004e-01,7.816227078437805176e-01,7.420288324356079102e-01,5.775979757308959961e-01,4.719455540180206299e-01,5.306528210639953613e-01,6.700236797332763672e-01,6.894806623458862305e-01,6.685276031494140625e-01,6.713750958442687988e-01,7.135419845581054688e-01,7.701615095138549805e-01,7.644448876380920410e-01,7.457188963890075684e-01,7.398048043251037598e-01,7.681249976158142090e-01,8.229095339775085449e-01,8.516631126403808594e-01
8.655710220336914062e-01,8.115493059158325195e-01,7.694686055183410645e-01,7.343985438346862793e-01,5.971277356147766113e-01,5.201860070228576660e-01,6.004176735877990723e-01,7.348458170890808105e-01,7.507847547531127930e-01,7.168074846267700195e-01,7.069092392921447754e-01,7.475191950798034668e-01,8.060120940208435059e-01,7.917419672012329102e-01,7.599343657493591309e-01,7.351013422012329102e-01,7.483753561973571777e-01,8.171828985214233398e-01,8.460922241210937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.849174037575721741e-02,-5.849174037575721741e-02,-5.849174037575721741e-02,-5.849174037575721741e-02,-5.849174037575721741e-02,-4.082091525197029114e-02,-1.932083256542682648e-02,4.956875462085008621e-03,3.400225564837455750e-02,4.265840724110603333e-02,3.383090719580650330e-02,2.388923615217208862e-02,2.624304778873920441e-02,3.381105884909629822e-02,3.669118508696556091e-02,3.669118508696556091e-02,3.669118508696556091e-02,3.669118508696556091e-02,3.669118508696556091e-02
-1.138362474739551544e-02,-1.138362474739551544e-02,-1.138362474739551544e-02,-1.138362474739551544e-02,-1.138362474739551544e-02,4.284164402633905411e-03,1.868051104247570038e-02,3.357058390974998474e-02,4.664886742830276489e-02,4.465810954570770264e-02,2.875217050313949585e-02,1.236386783421039581e-02,6.295325234532356262e-03,2.965429332107305527e-03,-1.621370553039014339e-03,-1.621370553039014339e-03,-1.621370553039014339e-03,-1.621370553039014339e-03,-1.621370553039014339e-03
-5.530911497771739960e-03,-5.530911497771739960e-03,-5.530911497771739960e-03,-5.530911497771739960e-03,-5.530911497771739960e-03,4.253871273249387741e-03,1.151473354548215866e-02,1.927975006401538849e-02,2.659670449793338776e-02,2.386587485671043396e-02,1.169309858232736588e-02,1.911966945044696331e-03,1.053710820997366682e-05,1.504802727140486240e-03,2.043242333456873894e-03,2.043242333456873894e-03,2.043242333456873894e-03,2.043242333456873894e-03,2.043242333456873894e-03
-7.287026196718215942e-02,-7.287026196718215942e-02,-7.287026196718215942e-02,-7.287026196718215942e-02,-7.287026196718215942e-02,-6.124611943960189819e-02,-4.413211345672607422e-02,-2.020193077623844147e-02,1.079412270337343216e-02,2.881174534559249878e-02,3.094416856765747070e-02,2.836709097027778625e-02,3.230309858918190002e-02,4.198840260505676270e-02,4.753263294696807861e-02,4.753263294696807861e-02,4.753263294696807861e-02,4.753263294696807861e-02,4.753263294696807861e-02
-4.596078023314476013e-02,-4.596078023314476013e-02,-4.596078023314476013e-02,-4.596078023314476013e-02,-4.596078023314476013e-02,-2.783842757344245911e-02,-8.592398837208747864e-03,1.267254073172807693e-02,3.637193888425827026e-02,4.304018244147300720e-02,3.344579413533210754e-02,2.092261612415313721e-02,1.573539711534976959e-02,1.776954159140586853e-02,1.856286637485027313e-02,1.856286637485027313e-02,1.856286637485027313e-02,1.856286637485027313e-02,1.856286637485027313e-02
-3.661554306745529175e-02,-3.661554306745529175e-02,-3.661554306745529175e-02,-3.661554306745529175e-02,-3.661554306745529175e-02,-1.928837597370147705e-02,-2.111459383741021156e-03,1.640523411333560944e-02,3.630420938134193420e-02,3.999064490199089050e-02,2.930981852114200592e-02,1.735328324139118195e-02,1.399578154087066650e-02,1.550166402012109756e-02,1.616608910262584686e-02,1.616608910262584686e-02,1.616608910262584686e-02,1.616608910262584686e-02,1.616608910262584686e-02
-4.647359251976013184e-02,-4.647359251976013184e-02,-4.647359251976013184e-02,-4.647359251976013184e-02,-4.647359251976013184e-02,-2.898849919438362122e-02,-1.117839943617582321e-02,7.126070093363523483e-03,2.565037459135055542e-02,3.396873548626899719e-02,2.846215479075908661e-02,2.036245353519916534e-02,2.036431245505809784e-02,2.465330995619297028e-02,2.786232344806194305e-02,2.786232344806194305e-02,2.786232344806194305e-02,2.786232344806194305e-02,2.786232344806194305e-02
