0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.325798749923706055e-01,9.045975804328918457e-01,8.947157859802246094e-01,8.768677711486816406e-01,8.338323235511779785e-01,6.524166464805603027e-01,5.219501256942749023e-01,4.777952730655670166e-01,4.993000030517578125e-01,5.209103226661682129e-01,5.793610215187072754e-01,6.494340896606445312e-01,6.973814368247985840e-01,7.476654648780822754e-01,8.144710659980773926e-01,8.426879644393920898e-01,8.672968149185180664e-01,8.818999528884887695e-01,8.910439014434814453e-01,8.659097552299499512e-01
8.892536163330078125e-01,8.493248820304870605e-01,8.150289058685302734e-01,8.017586469650268555e-01,7.965534329414367676e-01,6.960255503654479980e-01,6.557815074920654297e-01,6.673640012741088867e-01,7.020738720893859863e-01,6.926587820053100586e-01,7.068377137184143066e-01,7.280544042587280273e-01,7.115887999534606934e-01,6.902793049812316895e-01,7.222459912300109863e-01,7.572954893112182617e-01,7.827444076538085938e-01,8.005471825599670410e-01,8.074218034744262695e-01,8.008004426956176758e-01
8.842914104461669922e-01,8.486637473106384277e-01,7.802665829658508301e-01,7.013919949531555176e-01,6.328010559082031250e-01,4.743125736713409424e-01,4.111362099647521973e-01,4.300995767116546631e-01,4.633609056472778320e-01,4.805784821510314941e-01,5.312762856483459473e-01,5.722338557243347168e-01,5.775909423828125000e-01,6.006223559379577637e-01,6.642382144927978516e-01,7.006322145462036133e-01,7.203735709190368652e-01,7.438757419586181641e-01,7.609006166458129883e-01,7.858788371086120605e-01
8.909907341003417969e-01,8.590708971023559570e-01,7.695184350013732910e-01,7.335714697837829590e-01,6.988624334335327148e-01,4.866078794002532959e-01,3.821837306022644043e-01,3.629636168479919434e-01,3.613574802875518799e-01,3.734292685985565186e-01,4.248281121253967285e-01,4.678749442100524902e-01,4.886753261089324951e-01,5.304623246192932129e-01,6.179243922233581543e-01,6.610271334648132324e-01,6.813421249389648438e-01,7.116495966911315918e-01,7.393733859062194824e-01,7.663984894752502441e-01
8.893692493438720703e-01,8.542682528495788574e-01,7.529521584510803223e-01,7.119433283805847168e-01,6.793153285980224609e-01,5.131266713142395020e-01,4.121432006359100342e-01,4.169131815433502197e-01,4.506290256977081299e-01,4.887210130691528320e-01,5.319901108741760254e-01,5.744664669036865234e-01,5.829422473907470703e-01,5.813385844230651855e-01,6.409614086151123047e-01,6.882454156875610352e-01,7.051089406013488770e-01,7.298576235771179199e-01,7.465898394584655762e-01,7.561449408531188965e-01
8.826532959938049316e-01,8.453144431114196777e-01,7.387942075729370117e-01,6.615107655525207520e-01,6.025512814521789551e-01,4.784942269325256348e-01,4.188223481178283691e-01,4.261904060840606689e-01,4.637839198112487793e-01,4.916050434112548828e-01,5.274825096130371094e-01,5.713363885879516602e-01,5.863987207412719727e-01,6.079678535461425781e-01,6.711545586585998535e-01,7.220479846000671387e-01,7.370563745498657227e-01,7.571229934692382812e-01,7.693281769752502441e-01,7.678378224372863770e-01
8.786056637763977051e-01,8.437451124191284180e-01,7.456309199333190918e-01,6.965784430503845215e-01,6.447923183441162109e-01,5.024827122688293457e-01,4.298365116119384766e-01,4.295461177825927734e-01,4.572633802890777588e-01,4.829308688640594482e-01,5.195446610450744629e-01,5.451320409774780273e-01,5.653173327445983887e-01,5.870758295059204102e-01,6.480888724327087402e-01,7.010129094123840332e-01,7.250572443008422852e-01,7.544394135475158691e-01,7.824927568435668945e-01,7.800309062004089355e-01
8.793517947196960449e-01,8.444924950599670410e-01,7.532017230987548828e-01,7.131694555282592773e-01,6.878203749656677246e-01,5.728109478950500488e-01,5.279516577720642090e-01,5.341052412986755371e-01,5.447513461112976074e-01,5.508480668067932129e-01,5.830088853836059570e-01,5.928122997283935547e-01,5.907868742942810059e-01,5.868004560470581055e-01,6.413343548774719238e-01,6.872718930244445801e-01,7.174144983291625977e-01,7.543089389801025391e-01,7.831135392189025879e-01,7.832410335540771484e-01
8.845620155334472656e-01,8.433521986007690430e-01,7.512242197990417480e-01,6.977476477622985840e-01,6.590148210525512695e-01,5.564386248588562012e-01,4.705373048782348633e-01,4.506130814552307129e-01,4.842720925807952881e-01,5.191473364830017090e-01,5.675351619720458984e-01,5.907250046730041504e-01,5.934924483299255371e-01,6.108420491218566895e-01,6.703040003776550293e-01,7.088927030563354492e-01,7.336757779121398926e-01,7.651665806770324707e-01,7.761410474777221680e-01,7.794476151466369629e-01
8.894253969192504883e-01,8.403785824775695801e-01,7.473348379135131836e-01,7.149837017059326172e-01,6.706157922744750977e-01,5.658940076828002930e-01,5.160164237022399902e-01,5.139785408973693848e-01,5.423355102539062500e-01,5.652054548263549805e-01,6.067183017730712891e-01,6.205384731292724609e-01,6.248388290405273438e-01,6.349756717681884766e-01,6.744931340217590332e-01,7.147551774978637695e-01,7.342090606689453125e-01,7.562258243560791016e-01,7.625856399536132812e-01,7.689189314842224121e-01
8.853989243507385254e-01,8.335599899291992188e-01,7.420427203178405762e-01,6.927838325500488281e-01,6.745920181274414062e-01,5.870858430862426758e-01,5.463177561759948730e-01,5.454391837120056152e-01,5.622115135192871094e-01,5.762311816215515137e-01,6.156843304634094238e-01,6.362789273262023926e-01,6.326489448547363281e-01,6.351428627967834473e-01,6.669958829879760742e-01,7.099611163139343262e-01,7.290788888931274414e-01,7.440198063850402832e-01,7.556712627410888672e-01,7.631506919860839844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.639181077480316162e-02,-6.639181077480316162e-02,-6.639181077480316162e-02,-6.639181077480316162e-02,-6.639181077480316162e-02,-6.385039538145065308e-02,-5.288295820355415344e-02,-3.264685720205307007e-02,-6.613573059439659119e-03,2.217713184654712677e-02,4.173968359827995300e-02,4.961024597287178040e-02,5.009619519114494324e-02,4.685605317354202271e-02,3.964970633387565613e-02,2.946974709630012512e-02,2.946974709630012512e-02,2.946974709630012512e-02,2.946974709630012512e-02,2.946974709630012512e-02
-2.864715829491615295e-02,-2.864715829491615295e-02,-2.864715829491615295e-02,-2.864715829491615295e-02,-2.864715829491615295e-02,-2.291817776858806610e-02,-1.629475131630897522e-02,-8.740087971091270447e-03,-1.939412904903292656e-03,4.509692545980215073e-03,6.483822129666805267e-03,7.003907579928636551e-03,8.493895642459392548e-03,1.214021723717451096e-02,1.381903514266014099e-02,1.432528905570507050e-02,1.432528905570507050e-02,1.432528905570507050e-02,1.432528905570507050e-02,1.432528905570507050e-02
-6.507924199104309082e-02,-6.507924199104309082e-02,-6.507924199104309082e-02,-6.507924199104309082e-02,-6.507924199104309082e-02,-5.312179774045944214e-02,-3.402491658926010132e-02,-1.260750554502010345e-02,6.061374209821224213e-03,2.261312119662761688e-02,3.073486313223838806e-02,3.285274654626846313e-02,3.304206952452659607e-02,3.273208066821098328e-02,3.031663410365581512e-02,2.911918424069881439e-02,2.911918424069881439e-02,2.911918424069881439e-02,2.911918424069881439e-02,2.911918424069881439e-02
-7.714146375656127930e-02,-7.714146375656127930e-02,-7.714146375656127930e-02,-7.714146375656127930e-02,-7.714146375656127930e-02,-7.041572779417037964e-02,-5.429736897349357605e-02,-3.553454205393791199e-02,-1.335321366786956787e-02,1.280309725552797318e-02,2.990900166332721710e-02,3.899780288338661194e-02,4.319186881184577942e-02,4.396627843379974365e-02,4.175672307610511780e-02,3.953301161527633667e-02,3.953301161527633667e-02,3.953301161527633667e-02,3.953301161527633667e-02,3.953301161527633667e-02
-6.579101085662841797e-02,-6.579101085662841797e-02,-6.579101085662841797e-02,-6.579101085662841797e-02,-6.579101085662841797e-02,-5.377317965030670166e-02,-3.511835262179374695e-02,-1.670347712934017181e-02,1.833811867982149124e-03,1.969520747661590576e-02,2.931534871459007263e-02,3.154188767075538635e-02,3.068845905363559723e-02,2.949133329093456268e-02,2.793020941317081451e-02,2.631403878331184387e-02,2.631403878331184387e-02,2.631403878331184387e-02,2.631403878331184387e-02,2.631403878331184387e-02
-6.259682774543762207e-02,-6.259682774543762207e-02,-6.259682774543762207e-02,-6.259682774543762207e-02,-6.259682774543762207e-02,-4.823730140924453735e-02,-2.808004245162010193e-02,-8.578676730394363403e-03,8.277519606053829193e-03,2.291023544967174530e-02,3.132703527808189392e-02,3.495306894183158875e-02,3.513990342617034912e-02,3.461620584130287170e-02,3.233563154935836792e-02,2.831676974892616272e-02,2.831676974892616272e-02,2.831676974892616272e-02,2.831676974892616272e-02,2.831676974892616272e-02
-6.256084144115447998e-02,-6.256084144115447998e-02,-6.256084144115447998e-02,-6.256084144115447998e-02,-6.256084144115447998e-02,-5.095633491873741150e-02,-3.322137147188186646e-02,-1.655342243611812592e-02,7.141515379771590233e-04,1.730446703732013702e-02,2.706512808799743652e-02,3.187343850731849670e-02,3.374089673161506653e-02,3.495175391435623169e-02,3.521885722875595093e-02,3.338028863072395325e-02,3.338028863072395325e-02,3.338028863072395325e-02,3.338028863072395325e-02,3.338028863072395325e-02
-4.767370223999023438e-02,-4.767370223999023438e-02,-4.767370223999023438e-02,-4.767370223999023438e-02,-4.767370223999023438e-02,-3.863209858536720276e-02,-2.487632073462009430e-02,-1.371648628264665604e-02,-3.354544518515467644e-03,6.668922491371631622e-03,1.242752838879823685e-02,1.636830717325210571e-02,2.017605304718017578e-02,2.427545003592967987e-02,2.731058746576309204e-02,2.916320040822029114e-02,2.916320040822029114e-02,2.916320040822029114e-02,2.916320040822029114e-02,2.916320040822029114e-02
-5.803433060646057129e-02,-5.803433060646057129e-02,-5.803433060646057129e-02,-5.803433060646057129e-02,-5.803433060646057129e-02,-4.634037613868713379e-02,-2.876446954905986786e-02,-1.272295601665973663e-02,1.721660257317125797e-03,1.583276689052581787e-02,2.616286836564540863e-02,3.000934794545173645e-02,2.987509220838546753e-02,2.992742881178855896e-02,2.893609367311000824e-02,2.791428379714488983e-02,2.791428379714488983e-02,2.791428379714488983e-02,2.791428379714488983e-02,2.791428379714488983e-02
-4.965477064251899719e-02,-4.965477064251899719e-02,-4.965477064251899719e-02,-4.965477064251899719e-02,-4.965477064251899719e-02,-3.787166997790336609e-02,-2.200461551547050476e-02,-9.075523354113101959e-03,3.557603573426604271e-03,1.467160880565643311e-02,2.028729766607284546e-02,2.262067236006259918e-02,2.276883646845817566e-02,2.307735756039619446e-02,2.215085551142692566e-02,2.181630767881870270e-02,2.181630767881870270e-02,2.181630767881870270e-02,2.181630767881870270e-02,2.181630767881870270e-02
-4.423766583204269409e-02,-4.423766583204269409e-02,-4.423766583204269409e-02,-4.423766583204269409e-02,-4.423766583204269409e-02,-3.319620713591575623e-02,-1.869165338575839996e-02,-6.809304002672433853e-03,2.488868543878197670e-03,1.143956556916236877e-02,1.587910205125808716e-02,1.845381408929824829e-02,1.950243860483169556e-02,1.988415792584419250e-02,1.918080821633338928e-02,1.927318237721920013e-02,1.927318237721920013e-02,1.927318237721920013e-02,1.927318237721920013e-02,1.927318237721920013e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-9.174074046313762665e-03,-9.174074046313762665e-03,-9.174074046313762665e-03,-9.174074046313762665e-03,-9.174074046313762665e-03,5.927257239818572998e-03,2.324877306818962097e-02,3.533556684851646423e-02,3.509189561009407043e-02,2.156783826649188995e-02,1.069586910307407379e-02,2.874498488381505013e-03,-2.249088604003190994e-03,-6.897155195474624634e-03,-8.554501459002494812e-03,-1.067474391311407089e-02,-1.067474391311407089e-02,-1.067474391311407089e-02,-1.067474391311407089e-02,-1.067474391311407089e-02
4.359542392194271088e-03,4.359542392194271088e-03,4.359542392194271088e-03,4.359542392194271088e-03,4.359542392194271088e-03,7.428735494613647461e-03,1.036994904279708862e-02,1.259352266788482666e-02,8.947453461587429047e-03,-1.255176961421966553e-03,-3.268196247518062592e-03,2.659334859345108271e-04,4.217474255710840225e-03,4.704037215560674667e-03,4.526235163211822510e-03,1.696215360425412655e-03,1.696215360425412655e-03,1.696215360425412655e-03,1.696215360425412655e-03,1.696215360425412655e-03
9.764906950294971466e-03,9.764906950294971466e-03,9.764906950294971466e-03,9.764906950294971466e-03,9.764906950294971466e-03,2.086376026272773743e-02,2.733759209513664246e-02,2.749457582831382751e-02,1.932631060481071472e-02,5.368395708501338959e-03,1.027244958095252514e-03,1.317440066486597061e-03,7.760817534290254116e-04,-5.632122629322111607e-04,-8.573325467295944691e-04,-1.970634330064058304e-03,-1.970634330064058304e-03,-1.970634330064058304e-03,-1.970634330064058304e-03,-1.970634330064058304e-03
-6.794877117499709129e-04,-6.794877117499709129e-04,-6.794877117499709129e-04,-6.794877117499709129e-04,-6.794877117499709129e-04,1.199981197714805603e-02,2.299255132675170898e-02,3.187567740678787231e-02,2.971972711384296417e-02,1.535396184772253036e-02,1.008227840065956116e-02,7.377757690846920013e-03,2.921046921983361244e-03,-7.083516102284193039e-04,-2.423451282083988190e-03,-4.521583672612905502e-03,-4.521583672612905502e-03,-4.521583672612905502e-03,-4.521583672612905502e-03,-4.521583672612905502e-03
5.811606533825397491e-03,5.811606533825397491e-03,5.811606533825397491e-03,5.811606533825397491e-03,5.811606533825397491e-03,1.770689897239208221e-02,2.443709410727024078e-02,2.917411178350448608e-02,2.379856258630752563e-02,6.927797570824623108e-03,-1.099281711503863335e-03,-9.049403597600758076e-04,-1.985171402338892221e-04,5.304465303197503090e-04,4.847219970542937517e-04,-1.242056023329496384e-03,-1.242056023329496384e-03,-1.242056023329496384e-03,-1.242056023329496384e-03,-1.242056023329496384e-03
1.278946548700332642e-02,1.278946548700332642e-02,1.278946548700332642e-02,1.278946548700332642e-02,1.278946548700332642e-02,2.211460284888744354e-02,2.433071658015251160e-02,2.411482296884059906e-02,1.772894896566867828e-02,6.046842318028211594e-03,1.595986075699329376e-03,2.025871071964502335e-03,1.631723716855049133e-03,-1.486592664150521159e-04,-2.188498387113213539e-03,-5.009320564568042755e-03,-5.009320564568042755e-03,-5.009320564568042755e-03,-5.009320564568042755e-03,-5.009320564568042755e-03
