0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.637229919433593750e-01,3.864097297191619873e-01,1.817240417003631592e-01,1.494927257299423218e-01,2.508657276630401611e-01,4.207282662391662598e-01,4.830902516841888428e-01,5.357687473297119141e-01,5.446538329124450684e-01,5.438975691795349121e-01,5.459666848182678223e-01,5.533635020256042480e-01,5.689733624458312988e-01,6.141374707221984863e-01,7.543110251426696777e-01,8.317135572433471680e-01
7.267522811889648438e-01,6.679387688636779785e-01,5.962308049201965332e-01,6.153825521469116211e-01,7.084982395172119141e-01,7.953298687934875488e-01,8.334743380546569824e-01,8.874564766883850098e-01,9.047299027442932129e-01,9.093888998031616211e-01,9.053718447685241699e-01,8.793287873268127441e-01,8.422849178314208984e-01,8.585530519485473633e-01,9.211190342903137207e-01,9.150525331497192383e-01
6.511909961700439453e-01,5.248301029205322266e-01,3.901808857917785645e-01,3.993819057941436768e-01,4.900814592838287354e-01,5.959024429321289062e-01,6.471522450447082520e-01,6.934828162193298340e-01,6.740384101867675781e-01,7.250699996948242188e-01,7.273859977722167969e-01,7.156581282615661621e-01,7.087777256965637207e-01,7.295284867286682129e-01,8.195921778678894043e-01,8.903895616531372070e-01
6.106662154197692871e-01,3.611645698547363281e-01,1.915270984172821045e-01,1.614478230476379395e-01,1.967646628618240356e-01,3.080618679523468018e-01,3.636618554592132568e-01,4.260259270668029785e-01,4.265600740909576416e-01,4.328258633613586426e-01,4.314138293266296387e-01,4.635407328605651855e-01,5.109162926673889160e-01,5.736395120620727539e-01,6.973505616188049316e-01,8.058882355690002441e-01
5.949491262435913086e-01,4.297935962677001953e-01,3.160606026649475098e-01,2.899633049964904785e-01,3.385985791683197021e-01,4.632646143436431885e-01,5.102362632751464844e-01,5.513176321983337402e-01,5.562359690666198730e-01,5.794604420661926270e-01,5.784435272216796875e-01,6.006409525871276855e-01,6.094626188278198242e-01,6.463890075683593750e-01,7.544590830802917480e-01,8.489031195640563965e-01
5.801256895065307617e-01,3.506532609462738037e-01,2.234902679920196533e-01,2.074185013771057129e-01,2.657629251480102539e-01,4.425938427448272705e-01,5.064046382904052734e-01,5.511208772659301758e-01,5.627194046974182129e-01,5.608041286468505859e-01,5.598567724227905273e-01,5.956909060478210449e-01,6.293373107910156250e-01,6.572801470756530762e-01,7.742679119110107422e-01,8.961642384529113770e-01
6.018648147583007812e-01,4.963735640048980713e-01,4.339192211627960205e-01,4.293159842491149902e-01,4.614365398883819580e-01,5.659643411636352539e-01,5.986961722373962402e-01,6.268553137779235840e-01,6.155079007148742676e-01,6.232087016105651855e-01,6.240059137344360352e-01,6.326573491096496582e-01,6.503605246543884277e-01,6.777423024177551270e-01,7.577673196792602539e-01,8.579103946685791016e-01
6.063877940177917480e-01,4.389835298061370850e-01,2.949649989604949951e-01,2.901664078235626221e-01,3.567741215229034424e-01,4.330058097839355469e-01,4.801411628723144531e-01,5.301710963249206543e-01,5.359228253364562988e-01,5.610244870185852051e-01,5.789945721626281738e-01,5.877544283866882324e-01,5.955717563629150391e-01,6.220332384109497070e-01,7.235432267189025879e-01,8.265260457992553711e-01
5.919607281684875488e-01,4.004280567169189453e-01,2.846345603466033936e-01,2.666682898998260498e-01,2.919839322566986084e-01,3.987384140491485596e-01,4.636762142181396484e-01,5.052182078361511230e-01,5.017739534378051758e-01,5.153815746307373047e-01,5.256763696670532227e-01,5.565574765205383301e-01,5.819448828697204590e-01,6.305269002914428711e-01,7.604613900184631348e-01,8.465263247489929199e-01
6.204997301101684570e-01,5.087562799453735352e-01,4.320567250251770020e-01,4.483368396759033203e-01,5.212424397468566895e-01,6.185308098793029785e-01,6.565464138984680176e-01,6.934486627578735352e-01,6.955189704895019531e-01,6.881873607635498047e-01,6.779879331588745117e-01,6.961606740951538086e-01,7.000691294670104980e-01,7.001360654830932617e-01,7.700545191764831543e-01,8.362846970558166504e-01
6.258347034454345703e-01,4.550569355487823486e-01,3.370491266250610352e-01,3.348022699356079102e-01,3.796401917934417725e-01,4.933206737041473389e-01,5.507133603096008301e-01,5.855657458305358887e-01,5.970897078514099121e-01,6.081836223602294922e-01,6.156523227691650391e-01,6.170030236244201660e-01,6.102150082588195801e-01,6.452767252922058105e-01,7.370300889015197754e-01,8.172529339790344238e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.409613993018865585e-02,1.409613993018865585e-02,1.409613993018865585e-02,1.409613993018865585e-02,1.409613993018865585e-02,4.539195448160171509e-02,5.571336299180984497e-02,4.681146889925003052e-02,3.007029928267002106e-02,1.779647544026374817e-02,2.296823821961879730e-02,3.293728828430175781e-02,3.293728828430175781e-02,3.293728828430175781e-02,3.293728828430175781e-02,3.293728828430175781e-02
3.374829888343811035e-02,3.374829888343811035e-02,3.374829888343811035e-02,3.374829888343811035e-02,3.374829888343811035e-02,4.267369583249092102e-02,4.338621720671653748e-02,3.242965787649154663e-02,1.588118262588977814e-02,4.395184107124805450e-03,1.815307186916470528e-03,-8.678336598677560687e-05,-8.678336598677560687e-05,-8.678336598677560687e-05,-8.678336598677560687e-05,-8.678336598677560687e-05
2.179685048758983612e-02,2.179685048758983612e-02,2.179685048758983612e-02,2.179685048758983612e-02,2.179685048758983612e-02,3.996341302990913391e-02,4.652298241853713989e-02,3.770399466156959534e-02,2.376844733953475952e-02,1.361798029392957687e-02,1.429939176887273788e-02,2.024328336119651794e-02,2.024328336119651794e-02,2.024328336119651794e-02,2.024328336119651794e-02,2.024328336119651794e-02
-8.492822526022791862e-04,-8.492822526022791862e-04,-8.492822526022791862e-04,-8.492822526022791862e-04,-8.492822526022791862e-04,2.812995761632919312e-02,3.918726369738578796e-02,3.707908838987350464e-02,3.108911588788032532e-02,2.639928832650184631e-02,3.295038267970085144e-02,4.488250613212585449e-02,4.488250613212585449e-02,4.488250613212585449e-02,4.488250613212585449e-02,4.488250613212585449e-02
1.285620220005512238e-02,1.285620220005512238e-02,1.285620220005512238e-02,1.285620220005512238e-02,1.285620220005512238e-02,3.355899825692176819e-02,4.068918153643608093e-02,3.734394535422325134e-02,2.766904234886169434e-02,1.918384805321693420e-02,2.316232025623321533e-02,3.249812498688697815e-02,3.249812498688697815e-02,3.249812498688697815e-02,3.249812498688697815e-02,3.249812498688697815e-02
2.221303060650825500e-02,2.221303060650825500e-02,2.221303060650825500e-02,2.221303060650825500e-02,2.221303060650825500e-02,4.643895477056503296e-02,5.180104821920394897e-02,4.546844214200973511e-02,3.383627161383628845e-02,2.189701050519943237e-02,2.596755884587764740e-02,3.795419260859489441e-02,3.795419260859489441e-02,3.795419260859489441e-02,3.795419260859489441e-02,3.795419260859489441e-02
1.520366407930850983e-02,1.520366407930850983e-02,1.520366407930850983e-02,1.520366407930850983e-02,1.520366407930850983e-02,2.640741504728794098e-02,2.851764298975467682e-02,2.387290075421333313e-02,1.671246439218521118e-02,1.037011668086051941e-02,1.446832437068223953e-02,2.477367408573627472e-02,2.477367408573627472e-02,2.477367408573627472e-02,2.477367408573627472e-02,2.477367408573627472e-02
8.414909243583679199e-03,8.414909243583679199e-03,8.414909243583679199e-03,8.414909243583679199e-03,8.414909243583679199e-03,3.024022839963436127e-02,4.006925225257873535e-02,3.614720702171325684e-02,2.746661007404327393e-02,2.101066522300243378e-02,2.325370721518993378e-02,3.144792839884757996e-02,3.144792839884757996e-02,3.144792839884757996e-02,3.144792839884757996e-02,3.144792839884757996e-02
7.396279834210872650e-03,7.396279834210872650e-03,7.396279834210872650e-03,7.396279834210872650e-03,7.396279834210872650e-03,2.933373861014842987e-02,3.727278113365173340e-02,3.553363680839538574e-02,2.945774421095848083e-02,2.347568236291408539e-02,2.940974198281764984e-02,4.046423360705375671e-02,4.046423360705375671e-02,4.046423360705375671e-02,4.046423360705375671e-02,4.046423360705375671e-02
2.455545775592327118e-02,2.455545775592327118e-02,2.455545775592327118e-02,2.455545775592327118e-02,2.455545775592327118e-02,3.556064516305923462e-02,3.544578701257705688e-02,2.733029052615165710e-02,1.643030159175395966e-02,7.414702791720628738e-03,8.186137303709983826e-03,1.401549018919467926e-02,1.401549018919467926e-02,1.401549018919467926e-02,1.401549018919467926e-02,1.401549018919467926e-02
1.437322236597537994e-02,1.437322236597537994e-02,1.437322236597537994e-02,1.437322236597537994e-02,1.437322236597537994e-02,3.442047536373138428e-02,4.102835059165954590e-02,3.521569445729255676e-02,2.409736812114715576e-02,1.446277182549238205e-02,1.599116437137126923e-02,2.358864620327949524e-02,2.358864620327949524e-02,2.358864620327949524e-02,2.358864620327949524e-02,2.358864620327949524e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.385327920317649841e-02,4.385327920317649841e-02,4.385327920317649841e-02,4.385327920317649841e-02,4.385327920317649841e-02,1.030160300433635712e-02,-1.527562458068132401e-02,-2.304378710687160492e-02,-1.667905412614345551e-02,-3.876346861943602562e-03,9.122922085225582123e-03,1.752538420259952545e-02,1.752538420259952545e-02,1.752538420259952545e-02,1.752538420259952545e-02,1.752538420259952545e-02
1.510725263506174088e-02,1.510725263506174088e-02,1.510725263506174088e-02,1.510725263506174088e-02,1.510725263506174088e-02,1.145143411122262478e-03,-1.182771753519773483e-02,-1.685572229325771332e-02,-1.603290066123008728e-02,-1.094102393835783005e-02,-2.469859318807721138e-03,3.919736947864294052e-03,3.919736947864294052e-03,3.919736947864294052e-03,3.919736947864294052e-03,3.919736947864294052e-03
2.297507785260677338e-02,2.297507785260677338e-02,2.297507785260677338e-02,2.297507785260677338e-02,2.297507785260677338e-02,5.309087224304676056e-03,-1.084960438311100006e-02,-1.548546273261308670e-02,-1.264824811369180679e-02,-6.483044940978288651e-03,2.007133560255169868e-03,9.608456864953041077e-03,9.608456864953041077e-03,9.608456864953041077e-03,9.608456864953041077e-03,9.608456864953041077e-03
3.938138484954833984e-02,3.938138484954833984e-02,3.938138484954833984e-02,3.938138484954833984e-02,3.938138484954833984e-02,1.335511729121208191e-02,-6.790185812860727310e-03,-1.295338571071624756e-02,-9.255416691303253174e-03,9.763609850779175758e-04,1.155776251107454300e-02,1.952125877141952515e-02,1.952125877141952515e-02,1.952125877141952515e-02,1.952125877141952515e-02,1.952125877141952515e-02
2.795181795954704285e-02,2.795181795954704285e-02,2.795181795954704285e-02,2.795181795954704285e-02,2.795181795954704285e-02,8.526963181793689728e-03,-7.530774921178817749e-03,-1.329430099576711655e-02,-1.096175890415906906e-02,-2.567609073594212532e-03,6.145526655018329620e-03,1.378144416958093643e-02,1.378144416958093643e-02,1.378144416958093643e-02,1.378144416958093643e-02,1.378144416958093643e-02
3.486461937427520752e-02,3.486461937427520752e-02,3.486461937427520752e-02,3.486461937427520752e-02,3.486461937427520752e-02,6.444229744374752045e-03,-1.371823810040950775e-02,-1.939027942717075348e-02,-1.375845167785882950e-02,-1.575122238136827946e-03,8.492713794112205505e-03,1.733355596661567688e-02,1.733355596661567688e-02,1.733355596661567688e-02,1.733355596661567688e-02,1.733355596661567688e-02
1.631952077150344849e-02,1.631952077150344849e-02,1.631952077150344849e-02,1.631952077150344849e-02,1.631952077150344849e-02,1.955367857590317726e-03,-8.393585681915283203e-03,-1.159872114658355713e-02,-8.273146115243434906e-03,-9.702875104267150164e-05,6.831975188106298447e-03,1.398567482829093933e-02,1.398567482829093933e-02,1.398567482829093933e-02,1.398567482829093933e-02,1.398567482829093933e-02
2.843835577368736267e-02,2.843835577368736267e-02,2.843835577368736267e-02,2.843835577368736267e-02,2.843835577368736267e-02,9.450352750718593597e-03,-5.820783320814371109e-03,-1.016577426344156265e-02,-8.508357219398021698e-03,-4.429449792951345444e-03,3.479445120319724083e-03,1.215715240687131882e-02,1.215715240687131882e-02,1.215715240687131882e-02,1.215715240687131882e-02,1.215715240687131882e-02
2.992644160985946655e-02,2.992644160985946655e-02,2.992644160985946655e-02,2.992644160985946655e-02,2.992644160985946655e-02,8.985814638435840607e-03,-6.120767910033464432e-03,-1.094379555433988571e-02,-8.968437090516090393e-03,-2.807705313898622990e-04,1.043252553790807724e-02,1.635609380900859833e-02,1.635609380900859833e-02,1.635609380900859833e-02,1.635609380900859833e-02,1.635609380900859833e-02
1.730202138423919678e-02,1.730202138423919678e-02,1.730202138423919678e-02,1.730202138423919678e-02,1.730202138423919678e-02,-2.594348916318267584e-04,-1.327218767255544662e-02,-1.486425753682851791e-02,-1.011883560568094254e-02,-3.920471761375665665e-03,3.120214678347110748e-03,1.003198605030775070e-02,1.003198605030775070e-02,1.003198605030775070e-02,1.003198605030775070e-02,1.003198605030775070e-02
2.760443463921546936e-02,2.760443463921546936e-02,2.760443463921546936e-02,2.760443463921546936e-02,2.760443463921546936e-02,7.065669633448123932e-03,-8.425613865256309509e-03,-1.389265246689319611e-02,-1.315637957304716110e-02,-5.180976819247007370e-03,4.054235294461250305e-03,1.171054877340793610e-02,1.171054877340793610e-02,1.171054877340793610e-02,1.171054877340793610e-02,1.171054877340793610e-02
