0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.264000058174133301e-01,9.004007577896118164e-01,6.408430933952331543e-01,4.928257763385772705e-01,4.360683560371398926e-01,4.626852869987487793e-01,5.218935608863830566e-01,6.428819894790649414e-01,7.750576734542846680e-01,7.915352582931518555e-01,7.967854738235473633e-01,8.058326840400695801e-01,8.177692890167236328e-01,8.349528908729553223e-01,8.784561753273010254e-01,8.993030786514282227e-01,9.072397947311401367e-01,9.126976728439331055e-01,9.091997146606445312e-01
9.311511516571044922e-01,8.792396783828735352e-01,5.522337555885314941e-01,3.964687287807464600e-01,4.019599258899688721e-01,5.343736410140991211e-01,5.685896277427673340e-01,6.341786980628967285e-01,7.608352899551391602e-01,7.615733742713928223e-01,7.723699212074279785e-01,7.844834923744201660e-01,7.920159697532653809e-01,8.071884512901306152e-01,8.539862632751464844e-01,8.834528326988220215e-01,8.936152458190917969e-01,8.989695310592651367e-01,9.036635756492614746e-01
9.140279889106750488e-01,8.672021627426147461e-01,5.958973765373229980e-01,4.938403367996215820e-01,5.047132968902587891e-01,6.341980695724487305e-01,6.446235179901123047e-01,6.945114135742187500e-01,7.930271625518798828e-01,7.913302779197692871e-01,8.082016110420227051e-01,8.261292576789855957e-01,8.367412090301513672e-01,8.306424021720886230e-01,8.441638350486755371e-01,8.655229210853576660e-01,8.789511322975158691e-01,8.901355862617492676e-01,9.012808203697204590e-01
9.192466139793395996e-01,8.742333650588989258e-01,6.364455223083496094e-01,5.475088953971862793e-01,5.506941080093383789e-01,6.399850249290466309e-01,6.126319169998168945e-01,6.609219908714294434e-01,7.362177968025207520e-01,7.365828752517700195e-01,7.448528409004211426e-01,7.544760107994079590e-01,7.719238996505737305e-01,7.765076160430908203e-01,8.082144260406494141e-01,8.600402474403381348e-01,8.819291591644287109e-01,8.945153951644897461e-01,9.090765118598937988e-01
9.016284942626953125e-01,8.493812680244445801e-01,6.103093028068542480e-01,4.902145266532897949e-01,4.888178408145904541e-01,5.953031778335571289e-01,5.806365609169006348e-01,6.477517485618591309e-01,7.501742243766784668e-01,7.514494657516479492e-01,7.623324394226074219e-01,7.738781571388244629e-01,7.902330160140991211e-01,7.965379357337951660e-01,8.193956613540649414e-01,8.456397056579589844e-01,8.722879886627197266e-01,8.808718919754028320e-01,8.911853432655334473e-01
8.902007341384887695e-01,8.339377641677856445e-01,6.000785231590270996e-01,5.100939869880676270e-01,5.487261414527893066e-01,6.663299202919006348e-01,6.464577317237854004e-01,6.801247596740722656e-01,7.647408843040466309e-01,7.629595994949340820e-01,7.765283584594726562e-01,7.871426939964294434e-01,7.920795083045959473e-01,7.864431738853454590e-01,8.092813491821289062e-01,8.343853354454040527e-01,8.609694242477416992e-01,8.714286684989929199e-01,8.907572627067565918e-01
8.853037357330322266e-01,8.155924081802368164e-01,6.045990586280822754e-01,5.165077447891235352e-01,5.242049098014831543e-01,6.330675482749938965e-01,6.365655064582824707e-01,6.848058104515075684e-01,7.486782073974609375e-01,7.449462413787841797e-01,7.572740316390991211e-01,7.628741860389709473e-01,7.719901800155639648e-01,7.755824923515319824e-01,7.989407181739807129e-01,8.194601535797119141e-01,8.457090854644775391e-01,8.673532605171203613e-01,8.876178264617919922e-01
8.803906440734863281e-01,8.031872510910034180e-01,6.235608458518981934e-01,5.424757003784179688e-01,5.429183244705200195e-01,6.485989093780517578e-01,6.469575762748718262e-01,6.876267194747924805e-01,7.475574016571044922e-01,7.252782583236694336e-01,7.251015901565551758e-01,7.310880422592163086e-01,7.453604340553283691e-01,7.531489729881286621e-01,7.920942902565002441e-01,8.227822184562683105e-01,8.464543819427490234e-01,8.707234859466552734e-01,8.912299871444702148e-01
8.599091172218322754e-01,7.877465486526489258e-01,6.105815172195434570e-01,5.184103846549987793e-01,5.397732853889465332e-01,6.404595375061035156e-01,6.380245685577392578e-01,6.825497746467590332e-01,7.366321682929992676e-01,7.367601394653320312e-01,7.501104474067687988e-01,7.560675740242004395e-01,7.698294520378112793e-01,7.769916057586669922e-01,7.953022718429565430e-01,8.122803568840026855e-01,8.375293612480163574e-01,8.578571081161499023e-01,8.790255188941955566e-01
8.634845018386840820e-01,8.072664141654968262e-01,6.333451271057128906e-01,5.239179730415344238e-01,5.225317478179931641e-01,5.910609960556030273e-01,5.875726938247680664e-01,6.441799998283386230e-01,7.296862602233886719e-01,7.347338199615478516e-01,7.507256269454956055e-01,7.590686082839965820e-01,7.627614140510559082e-01,7.583860754966735840e-01,7.847640514373779297e-01,8.191096782684326172e-01,8.462755680084228516e-01,8.634124398231506348e-01,8.897989988327026367e-01
8.756522536277770996e-01,8.164532184600830078e-01,6.231439113616943359e-01,5.503093600273132324e-01,5.582925081253051758e-01,6.377241015434265137e-01,6.229051351547241211e-01,6.628772616386413574e-01,7.272560000419616699e-01,7.289508581161499023e-01,7.446756958961486816e-01,7.612534165382385254e-01,7.735674977302551270e-01,7.642515301704406738e-01,7.902871370315551758e-01,8.196310997009277344e-01,8.358547091484069824e-01,8.535456061363220215e-01,8.788895010948181152e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.743275277316570282e-02,-2.743275277316570282e-02,-2.743275277316570282e-02,-2.743275277316570282e-02,-2.743275277316570282e-02,5.885323043912649155e-03,3.963455557823181152e-02,5.408405140042304993e-02,5.424471572041511536e-02,4.540544748306274414e-02,3.503639623522758484e-02,2.406164817512035370e-02,1.740822568535804749e-02,1.772733777761459351e-02,1.689238473773002625e-02,1.689238473773002625e-02,1.689238473773002625e-02,1.689238473773002625e-02,1.689238473773002625e-02
-2.076382935047149658e-02,-2.076382935047149658e-02,-2.076382935047149658e-02,-2.076382935047149658e-02,-2.076382935047149658e-02,1.328648347407579422e-02,4.655690491199493408e-02,5.516557022929191589e-02,4.742515087127685547e-02,3.456137329339981079e-02,2.909812144935131073e-02,2.312376163899898529e-02,1.804492995142936707e-02,1.955382712185382843e-02,1.913492754101753235e-02,1.913492754101753235e-02,1.913492754101753235e-02,1.913492754101753235e-02,1.913492754101753235e-02
-1.273775938898324966e-02,-1.273775938898324966e-02,-1.273775938898324966e-02,-1.273775938898324966e-02,-1.273775938898324966e-02,1.381923630833625793e-02,3.964379802346229553e-02,4.503814503550529480e-02,3.879800438880920410e-02,2.734234184026718140e-02,2.214635536074638367e-02,1.574366539716720581e-02,1.071185711771249771e-02,1.156132947653532028e-02,1.139393635094165802e-02,1.139393635094165802e-02,1.139393635094165802e-02,1.139393635094165802e-02,1.139393635094165802e-02
-2.212000824511051178e-02,-2.212000824511051178e-02,-2.212000824511051178e-02,-2.212000824511051178e-02,-2.212000824511051178e-02,6.246477132663130760e-04,2.321392670273780823e-02,2.878543734550476074e-02,2.614158019423484802e-02,2.032849006354808807e-02,2.030653692781925201e-02,1.865639165043830872e-02,1.836620643734931946e-02,2.150630019605159760e-02,2.300926670432090759e-02,2.300926670432090759e-02,2.300926670432090759e-02,2.300926670432090759e-02,2.300926670432090759e-02
-1.941604167222976685e-02,-1.941604167222976685e-02,-1.941604167222976685e-02,-1.941604167222976685e-02,-1.941604167222976685e-02,7.246011868119239807e-03,3.278264403343200684e-02,4.061714187264442444e-02,3.680791705846786499e-02,2.830232307314872742e-02,2.506568655371665955e-02,1.862156018614768982e-02,1.513020042330026627e-02,1.700403541326522827e-02,1.749340817332267761e-02,1.749340817332267761e-02,1.749340817332267761e-02,1.749340817332267761e-02,1.749340817332267761e-02
-1.190473418682813644e-02,-1.190473418682813644e-02,-1.190473418682813644e-02,-1.190473418682813644e-02,-1.190473418682813644e-02,1.079779304563999176e-02,3.183700889348983765e-02,3.505240008234977722e-02,2.798046544194221497e-02,1.905236206948757172e-02,1.748516783118247986e-02,1.355303358286619186e-02,1.106663048267364502e-02,1.331477705389261246e-02,1.492492575198411942e-02,1.492492575198411942e-02,1.492492575198411942e-02,1.492492575198411942e-02,1.492492575198411942e-02
-1.263948716223239899e-02,-1.263948716223239899e-02,-1.263948716223239899e-02,-1.263948716223239899e-02,-1.263948716223239899e-02,9.976824745535850525e-03,2.994500473141670227e-02,3.367571905255317688e-02,2.803530730307102203e-02,1.901777274906635284e-02,1.643971353769302368e-02,1.275655906647443771e-02,1.179511565715074539e-02,1.491759531199932098e-02,1.710213162004947662e-02,1.710213162004947662e-02,1.710213162004947662e-02,1.710213162004947662e-02,1.710213162004947662e-02
