0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.303112111985683441e-02,-2.303112111985683441e-02,-2.303112111985683441e-02,-2.303112111985683441e-02,-2.303112111985683441e-02,-2.225274918600916862e-03,1.721072942018508911e-02,2.833568304777145386e-02,3.599502146244049072e-02,4.389130696654319763e-02,4.389130696654319763e-02,4.389130696654319763e-02,4.389130696654319763e-02,4.389130696654319763e-02
7.918791845440864563e-03,7.918791845440864563e-03,7.918791845440864563e-03,7.918791845440864563e-03,7.918791845440864563e-03,1.466239802539348602e-02,1.444259751588106155e-02,9.399243630468845367e-03,6.630307529121637344e-03,9.497860446572303772e-03,9.497860446572303772e-03,9.497860446572303772e-03,9.497860446572303772e-03,9.497860446572303772e-03
-9.039635770022869110e-03,-9.039635770022869110e-03,-9.039635770022869110e-03,-9.039635770022869110e-03,-9.039635770022869110e-03,4.584079142659902573e-03,1.495232805609703064e-02,1.977391354739665985e-02,2.312189899384975433e-02,2.762392535805702209e-02,2.762392535805702209e-02,2.762392535805702209e-02,2.762392535805702209e-02,2.762392535805702209e-02
-1.921113952994346619e-02,-1.921113952994346619e-02,-1.921113952994346619e-02,-1.921113952994346619e-02,-1.921113952994346619e-02,5.321121308952569962e-03,2.346225455403327942e-02,3.280131518840789795e-02,3.924306854605674744e-02,4.605559259653091431e-02,4.605559259653091431e-02,4.605559259653091431e-02,4.605559259653091431e-02,4.605559259653091431e-02
-1.057678926736116409e-02,-1.057678926736116409e-02,-1.057678926736116409e-02,-1.057678926736116409e-02,-1.057678926736116409e-02,1.029549352824687958e-02,2.212666720151901245e-02,2.603826671838760376e-02,3.024977818131446838e-02,3.757966309785842896e-02,3.757966309785842896e-02,3.757966309785842896e-02,3.757966309785842896e-02,3.757966309785842896e-02
-9.356901980936527252e-03,-9.356901980936527252e-03,-9.356901980936527252e-03,-9.356901980936527252e-03,-9.356901980936527252e-03,4.997762851417064667e-03,1.487434841692447662e-02,1.899772323668003082e-02,2.341236732900142670e-02,3.069590777158737183e-02,3.069590777158737183e-02,3.069590777158737183e-02,3.069590777158737183e-02,3.069590777158737183e-02
-7.131570484489202499e-03,-7.131570484489202499e-03,-7.131570484489202499e-03,-7.131570484489202499e-03,-7.131570484489202499e-03,5.627439357340335846e-03,1.336017623543739319e-02,1.594312116503715515e-02,1.966751366853713989e-02,2.615129575133323669e-02,2.615129575133323669e-02,2.615129575133323669e-02,2.615129575133323669e-02,2.615129575133323669e-02
-1.293490920215845108e-02,-1.293490920215845108e-02,-1.293490920215845108e-02,-1.293490920215845108e-02,-1.293490920215845108e-02,4.566727206110954285e-03,1.614788360893726349e-02,2.086278609931468964e-02,2.610799297690391541e-02,3.371851518750190735e-02,3.371851518750190735e-02,3.371851518750190735e-02,3.371851518750190735e-02,3.371851518750190735e-02
-6.302556488662958145e-03,-6.302556488662958145e-03,-6.302556488662958145e-03,-6.302556488662958145e-03,-6.302556488662958145e-03,8.652614429593086243e-03,1.895764097571372986e-02,2.306955680251121521e-02,2.547599747776985168e-02,2.944795042276382446e-02,2.944795042276382446e-02,2.944795042276382446e-02,2.944795042276382446e-02,2.944795042276382446e-02
3.864134429022669792e-03,3.864134429022669792e-03,3.864134429022669792e-03,3.864134429022669792e-03,3.864134429022669792e-03,1.366170309484004974e-02,1.696402952075004578e-02,1.556998305022716522e-02,1.437253784388303757e-02,1.694201678037643433e-02,1.694201678037643433e-02,1.694201678037643433e-02,1.694201678037643433e-02,1.694201678037643433e-02
-8.817472495138645172e-03,-8.817472495138645172e-03,-8.817472495138645172e-03,-8.817472495138645172e-03,-8.817472495138645172e-03,6.607926916331052780e-03,1.570828817784786224e-02,1.862082630395889282e-02,2.254335768520832062e-02,2.901994064450263977e-02,2.901994064450263977e-02,2.901994064450263977e-02,2.901994064450263977e-02,2.901994064450263977e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.789664827287197113e-02,2.789664827287197113e-02,2.789664827287197113e-02,2.789664827287197113e-02,2.789664827287197113e-02,2.065664902329444885e-02,7.257959805428981781e-03,4.105684347450733185e-03,7.769890595227479935e-03,1.120787765830755234e-02,1.120787765830755234e-02,1.120787765830755234e-02,1.120787765830755234e-02,1.120787765830755234e-02
1.088636834174394608e-02,1.088636834174394608e-02,1.088636834174394608e-02,1.088636834174394608e-02,1.088636834174394608e-02,1.750009483657777309e-03,-6.880101282149553299e-03,-8.933373726904392242e-03,-3.650227328762412071e-03,4.424881655722856522e-03,4.424881655722856522e-03,4.424881655722856522e-03,4.424881655722856522e-03,4.424881655722856522e-03
1.728226058185100555e-02,1.728226058185100555e-02,1.728226058185100555e-02,1.728226058185100555e-02,1.728226058185100555e-02,1.230814214795827866e-02,4.532129038125276566e-03,-1.354740088572725654e-04,1.387265045195817947e-03,5.614615045487880707e-03,5.614615045487880707e-03,5.614615045487880707e-03,5.614615045487880707e-03,5.614615045487880707e-03
3.059950470924377441e-02,3.059950470924377441e-02,3.059950470924377441e-02,3.059950470924377441e-02,3.059950470924377441e-02,1.890466362237930298e-02,6.320872809737920761e-03,2.560584805905818939e-03,5.932025611400604248e-03,9.668995626270771027e-03,9.668995626270771027e-03,9.668995626270771027e-03,9.668995626270771027e-03,9.668995626270771027e-03
2.500212192535400391e-02,2.500212192535400391e-02,2.500212192535400391e-02,2.500212192535400391e-02,2.500212192535400391e-02,1.103992294520139694e-02,6.307993317022919655e-04,1.006145146675407887e-03,6.225716322660446167e-03,9.207860566675662994e-03,9.207860566675662994e-03,9.207860566675662994e-03,9.207860566675662994e-03,9.207860566675662994e-03
1.714256219565868378e-02,1.714256219565868378e-02,1.714256219565868378e-02,1.714256219565868378e-02,1.714256219565868378e-02,9.297430515289306641e-03,1.720084343105554581e-03,1.823018305003643036e-03,5.974336061626672745e-03,8.959651924669742584e-03,8.959651924669742584e-03,8.959651924669742584e-03,8.959651924669742584e-03,8.959651924669742584e-03
1.764703728258609772e-02,1.764703728258609772e-02,1.764703728258609772e-02,1.764703728258609772e-02,1.764703728258609772e-02,9.535908699035644531e-03,1.130596865550614893e-04,-2.243304857984185219e-03,2.224314492195844650e-03,8.804840967059135437e-03,8.804840967059135437e-03,8.804840967059135437e-03,8.804840967059135437e-03,8.804840967059135437e-03
2.284053154289722443e-02,2.284053154289722443e-02,2.284053154289722443e-02,2.284053154289722443e-02,2.284053154289722443e-02,1.299003418534994125e-02,1.696121529676020145e-03,-6.284028640948235989e-04,4.705437924712896347e-03,1.057850103825330734e-02,1.057850103825330734e-02,1.057850103825330734e-02,1.057850103825330734e-02,1.057850103825330734e-02
1.931405439972877502e-02,1.931405439972877502e-02,1.931405439972877502e-02,1.931405439972877502e-02,1.931405439972877502e-02,1.182274334132671356e-02,2.920913277193903923e-03,-2.837276551872491837e-04,2.020012354478240013e-03,4.526162520051002502e-03,4.526162520051002502e-03,4.526162520051002502e-03,4.526162520051002502e-03,4.526162520051002502e-03
1.262600626796483994e-02,1.262600626796483994e-02,1.262600626796483994e-02,1.262600626796483994e-02,1.262600626796483994e-02,5.998148582875728607e-03,-2.177861751988530159e-03,-4.811188671737909317e-03,-1.563079189509153366e-03,2.215026179328560829e-03,2.215026179328560829e-03,2.215026179328560829e-03,2.215026179328560829e-03,2.215026179328560829e-03
1.878691278398036957e-02,1.878691278398036957e-02,1.878691278398036957e-02,1.878691278398036957e-02,1.878691278398036957e-02,1.174619141966104507e-02,1.463983790017664433e-03,-1.408244250342249870e-03,2.652727067470550537e-03,7.863893173635005951e-03,7.863893173635005951e-03,7.863893173635005951e-03,7.863893173635005951e-03,7.863893173635005951e-03
