0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586409986019134521e-02,9.529424458742141724e-02,1.174301002174615860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.740493774414062500e-01,3.183051347732543945e-01,9.907224774360656738e-02,5.936401709914207458e-02,9.122949838638305664e-02,2.750805392861366272e-02,5.689837783575057983e-02,9.761150926351547241e-02,1.285514533519744873e-01,1.957562565803527832e-01,2.577818930149078369e-01,3.360303044319152832e-01,4.318988323211669922e-01,4.844537675380706787e-01,6.060438156127929688e-01,7.619966268539428711e-01
7.172440290451049805e-01,5.779016613960266113e-01,5.605992078781127930e-01,6.499440073966979980e-01,6.356049776077270508e-01,6.426308155059814453e-01,7.259581685066223145e-01,7.978681325912475586e-01,8.353053331375122070e-01,8.464674353599548340e-01,8.487496972084045410e-01,8.636853098869323730e-01,8.398054838180541992e-01,7.899908423423767090e-01,8.184546828269958496e-01,8.859094381332397461e-01
6.724765300750732422e-01,4.788164794445037842e-01,3.912411928176879883e-01,3.777031004428863525e-01,2.957088053226470947e-01,2.309063524007797241e-01,2.698978483676910400e-01,3.587893843650817871e-01,4.414329230785369873e-01,4.854513108730316162e-01,5.215773582458496094e-01,6.187476515769958496e-01,6.923147439956665039e-01,6.812761425971984863e-01,6.905051469802856445e-01,8.013785481452941895e-01
6.467424035072326660e-01,3.969949185848236084e-01,2.364353239536285400e-01,1.988705247640609741e-01,1.636150330305099487e-01,1.082750856876373291e-01,1.836188882589340210e-01,2.905944883823394775e-01,3.377763330936431885e-01,3.887196779251098633e-01,3.920858502388000488e-01,3.999819159507751465e-01,4.132360219955444336e-01,4.463737010955810547e-01,5.214415788650512695e-01,6.574389338493347168e-01
6.233707666397094727e-01,3.204331696033477783e-01,9.267484396696090698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612749993801116943e-01,3.072851896286010742e-01,3.734711110591888428e-01,4.201378226280212402e-01,4.487324953079223633e-01,4.815019071102142334e-01,5.122177004814147949e-01,5.386140942573547363e-01,5.919520258903503418e-01,7.163103818893432617e-01
5.767638087272644043e-01,2.505616843700408936e-01,9.864256531000137329e-02,1.515446752309799194e-01,1.970391422510147095e-01,1.783090382814407349e-01,2.567008137702941895e-01,3.503812253475189209e-01,3.784378767013549805e-01,4.262740314006805420e-01,4.618560969829559326e-01,4.928102195262908936e-01,5.313701629638671875e-01,5.624473690986633301e-01,6.300103664398193359e-01,7.736748456954956055e-01
5.937750935554504395e-01,3.884770572185516357e-01,2.502012848854064941e-01,2.891205847263336182e-01,2.619259059429168701e-01,1.799211502075195312e-01,1.935895234346389771e-01,2.542746961116790771e-01,3.041611313819885254e-01,3.740502893924713135e-01,4.198912084102630615e-01,4.895134270191192627e-01,5.515482425689697266e-01,5.804121494293212891e-01,6.473029255867004395e-01,7.394488453865051270e-01
5.856623053550720215e-01,3.585471212863922119e-01,2.454415559768676758e-01,2.716442942619323730e-01,2.836930155754089355e-01,2.265689224004745483e-01,2.574389576911926270e-01,3.130752444267272949e-01,3.289241492748260498e-01,3.922668993473052979e-01,4.225666224956512451e-01,4.857558906078338623e-01,5.510949492454528809e-01,5.689827799797058105e-01,6.175594925880432129e-01,7.212321162223815918e-01
6.052033305168151855e-01,3.543053865432739258e-01,1.874350309371948242e-01,1.782082468271255493e-01,1.903784871101379395e-01,1.409133076667785645e-01,1.798438578844070435e-01,2.803454995155334473e-01,3.220395743846893311e-01,3.782328069210052490e-01,3.991492390632629395e-01,4.137115180492401123e-01,4.520359337329864502e-01,4.960341453552246094e-01,5.843483805656433105e-01,7.336907386779785156e-01
6.531810164451599121e-01,4.502265453338623047e-01,3.435126841068267822e-01,3.491619825363159180e-01,3.312162160873413086e-01,3.025611937046051025e-01,3.459261953830718994e-01,4.125717580318450928e-01,4.711736738681793213e-01,5.368561744689941406e-01,5.748735666275024414e-01,6.174408197402954102e-01,6.532167196273803711e-01,6.469544172286987305e-01,6.565061807632446289e-01,7.381003499031066895e-01
6.205509305000305176e-01,4.343594312667846680e-01,3.198786973953247070e-01,3.669251501560211182e-01,3.573749065399169922e-01,3.133095502853393555e-01,3.457950055599212646e-01,4.195793569087982178e-01,4.801982343196868896e-01,5.260906815528869629e-01,5.408415794372558594e-01,5.816972255706787109e-01,6.131325364112854004e-01,6.147807836532592773e-01,6.400924324989318848e-01,7.175045013427734375e-01
-4.020181659143418074e-04,-4.020181659143418074e-04,-4.020181659143418074e-04,-4.020181659143418074e-04,-4.020181659143418074e-04,-2.783707343041896820e-03,-5.165396723896265030e-03,-7.547086104750633240e-03,-6.940100342035293579e-03,-7.828673115000128746e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.933793842792510986e-02,-4.933793842792510986e-02,-4.933793842792510986e-02,-4.933793842792510986e-02,-4.933793842792510986e-02,-5.993233993649482727e-03,1.981271058320999146e-02,3.357452899217605591e-02,4.646926373243331909e-02,5.931420251727104187e-02,6.840129196643829346e-02,8.069215714931488037e-02,8.069215714931488037e-02,8.069215714931488037e-02,8.069215714931488037e-02,8.069215714931488037e-02
2.425915561616420746e-02,2.425915561616420746e-02,2.425915561616420746e-02,2.425915561616420746e-02,2.425915561616420746e-02,3.807638213038444519e-02,3.828017041087150574e-02,3.352366387844085693e-02,2.956913039088249207e-02,1.793434657156467438e-02,6.209539249539375305e-03,2.995264483615756035e-03,2.995264483615756035e-03,2.995264483615756035e-03,2.995264483615756035e-03,2.995264483615756035e-03
-2.789565175771713257e-02,-2.789565175771713257e-02,-2.789565175771713257e-02,-2.789565175771713257e-02,-2.789565175771713257e-02,1.891268766485154629e-03,2.106534317135810852e-02,3.870681300759315491e-02,5.633281171321868896e-02,6.114651262760162354e-02,5.474915727972984314e-02,5.133267119526863098e-02,5.133267119526863098e-02,5.133267119526863098e-02,5.133267119526863098e-02,5.133267119526863098e-02
-2.918823063373565674e-02,-2.918823063373565674e-02,-2.918823063373565674e-02,-2.918823063373565674e-02,-2.918823063373565674e-02,7.906231097877025604e-03,2.871319279074668884e-02,3.674840927124023438e-02,3.981105983257293701e-02,3.857216984033584595e-02,3.301350027322769165e-02,3.591386228799819946e-02,3.591386228799819946e-02,3.591386228799819946e-02,3.591386228799819946e-02,3.591386228799819946e-02
-1.503070443868637085e-02,-1.503070443868637085e-02,-1.503070443868637085e-02,-1.503070443868637085e-02,-1.503070443868637085e-02,3.361754491925239563e-02,6.231452524662017822e-02,7.207794487476348877e-02,6.968573480844497681e-02,6.051632016897201538e-02,4.592586681246757507e-02,4.319968819618225098e-02,4.319968819618225098e-02,4.319968819618225098e-02,4.319968819618225098e-02,4.319968819618225098e-02
-2.516070846468210220e-03,-2.516070846468210220e-03,-2.516070846468210220e-03,-2.516070846468210220e-03,-2.516070846468210220e-03,3.332616761326789856e-02,4.686519876122474670e-02,4.628633335232734680e-02,4.611718282103538513e-02,4.548062756657600403e-02,4.169728979468345642e-02,4.649587720632553101e-02,4.649587720632553101e-02,4.649587720632553101e-02,4.649587720632553101e-02,4.649587720632553101e-02
