0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.188929796218872070e-01,6.615772247314453125e-01,5.213556885719299316e-01,4.967545270919799805e-01,5.388727784156799316e-01,6.371964216232299805e-01,7.969263195991516113e-01,7.548220157623291016e-01,7.159938216209411621e-01,7.261989116668701172e-01,7.637809514999389648e-01,8.165606260299682617e-01,8.891829252243041992e-01,9.301323890686035156e-01,9.319494366645812988e-01,9.288972616195678711e-01
8.835843801498413086e-01,5.636112093925476074e-01,4.492501616477966309e-01,4.289783239364624023e-01,4.700413048267364502e-01,5.533713698387145996e-01,7.267823219299316406e-01,7.456226348876953125e-01,7.412081956863403320e-01,7.570221424102783203e-01,7.877496480941772461e-01,8.172435760498046875e-01,8.702124953269958496e-01,9.074121713638305664e-01,9.158842563629150391e-01,9.266820549964904785e-01
8.586866259574890137e-01,5.998883843421936035e-01,5.082488656044006348e-01,5.254594087600708008e-01,5.955399274826049805e-01,6.736119389533996582e-01,7.732700109481811523e-01,7.825974822044372559e-01,7.752141356468200684e-01,7.709725499153137207e-01,7.817288637161254883e-01,8.069317340850830078e-01,8.520827889442443848e-01,8.873223066329956055e-01,8.986953496932983398e-01,9.033973813056945801e-01
8.668728470802307129e-01,6.371037960052490234e-01,5.642224550247192383e-01,5.731621384620666504e-01,5.838016867637634277e-01,6.215908527374267578e-01,7.249550223350524902e-01,7.046440243721008301e-01,6.759318113327026367e-01,6.783787608146667480e-01,7.057747244834899902e-01,7.496867179870605469e-01,8.163118958473205566e-01,8.684782981872558594e-01,8.824936747550964355e-01,8.879861235618591309e-01
8.697135448455810547e-01,6.386915445327758789e-01,5.479197502136230469e-01,5.574563145637512207e-01,5.778620243072509766e-01,6.306895613670349121e-01,7.561656832695007324e-01,7.446909546852111816e-01,7.299605011940002441e-01,7.328178882598876953e-01,7.532341480255126953e-01,7.717708945274353027e-01,8.148086667060852051e-01,8.723586797714233398e-01,8.923901319503784180e-01,8.977161645889282227e-01
8.529658317565917969e-01,6.520338654518127441e-01,5.851064324378967285e-01,5.995144844055175781e-01,6.344389319419860840e-01,6.615076065063476562e-01,7.496247887611389160e-01,7.638522386550903320e-01,7.545271515846252441e-01,7.495490908622741699e-01,7.643717527389526367e-01,7.825176715850830078e-01,8.213039636611938477e-01,8.611975908279418945e-01,8.860222697257995605e-01,8.964197039604187012e-01
8.392651081085205078e-01,6.434484720230102539e-01,5.576477646827697754e-01,5.688159465789794922e-01,6.005128622055053711e-01,6.583182215690612793e-01,7.394365668296813965e-01,7.166825532913208008e-01,6.804824471473693848e-01,6.698715090751647949e-01,6.965720653533935547e-01,7.317585349082946777e-01,7.940780520439147949e-01,8.487814068794250488e-01,8.777828812599182129e-01,8.812807202339172363e-01
8.513488173484802246e-01,6.382874250411987305e-01,5.611511468887329102e-01,5.748704075813293457e-01,6.060354113578796387e-01,6.408103108406066895e-01,7.220125794410705566e-01,7.014936804771423340e-01,6.916764974594116211e-01,6.942275166511535645e-01,7.121166586875915527e-01,7.434907555580139160e-01,7.963624000549316406e-01,8.418148756027221680e-01,8.630096316337585449e-01,8.779380917549133301e-01
8.590594530105590820e-01,6.413131356239318848e-01,5.763753056526184082e-01,5.994105339050292969e-01,6.363766789436340332e-01,6.816577315330505371e-01,7.529528737068176270e-01,7.323796749114990234e-01,7.117620110511779785e-01,7.083491086959838867e-01,7.248860597610473633e-01,7.612277865409851074e-01,7.966290116310119629e-01,8.305880427360534668e-01,8.540552854537963867e-01,8.764450550079345703e-01
8.754596114158630371e-01,6.316004991531372070e-01,5.240372419357299805e-01,5.161570906639099121e-01,5.319815874099731445e-01,5.929233431816101074e-01,7.076988816261291504e-01,7.033016085624694824e-01,6.837128400802612305e-01,6.859525442123413086e-01,7.059667706489562988e-01,7.440055012702941895e-01,7.846058607101440430e-01,8.313353657722473145e-01,8.603280186653137207e-01,8.733071088790893555e-01
8.681215047836303711e-01,6.234015822410583496e-01,5.444652438163757324e-01,5.606174468994140625e-01,5.898150801658630371e-01,6.270809173583984375e-01,7.126771211624145508e-01,7.215796113014221191e-01,7.118391990661621094e-01,7.079873085021972656e-01,7.175189256668090820e-01,7.378348708152770996e-01,7.754883170127868652e-01,8.308924436569213867e-01,8.483360409736633301e-01,8.620275855064392090e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
2.662014914676547050e-03,2.662014914676547050e-03,2.662014914676547050e-03,2.662014914676547050e-03,2.662014914676547050e-03,2.694316022098064423e-02,3.549836575984954834e-02,3.418368846178054810e-02,3.074032254517078400e-02,2.699630148708820343e-02,2.504605799913406372e-02,3.129061311483383179e-02,3.129061311483383179e-02,3.129061311483383179e-02,3.129061311483383179e-02,3.129061311483383179e-02
1.093311514705419540e-02,1.093311514705419540e-02,1.093311514705419540e-02,1.093311514705419540e-02,1.093311514705419540e-02,4.232579097151756287e-02,5.121190845966339111e-02,4.879855737090110779e-02,4.209392517805099487e-02,3.393728286027908325e-02,2.600010670721530914e-02,2.719181217253208160e-02,2.719181217253208160e-02,2.719181217253208160e-02,2.719181217253208160e-02,2.719181217253208160e-02
1.487386878579854965e-02,1.487386878579854965e-02,1.487386878579854965e-02,1.487386878579854965e-02,1.487386878579854965e-02,3.628731146454811096e-02,3.831322118639945984e-02,3.135202452540397644e-02,2.385706081986427307e-02,1.910771802067756653e-02,1.675953902304172516e-02,1.927827857434749603e-02,1.927827857434749603e-02,1.927827857434749603e-02,1.927827857434749603e-02,1.927827857434749603e-02
-3.187493421137332916e-03,-3.187493421137332916e-03,-3.187493421137332916e-03,-3.187493421137332916e-03,-3.187493421137332916e-03,1.507241744548082352e-02,1.915287226438522339e-02,1.894283480942249298e-02,2.082837559282779694e-02,2.302581258118152618e-02,2.456209249794483185e-02,3.072983771562576294e-02,3.072983771562576294e-02,3.072983771562576294e-02,3.072983771562576294e-02,3.072983771562576294e-02
4.145185928791761398e-03,4.145185928791761398e-03,4.145185928791761398e-03,4.145185928791761398e-03,4.145185928791761398e-03,2.459000982344150543e-02,2.942567691206932068e-02,2.602376975119113922e-02,2.255490794777870178e-02,2.033398300409317017e-02,1.894250512123107910e-02,2.400076389312744141e-02,2.400076389312744141e-02,2.400076389312744141e-02,2.400076389312744141e-02,2.400076389312744141e-02
5.545503925532102585e-03,5.545503925532102585e-03,5.545503925532102585e-03,5.545503925532102585e-03,5.545503925532102585e-03,2.236974053084850311e-02,2.516143582761287689e-02,2.171327546238899231e-02,1.876135170459747314e-02,1.768288202583789825e-02,1.673580333590507507e-02,2.008307352662086487e-02,2.008307352662086487e-02,2.008307352662086487e-02,2.008307352662086487e-02,2.008307352662086487e-02
6.275246269069612026e-04,6.275246269069612026e-04,6.275246269069612026e-04,6.275246269069612026e-04,6.275246269069612026e-04,1.514755189418792725e-02,1.795279048383235931e-02,1.506834011524915695e-02,1.436736062169075012e-02,1.620031334459781647e-02,2.064600028097629547e-02,2.842699550092220306e-02,2.842699550092220306e-02,2.842699550092220306e-02,2.842699550092220306e-02,2.842699550092220306e-02
-1.023462391458451748e-03,-1.023462391458451748e-03,-1.023462391458451748e-03,-1.023462391458451748e-03,-1.023462391458451748e-03,1.640933565795421600e-02,1.989831589162349701e-02,1.782039180397987366e-02,1.737152226269245148e-02,1.885836757719516754e-02,2.072644792497158051e-02,2.665329165756702423e-02,2.665329165756702423e-02,2.665329165756702423e-02,2.665329165756702423e-02,2.665329165756702423e-02
1.990203047171235085e-03,1.990203047171235085e-03,1.990203047171235085e-03,1.990203047171235085e-03,1.990203047171235085e-03,1.761364191770553589e-02,1.870585605502128601e-02,1.541648432612419128e-02,1.332592125982046127e-02,1.329283230006694794e-02,1.536079030483961105e-02,2.198936976492404938e-02,2.198936976492404938e-02,2.198936976492404938e-02,2.198936976492404938e-02,2.198936976492404938e-02
-1.796570373699069023e-03,-1.796570373699069023e-03,-1.796570373699069023e-03,-1.796570373699069023e-03,-1.796570373699069023e-03,2.077402174472808838e-02,2.751575410366058350e-02,2.659035846590995789e-02,2.404883876442909241e-02,2.146717905998229980e-02,2.090761438012123108e-02,2.632120437920093536e-02,2.632120437920093536e-02,2.632120437920093536e-02,2.632120437920093536e-02,2.632120437920093536e-02
1.204868196509778500e-03,1.204868196509778500e-03,1.204868196509778500e-03,1.204868196509778500e-03,1.204868196509778500e-03,2.142085321247577667e-02,2.454785443842411041e-02,2.088260091841220856e-02,1.785076782107353210e-02,1.736449822783470154e-02,1.712866686284542084e-02,2.125103399157524109e-02,2.125103399157524109e-02,2.125103399157524109e-02,2.125103399157524109e-02,2.125103399157524109e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.266395628452301025e-02,3.266395628452301025e-02,3.266395628452301025e-02,3.266395628452301025e-02,3.266395628452301025e-02,4.446002189069986343e-03,-1.103305723518133163e-02,-1.262304093688726425e-02,-3.941626287996768951e-03,7.438876200467348099e-03,1.268237456679344177e-02,2.159077441319823265e-03,2.159077441319823265e-03,2.159077441319823265e-03,2.159077441319823265e-03,2.159077441319823265e-03
4.144978150725364685e-02,4.144978150725364685e-02,4.144978150725364685e-02,4.144978150725364685e-02,4.144978150725364685e-02,9.741786867380142212e-03,-7.295546587556600571e-03,-1.439976133406162262e-02,-1.161032449454069138e-02,-3.365266136825084686e-03,4.668900743126869202e-03,1.252112560905516148e-03,1.252112560905516148e-03,1.252112560905516148e-03,1.252112560905516148e-03,1.252112560905516148e-03
2.787761949002742767e-02,2.787761949002742767e-02,2.787761949002742767e-02,2.787761949002742767e-02,2.787761949002742767e-02,3.503989428281784058e-04,-1.297098025679588318e-02,-1.425329502671957016e-02,-7.484247907996177673e-03,1.038772170431911945e-03,6.552258040755987167e-03,3.777988953515887260e-03,3.777988953515887260e-03,3.777988953515887260e-03,3.777988953515887260e-03,3.777988953515887260e-03
2.227383293211460114e-02,2.227383293211460114e-02,2.227383293211460114e-02,2.227383293211460114e-02,2.227383293211460114e-02,1.323508797213435173e-03,-6.065485067665576935e-03,-4.850456025451421738e-03,7.061942596919834614e-04,8.267472498118877411e-03,1.231571938842535019e-02,4.888656083494424820e-03,4.888656083494424820e-03,4.888656083494424820e-03,4.888656083494424820e-03,4.888656083494424820e-03
2.659339085221290588e-02,2.659339085221290588e-02,2.659339085221290588e-02,2.659339085221290588e-02,2.659339085221290588e-02,3.545423038303852081e-03,-7.582541089504957199e-03,-9.805170819163322449e-03,-6.450338754802942276e-03,2.337250160053372383e-03,9.692780673503875732e-03,5.217089783400297165e-03,5.217089783400297165e-03,5.217089783400297165e-03,5.217089783400297165e-03,5.217089783400297165e-03
2.189827337861061096e-02,2.189827337861061096e-02,2.189827337861061096e-02,2.189827337861061096e-02,2.189827337861061096e-02,2.068373840302228928e-03,-6.724042352288961411e-03,-7.895034737884998322e-03,-4.461817909032106400e-03,9.719140944071114063e-04,7.000535726547241211e-03,5.365035030990839005e-03,5.365035030990839005e-03,5.365035030990839005e-03,5.365035030990839005e-03,5.365035030990839005e-03
1.910310797393321991e-02,1.910310797393321991e-02,1.910310797393321991e-02,1.910310797393321991e-02,1.910310797393321991e-02,-1.709138043224811554e-03,-1.000592950731515884e-02,-7.796779740601778030e-03,2.379779907641932368e-04,9.823606349527835846e-03,1.446916908025741577e-02,7.630698848515748978e-03,7.630698848515748978e-03,7.630698848515748978e-03,7.630698848515748978e-03,7.630698848515748978e-03
2.062897384166717529e-02,2.062897384166717529e-02,2.062897384166717529e-02,2.062897384166717529e-02,2.062897384166717529e-02,1.030902843922376633e-03,-6.722793914377689362e-03,-5.631414242088794708e-03,-1.657532993704080582e-04,6.132512353360652924e-03,9.947893209755420685e-03,4.988299217075109482e-03,4.988299217075109482e-03,4.988299217075109482e-03,4.988299217075109482e-03,4.988299217075109482e-03
1.830850914120674133e-02,1.830850914120674133e-02,1.830850914120674133e-02,1.830850914120674133e-02,1.830850914120674133e-02,-2.377867233008146286e-03,-9.292569942772388458e-03,-6.582444068044424057e-03,-7.055909954942762852e-04,5.738302599638700485e-03,9.500748477876186371e-03,5.640701856464147568e-03,5.640701856464147568e-03,5.640701856464147568e-03,5.640701856464147568e-03,5.640701856464147568e-03
2.955250069499015808e-02,2.955250069499015808e-02,2.955250069499015808e-02,2.955250069499015808e-02,2.955250069499015808e-02,5.751150194555521011e-03,-6.624409928917884827e-03,-8.659843355417251587e-03,-5.147082731127738953e-03,3.037480404600501060e-03,9.679741226136684418e-03,5.617277231067419052e-03,5.617277231067419052e-03,5.617277231067419052e-03,5.617277231067419052e-03,5.617277231067419052e-03
2.512869052588939667e-02,2.512869052588939667e-02,2.512869052588939667e-02,2.512869052588939667e-02,2.512869052588939667e-02,2.449042862281203270e-03,-7.312154863029718399e-03,-8.270373567938804626e-03,-4.757758229970932007e-03,2.394506474956870079e-03,8.111898787319660187e-03,6.089544855058193207e-03,6.089544855058193207e-03,6.089544855058193207e-03,6.089544855058193207e-03,6.089544855058193207e-03
