0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.106788635253906250e-01,8.107355237007141113e-01,7.181698083877563477e-01,5.995344519615173340e-01,4.419815838336944580e-01,3.907384276390075684e-01,4.604391753673553467e-01,5.494652390480041504e-01,6.486883759498596191e-01,7.315850853919982910e-01,7.915804386138916016e-01,8.554826974868774414e-01,8.946124911308288574e-01,9.164302945137023926e-01,9.269204735755920410e-01
8.743055462837219238e-01,7.786437273025512695e-01,7.567113637924194336e-01,7.036886811256408691e-01,5.807521343231201172e-01,5.273091793060302734e-01,5.413683056831359863e-01,5.898965001106262207e-01,6.701291799545288086e-01,7.444520592689514160e-01,8.128240704536437988e-01,8.858795166015625000e-01,9.373289942741394043e-01,9.417104125022888184e-01,9.316176176071166992e-01
8.573608994483947754e-01,7.882063984870910645e-01,8.111078739166259766e-01,8.003239035606384277e-01,7.183823585510253906e-01,6.622995734214782715e-01,6.580544710159301758e-01,6.826521158218383789e-01,7.238820195198059082e-01,7.510186433792114258e-01,7.992664575576782227e-01,8.507351279258728027e-01,8.955539464950561523e-01,9.072759151458740234e-01,8.979843258857727051e-01
8.518188595771789551e-01,7.797665596008300781e-01,6.711674928665161133e-01,5.242322087287902832e-01,4.400038719177246094e-01,4.577144682407379150e-01,4.982905089855194092e-01,5.054413676261901855e-01,5.251596570014953613e-01,5.604189634323120117e-01,6.357422471046447754e-01,7.394680976867675781e-01,8.284395933151245117e-01,8.801741600036621094e-01,8.760228157043457031e-01
8.427301049232482910e-01,7.455068230628967285e-01,7.230000495910644531e-01,6.516758799552917480e-01,5.283189415931701660e-01,4.754137992858886719e-01,5.183858275413513184e-01,5.579965710639953613e-01,5.947709083557128906e-01,6.367095112800598145e-01,7.138643860816955566e-01,7.981351017951965332e-01,8.540279269218444824e-01,8.990065455436706543e-01,8.961780071258544922e-01
8.263866901397705078e-01,7.228826284408569336e-01,7.084749341011047363e-01,6.833671927452087402e-01,6.261292695999145508e-01,6.075741648674011230e-01,6.063962578773498535e-01,6.277256011962890625e-01,6.762804388999938965e-01,7.268936038017272949e-01,7.803279161453247070e-01,8.310854434967041016e-01,8.805158734321594238e-01,9.063321352005004883e-01,9.056998491287231445e-01
8.141079545021057129e-01,7.150986790657043457e-01,6.697713732719421387e-01,6.462649106979370117e-01,5.875580310821533203e-01,5.654186010360717773e-01,6.093173027038574219e-01,6.271273493766784668e-01,6.557418107986450195e-01,6.869941949844360352e-01,7.439075708389282227e-01,8.069033622741699219e-01,8.607856631278991699e-01,8.730746507644653320e-01,8.746530413627624512e-01
8.103824853897094727e-01,7.236325740814208984e-01,6.750692129135131836e-01,6.512138843536376953e-01,6.199319362640380859e-01,6.135354638099670410e-01,6.187931895256042480e-01,6.380255818367004395e-01,6.684170365333557129e-01,7.035977244377136230e-01,7.484829425811767578e-01,7.975242137908935547e-01,8.628044128417968750e-01,8.879665136337280273e-01,8.838332295417785645e-01
