0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.265669360756874084e-02,-4.265669360756874084e-02,-4.265669360756874084e-02,-4.265669360756874084e-02,-4.265669360756874084e-02,-8.045809343457221985e-03,2.438567019999027252e-02,5.232223123311996460e-02,6.755408644676208496e-02,6.584114581346511841e-02,6.584114581346511841e-02,6.584114581346511841e-02,6.584114581346511841e-02,6.584114581346511841e-02
-3.073155693709850311e-02,-3.073155693709850311e-02,-3.073155693709850311e-02,-3.073155693709850311e-02,-3.073155693709850311e-02,-6.903826259076595306e-03,1.258576009422540665e-02,3.391881659626960754e-02,5.241060256958007812e-02,5.661926418542861938e-02,5.661926418542861938e-02,5.661926418542861938e-02,5.661926418542861938e-02,5.661926418542861938e-02
-1.441267598420381546e-02,-1.441267598420381546e-02,-1.441267598420381546e-02,-1.441267598420381546e-02,-1.441267598420381546e-02,-1.478449557907879353e-03,7.381618954241275787e-03,1.754339784383773804e-02,2.654668129980564117e-02,2.971278503537178040e-02,2.971278503537178040e-02,2.971278503537178040e-02,2.971278503537178040e-02,2.971278503537178040e-02
-4.173282161355018616e-02,-4.173282161355018616e-02,-4.173282161355018616e-02,-4.173282161355018616e-02,-4.173282161355018616e-02,-1.540951244533061981e-02,1.182716712355613708e-02,3.841189667582511902e-02,5.528233945369720459e-02,5.765027925372123718e-02,5.765027925372123718e-02,5.765027925372123718e-02,5.765027925372123718e-02,5.765027925372123718e-02
-2.959330007433891296e-02,-2.959330007433891296e-02,-2.959330007433891296e-02,-2.959330007433891296e-02,-2.959330007433891296e-02,-7.786940317600965500e-03,1.014545466750860214e-02,2.930720336735248566e-02,4.348887875676155090e-02,4.744857549667358398e-02,4.744857549667358398e-02,4.744857549667358398e-02,4.744857549667358398e-02,4.744857549667358398e-02
-1.561186835169792175e-02,-1.561186835169792175e-02,-1.561186835169792175e-02,-1.561186835169792175e-02,-1.561186835169792175e-02,4.528782796114683151e-03,1.720194704830646515e-02,2.795377187430858612e-02,3.592527657747268677e-02,3.747325018048286438e-02,3.747325018048286438e-02,3.747325018048286438e-02,3.747325018048286438e-02,3.747325018048286438e-02
-1.558828260749578476e-02,-1.558828260749578476e-02,-1.558828260749578476e-02,-1.558828260749578476e-02,-1.558828260749578476e-02,3.405844094231724739e-03,1.555679459124803543e-02,2.739174477756023407e-02,3.574109449982643127e-02,3.670587390661239624e-02,3.670587390661239624e-02,3.670587390661239624e-02,3.670587390661239624e-02,3.670587390661239624e-02
-1.427547726780176163e-02,-1.427547726780176163e-02,-1.427547726780176163e-02,-1.427547726780176163e-02,-1.427547726780176163e-02,2.289182972162961960e-03,1.286271493881940842e-02,2.114546112716197968e-02,2.755548991262912750e-02,2.994619496166706085e-02,2.994619496166706085e-02,2.994619496166706085e-02,2.994619496166706085e-02,2.994619496166706085e-02
-2.156277932226657867e-02,-2.156277932226657867e-02,-2.156277932226657867e-02,-2.156277932226657867e-02,-2.156277932226657867e-02,-1.050427556037902832e-03,1.389198470860719681e-02,2.783657051622867584e-02,3.767241165041923523e-02,3.971098735928535461e-02,3.971098735928535461e-02,3.971098735928535461e-02,3.971098735928535461e-02,3.971098735928535461e-02
-2.170909568667411804e-02,-2.170909568667411804e-02,-2.170909568667411804e-02,-2.170909568667411804e-02,-2.170909568667411804e-02,-1.872930908575654030e-03,1.243114285171031952e-02,2.719368785619735718e-02,3.937170654535293579e-02,4.190246388316154480e-02,4.190246388316154480e-02,4.190246388316154480e-02,4.190246388316154480e-02,4.190246388316154480e-02
-1.905978098511695862e-02,-1.905978098511695862e-02,-1.905978098511695862e-02,-1.905978098511695862e-02,-1.905978098511695862e-02,-2.613176766317337751e-04,1.290107611566781998e-02,2.449778467416763306e-02,3.489352017641067505e-02,3.853838890790939331e-02,3.853838890790939331e-02,3.853838890790939331e-02,3.853838890790939331e-02,3.853838890790939331e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.823244199156761169e-02,3.823244199156761169e-02,3.823244199156761169e-02,3.823244199156761169e-02,3.823244199156761169e-02,4.384969547390937805e-02,3.823211044073104858e-02,2.131257392466068268e-02,2.331914147362112999e-03,-9.506486356258392334e-03,-9.506486356258392334e-03,-9.506486356258392334e-03,-9.506486356258392334e-03,-9.506486356258392334e-03
1.824787817895412445e-02,1.824787817895412445e-02,1.824787817895412445e-02,1.824787817895412445e-02,1.824787817895412445e-02,2.617657743394374847e-02,3.337481245398521423e-02,2.862910181283950806e-02,9.867309592664241791e-03,-8.148947730660438538e-03,-8.148947730660438538e-03,-8.148947730660438538e-03,-8.148947730660438538e-03,-8.148947730660438538e-03
1.174528058618307114e-02,1.174528058618307114e-02,1.174528058618307114e-02,1.174528058618307114e-02,1.174528058618307114e-02,1.183003745973110199e-02,1.246573030948638916e-02,1.192250382155179977e-02,7.470705080777406693e-03,-9.309611050412058830e-04,-9.309611050412058830e-04,-9.309611050412058830e-04,-9.309611050412058830e-04,-9.309611050412058830e-04
3.266023844480514526e-02,3.266023844480514526e-02,3.266023844480514526e-02,3.266023844480514526e-02,3.266023844480514526e-02,3.451951593160629272e-02,2.881532907485961914e-02,1.820502988994121552e-02,8.124954998493194580e-03,5.111974314786493778e-04,5.111974314786493778e-04,5.111974314786493778e-04,5.111974314786493778e-04,5.111974314786493778e-04
1.880370266735553741e-02,1.880370266735553741e-02,1.880370266735553741e-02,1.880370266735553741e-02,1.880370266735553741e-02,2.230853214859962463e-02,2.508739382028579712e-02,2.002499438822269440e-02,9.851022623479366302e-03,-1.380709698423743248e-03,-1.380709698423743248e-03,-1.380709698423743248e-03,-1.380709698423743248e-03,-1.380709698423743248e-03
1.718381233513355255e-02,1.718381233513355255e-02,1.718381233513355255e-02,1.718381233513355255e-02,1.718381233513355255e-02,1.469404622912406921e-02,1.464259997010231018e-02,1.262772735208272934e-02,6.722982972860336304e-03,-1.614175271242856979e-03,-1.614175271242856979e-03,-1.614175271242856979e-03,-1.614175271242856979e-03,-1.614175271242856979e-03
2.050640620291233063e-02,2.050640620291233063e-02,2.050640620291233063e-02,2.050640620291233063e-02,2.050640620291233063e-02,1.497003994882106781e-02,1.273850724101066589e-02,1.001448649913072586e-02,5.079806316643953323e-03,-9.423156152479350567e-04,-9.423156152479350567e-04,-9.423156152479350567e-04,-9.423156152479350567e-04,-9.423156152479350567e-04
1.511051505804061890e-02,1.511051505804061890e-02,1.511051505804061890e-02,1.511051505804061890e-02,1.511051505804061890e-02,1.036738883703947067e-02,9.696616791188716888e-03,9.240751154720783234e-03,6.528921425342559814e-03,1.674575381912291050e-03,1.674575381912291050e-03,1.674575381912291050e-03,1.674575381912291050e-03,1.674575381912291050e-03
1.945730298757553101e-02,1.945730298757553101e-02,1.945730298757553101e-02,1.945730298757553101e-02,1.945730298757553101e-02,1.878180354833602905e-02,1.842802949249744415e-02,1.351505704224109650e-02,6.016696803271770477e-03,-2.000840613618493080e-03,-2.000840613618493080e-03,-2.000840613618493080e-03,-2.000840613618493080e-03,-2.000840613618493080e-03
2.031164243817329407e-02,2.031164243817329407e-02,2.031164243817329407e-02,2.031164243817329407e-02,2.031164243817329407e-02,1.919026672840118408e-02,1.869816891849040985e-02,1.493183337152004242e-02,6.504356395453214645e-03,-2.274156548082828522e-03,-2.274156548082828522e-03,-2.274156548082828522e-03,-2.274156548082828522e-03,-2.274156548082828522e-03
1.611836440861225128e-02,1.611836440861225128e-02,1.611836440861225128e-02,1.611836440861225128e-02,1.611836440861225128e-02,1.568510383367538452e-02,1.634313538670539856e-02,1.447462290525436401e-02,7.639779709279537201e-03,-1.345248310826718807e-03,-1.345248310826718807e-03,-1.345248310826718807e-03,-1.345248310826718807e-03,-1.345248310826718807e-03
