0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.092389464378356934e-01,6.332911849021911621e-01,6.207561492919921875e-01,6.543253660202026367e-01,5.729916691780090332e-01,3.959906399250030518e-01,2.901991605758666992e-01,2.723515033721923828e-01,2.646744549274444580e-01,2.704191803932189941e-01,2.977353632450103760e-01,3.812058568000793457e-01,4.938829839229583740e-01,5.885388255119323730e-01,6.848844289779663086e-01,7.444460988044738770e-01
7.461997866630554199e-01,6.963682770729064941e-01,6.866268515586853027e-01,7.604010105133056641e-01,7.756556868553161621e-01,6.660507917404174805e-01,5.707465410232543945e-01,5.462645888328552246e-01,5.400400757789611816e-01,5.374097228050231934e-01,5.564956068992614746e-01,6.399388313293457031e-01,6.888386011123657227e-01,7.045864462852478027e-01,7.265524268150329590e-01,7.341458797454833984e-01
6.814268827438354492e-01,6.101983785629272461e-01,6.091648340225219727e-01,5.881342887878417969e-01,4.612918198108673096e-01,3.331295251846313477e-01,2.891359031200408936e-01,3.280370235443115234e-01,3.548417985439300537e-01,3.571083545684814453e-01,3.779870271682739258e-01,4.477035701274871826e-01,5.173017382621765137e-01,5.606167316436767578e-01,6.009489297866821289e-01,6.509360671043395996e-01
6.527135372161865234e-01,5.846948027610778809e-01,5.831711292266845703e-01,6.110972762107849121e-01,5.100965499877929688e-01,3.354114592075347900e-01,2.618835270404815674e-01,2.666229307651519775e-01,2.809149622917175293e-01,2.847812771797180176e-01,2.713698148727416992e-01,3.124701678752899170e-01,3.935134410858154297e-01,4.461036026477813721e-01,5.081756711006164551e-01,5.875699520111083984e-01
6.523194313049316406e-01,5.909717679023742676e-01,5.738715529441833496e-01,5.837635397911071777e-01,5.562402606010437012e-01,4.812662899494171143e-01,4.464084506034851074e-01,4.668110013008117676e-01,4.876048564910888672e-01,4.863462448120117188e-01,4.811789989471435547e-01,5.162687897682189941e-01,5.613639950752258301e-01,5.804716944694519043e-01,6.010304689407348633e-01,6.203009486198425293e-01
6.576232314109802246e-01,5.811825990676879883e-01,5.991145372390747070e-01,6.406779885292053223e-01,5.968704819679260254e-01,5.186054706573486328e-01,4.671332836151123047e-01,4.525589346885681152e-01,4.351526498794555664e-01,4.237327575683593750e-01,4.358941018581390381e-01,4.722467362880706787e-01,5.249021053314208984e-01,5.705989599227905273e-01,6.045545935630798340e-01,6.293345689773559570e-01
6.673669815063476562e-01,6.024323105812072754e-01,6.057451963424682617e-01,5.737449526786804199e-01,4.749780893325805664e-01,4.016743898391723633e-01,3.973858058452606201e-01,4.352734982967376709e-01,4.571269750595092773e-01,4.520480334758758545e-01,4.342559576034545898e-01,4.737933874130249023e-01,5.271659493446350098e-01,5.625904798507690430e-01,6.109317541122436523e-01,6.553404331207275391e-01
6.604407429695129395e-01,5.947314500808715820e-01,6.037906408309936523e-01,6.666575074195861816e-01,6.452247500419616699e-01,5.524895191192626953e-01,4.821774065494537354e-01,4.745041728019714355e-01,4.811024069786071777e-01,4.769443869590759277e-01,4.816164374351501465e-01,5.276410579681396484e-01,5.780830979347229004e-01,6.052871346473693848e-01,6.407005786895751953e-01,6.711885333061218262e-01
6.613659858703613281e-01,5.984309315681457520e-01,5.808168649673461914e-01,5.817986130714416504e-01,5.376233458518981934e-01,4.481909871101379395e-01,4.050824046134948730e-01,3.987372815608978271e-01,3.974348008632659912e-01,4.290538728237152100e-01,4.504410028457641602e-01,4.993309676647186279e-01,5.474005937576293945e-01,5.864810347557067871e-01,6.195054054260253906e-01,6.624848842620849609e-01
7.064940929412841797e-01,6.540034413337707520e-01,6.449764370918273926e-01,6.594412922859191895e-01,6.308417320251464844e-01,5.708637833595275879e-01,5.215479135513305664e-01,5.085077881813049316e-01,5.012290477752685547e-01,4.971369206905364990e-01,5.107203722000122070e-01,5.566329360008239746e-01,5.966409444808959961e-01,6.085987687110900879e-01,6.381469368934631348e-01,6.777088046073913574e-01
6.801708340644836426e-01,6.148339509963989258e-01,6.102280616760253906e-01,6.612765192985534668e-01,6.252045631408691406e-01,5.230716466903686523e-01,4.467952251434326172e-01,4.347203969955444336e-01,4.367376565933227539e-01,4.489005208015441895e-01,4.748944342136383057e-01,5.334580540657043457e-01,5.936768651008605957e-01,6.076442599296569824e-01,6.337851881980895996e-01,6.628585457801818848e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.300876289606094360e-02,-6.300876289606094360e-02,-6.300876289606094360e-02,-6.300876289606094360e-02,-6.300876289606094360e-02,-5.944122374057769775e-02,-5.306792259216308594e-02,-3.658191114664077759e-02,-5.794150289148092270e-03,2.720023132860660553e-02,5.160844698548316956e-02,6.635658442974090576e-02,6.635658442974090576e-02,6.635658442974090576e-02,6.635658442974090576e-02,6.635658442974090576e-02
-2.668434567749500275e-02,-2.668434567749500275e-02,-2.668434567749500275e-02,-2.668434567749500275e-02,-2.668434567749500275e-02,-2.847960963845252991e-02,-2.967527136206626892e-02,-2.378862537443637848e-02,-7.716015912592411041e-03,1.187038049101829529e-02,2.497192099690437317e-02,2.962931059300899506e-02,2.962931059300899506e-02,2.962931059300899506e-02,2.962931059300899506e-02,2.962931059300899506e-02
-5.079811811447143555e-02,-5.079811811447143555e-02,-5.079811811447143555e-02,-5.079811811447143555e-02,-5.079811811447143555e-02,-4.112799465656280518e-02,-3.059635870158672333e-02,-1.163289509713649750e-02,1.290892343968153000e-02,3.094874508678913116e-02,3.934177383780479431e-02,4.293748363852500916e-02,4.293748363852500916e-02,4.293748363852500916e-02,4.293748363852500916e-02,4.293748363852500916e-02
-5.599451437592506409e-02,-5.599451437592506409e-02,-5.599451437592506409e-02,-5.599451437592506409e-02,-5.599451437592506409e-02,-5.072640627622604370e-02,-4.588841646909713745e-02,-3.321529179811477661e-02,-8.300422690808773041e-03,1.533012744039297104e-02,2.960827387869358063e-02,4.017264023423194885e-02,4.017264023423194885e-02,4.017264023423194885e-02,4.017264023423194885e-02,4.017264023423194885e-02
-2.314606681466102600e-02,-2.314606681466102600e-02,-2.314606681466102600e-02,-2.314606681466102600e-02,-2.314606681466102600e-02,-1.701731793582439423e-02,-1.357913669198751450e-02,-7.396774366497993469e-03,3.576312912628054619e-03,1.390296593308448792e-02,1.894851587712764740e-02,2.037787623703479767e-02,2.037787623703479767e-02,2.037787623703479767e-02,2.037787623703479767e-02,2.037787623703479767e-02
-2.769647166132926941e-02,-2.769647166132926941e-02,-2.769647166132926941e-02,-2.769647166132926941e-02,-2.769647166132926941e-02,-2.712767198681831360e-02,-2.821999415755271912e-02,-2.297300286591053009e-02,-8.637570776045322418e-03,7.023291196674108505e-03,1.886363700032234192e-02,2.663414552807807922e-02,2.663414552807807922e-02,2.663414552807807922e-02,2.663414552807807922e-02,2.663414552807807922e-02
-3.218709677457809448e-02,-3.218709677457809448e-02,-3.218709677457809448e-02,-3.218709677457809448e-02,-3.218709677457809448e-02,-2.336544916033744812e-02,-1.755251362919807434e-02,-6.024736445397138596e-03,8.593721315264701843e-03,1.811955869197845459e-02,2.329930104315280914e-02,2.759461663663387299e-02,2.759461663663387299e-02,2.759461663663387299e-02,2.759461663663387299e-02,2.759461663663387299e-02
-2.392382733523845673e-02,-2.392382733523845673e-02,-2.392382733523845673e-02,-2.392382733523845673e-02,-2.392382733523845673e-02,-2.310944907367229462e-02,-2.440110407769680023e-02,-1.998426578938961029e-02,-5.696562118828296661e-03,1.009492203593254089e-02,2.118499390780925751e-02,2.697806805372238159e-02,2.697806805372238159e-02,2.697806805372238159e-02,2.697806805372238159e-02,2.697806805372238159e-02
-3.566470369696617126e-02,-3.566470369696617126e-02,-3.566470369696617126e-02,-3.566470369696617126e-02,-3.566470369696617126e-02,-2.877196669578552246e-02,-2.182614058256149292e-02,-1.062232442200183868e-02,5.226045381277799606e-03,2.057180553674697876e-02,2.985219843685626984e-02,3.555027022957801819e-02,3.555027022957801819e-02,3.555027022957801819e-02,3.555027022957801819e-02,3.555027022957801819e-02
-2.654969505965709686e-02,-2.654969505965709686e-02,-2.654969505965709686e-02,-2.654969505965709686e-02,-2.654969505965709686e-02,-2.449781820178031921e-02,-2.242531254887580872e-02,-1.565616764128208160e-02,-3.542027436196804047e-03,8.032677695155143738e-03,1.694981381297111511e-02,2.327336743474006653e-02,2.327336743474006653e-02,2.327336743474006653e-02,2.327336743474006653e-02,2.327336743474006653e-02
-3.298573195934295654e-02,-3.298573195934295654e-02,-3.298573195934295654e-02,-3.298573195934295654e-02,-3.298573195934295654e-02,-3.026210889220237732e-02,-2.739579230546951294e-02,-1.867673359811306000e-02,-4.095504700671881437e-04,1.690945774316787720e-02,2.775279060006141663e-02,3.233275189995765686e-02,3.233275189995765686e-02,3.233275189995765686e-02,3.233275189995765686e-02,3.233275189995765686e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-6.480030249804258347e-03,-6.480030249804258347e-03,-6.480030249804258347e-03,-6.480030249804258347e-03,-6.480030249804258347e-03,3.234702628105878830e-03,1.801698096096515656e-02,3.220520168542861938e-02,3.482424095273017883e-02,2.783028222620487213e-02,2.213805355131626129e-02,1.550638955086469650e-02,1.550638955086469650e-02,1.550638955086469650e-02,1.550638955086469650e-02,1.550638955086469650e-02
-1.105765253305435181e-02,-1.105765253305435181e-02,-1.105765253305435181e-02,-1.105765253305435181e-02,-1.105765253305435181e-02,-7.642264012247323990e-03,2.905293367803096771e-03,1.969313062727451324e-02,2.577178739011287689e-02,1.800002157688140869e-02,8.884115144610404968e-03,1.758037018589675426e-03,1.758037018589675426e-03,1.758037018589675426e-03,1.758037018589675426e-03,1.758037018589675426e-03
7.596198469400405884e-03,7.596198469400405884e-03,7.596198469400405884e-03,7.596198469400405884e-03,7.596198469400405884e-03,1.533204037696123123e-02,2.317171543836593628e-02,2.564534172415733337e-02,1.901549845933914185e-02,1.052765548229217529e-02,6.329567171633243561e-03,5.597403738647699356e-03,5.597403738647699356e-03,5.597403738647699356e-03,5.597403738647699356e-03,5.597403738647699356e-03
-2.061027335003018379e-03,-2.061027335003018379e-03,-2.061027335003018379e-03,-2.061027335003018379e-03,-2.061027335003018379e-03,7.662945427000522614e-03,1.817737892270088196e-02,2.555969357490539551e-02,2.289621904492378235e-02,1.461685914546251297e-02,1.206633169203996658e-02,1.307692099362611771e-02,1.307692099362611771e-02,1.307692099362611771e-02,1.307692099362611771e-02,1.307692099362611771e-02
4.177071619778871536e-03,4.177071619778871536e-03,4.177071619778871536e-03,4.177071619778871536e-03,4.177071619778871536e-03,5.455171223729848862e-03,7.869999855756759644e-03,1.105518080294132233e-02,1.060431730002164841e-02,5.892168730497360229e-03,3.462082706391811371e-03,3.195739584043622017e-03,3.195739584043622017e-03,3.195739584043622017e-03,3.195739584043622017e-03,3.195739584043622017e-03
-5.067739170044660568e-03,-5.067739170044660568e-03,-5.067739170044660568e-03,-5.067739170044660568e-03,-5.067739170044660568e-03,-3.957940731197595596e-03,5.026994738727807999e-03,1.398809347301721573e-02,1.628001593053340912e-02,1.463436428457498550e-02,1.199003122746944427e-02,8.307022973895072937e-03,8.307022973895072937e-03,8.307022973895072937e-03,8.307022973895072937e-03,8.307022973895072937e-03
1.004985440522432327e-02,1.004985440522432327e-02,1.004985440522432327e-02,1.004985440522432327e-02,1.004985440522432327e-02,1.305137015879154205e-02,1.443271059542894363e-02,1.219425350427627563e-02,7.160536479204893112e-03,4.338253289461135864e-03,6.318555679172277451e-03,8.823490701615810394e-03,8.823490701615810394e-03,8.823490701615810394e-03,8.823490701615810394e-03,8.823490701615810394e-03
-6.211864296346902847e-03,-6.211864296346902847e-03,-6.211864296346902847e-03,-6.211864296346902847e-03,-6.211864296346902847e-03,-3.774341428652405739e-03,4.942756146192550659e-03,1.564271934330463409e-02,1.797945797443389893e-02,1.280800811946392059e-02,8.258349262177944183e-03,5.858119577169418335e-03,5.858119577169418335e-03,5.858119577169418335e-03,5.858119577169418335e-03,5.858119577169418335e-03
1.032716943882405758e-03,1.032716943882405758e-03,1.032716943882405758e-03,1.032716943882405758e-03,1.032716943882405758e-03,6.024310830980539322e-03,1.292487885802984238e-02,1.851208135485649109e-02,1.763634383678436279e-02,1.181533653289079666e-02,7.002037484198808670e-03,3.806485561653971672e-03,3.806485561653971672e-03,3.806485561653971672e-03,3.806485561653971672e-03,3.806485561653971672e-03
-1.970539335161447525e-03,-1.970539335161447525e-03,-1.970539335161447525e-03,-1.970539335161447525e-03,-1.970539335161447525e-03,-2.080600825138390064e-04,5.668218247592449188e-03,1.285637076944112778e-02,1.489892788231372833e-02,1.122352667152881622e-02,7.315468974411487579e-03,5.164523608982563019e-03,5.164523608982563019e-03,5.164523608982563019e-03,5.164523608982563019e-03,5.164523608982563019e-03
-5.354714579880237579e-03,-5.354714579880237579e-03,-5.354714579880237579e-03,-5.354714579880237579e-03,-5.354714579880237579e-03,-7.361026364378631115e-04,9.612039662897586823e-03,2.091562002897262573e-02,2.249905094504356384e-02,1.455014385282993317e-02,6.734855938702821732e-03,2.031686017289757729e-03,2.031686017289757729e-03,2.031686017289757729e-03,2.031686017289757729e-03,2.031686017289757729e-03
