0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.963372707366943359e-01,8.711196184158325195e-01,8.045124411582946777e-01,6.417481899261474609e-01,5.297751426696777344e-01,4.677678644657135010e-01,4.259938299655914307e-01,4.485509395599365234e-01,5.277711749076843262e-01,6.748748421669006348e-01,7.155333757400512695e-01,7.317388057708740234e-01,7.925738096237182617e-01,8.686552047729492188e-01,8.963676691055297852e-01
8.839783668518066406e-01,8.324397206306457520e-01,7.489863038063049316e-01,5.349092483520507812e-01,4.303539097309112549e-01,4.129745662212371826e-01,4.054572284221649170e-01,4.332427382469177246e-01,5.130012631416320801e-01,6.591426134109497070e-01,6.990422010421752930e-01,7.309572696685791016e-01,7.831162214279174805e-01,8.456462621688842773e-01,8.742079734802246094e-01
8.763032555580139160e-01,8.352454900741577148e-01,7.953971028327941895e-01,5.787186622619628906e-01,4.970077872276306152e-01,5.286172032356262207e-01,5.733691453933715820e-01,5.740747451782226562e-01,6.259172558784484863e-01,7.459267973899841309e-01,7.681228518486022949e-01,7.713376283645629883e-01,7.922375202178955078e-01,8.302881121635437012e-01,8.557559251785278320e-01
8.777006864547729492e-01,8.426415324211120605e-01,7.945572733879089355e-01,6.243664026260375977e-01,5.766124129295349121e-01,6.004059910774230957e-01,6.236057281494140625e-01,5.755938887596130371e-01,5.785948634147644043e-01,6.566523313522338867e-01,6.754706501960754395e-01,7.040040493011474609e-01,7.569442391395568848e-01,8.249945044517517090e-01,8.662521243095397949e-01
8.723386526107788086e-01,8.390011191368103027e-01,7.840474843978881836e-01,6.379758119583129883e-01,5.543510913848876953e-01,5.612357258796691895e-01,5.728017091751098633e-01,5.313940048217773438e-01,5.641697049140930176e-01,6.790011525154113770e-01,7.142737507820129395e-01,7.454885840415954590e-01,7.714085578918457031e-01,8.158395886421203613e-01,8.530631065368652344e-01
8.747660517692565918e-01,8.221814632415771484e-01,7.432177066802978516e-01,5.980401039123535156e-01,5.256823897361755371e-01,5.419531464576721191e-01,5.700198411941528320e-01,5.567761063575744629e-01,5.885289907455444336e-01,6.969809532165527344e-01,7.252454757690429688e-01,7.308289408683776855e-01,7.537141442298889160e-01,7.973506450653076172e-01,8.337091803550720215e-01
8.654904365539550781e-01,7.834516763687133789e-01,7.084711194038391113e-01,6.085643172264099121e-01,5.572699904441833496e-01,5.873079895973205566e-01,6.011814475059509277e-01,5.757702589035034180e-01,6.042744517326354980e-01,6.690480113029479980e-01,6.880375146865844727e-01,7.127966284751892090e-01,7.546524405479431152e-01,7.932343482971191406e-01,8.278942704200744629e-01
8.614574670791625977e-01,7.604221701622009277e-01,6.623893976211547852e-01,6.196994185447692871e-01,5.910540819168090820e-01,6.069402694702148438e-01,6.220188140869140625e-01,5.988973379135131836e-01,6.033735275268554688e-01,6.504334807395935059e-01,6.657726764678955078e-01,6.832132339477539062e-01,7.256776690483093262e-01,8.025416135787963867e-01,8.379817605018615723e-01
