0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.218016266822814941e-01,9.204385280609130859e-01,7.602539062500000000e-01,5.253680944442749023e-01,3.567447364330291748e-01,2.421603649854660034e-01,2.066078037023544312e-01,3.476232290267944336e-01,5.578547716140747070e-01,7.253550887107849121e-01,8.091430068016052246e-01,8.422944545745849609e-01,8.645298480987548828e-01,8.849933147430419922e-01,9.070242643356323242e-01
8.980525135993957520e-01,8.840755820274353027e-01,8.055598139762878418e-01,7.037501335144042969e-01,6.311934590339660645e-01,5.124882459640502930e-01,4.096275568008422852e-01,4.421944320201873779e-01,5.877130031585693359e-01,7.751254439353942871e-01,8.409344553947448730e-01,8.807709813117980957e-01,9.159177541732788086e-01,9.250499010086059570e-01,9.317850470542907715e-01
8.884651660919189453e-01,8.725091814994812012e-01,8.207336664199829102e-01,7.664030790328979492e-01,7.348421216011047363e-01,6.560010910034179688e-01,5.749653577804565430e-01,6.060552000999450684e-01,6.850163936614990234e-01,8.093246817588806152e-01,8.568114042282104492e-01,8.867915868759155273e-01,9.049057364463806152e-01,9.060221910476684570e-01,9.188566803932189941e-01
8.914334774017333984e-01,8.565069437026977539e-01,6.296315789222717285e-01,4.109726846218109131e-01,3.326050937175750732e-01,3.676559329032897949e-01,3.352805674076080322e-01,3.750760555267333984e-01,4.795149266719818115e-01,5.884094834327697754e-01,6.872655749320983887e-01,7.723537683486938477e-01,8.331795930862426758e-01,8.642206788063049316e-01,8.902611732482910156e-01
8.901147842407226562e-01,8.537676334381103516e-01,7.425920367240905762e-01,6.063841581344604492e-01,5.285650491714477539e-01,4.742754995822906494e-01,3.988297581672668457e-01,4.308889508247375488e-01,5.643271803855895996e-01,7.038356661796569824e-01,7.783977985382080078e-01,8.310731649398803711e-01,8.775427341461181641e-01,8.932876586914062500e-01,8.986932039260864258e-01
8.866677284240722656e-01,8.427625894546508789e-01,7.364768385887145996e-01,6.376558542251586914e-01,6.034826636314392090e-01,5.774784684181213379e-01,5.183999538421630859e-01,5.390187501907348633e-01,6.311519742012023926e-01,7.468431591987609863e-01,8.041790127754211426e-01,8.529230952262878418e-01,8.947616219520568848e-01,9.079043269157409668e-01,9.070608019828796387e-01
8.694105744361877441e-01,8.231095075607299805e-01,7.029335498809814453e-01,5.856332182884216309e-01,5.514648556709289551e-01,5.590922832489013672e-01,5.117367506027221680e-01,5.406666994094848633e-01,6.319501996040344238e-01,7.276992201805114746e-01,7.869478464126586914e-01,8.370705246925354004e-01,8.740225434303283691e-01,8.789881467819213867e-01,8.861204981803894043e-01
8.649718165397644043e-01,8.210969567298889160e-01,7.031880021095275879e-01,6.459699869155883789e-01,6.535339951515197754e-01,6.350529789924621582e-01,5.648276805877685547e-01,5.711734890937805176e-01,6.411662697792053223e-01,7.344049811363220215e-01,7.642112374305725098e-01,8.110113143920898438e-01,8.713149428367614746e-01,8.786513209342956543e-01,8.840849995613098145e-01
