0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.257236123085021973e-01,8.881016373634338379e-01,8.771865963935852051e-01,6.177840828895568848e-01,4.224770367145538330e-01,3.278014659881591797e-01,3.283286690711975098e-01,4.360851049423217773e-01,6.722071170806884766e-01,7.840105295181274414e-01,7.175139784812927246e-01,6.883332729339599609e-01,7.339879870414733887e-01,7.767480015754699707e-01,8.152301907539367676e-01,8.649418354034423828e-01,9.000911712646484375e-01,8.915444612503051758e-01,8.673003911972045898e-01,8.552566170692443848e-01
9.025125503540039062e-01,8.510609269142150879e-01,8.291204571723937988e-01,5.130187273025512695e-01,3.014446794986724854e-01,2.349537312984466553e-01,3.182194828987121582e-01,4.153861701488494873e-01,6.815589666366577148e-01,8.202916979789733887e-01,7.362341284751892090e-01,7.380815148353576660e-01,7.754801511764526367e-01,8.041234016418457031e-01,8.269852399826049805e-01,8.482242226600646973e-01,8.841897845268249512e-01,8.852155804634094238e-01,8.449160456657409668e-01,8.173291087150573730e-01
8.966907858848571777e-01,8.614280223846435547e-01,8.397909998893737793e-01,5.578534603118896484e-01,3.680605590343475342e-01,3.402874767780303955e-01,4.593258500099182129e-01,5.543932318687438965e-01,6.941095590591430664e-01,7.941160202026367188e-01,7.859101295471191406e-01,7.590121030807495117e-01,7.715120315551757812e-01,8.017773628234863281e-01,8.209891915321350098e-01,8.383006453514099121e-01,8.693178296089172363e-01,8.684090971946716309e-01,8.198461532592773438e-01,7.847077250480651855e-01
8.994207382202148438e-01,8.592415452003479004e-01,8.343126773834228516e-01,5.751653313636779785e-01,4.394751489162445068e-01,4.316771328449249268e-01,4.703225791454315186e-01,4.940367639064788818e-01,6.529576182365417480e-01,7.400960922241210938e-01,6.868345141410827637e-01,6.524740457534790039e-01,6.801304817199707031e-01,7.279944419860839844e-01,7.673901319503784180e-01,8.015842437744140625e-01,8.446460366249084473e-01,8.514598011970520020e-01,8.059663176536560059e-01,7.887123823165893555e-01
8.798598051071166992e-01,8.497416377067565918e-01,8.375262022018432617e-01,5.873618125915527344e-01,3.930544257164001465e-01,3.388139009475708008e-01,3.965780138969421387e-01,4.555019438266754150e-01,6.432923674583435059e-01,7.533756494522094727e-01,7.082212567329406738e-01,6.892902851104736328e-01,7.122507095336914062e-01,7.532632946968078613e-01,7.808562517166137695e-01,8.014944195747375488e-01,8.236420750617980957e-01,8.313040733337402344e-01,7.969895601272583008e-01,7.830839753150939941e-01
8.599882721900939941e-01,8.255167603492736816e-01,8.139462471008300781e-01,6.105070710182189941e-01,4.695465564727783203e-01,4.367459118366241455e-01,4.705778360366821289e-01,4.974446296691894531e-01,6.499013304710388184e-01,7.833797931671142578e-01,7.302648425102233887e-01,6.925451159477233887e-01,7.187433838844299316e-01,7.610419988632202148e-01,7.761589884757995605e-01,7.812834978103637695e-01,8.077893257141113281e-01,8.183713555335998535e-01,7.912078499794006348e-01,7.740564346313476562e-01
8.460424542427062988e-01,7.944725751876831055e-01,7.890762686729431152e-01,5.711361765861511230e-01,4.326868951320648193e-01,4.310843944549560547e-01,4.882623851299285889e-01,5.240710377693176270e-01,6.532909870147705078e-01,7.350637912750244141e-01,6.770031452178955078e-01,6.484159827232360840e-01,6.789827942848205566e-01,7.321166396141052246e-01,7.450369000434875488e-01,7.590646147727966309e-01,7.932075858116149902e-01,8.111431598663330078e-01,7.778534293174743652e-01,7.569306492805480957e-01
8.269965648651123047e-01,7.643302083015441895e-01,7.629678249359130859e-01,5.828991532325744629e-01,4.459347128868103027e-01,4.327592253684997559e-01,4.743399918079376221e-01,5.131446719169616699e-01,6.533983945846557617e-01,7.352335453033447266e-01,6.894810795783996582e-01,6.611343026161193848e-01,6.919096708297729492e-01,7.275720238685607910e-01,7.476214766502380371e-01,7.659254670143127441e-01,7.926633954048156738e-01,8.133087754249572754e-01,7.827973365783691406e-01,7.606568932533264160e-01
8.256774544715881348e-01,7.729054093360900879e-01,7.611531615257263184e-01,5.813207030296325684e-01,4.530632793903350830e-01,4.538978636264801025e-01,5.025795698165893555e-01,5.381409525871276855e-01,6.702572703361511230e-01,7.417793273925781250e-01,7.123358845710754395e-01,7.002811431884765625e-01,7.261524200439453125e-01,7.644363641738891602e-01,7.708313465118408203e-01,7.750792503356933594e-01,7.887595891952514648e-01,8.064734935760498047e-01,7.740256786346435547e-01,7.522963285446166992e-01
8.529502749443054199e-01,8.104736208915710449e-01,7.875508666038513184e-01,5.960422158241271973e-01,4.268722236156463623e-01,3.737649023532867432e-01,3.953804671764373779e-01,4.451120793819427490e-01,6.339054107666015625e-01,7.475265264511108398e-01,6.962790489196777344e-01,6.639713644981384277e-01,6.894329786300659180e-01,7.333584427833557129e-01,7.523329854011535645e-01,7.615185976028442383e-01,7.916613817214965820e-01,8.093190789222717285e-01,7.820750474929809570e-01,7.566434144973754883e-01
8.537404537200927734e-01,8.140643835067749023e-01,7.907298803329467773e-01,5.762788057327270508e-01,4.419746398925781250e-01,4.170585274696350098e-01,4.491245746612548828e-01,5.011631250381469727e-01,6.306605339050292969e-01,7.040124535560607910e-01,6.688321828842163086e-01,6.522521972656250000e-01,6.728799343109130859e-01,7.149426341056823730e-01,7.365919351577758789e-01,7.521322965621948242e-01,7.881974577903747559e-01,7.998548746109008789e-01,7.670265436172485352e-01,7.413911223411560059e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.263023614883422852e-02,-6.263023614883422852e-02,-6.263023614883422852e-02,-6.263023614883422852e-02,-6.263023614883422852e-02,-2.481415309011936188e-02,7.795544341206550598e-03,4.039340093731880188e-02,5.756558850407600403e-02,5.937612056732177734e-02,4.995798692107200623e-02,3.577408567070960999e-02,2.396962232887744904e-02,2.353877760469913483e-02,2.715299092233181000e-02,2.303474210202693939e-02,2.303474210202693939e-02,2.303474210202693939e-02,2.303474210202693939e-02,2.303474210202693939e-02
-5.817842483520507812e-02,-5.817842483520507812e-02,-5.817842483520507812e-02,-5.817842483520507812e-02,-5.817842483520507812e-02,-1.240419503301382065e-02,2.484891004860401154e-02,6.231058016419410706e-02,7.744099944829940796e-02,7.247544080018997192e-02,5.511511489748954773e-02,3.624233976006507874e-02,1.903108321130275726e-02,1.625588349997997284e-02,1.896083168685436249e-02,1.241144910454750061e-02,1.241144910454750061e-02,1.241144910454750061e-02,1.241144910454750061e-02,1.241144910454750061e-02
-4.516542702913284302e-02,-4.516542702913284302e-02,-4.516542702913284302e-02,-4.516542702913284302e-02,-4.516542702913284302e-02,-1.036579161882400513e-02,2.265779860317707062e-02,5.334373563528060913e-02,6.271451711654663086e-02,5.472594127058982849e-02,3.847511485219001770e-02,2.528655156493186951e-02,1.577183976769447327e-02,1.259082742035388947e-02,1.160116586834192276e-02,7.156282663345336914e-03,7.156282663345336914e-03,7.156282663345336914e-03,7.156282663345336914e-03,7.156282663345336914e-03
-4.921558871865272522e-02,-4.921558871865272522e-02,-4.921558871865272522e-02,-4.921558871865272522e-02,-4.921558871865272522e-02,-1.920094527304172516e-02,6.570070050656795502e-03,3.084643185138702393e-02,3.840158879756927490e-02,3.609073907136917114e-02,3.094778209924697876e-02,2.570966817438602448e-02,1.979749649763107300e-02,2.173949033021926880e-02,2.460175566375255585e-02,2.077745832502841949e-02,2.077745832502841949e-02,2.077745832502841949e-02,2.077745832502841949e-02,2.077745832502841949e-02
-5.432388558983802795e-02,-5.432388558983802795e-02,-5.432388558983802795e-02,-5.432388558983802795e-02,-5.432388558983802795e-02,-2.047269418835639954e-02,9.966427460312843323e-03,4.048420488834381104e-02,5.415624007582664490e-02,5.228868871927261353e-02,4.173713922500610352e-02,3.000777214765548706e-02,1.791663654148578644e-02,1.584983244538307190e-02,1.753547415137290955e-02,1.380431186407804489e-02,1.380431186407804489e-02,1.380431186407804489e-02,1.380431186407804489e-02,1.380431186407804489e-02
-4.475103691220283508e-02,-4.475103691220283508e-02,-4.475103691220283508e-02,-4.475103691220283508e-02,-4.475103691220283508e-02,-1.476293709129095078e-02,1.008834689855575562e-02,3.304830566048622131e-02,4.282490164041519165e-02,4.187075793743133545e-02,3.433277085423469543e-02,2.429885603487491608e-02,1.309247128665447235e-02,1.012386754155158997e-02,1.365973521023988724e-02,1.149546168744564056e-02,1.149546168744564056e-02,1.149546168744564056e-02,1.149546168744564056e-02,1.149546168744564056e-02
-3.873150050640106201e-02,-3.873150050640106201e-02,-3.873150050640106201e-02,-3.873150050640106201e-02,-3.873150050640106201e-02,-1.139242947101593018e-02,9.628086350858211517e-03,3.025092370808124542e-02,3.709420934319496155e-02,3.414487093687057495e-02,2.693284489214420319e-02,2.018829062581062317e-02,1.419061701744794846e-02,1.567136868834495544e-02,1.911633647978305817e-02,1.561490539461374283e-02,1.561490539461374283e-02,1.561490539461374283e-02,1.561490539461374283e-02,1.561490539461374283e-02
-3.625574707984924316e-02,-3.625574707984924316e-02,-3.625574707984924316e-02,-3.625574707984924316e-02,-3.625574707984924316e-02,-9.269976988434791565e-03,1.097281649708747864e-02,3.045977838337421417e-02,3.868993371725082397e-02,3.606703504920005798e-02,2.898885495960712433e-02,2.134829945862293243e-02,1.386423781514167786e-02,1.478570047765970230e-02,1.782748848199844360e-02,1.478781271725893021e-02,1.478781271725893021e-02,1.478781271725893021e-02,1.478781271725893021e-02,1.478781271725893021e-02
-3.284240141510963440e-02,-3.284240141510963440e-02,-3.284240141510963440e-02,-3.284240141510963440e-02,-3.284240141510963440e-02,-7.233920041471719742e-03,1.341229770332574844e-02,3.328500315546989441e-02,4.091095551848411560e-02,3.798719123005867004e-02,3.036975674331188202e-02,2.181010134518146515e-02,1.258425321429967880e-02,1.137204840779304504e-02,1.168655790388584137e-02,7.561383768916130066e-03,7.561383768916130066e-03,7.561383768916130066e-03,7.561383768916130066e-03,7.561383768916130066e-03
-4.964803531765937805e-02,-4.964803531765937805e-02,-4.964803531765937805e-02,-4.964803531765937805e-02,-4.964803531765937805e-02,-1.743461377918720245e-02,9.579653851687908173e-03,3.443308919668197632e-02,4.708456620573997498e-02,4.701039940118789673e-02,3.866748511791229248e-02,2.642877586185932159e-02,1.424158457666635513e-02,1.318852789700031281e-02,1.686406880617141724e-02,1.399773452430963516e-02,1.399773452430963516e-02,1.399773452430963516e-02,1.399773452430963516e-02,1.399773452430963516e-02
-4.455757141113281250e-02,-4.455757141113281250e-02,-4.455757141113281250e-02,-4.455757141113281250e-02,-4.455757141113281250e-02,-1.772495359182357788e-02,5.951442290097475052e-03,2.899849973618984222e-02,3.785777837038040161e-02,3.671920672059059143e-02,3.039810806512832642e-02,2.245965041220188141e-02,1.621195301413536072e-02,1.674896106123924255e-02,1.839016936719417572e-02,1.434042584151029587e-02,1.434042584151029587e-02,1.434042584151029587e-02,1.434042584151029587e-02,1.434042584151029587e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.294967651367187500e-02,4.294967651367187500e-02,4.294967651367187500e-02,4.294967651367187500e-02,4.294967651367187500e-02,6.474938988685607910e-02,5.661052092909812927e-02,2.148466743528842926e-02,-6.620228290557861328e-03,-2.150912210345268250e-02,-2.190520614385604858e-02,-8.847298100590705872e-03,8.049618452787399292e-03,8.530098944902420044e-03,-4.008696414530277252e-03,-1.163658872246742249e-02,-1.163658872246742249e-02,-1.163658872246742249e-02,-1.163658872246742249e-02,-1.163658872246742249e-02
5.475321784615516663e-02,5.475321784615516663e-02,5.475321784615516663e-02,5.475321784615516663e-02,5.475321784615516663e-02,7.513425499200820923e-02,6.034394726157188416e-02,1.850354485213756561e-02,-1.322119031101465225e-02,-2.810822613537311554e-02,-2.656069397926330566e-02,-1.626665331423282623e-02,2.787305042147636414e-03,6.671743933111429214e-03,-4.917076323181390762e-03,-1.011883281171321869e-02,-1.011883281171321869e-02,-1.011883281171321869e-02,-1.011883281171321869e-02,-1.011883281171321869e-02
4.638661444187164307e-02,4.638661444187164307e-02,4.638661444187164307e-02,4.638661444187164307e-02,4.638661444187164307e-02,5.914122238755226135e-02,4.781378433108329773e-02,1.120895240455865860e-02,-1.550997141748666763e-02,-2.371475473046302795e-02,-1.840765774250030518e-02,-1.043819449841976166e-02,8.312281570397317410e-04,4.871707875281572342e-03,-2.326027024537324905e-03,-9.738228283822536469e-03,-9.738228283822536469e-03,-9.738228283822536469e-03,-9.738228283822536469e-03,-9.738228283822536469e-03
3.592345118522644043e-02,3.592345118522644043e-02,3.592345118522644043e-02,3.592345118522644043e-02,3.592345118522644043e-02,4.878490418195724487e-02,3.877900913357734680e-02,8.457545191049575806e-03,-9.434310719370841980e-03,-1.347727049142122269e-02,-1.053011510521173477e-02,-3.923782613128423691e-03,8.701934479176998138e-03,9.705028496682643890e-03,-2.646952867507934570e-03,-1.150657143443822861e-02,-1.150657143443822861e-02,-1.150657143443822861e-02,-1.150657143443822861e-02,-1.150657143443822861e-02
3.962349891662597656e-02,3.962349891662597656e-02,3.962349891662597656e-02,3.962349891662597656e-02,3.962349891662597656e-02,5.781401321291923523e-02,4.965451732277870178e-02,1.716414839029312134e-02,-8.895860053598880768e-03,-1.918099634349346161e-02,-1.754236966371536255e-02,-1.043723430484533310e-02,2.764523262158036232e-03,5.886826198548078537e-03,-3.344340017065405846e-03,-9.073025546967983246e-03,-9.073025546967983246e-03,-9.073025546967983246e-03,-9.073025546967983246e-03,-9.073025546967983246e-03
3.044851496815681458e-02,3.044851496815681458e-02,3.044851496815681458e-02,3.044851496815681458e-02,3.044851496815681458e-02,4.700300842523574829e-02,4.057735949754714966e-02,1.325995009392499924e-02,-6.929930299520492554e-03,-1.469053793698549271e-02,-1.499381102621555328e-02,-1.093637850135564804e-02,1.365242758765816689e-03,6.906065158545970917e-03,-1.682519912719726562e-03,-7.691766601055860519e-03,-7.691766601055860519e-03,-7.691766601055860519e-03,-7.691766601055860519e-03,-7.691766601055860519e-03
