0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.246361374855041504e-01,6.688392758369445801e-01,6.428425908088684082e-01,6.466521620750427246e-01,4.884243905544281006e-01,3.502219915390014648e-01,3.974432945251464844e-01,5.306603312492370605e-01,5.621681809425354004e-01,5.752550363540649414e-01,5.914683938026428223e-01,6.181982755661010742e-01,5.876281261444091797e-01,6.115707755088806152e-01,7.051099538803100586e-01,7.211058735847473145e-01,7.273022532463073730e-01,7.402933239936828613e-01,7.565220594406127930e-01,7.500910758972167969e-01,7.478824853897094727e-01,7.335112690925598145e-01,7.338761091232299805e-01,7.413524985313415527e-01,7.577295899391174316e-01,7.637661099433898926e-01,7.777593135833740234e-01
8.464646935462951660e-01,8.074109554290771484e-01,8.341787457466125488e-01,9.072726964950561523e-01,8.386788964271545410e-01,7.530010342597961426e-01,8.212203979492187500e-01,9.379826188087463379e-01,9.205160140991210938e-01,8.870187997817993164e-01,8.525786399841308594e-01,8.345671296119689941e-01,7.514737248420715332e-01,7.480141520500183105e-01,8.389598727226257324e-01,8.300783038139343262e-01,7.949551343917846680e-01,7.833083868026733398e-01,7.942106127738952637e-01,7.837110757827758789e-01,7.731805443763732910e-01,7.687261700630187988e-01,7.772302627563476562e-01,7.865565419197082520e-01,7.964835762977600098e-01,7.957471609115600586e-01,8.020161986351013184e-01
8.309239745140075684e-01,7.475644350051879883e-01,6.823401451110839844e-01,6.627435088157653809e-01,5.402406454086303711e-01,4.442399442195892334e-01,5.183770060539245605e-01,6.304933428764343262e-01,5.954909920692443848e-01,5.489941835403442383e-01,5.537546277046203613e-01,5.840124487876892090e-01,5.437303781509399414e-01,5.945762395858764648e-01,7.041479349136352539e-01,7.125355005264282227e-01,7.141031026840209961e-01,7.314941287040710449e-01,7.465583682060241699e-01,7.570589184761047363e-01,7.684842348098754883e-01,7.699251770973205566e-01,7.854665517807006836e-01,7.971714735031127930e-01,8.021645545959472656e-01,8.067029118537902832e-01,8.276700973510742188e-01
7.917459011077880859e-01,7.034400105476379395e-01,6.717139482498168945e-01,6.951947808265686035e-01,5.194067358970642090e-01,3.739189505577087402e-01,4.294623136520385742e-01,5.447719693183898926e-01,5.417996048927307129e-01,5.719078779220581055e-01,6.295178532600402832e-01,6.572201848030090332e-01,5.791662931442260742e-01,5.911115407943725586e-01,6.886790394783020020e-01,7.096379995346069336e-01,7.021057009696960449e-01,7.093358039855957031e-01,7.143252491950988770e-01,7.379202842712402344e-01,7.423384189605712891e-01,7.424312233924865723e-01,7.641997933387756348e-01,7.767896056175231934e-01,7.823170423507690430e-01,7.896459102630615234e-01,7.954841852188110352e-01
7.644155621528625488e-01,6.566768884658813477e-01,6.270275712013244629e-01,6.294413208961486816e-01,4.658571183681488037e-01,3.296436965465545654e-01,3.647936284542083740e-01,4.866754114627838135e-01,5.408253669738769531e-01,5.781028270721435547e-01,6.015769839286804199e-01,6.266394257545471191e-01,5.622006058692932129e-01,5.852544307708740234e-01,6.506570577621459961e-01,6.489420533180236816e-01,6.377038955688476562e-01,6.401844620704650879e-01,6.665074825286865234e-01,6.972943544387817383e-01,7.064903974533081055e-01,7.063544988632202148e-01,7.286151647567749023e-01,7.545045018196105957e-01,7.684357762336730957e-01,7.714396119117736816e-01,7.749997973442077637e-01
7.460445165634155273e-01,6.211287379264831543e-01,5.566102266311645508e-01,5.507428050041198730e-01,4.513149261474609375e-01,3.702573478221893311e-01,4.714156091213226318e-01,6.090365648269653320e-01,6.319447755813598633e-01,6.104159355163574219e-01,6.010960936546325684e-01,6.250661611557006836e-01,5.385110378265380859e-01,5.602853894233703613e-01,6.747754216194152832e-01,6.733651161193847656e-01,6.560772061347961426e-01,6.618898510932922363e-01,6.784026622772216797e-01,6.972261667251586914e-01,7.081464529037475586e-01,7.095208764076232910e-01,7.158039212226867676e-01,7.305350303649902344e-01,7.422913312911987305e-01,7.493866086006164551e-01,7.578573226928710938e-01
7.584325075149536133e-01,6.608926653861999512e-01,6.394429802894592285e-01,6.490413546562194824e-01,5.865353941917419434e-01,5.561919212341308594e-01,6.328175663948059082e-01,7.120698094367980957e-01,6.854677200317382812e-01,6.486698985099792480e-01,6.149963140487670898e-01,6.155681610107421875e-01,5.684184432029724121e-01,6.158474683761596680e-01,7.087078094482421875e-01,7.103465199470520020e-01,7.001814246177673340e-01,7.008586525917053223e-01,7.205166220664978027e-01,7.354179620742797852e-01,7.360414862632751465e-01,7.294282317161560059e-01,7.375860214233398438e-01,7.502161860466003418e-01,7.563232779502868652e-01,7.641912698745727539e-01,7.827948331832885742e-01
7.964057326316833496e-01,7.057930231094360352e-01,7.092025876045227051e-01,7.694637775421142578e-01,6.625229120254516602e-01,5.447256565093994141e-01,5.871435403823852539e-01,6.879243850708007812e-01,6.723874211311340332e-01,6.458229422569274902e-01,6.417164802551269531e-01,6.506395936012268066e-01,5.848268866539001465e-01,6.091159582138061523e-01,6.870654225349426270e-01,6.906263828277587891e-01,6.904473304748535156e-01,7.028210163116455078e-01,7.225881218910217285e-01,7.507720589637756348e-01,7.625194191932678223e-01,7.646903991699218750e-01,7.788510322570800781e-01,8.020049929618835449e-01,8.061437010765075684e-01,8.072403073310852051e-01,8.265576362609863281e-01
